1454010,01/05/2015, $500,5,2,4
1453921,01/05/2015, $500,8,7,6
1453855,01/04/2015, $500,4,4,8
1453700,01/03/2015, $500,1,2,7
1453624,01/03/2015, $500,2,6,2
1453560,01/02/2015, $500,9,0,6
1453467,01/02/2015, $500,7,4,9
1453395,01/01/2015, $500,7,5,9
1453307,01/01/2015, $500,9,7,5
1453229,12/31/2014, $500,0,3,2
1453118,12/31/2014, $500,0,6,1
1453043,12/30/2014, $500,2,9,4
1452954,12/30/2014, $500,7,8,2
1452875,12/29/2014, $500,0,7,0
1452780,12/29/2014, $500,3,2,3
1452717,12/28/2014, $500,4,6,0
1452565,12/27/2014, $500,8,3,9
1452461,12/27/2014, $500,3,5,3
1452384,12/26/2014, $500,5,9,0
1452291,12/26/2014, $500,9,5,9
1452221,12/25/2014, $500,0,1,4
1452058,12/24/2014, $500,0,1,7
1451942,12/24/2014, $500,1,1,5
1451868,12/23/2014, $500,7,1,9
1451772,12/23/2014, $500,2,2,7
1451699,12/22/2014, $500,4,9,9
1451595,12/22/2014, $500,3,4,8
1451527,12/21/2014, $500,5,6,0
1451378,12/20/2014, $500,2,9,4
1451261,12/20/2014, $500,5,3,9
1451182,12/19/2014, $500,2,4,3
1451082,12/19/2014, $500,6,0,9
1451011,12/18/2014, $500,6,5,3
1450918,12/18/2014, $500,8,7,5
1450837,12/17/2014, $500,8,8,4
1450716,12/17/2014, $500,1,1,7
1450642,12/16/2014, $500,1,9,0
1450542,12/16/2014, $500,9,0,9
1450467,12/15/2014, $500,1,4,1
1450356,12/15/2014, $500,0,7,9
1450288,12/14/2014, $500,7,5,5
1450134,12/13/2014, $500,0,7,1
1450005,12/13/2014, $500,4,0,2
1449927,12/12/2014, $500,8,7,8
1449825,12/12/2014, $500,7,1,6
1449751,12/11/2014, $500,7,6,5
1449650,12/11/2014, $500,4,1,0
1449570,12/10/2014, $500,3,1,9
1449441,12/10/2014, $500,0,1,5
1449364,12/09/2014, $500,1,2,2
1449265,12/09/2014, $500,6,3,8
1449190,12/08/2014, $500,6,2,3
1449082,12/08/2014, $500,9,0,4
1449009,12/07/2014, $500,6,8,4
1448855,12/06/2014, $500,6,3,5
1448727,12/06/2014, $500,7,2,4
1448649,12/05/2014, $500,3,4,9
1448549,12/05/2014, $500,6,6,0
1448474,12/04/2014, $500,1,5,6
1448371,12/04/2014, $500,0,3,5
1448291,12/03/2014, $500,9,2,1
1448162,12/03/2014, $500,2,4,2
1448085,12/02/2014, $500,4,2,4
1447960,12/02/2014, $500,8,8,2
1447959,12/01/2014, $500,3,3,1
1447799,12/01/2014, $500,2,9,1
1447732,11/30/2014, $500,0,9,4
1447579,11/29/2014, $500,2,4,8
1447453,11/29/2014, $500,6,2,6
1447379,11/28/2014, $500,2,5,4
1447265,11/28/2014, $500,7,5,2
1447189,11/27/2014, $500,1,7,7
1447088,11/27/2014, $500,3,3,3
1447006,11/26/2014, $500,0,8,4
