1402995,04/05/2014, $500,8,8,9
1402994,04/04/2014, $500,5,1,2
1402840,04/04/2014, $500,0,3,1
1402761,04/03/2014, $500,9,9,3
1402660,04/03/2014, $500,9,1,7
1402588,04/02/2014, $500,7,6,2
1402449,04/02/2014, $500,6,1,9
1402365,04/01/2014, $500,6,4,9
1402268,04/01/2014, $500,2,7,1
1402187,03/31/2014, $500,8,8,3
1402079,03/31/2014, $500,3,5,7
1402007,03/30/2014, $500,1,2,1
1401846,03/29/2014, $500,7,7,1
1401718,03/29/2014, $500,7,2,9
1401617,03/28/2014, $500,6,0,2
1401517,03/28/2014, $500,9,6,9
1401449,03/27/2014, $500,8,1,4
1401338,03/27/2014, $500,1,7,5
1401249,03/26/2014, $500,3,9,1
1401124,03/26/2014, $500,3,9,2
1401040,03/25/2014, $500,3,5,1
1400943,03/25/2014, $500,8,8,4
1400874,03/24/2014, $500,3,7,3
1400757,03/24/2014, $500,5,5,1
1400680,03/23/2014, $500,7,9,8
1400532,03/22/2014, $500,1,3,2
1400392,03/22/2014, $500,9,6,8
1400293,03/21/2014, $500,6,9,1
1400192,03/21/2014, $500,0,0,6
1400124,03/20/2014, $500,9,6,1
1400013,03/20/2014, $500,9,4,8
1399940,03/19/2014, $500,8,9,4
1399801,03/19/2014, $500,6,0,0
1399729,03/18/2014, $500,7,2,7
1399622,03/18/2014, $500,2,8,2
1399553,03/17/2014, $500,4,0,7
1399433,03/17/2014, $500,2,9,6
1399360,03/16/2014, $500,4,7,6
1399198,03/15/2014, $500,7,7,6
1399055,03/15/2014, $500,1,0,6
1398985,03/14/2014, $500,2,5,8
1398874,03/14/2014, $500,9,1,8
1398806,03/13/2014, $500,3,5,4
1398695,03/13/2014, $500,9,4,4
1398623,03/12/2014, $500,7,1,1
1398482,03/12/2014, $500,9,5,6
1398401,03/11/2014, $500,5,6,7
1398303,03/11/2014, $500,2,3,0
1398218,03/10/2014, $500,4,2,2
1398110,03/10/2014, $500,2,4,8
1397985,03/09/2014, $500,9,7,9
1397881,03/08/2014, $500,1,5,8
1397744,03/08/2014, $500,3,5,8
1397672,03/07/2014, $500,6,7,3
1397559,03/07/2014, $500,7,2,2
1397485,03/06/2014, $500,1,4,2
1397374,03/06/2014, $500,9,3,3
1397287,03/05/2014, $500,8,4,6
1397160,03/05/2014, $500,5,0,9
1397061,03/04/2014, $500,4,3,5
1396965,03/04/2014, $500,1,8,9
1396896,03/03/2014, $500,6,2,4
1396778,03/03/2014, $500,5,9,9
1396705,03/02/2014, $500,9,2,0
1396561,03/01/2014, $500,1,7,4
1396422,03/01/2014, $500,2,6,4
1396347,02/28/2014, $500,5,5,9
1396234,02/28/2014, $500,4,6,3
1396137,02/27/2014, $500,9,8,0
1396035,02/27/2014, $500,4,5,5
1395962,02/26/2014, $500,3,0,2
1395823,02/26/2014, $500,2,5,3
1395751,02/25/2014, $500,5,5,1
1395643,02/25/2014, $500,0,5,9
1395573,02/24/2014, $500,0,5,6
1395456,02/24/2014, $500,3,2,5
1395383,02/23/2014, $500,0,0,2
1395125,02/22/2014, $500,4,4,8
1394876,02/22/2014, $500,2,7,5
1394707,02/21/2014, $500,6,8,1
1394607,02/21/2014, $500,7,3,0
1394541,02/20/2014, $500,8,9,1
1394394,02/20/2014, $500,9,6,8
1394393,02/19/2014, $500,3,6,3
1394395,02/19/2014, $500,2,3,4
1394146,02/18/2014, $500,4,6,0
1394048,02/18/2014, $500,6,4,1
1393961,02/17/2014, $500,5,8,5
1393962,02/17/2014, $500,9,2,2
1393804,02/16/2014, $500,5,3,9
1393634,02/15/2014, $500,3,7,3
1393507,02/15/2014, $500,0,5,8
1393423,02/14/2014, $500,2,5,2
1393311,02/14/2014, $500,0,9,8
1393235,02/13/2014, $500,8,7,9
1393134,02/13/2014, $500,1,2,4
1393051,02/12/2014, $500,9,4,9
1392924,02/12/2014, $500,1,2,8
1392844,02/11/2014, $500,2,9,9
1392743,02/11/2014, $500,9,1,4
1392666,02/10/2014, $500,7,8,8
1392558,02/10/2014, $500,0,7,4
1392483,02/09/2014, $500,2,4,1
1392324,02/08/2014, $500,4,8,9
1392197,02/08/2014, $500,9,3,7
1392112,02/07/2014, $500,7,1,5
1392013,02/07/2014, $500,6,3,4
1391934,02/06/2014, $500,3,7,6
1391831,02/06/2014, $500,3,1,0
1391745,02/05/2014, $500,3,3,7
1391617,02/05/2014, $500,1,8,5
