1459620,02/16/2015, $500,0,1,0
1459621,02/16/2015, $500,2,5,5
1459510,02/15/2015, $500,3,7,7
1459405,02/14/2015, $500,6,8,5
1459406,02/14/2015, $500,4,3,7
1459268,02/13/2015, $500,2,3,3
1459269,02/13/2015, $500,5,9,2
1459125,02/12/2015, $500,3,8,1
1459127,02/12/2015, $500,5,4,7
1459126,02/11/2015, $500,7,5,7
1459128,02/11/2015, $500,7,8,3
1458903,02/10/2015, $500,3,4,6
1458904,02/10/2015, $500,6,6,5
1458789,02/09/2015, $500,5,5,6
1458790,02/09/2015, $500,9,1,3
1458673,02/08/2015, $500,6,1,9
1458556,02/07/2015, $500,7,6,8
1458557,02/07/2015, $500,2,8,8
1458419,02/06/2015, $500,8,3,9
1458420,02/06/2015, $500,3,4,0
1458269,02/05/2015, $500,3,4,0
1458271,02/05/2015, $500,1,7,8
1458270,02/04/2015, $500,2,3,6
1458272,02/04/2015, $500,2,8,4
1458028,02/03/2015, $500,0,7,6
1458029,02/03/2015, $500,0,0,5
1457906,02/02/2015, $500,2,4,9
1457907,02/02/2015, $500,7,2,1
1457788,02/01/2015, $500,3,9,4
1457677,01/31/2015, $500,5,0,0
1457678,01/31/2015, $500,6,4,2
1457531,01/30/2015, $500,4,8,5
1457532,01/30/2015, $500,0,8,0
1457407,01/29/2015, $500,8,7,0
1457408,01/29/2015, $500,6,0,1
1457279,01/28/2015, $500,6,2,1
1457280,01/28/2015, $500,8,3,0
1457129,01/27/2015, $500,2,3,9
1457130,01/27/2015, $500,8,1,4
1457001,01/26/2015, $500,3,4,5
1457002,01/26/2015, $500,6,9,8
1456875,01/25/2015, $500,3,7,7
1456762,01/24/2015, $500,2,9,2
1456763,01/24/2015, $500,4,0,1
1456610,01/23/2015, $500,0,1,6
1456611,01/23/2015, $500,2,0,5
1456475,01/22/2015, $500,9,5,9
1456476,01/22/2015, $500,4,4,2
1456312,01/21/2015, $500,3,6,6
1456314,01/21/2015, $500,1,5,1
1456313,01/20/2015, $500,6,0,3
1456109,01/20/2015, $500,3,0,3
1456029,01/19/2015, $500,5,1,2
1456030,01/19/2015, $500,0,2,8
1455894,01/18/2015, $500,1,7,8
1455768,01/17/2015, $500,4,0,5
1455769,01/17/2015, $500,0,8,0
1455604,01/16/2015, $500,5,2,9
1455605,01/16/2015, $500,7,2,6
1455458,01/15/2015, $500,1,6,8
1455459,01/15/2015, $500,4,0,3
1455316,01/14/2015, $500,7,9,8
1455317,01/14/2015, $500,8,6,2
1455156,01/13/2015, $500,1,7,2
1455157,01/13/2015, $500,2,6,4
1455015,01/12/2015, $500,7,5,2
1455016,01/12/2015, $500,1,9,1
1454879,01/11/2015, $500,3,0,5
1454750,01/10/2015, $500,0,9,8
1454751,01/10/2015, $500,5,1,7
1454589,01/09/2015, $500,5,0,6
1454590,01/09/2015, $500,2,2,8
1454413,01/08/2015, $500,7,1,3
1454415,01/08/2015, $500,9,0,2
1454414,01/07/2015, $500,1,9,5
1454416,01/07/2015, $500,3,5,5
1454139,01/06/2015, $500,3,2,5
1454140,01/06/2015, $500,3,2,2
1454010,01/05/2015, $500,5,2,4
1453921,01/05/2015, $500,8,7,6
1453855,01/04/2015, $500,4,4,8
1453700,01/03/2015, $500,1,2,7
1453624,01/03/2015, $500,2,6,2
1453560,01/02/2015, $500,9,0,6
1453467,01/02/2015, $500,7,4,9
1453395,01/01/2015, $500,7,5,9
1453307,01/01/2015, $500,9,7,5
1453229,12/31/2014, $500,0,3,2
1453118,12/31/2014, $500,0,6,1
1453043,12/30/2014, $500,2,9,4
1452954,12/30/2014, $500,7,8,2
1452875,12/29/2014, $500,0,7,0
1452780,12/29/2014, $500,3,2,3
1452717,12/28/2014, $500,4,6,0
1452565,12/27/2014, $500,8,3,9
1452461,12/27/2014, $500,3,5,3
1452384,12/26/2014, $500,5,9,0
1452291,12/26/2014, $500,9,5,9
1452221,12/25/2014, $500,0,1,4
1452058,12/24/2014, $500,0,1,7
1451942,12/24/2014, $500,1,1,5
1451868,12/23/2014, $500,7,1,9
1451772,12/23/2014, $500,2,2,7
1451699,12/22/2014, $500,4,9,9
1451595,12/22/2014, $500,3,4,8
1451527,12/21/2014, $500,5,6,0
1451378,12/20/2014, $500,2,9,4
1451261,12/20/2014, $500,5,3,9
1451182,12/19/2014, $500,2,4,3
1451082,12/19/2014, $500,6,0,9
1451011,12/18/2014, $500,6,5,3
1450918,12/18/2014, $500,8,7,5
1450837,12/17/2014, $500,8,8,4
1450716,12/17/2014, $500,1,1,7
1450642,12/16/2014, $500,1,9,0
1450542,12/16/2014, $500,9,0,9
