1368763200,9, $500,http://www.sceducationlottery.co,226,9,1368763200,Fri May 17 00:00:00 -0400 2013,7,1331837,2013-05-17 04:00:00 UTC
1368763200,5, $500,http://www.sceducationlottery.co,226,7,1368720000,Fri May 17 00:00:00 -0400 2013,7,1331760,2013-05-16 16:00:00 UTC
1368763200,3, $500,http://www.sceducationlottery.co,226,6,1368676800,Fri May 17 00:00:00 -0400 2013,2,1331655,2013-05-16 04:00:00 UTC
1368763200,2, $500,http://www.sceducationlottery.co,226,6,1368633600,Fri May 17 00:00:00 -0400 2013,0,1331585,2013-05-15 16:00:00 UTC
1368763200,5, $500,http://www.sceducationlottery.co,226,9,1368590400,Fri May 17 00:00:00 -0400 2013,9,1331586,2013-05-15 04:00:00 UTC
1368763200,7, $500,http://www.sceducationlottery.co,226,3,1368547200,Fri May 17 00:00:00 -0400 2013,9,1331343,2013-05-14 16:00:00 UTC
1368763200,1, $500,http://www.sceducationlottery.co,226,1,1368504000,Fri May 17 00:00:00 -0400 2013,2,1331242,2013-05-14 04:00:00 UTC
1368763200,0, $500,http://www.sceducationlottery.co,226,6,1368460800,Fri May 17 00:00:00 -0400 2013,6,1331164,2013-05-13 16:00:00 UTC
1368763200,4, $500,http://www.sceducationlottery.co,226,5,1368417600,Fri May 17 00:00:00 -0400 2013,4,1331056,2013-05-13 04:00:00 UTC
1368763200,7, $500,http://www.sceducationlottery.co,226,9,1368374400,Fri May 17 00:00:00 -0400 2013,5,1330990,2013-05-12 16:00:00 UTC
1368763200,7, $500,http://www.sceducationlottery.co,226,0,1368288000,Fri May 17 00:00:00 -0400 2013,9,1330822,2013-05-11 16:00:00 UTC
1368763200,4, $500,http://www.sceducationlottery.co,226,5,1368244800,Fri May 17 00:00:00 -0400 2013,3,1330695,2013-05-11 04:00:00 UTC
1368763200,9, $500,http://www.sceducationlottery.co,226,2,1368201600,Fri May 17 00:00:00 -0400 2013,6,1330587,2013-05-10 16:00:00 UTC
1368763200,7, $500,http://www.sceducationlottery.co,226,0,1368158400,Fri May 17 00:00:00 -0400 2013,9,1330588,2013-05-10 04:00:00 UTC
1368763200,2, $500,http://www.sceducationlottery.co,226,2,1368115200,Fri May 17 00:00:00 -0400 2013,5,1330414,2013-05-09 16:00:00 UTC
1368763200,0, $500,http://www.sceducationlottery.co,226,5,1368072000,Fri May 17 00:00:00 -0400 2013,3,1330311,2013-05-09 04:00:00 UTC
1368763200,8, $500,http://www.sceducationlottery.co,226,1,1368028800,Fri May 17 00:00:00 -0400 2013,7,1330215,2013-05-08 16:00:00 UTC
1368763200,5, $500,http://www.sceducationlottery.co,226,2,1367985600,Fri May 17 00:00:00 -0400 2013,9,1330216,2013-05-08 04:00:00 UTC
1368763200,4, $500,http://www.sceducationlottery.co,226,4,1367942400,Fri May 17 00:00:00 -0400 2013,2,1329988,2013-05-07 16:00:00 UTC
1368763200,3, $500,http://www.sceducationlottery.co,226,5,1367899200,Fri May 17 00:00:00 -0400 2013,9,1329989,2013-05-07 04:00:00 UTC
1368763200,5, $500,http://www.sceducationlottery.co,226,8,1367856000,Fri May 17 00:00:00 -0400 2013,4,1329821,2013-05-06 16:00:00 UTC
1368763200,2, $500,http://www.sceducationlottery.co,226,8,1367812800,Fri May 17 00:00:00 -0400 2013,8,1329709,2013-05-06 04:00:00 UTC
1368763200,7, $500,http://www.sceducationlottery.co,226,6,1367769600,Fri May 17 00:00:00 -0400 2013,2,1329635,2013-05-05 16:00:00 UTC
1368763200,9, $500,http://www.sceducationlottery.co,226,2,1367683200,Fri May 17 00:00:00 -0400 2013,5,1329474,2013-05-04 16:00:00 UTC
1368763200,5, $500,http://www.sceducationlottery.co,226,9,1367640000,Fri May 17 00:00:00 -0400 2013,7,1329347,2013-05-04 04:00:00 UTC
1368763200,8, $500,http://www.sceducationlottery.co,226,6,1367596800,Fri May 17 00:00:00 -0400 2013,1,1329250,2013-05-03 16:00:00 UTC
1368763200,4, $500,http://www.sceducationlottery.co,226,3,1367553600,Fri May 17 00:00:00 -0400 2013,2,1329147,2013-05-03 04:00:00 UTC
