1478032,11/27/2015,,2,3,27,36,41
1478000,11/26/2015,,6,9,27,35,41
1477966,11/25/2015,,3,8,16,20,32
1477926,11/24/2015,,5,13,15,20,25
1477896,11/23/2015,,1,18,27,35,41
1477864,11/22/2015,,11,12,26,32,40
1477827,11/21/2015,,4,11,13,25,31
1477828,11/20/2015,,6,18,20,21,29
1477750,11/19/2015,,3,6,7,23,36
1477719,11/18/2015,,13,21,26,30,38
1477684,11/17/2015,,1,10,19,29,34
1477652,11/16/2015,,11,18,19,31,40
1477620,11/15/2015,,12,20,25,38,39
1477586,11/14/2015,,14,15,23,31,33
1477545,11/13/2015,,1,14,15,16,20
1477510,11/12/2015,,3,9,10,26,33
1477480,11/11/2015,,13,22,24,30,36
1477429,11/10/2015,,14,20,26,32,39
1477430,11/09/2015,,9,16,19,29,36
1477431,11/08/2015,,1,16,28,34,38
1477340,11/07/2015,,5,10,13,38,39
1477297,11/06/2015,,11,17,19,31,34
1477298,11/05/2015,,17,19,24,30,39
1477240,11/04/2015,,1,4,6,11,34
1477200,11/03/2015,,1,23,33,37,39
1477168,11/02/2015,,8,18,24,34,37
1477136,11/01/2015,,6,10,16,17,34
1477104,10/31/2015,,7,19,20,28,29
1477061,10/30/2015,,12,13,38,40,41
1477029,10/29/2015,,7,24,25,30,33
1476995,10/28/2015,,6,21,26,34,35
1476949,10/27/2015,,3,10,14,23,26
1476950,10/26/2015,,5,19,21,30,41
1476894,10/25/2015,,4,8,12,22,38
1476862,10/24/2015,,1,12,17,29,36
1476808,10/23/2015,,3,13,24,32,35
1476781,10/22/2015,,6,7,10,15,41
1476749,10/21/2015,,2,5,25,32,36
1476750,10/20/2015,,8,9,14,22,37
1476677,10/19/2015,,2,4,19,30,37
1476678,10/18/2015,,3,11,15,22,27
1476622,10/17/2015,,8,14,17,18,38
1476575,10/16/2015,,1,7,10,25,31
1476543,10/15/2015,,3,5,11,16,26
1476509,10/14/2015,,7,10,11,27,38
1476470,10/13/2015,,23,24,27,31,35
1476438,10/12/2015,,14,21,23,26,39
1476399,10/11/2015,,24,27,30,36,40
1476056,10/10/2015,,2,11,22,24,31
1476010,10/09/2015,,2,7,9,16,32
1475978,10/08/2015,,6,8,26,38,39
1475944,10/07/2015,,9,19,21,23,26
1475945,10/06/2015,,4,10,25,28,37
1475874,10/05/2015,,6,17,23,30,37
1475841,10/04/2015,,4,18,29,35,41
1475813,10/03/2015,,9,12,18,37,41
1475767,10/02/2015,,2,27,37,39,40
1475729,10/01/2015,,25,28,34,35,39
1475730,09/30/2015,,2,3,8,13,31
1475662,09/29/2015,,3,4,25,29,40
1475631,09/28/2015,,5,11,12,16,33
1475599,09/27/2015,,7,10,24,25,32
1475563,09/26/2015,,3,14,20,33,34
1475564,09/25/2015,,5,21,24,28,39
1475494,09/24/2015,,1,14,20,23,34
1475460,09/23/2015,,4,5,19,33,39
1475420,09/22/2015,,9,10,16,30,36
1475388,09/21/2015,,2,14,19,27,35
1475358,09/20/2015,,6,14,27,28,39
1475329,09/19/2015,,12,14,20,30,35
1475283,09/18/2015,,4,18,22,26,36
1475250,09/17/2015,,7,15,19,36,37
1475211,09/16/2015,,2,8,18,20,38
1475212,09/15/2015,,13,27,29,36,37
1475145,09/14/2015,,1,6,13,18,25
1475113,09/13/2015,,7,15,21,33,35
1475083,09/12/2015,,19,26,27,28,40
1475039,09/11/2015,,7,10,19,23,29
1475007,09/10/2015,,2,4,9,12,32
1474974,09/09/2015,,6,29,31,38,41
1474927,09/08/2015,,14,18,23,35,40
1474928,09/07/2015,,1,6,8,25,31
