1463592,03/21/2015,,24,25,29,31,34
1463453,03/20/2015,,11,13,26,28,31
1463338,03/19/2015,,1,7,8,18,23
1463222,03/18/2015,,4,11,18,22,35
1463087,03/17/2015,,1,2,17,21,40
1462975,03/16/2015,,3,4,10,18,21
1462858,03/15/2015,,8,13,16,31,36
1462758,03/14/2015,,2,17,19,27,33
1462619,03/13/2015,,5,14,26,34,35
1462505,03/12/2015,,13,16,23,32,33
1462387,03/11/2015,,2,31,32,35,39
1462252,03/10/2015,,1,6,15,19,32
1462142,03/09/2015,,12,17,19,26,39
1462024,03/08/2015,,1,4,28,35,40
1461924,03/07/2015,,1,7,14,19,28
1461785,03/06/2015,,3,4,6,19,25
1461670,03/05/2015,,2,13,16,26,39
1461553,03/04/2015,,4,18,27,33,41
1461418,03/03/2015,,17,19,21,39,40
1461305,03/02/2015,,6,11,15,32,40
1461187,03/01/2015,,8,9,11,18,30
1461089,02/28/2015,,8,20,27,28,34
1460953,02/27/2015,,8,19,25,26,31
1460838,02/26/2015,,19,25,30,31,34
1460720,02/25/2015,,17,23,27,30,36
1460586,02/24/2015,,1,20,21,24,35
1460474,02/23/2015,,16,22,32,38,39
1460356,02/22/2015,,8,17,27,32,40
1460258,02/21/2015,,11,21,22,35,40
1460111,02/20/2015,,8,11,14,33,34
1460112,02/19/2015,,14,16,24,35,36
1459888,02/18/2015,,3,6,12,13,40
1459753,02/17/2015,,5,7,10,14,32
1459640,02/16/2015,,1,12,18,23,30
1459522,02/15/2015,,4,17,27,29,32
1459425,02/14/2015,,3,4,9,21,34
1459287,02/13/2015,,15,18,19,31,35
1459163,02/12/2015,,4,9,19,26,38
1459164,02/11/2015,,14,20,27,36,41
1458921,02/10/2015,,5,18,29,38,40
1458809,02/09/2015,,9,11,33,38,40
1458690,02/08/2015,,5,7,9,13,39
1458571,02/07/2015,,9,18,22,28,41
1458438,02/06/2015,,5,8,25,27,39
1458307,02/05/2015,,4,12,21,31,37
1458308,02/04/2015,,1,3,17,27,28
1458046,02/03/2015,,18,25,26,35,41
1457926,02/02/2015,,5,14,16,35,38
1457800,02/01/2015,,8,13,32,37,40
1457697,01/31/2015,,2,26,27,30,37
1457550,01/30/2015,,14,15,24,25,35
1457425,01/29/2015,,10,15,20,26,34
1457299,01/28/2015,,1,10,16,20,30
1457147,01/27/2015,,2,4,6,21,29
1457021,01/26/2015,,10,16,18,30,31
1456887,01/25/2015,,12,33,36,37,40
1456782,01/24/2015,,12,21,25,37,40
1456629,01/23/2015,,1,9,24,34,38
1456498,01/22/2015,,6,13,20,29,32
1456355,01/21/2015,,1,3,9,29,30
1456114,01/20/2015,,8,19,26,34,40
1456054,01/19/2015,,5,15,21,31,34
1455909,01/18/2015,,24,31,33,37,39
1455793,01/17/2015,,2,19,25,29,36
1455628,01/16/2015,,3,4,5,14,15
1455481,01/15/2015,,20,23,35,36,40
1455341,01/14/2015,,5,6,14,24,27
1455179,01/13/2015,,3,4,17,21,38
1455040,01/12/2015,,3,21,22,26,33
