1484547,05/07/2016,,6,17,21,26,30
1484503,05/06/2016,,3,8,16,38,40
1484476,05/05/2016,,5,6,17,29,36
1484446,05/04/2016,,11,15,16,30,32
1484410,05/03/2016,,8,25,30,34,41
1484383,05/02/2016,,4,12,27,29,34
1484355,05/01/2016,,12,14,15,20,39
1484329,04/30/2016,,8,9,13,18,24
1484288,04/29/2016,,8,21,29,30,35
1484259,04/28/2016,,10,26,29,35,39
1484228,04/27/2016,,6,10,19,25,31
1484191,04/26/2016,,26,28,30,31,35
1484163,04/25/2016,,3,10,21,32,38
1484135,04/24/2016,,22,34,37,40,41
1484109,04/23/2016,,3,10,16,17,25
1484068,04/22/2016,,3,9,14,18,32
1484038,04/21/2016,,2,26,27,30,37
1484002,04/20/2016,,1,8,20,24,40
1484003,04/19/2016,,5,6,16,17,29
1483943,04/18/2016,,23,27,28,31,34
1483914,04/17/2016,,8,11,14,31,36
1483888,04/16/2016,,3,11,19,30,35
1483847,04/15/2016,,1,15,16,25,34
1483818,04/14/2016,,1,3,11,26,30
1483787,04/13/2016,,9,12,27,34,39
1483750,04/12/2016,,3,10,14,15,24
1483717,04/11/2016,,11,16,28,31,33
1483718,04/10/2016,,26,30,32,34,35
1483667,04/09/2016,,1,15,20,38,39
1483627,04/08/2016,,11,15,23,24,37
1483586,04/07/2016,,16,18,20,24,38
1483587,04/06/2016,,7,19,26,28,35
1483588,04/05/2016,,4,7,9,19,27
1483503,04/04/2016,,6,16,29,37,41
1483475,04/03/2016,,12,13,14,30,31
1483449,04/02/2016,,2,5,11,21,31
1483408,04/01/2016,,5,6,11,30,36
1483379,03/31/2016,,4,12,17,21,40
1483349,03/30/2016,,1,23,31,36,39
1483311,03/29/2016,,5,25,30,32,33
1483283,03/28/2016,,11,27,30,33,36
1483255,03/27/2016,,5,11,14,28,31
1483230,03/26/2016,,4,11,15,17,29
1483188,03/25/2016,,2,5,17,22,24
1483159,03/24/2016,,7,20,30,34,35
1483129,03/23/2016,,6,13,19,27,36
1483091,03/22/2016,,5,8,10,15,29
1483062,03/21/2016,,13,19,22,34,36
1483033,03/20/2016,,19,22,27,36,37
1483008,03/19/2016,,1,17,20,31,34
1482967,03/18/2016,,8,9,23,26,33
1482938,03/17/2016,,1,7,10,39,41
1482906,03/16/2016,,9,18,19,32,38
1482870,03/15/2016,,16,18,27,28,33
1482842,03/14/2016,,10,12,18,30,33
1482813,03/13/2016,,12,23,26,33,36
1482787,03/12/2016,,16,20,24,34,35
1482746,03/11/2016,,3,4,12,20,29
1482717,03/10/2016,,10,16,20,26,33
1482686,03/09/2016,,3,7,18,25,36
1482649,03/08/2016,,1,7,24,28,31
1482617,03/07/2016,,10,16,26,36,41
1482618,03/06/2016,,15,19,20,23,31
1482566,03/05/2016,,10,18,28,40,41
1482525,03/04/2016,,10,12,13,24,30
1482496,03/03/2016,,4,7,8,10,12
1482468,03/02/2016,,3,7,11,16,40
1482432,03/01/2016,,13,20,22,29,32
1482404,02/29/2016,,7,13,25,34,40
1482376,02/28/2016,,14,15,22,28,38
1482350,02/27/2016,,2,5,9,23,41
1482309,02/26/2016,,2,7,18,24,31
1481587,02/25/2016,,6,21,29,36,41
1481551,02/24/2016,,6,8,9,30,41
1481552,02/23/2016,,5,9,34,35,39
1481487,02/22/2016,,9,14,22,34,36
1481459,02/21/2016,,1,3,21,29,37
1481431,02/20/2016,,14,17,24,26,32
1481389,02/19/2016,,20,25,33,35,41
1481359,02/18/2016,,2,10,21,38,40
1481327,02/17/2016,,7,13,17,37,41
1481288,02/16/2016,,6,21,29,37,40
1481260,02/15/2016,,5,7,29,31,41
1481230,02/14/2016,,14,16,19,30,39
1481204,02/13/2016,,10,18,23,24,28
1481161,02/12/2016,,4,10,14,16,34
1481130,02/11/2016,,8,10,33,36,38
1481098,02/10/2016,,6,12,18,30,36
1481060,02/09/2016,,1,8,16,22,30
1481031,02/08/2016,,6,19,33,34,36
1481001,02/07/2016,,10,12,13,20,27
1480956,02/06/2016,,12,26,27,35,36
1480957,02/05/2016,,1,8,15,25,31
1480958,02/04/2016,,7,17,18,19,41
1480959,02/03/2016,,5,19,23,31,37
1480844,02/02/2016,,9,11,13,39,41
