1435694,09/26/2014,,5,26,27,30,37
1435543,09/25/2014,,4,15,22,37,41
1435544,09/24/2014,,4,7,19,32,36
1435545,09/23/2014,,12,23,26,29,33
1435546,09/22/2014,,3,6,15,22,30
1435547,09/21/2014,,8,17,20,27,31
1434605,09/20/2014,,7,16,22,31,38
1434393,09/19/2014,,14,16,18,22,28
1434212,09/18/2014,,5,7,8,40,41
1434030,09/17/2014,,10,11,14,22,35
1433819,09/16/2014,,6,13,19,31,40
1433643,09/15/2014,,5,6,12,20,25
1433455,09/14/2014,,9,12,17,23,30
1433305,09/13/2014,,10,14,26,35,40
1433091,09/12/2014,,11,13,22,37,40
1432921,09/11/2014,,2,3,14,30,35
1432727,09/10/2014,,6,15,19,20,22
1432515,09/09/2014,,1,6,13,32,38
1432351,09/08/2014,,8,9,21,24,32
1432153,09/07/2014,,2,21,25,26,32
1432002,09/06/2014,,5,9,12,16,22
1431782,09/05/2014,,5,26,29,33,36
1431609,09/04/2014,,1,15,28,39,41
1431427,09/03/2014,,19,21,22,29,41
1431210,09/02/2014,,2,5,6,16,40
1431036,09/01/2014,,7,12,23,36,38
1430851,08/31/2014,,3,9,11,27,29
1430700,08/30/2014,,9,17,26,35,40
1430485,08/29/2014,,9,11,12,16,37
1430305,08/28/2014,,5,12,17,21,33
1430123,08/27/2014,,8,17,27,31,34
1429907,08/26/2014,,1,4,13,19,40
1429732,08/25/2014,,18,19,21,23,33
1429557,08/24/2014,,7,11,30,40,41
1429397,08/23/2014,,8,11,16,22,34
1429181,08/22/2014,,6,11,32,34,38
1429000,08/21/2014,,9,10,24,28,37
1428819,08/20/2014,,4,17,21,29,30
1428608,08/19/2014,,4,10,23,33,35
1428431,08/18/2014,,2,12,14,16,34
1428241,08/17/2014,,13,16,19,29,30
1428093,08/16/2014,,3,13,14,17,20
1427892,08/15/2014,,13,16,22,25,28
1427698,08/14/2014,,3,4,5,10,33
1427530,08/13/2014,,12,15,36,38,40
1427303,08/12/2014,,4,10,29,32,33
1427127,08/11/2014,,6,13,15,27,35
1426939,08/10/2014,,10,13,20,23,30
1426788,08/09/2014,,4,6,11,15,37
1426441,08/08/2014,,20,25,28,35,41
1426200,08/07/2014,,10,13,16,22,26
1426020,08/06/2014,,6,12,29,35,39
1425810,08/05/2014,,1,2,15,20,35
1425636,08/04/2014,,12,16,19,28,36
1425447,08/03/2014,,8,9,13,20,34
1425300,08/02/2014,,6,19,31,35,37
1425092,08/01/2014,,1,3,20,28,30
1424910,07/31/2014,,1,18,31,34,41
1424730,07/30/2014,,11,12,17,31,37
1424522,07/29/2014,,3,10,28,32,40
1424348,07/28/2014,,5,7,18,31,35
1424163,07/27/2014,,2,19,20,22,37
1424010,07/26/2014,,9,17,23,27,41
1423798,07/25/2014,,3,8,17,29,39
1423623,07/24/2014,,8,13,23,28,39
1423442,07/23/2014,,1,15,22,31,33
1423243,07/22/2014,,9,10,23,29,35
1423058,07/21/2014,,14,17,27,29,30
1422873,07/20/2014,,1,10,13,30,40
1422725,07/19/2014,,6,9,16,20,27
1422515,07/18/2014,,10,13,15,21,31
1422336,07/17/2014,,14,21,28,37,41
1422155,07/16/2014,,5,6,28,37,41
1421945,07/15/2014,,1,2,9,18,25
1421769,07/14/2014,,3,9,10,25,36
1421583,07/13/2014,,7,11,16,20,22
1421433,07/12/2014,,2,9,12,14,18
1421222,07/11/2014,,5,13,18,25,26
1421047,07/10/2014,,7,12,22,35,36
1420867,07/09/2014,,13,14,35,36,39
1420659,07/08/2014,,3,4,12,17,19
1420489,07/07/2014,,7,13,18,20,40
1420307,07/06/2014,,3,4,25,32,40
1420159,07/05/2014,,3,16,33,34,37
1419949,07/04/2014,,1,14,16,23,24
1419782,07/03/2014,,1,2,6,7,32
1419604,07/02/2014,,4,13,20,22,27
1419396,07/01/2014,,12,15,20,31,41
1419224,06/30/2014,,4,8,10,12,28
1419041,06/29/2014,,3,15,32,33,36
1418898,06/28/2014,,7,16,18,19,27
1418690,06/27/2014,,5,7,10,32,36
