1368763200,39,3,http://www.alc.ca/Bucko.aspx?tab,257,10,1368662400,Fri May 17 00:00:00 -0400 2013,18,1331777,27,2013-05-16 00:00:00 UTC
1368763200,39,2,http://www.alc.ca/Bucko.aspx?tab,257,17,1368576000,Fri May 17 00:00:00 -0400 2013,25,1331448,26,2013-05-15 00:00:00 UTC
1368763200,37,6,http://www.alc.ca/Bucko.aspx?tab,257,7,1368489600,Fri May 17 00:00:00 -0400 2013,23,1331360,30,2013-05-14 00:00:00 UTC
1368763200,36,13,http://www.alc.ca/Bucko.aspx?tab,257,16,1368403200,Fri May 17 00:00:00 -0400 2013,23,1331183,30,2013-05-13 00:00:00 UTC
1368763200,34,14,http://www.alc.ca/Bucko.aspx?tab,257,26,1368316800,Fri May 17 00:00:00 -0400 2013,28,1331004,32,2013-05-12 00:00:00 UTC
1368763200,41,17,http://www.alc.ca/Bucko.aspx?tab,257,28,1368230400,Fri May 17 00:00:00 -0400 2013,32,1330842,36,2013-05-11 00:00:00 UTC
1368763200,36,5,http://www.alc.ca/Bucko.aspx?tab,257,13,1368144000,Fri May 17 00:00:00 -0400 2013,18,1330615,31,2013-05-10 00:00:00 UTC
1368763200,18,5,http://www.alc.ca/Bucko.aspx?tab,257,12,1368057600,Fri May 17 00:00:00 -0400 2013,14,1330431,17,2013-05-09 00:00:00 UTC
1368763200,30,2,http://www.alc.ca/Bucko.aspx?tab,257,5,1367971200,Fri May 17 00:00:00 -0400 2013,24,1330245,25,2013-05-08 00:00:00 UTC
1368763200,23,1,http://www.alc.ca/Bucko.aspx?tab,257,6,1367884800,Fri May 17 00:00:00 -0400 2013,13,1330015,20,2013-05-07 00:00:00 UTC
1368763200,39,1,http://www.alc.ca/Bucko.aspx?tab,257,24,1367798400,Fri May 17 00:00:00 -0400 2013,32,1329840,35,2013-05-06 00:00:00 UTC
1368763200,35,12,http://www.alc.ca/Bucko.aspx?tab,257,19,1367712000,Fri May 17 00:00:00 -0400 2013,29,1329649,30,2013-05-05 00:00:00 UTC
1368763200,38,9,http://www.alc.ca/Bucko.aspx?tab,257,26,1367625600,Fri May 17 00:00:00 -0400 2013,28,1329494,36,2013-05-04 00:00:00 UTC
1368763200,32,6,http://www.alc.ca/Bucko.aspx?tab,257,7,1367539200,Fri May 17 00:00:00 -0400 2013,8,1329268,24,2013-05-03 00:00:00 UTC
1368763200,34,1,http://www.alc.ca/Bucko.aspx?tab,257,19,1367452800,Fri May 17 00:00:00 -0400 2013,21,1329082,33,2013-05-02 00:00:00 UTC
1368763200,39,7,http://www.alc.ca/Bucko.aspx?tab,257,25,1367366400,Fri May 17 00:00:00 -0400 2013,28,1328898,36,2013-05-01 00:00:00 UTC
1368763200,34,8,http://www.alc.ca/Bucko.aspx?tab,257,13,1367280000,Fri May 17 00:00:00 -0400 2013,14,1328743,27,2013-04-30 00:00:00 UTC
1368763200,38,1,http://www.alc.ca/Bucko.aspx?tab,257,4,1367193600,Fri May 17 00:00:00 -0400 2013,12,1328493,14,2013-04-29 00:00:00 UTC
1368763200,32,1,http://www.alc.ca/Bucko.aspx?tab,257,17,1367107200,Fri May 17 00:00:00 -0400 2013,25,1328302,28,2013-04-28 00:00:00 UTC
1368763200,39,10,http://www.alc.ca/Bucko.aspx?tab,257,12,1367020800,Fri May 17 00:00:00 -0400 2013,30,1328149,37,2013-04-27 00:00:00 UTC
1368763200,34,18,http://www.alc.ca/Bucko.aspx?tab,257,19,1366934400,Fri May 17 00:00:00 -0400 2013,25,1327923,32,2013-04-26 00:00:00 UTC
