1475250,09/17/2015,,7,15,19,36,37
1475211,09/16/2015,,2,8,18,20,38
1475212,09/15/2015,,13,27,29,36,37
1475145,09/14/2015,,1,6,13,18,25
1475113,09/13/2015,,7,15,21,33,35
1475083,09/12/2015,,19,26,27,28,40
1475039,09/11/2015,,7,10,19,23,29
1475007,09/10/2015,,2,4,9,12,32
1474974,09/09/2015,,6,29,31,38,41
1474927,09/08/2015,,14,18,23,35,40
1474928,09/07/2015,,1,6,8,25,31
1474850,09/05/2015,,5,15,22,33,36
1474798,09/04/2015,,15,16,22,25,30
1474799,09/03/2015,,9,22,29,37,39
1474739,09/02/2015,,3,24,29,37,39
1474675,09/01/2015,,15,22,35,38,40
1474620,08/31/2015,,18,20,26,39,41
1474564,08/30/2015,,4,20,21,24,32
1474511,08/29/2015,,3,14,24,25,34
1474441,08/28/2015,,6,11,22,29,38
1474378,08/27/2015,,2,16,18,25,26
1474379,08/26/2015,,5,6,9,13,36
1474288,08/25/2015,,16,17,18,20,38
1474232,08/24/2015,,4,18,27,33,36
1474175,08/23/2015,,1,14,22,29,36
1474121,08/22/2015,,2,10,16,19,30
1474052,08/21/2015,,2,16,19,21,36
1473987,08/20/2015,,7,24,34,37,38
1473988,08/19/2015,,6,9,17,23,41
1473895,08/18/2015,,4,6,20,33,40
1473840,08/17/2015,,1,12,13,15,22
1473772,08/16/2015,,2,12,20,23,28
1473773,08/15/2015,,9,13,14,17,33
1473667,08/14/2015,,13,19,21,30,36
1473605,08/13/2015,,20,23,25,28,40
1473541,08/12/2015,,1,10,26,32,41
1473472,08/11/2015,,3,7,20,25,36
1473410,08/10/2015,,18,20,29,35,38
1473348,08/09/2015,,1,17,19,20,26
1473282,08/08/2015,,4,8,18,28,36
1473204,08/07/2015,,9,15,22,26,39
1473205,08/06/2015,,19,20,29,36,39
1473107,08/05/2015,,2,7,11,33,41
1473039,08/04/2015,,8,15,17,31,34
1472971,08/03/2015,,4,7,14,15,41
1472972,08/02/2015,,2,6,8,12,21
1472881,08/01/2015,,7,8,30,32,36
1472804,07/31/2015,,2,6,12,21,30
1472742,07/30/2015,,6,7,20,35,36
1472678,07/29/2015,,3,20,31,32,39
1472608,07/28/2015,,7,14,19,25,35
1472546,07/27/2015,,4,16,29,31,34
1472484,07/26/2015,,27,37,39,40,41
1472424,07/25/2015,,15,21,30,40,41
1472347,07/24/2015,,6,9,18,33,41
1472284,07/23/2015,,19,22,25,38,39
1472216,07/22/2015,,19,25,31,36,39
1472217,07/21/2015,,2,12,35,39,40
1472114,07/20/2015,,2,18,19,22,30
1472053,07/19/2015,,13,22,29,33,37
1471993,07/18/2015,,3,15,17,23,24
1471913,07/17/2015,,8,11,25,37,41
1471854,07/16/2015,,10,14,23,32,38
1471785,07/15/2015,,6,19,21,22,39
1471786,07/14/2015,,2,11,24,25,40
1471682,07/13/2015,,2,19,21,22,30
1471620,07/12/2015,,6,15,28,31,39
1471560,07/11/2015,,5,17,26,39,41
1471485,07/10/2015,,8,21,29,34,35
1471423,07/09/2015,,2,14,34,36,41
1471360,07/08/2015,,9,11,12,22,35
1471289,07/07/2015,,2,5,18,28,38
1471227,07/06/2015,,5,18,26,35,36
