1424522,07/29/2014,,3,10,28,32,40
1424348,07/28/2014,,5,7,18,31,35
1424163,07/27/2014,,2,19,20,22,37
1424010,07/26/2014,,9,17,23,27,41
1423798,07/25/2014,,3,8,17,29,39
1423623,07/24/2014,,8,13,23,28,39
1423442,07/23/2014,,1,15,22,31,33
1423243,07/22/2014,,9,10,23,29,35
1423058,07/21/2014,,14,17,27,29,30
1422873,07/20/2014,,1,10,13,30,40
1422725,07/19/2014,,6,9,16,20,27
1422515,07/18/2014,,10,13,15,21,31
1422336,07/17/2014,,14,21,28,37,41
1422155,07/16/2014,,5,6,28,37,41
1421945,07/15/2014,,1,2,9,18,25
1421769,07/14/2014,,3,9,10,25,36
1421583,07/13/2014,,7,11,16,20,22
1421433,07/12/2014,,2,9,12,14,18
1421222,07/11/2014,,5,13,18,25,26
1421047,07/10/2014,,7,12,22,35,36
1420867,07/09/2014,,13,14,35,36,39
1420659,07/08/2014,,3,4,12,17,19
1420489,07/07/2014,,7,13,18,20,40
1420307,07/06/2014,,3,4,25,32,40
1420159,07/05/2014,,3,16,33,34,37
1419949,07/04/2014,,1,14,16,23,24
1419782,07/03/2014,,1,2,6,7,32
1419604,07/02/2014,,4,13,20,22,27
1419396,07/01/2014,,12,15,20,31,41
1419224,06/30/2014,,4,8,10,12,28
1419041,06/29/2014,,3,15,32,33,36
1418898,06/28/2014,,7,16,18,19,27
1418690,06/27/2014,,5,7,10,32,36
1418519,06/26/2014,,1,16,20,31,37
1418351,06/25/2014,,2,7,13,27,38
1418136,06/24/2014,,5,8,14,28,33
1417966,06/23/2014,,3,12,14,25,34
1417785,06/22/2014,,2,10,12,24,26
1417642,06/21/2014,,5,11,29,30,37
1417431,06/20/2014,,4,16,19,33,41
1417256,06/19/2014,,15,27,30,32,35
1417081,06/18/2014,,8,17,20,37,38
1416874,06/17/2014,,20,23,26,30,41
1416703,06/16/2014,,3,7,12,14,15
1416522,06/15/2014,,2,12,26,32,34
1416374,06/14/2014,,2,14,23,28,31
1416177,06/13/2014,,8,23,29,33,38
1415986,06/12/2014,,1,4,21,25,39
1415810,06/11/2014,,1,9,26,31,38
1415590,06/10/2014,,7,17,25,33,41
1415421,06/09/2014,,6,18,21,22,36
1415239,06/08/2014,,27,28,31,35,36
1415097,06/07/2014,,3,17,22,24,37
1414885,06/06/2014,,4,15,23,25,27
1414711,06/05/2014,,16,20,22,24,29
1414528,06/04/2014,,9,12,14,31,36
1414307,06/03/2014,,12,14,15,30,40
1414138,06/02/2014,,25,38,39,40,41
1413949,06/01/2014,,6,9,26,29,35
1413792,05/31/2014,,4,17,24,36,38
1413579,05/30/2014,,11,13,17,29,40
1413397,05/29/2014,,8,14,23,29,37
