1386877,01/10/2014,,3,10,18,23,36
1386700,01/09/2014,,13,21,30,32,35
1386519,01/08/2014,,10,14,24,31,41
1386305,01/07/2014,,10,17,23,30,39
1386106,01/06/2014,,10,30,31,35,37
1385923,01/05/2014,,3,13,21,22,40
1385772,01/04/2014,,12,19,28,36,40
1385558,01/03/2014,,7,9,14,30,37
1385382,01/02/2014,,6,20,22,27,30
1385197,01/01/2014,,20,21,37,38,41
1384995,12/31/2013,,19,20,25,28,37
1384822,12/30/2013,,2,10,17,24,37
1384638,12/29/2013,,11,15,18,19,33
1384489,12/28/2013,,16,24,31,32,34
1384255,12/27/2013,,5,18,19,22,40
1384077,12/26/2013,,9,29,35,40,41
1383899,12/25/2013,,2,6,9,26,37
1383710,12/24/2013,,18,21,24,32,36
1383537,12/23/2013,,5,31,32,39,41
1383351,12/22/2013,,8,10,14,30,38
1383198,12/21/2013,,1,25,30,36,37
1382981,12/20/2013,,10,24,28,35,40
1382804,12/19/2013,,3,27,28,31,34
1382625,12/18/2013,,12,14,16,18,31
1382406,12/17/2013,,2,9,25,38,39
1382274,12/16/2013,,16,23,28,34,39
1382029,12/15/2013,,2,8,17,21,36
1381877,12/14/2013,,1,8,20,24,35
1381727,12/13/2013,,4,14,33,36,38
1381482,12/12/2013,,3,12,19,33,38
1381300,12/11/2013,,3,8,21,24,41
1381084,12/10/2013,,4,22,25,35,38
1380909,12/09/2013,,7,16,26,39,40
1380707,12/08/2013,,8,16,22,35,37
1380556,12/07/2013,,5,12,33,35,38
1380340,12/06/2013,,4,7,10,18,25
1380161,12/05/2013,,4,8,11,21,27
1379975,12/04/2013,,1,2,19,27,41
1379761,12/03/2013,,3,18,24,25,26
1376439,12/02/2013,,6,19,20,22,25
1376252,12/01/2013,,12,23,24,26,39
1376100,11/30/2013,,2,8,10,21,35
1375881,11/29/2013,,4,11,17,26,39
1375705,11/28/2013,,3,7,12,23,38
1375508,11/27/2013,,17,31,34,38,40
1375295,11/26/2013,,11,23,30,38,40
1375122,11/25/2013,,12,17,18,26,31
1374935,11/24/2013,,19,20,36,38,39
1374790,11/23/2013,,3,5,15,17,32
1374573,11/22/2013,,2,13,20,26,37
1374388,11/21/2013,,5,8,9,25,40
1374198,11/20/2013,,13,21,34,37,41
1373987,11/19/2013,,9,33,34,38,39
1373814,11/18/2013,,12,21,33,34,38
1373621,11/17/2013,,1,7,11,23,26
1373472,11/16/2013,,4,8,18,28,30
1373270,11/15/2013,,1,3,19,26,39
1373071,11/14/2013,,10,18,25,38,40
1372891,11/13/2013,,5,7,15,20,39
1372676,11/12/2013,,10,14,16,26,39
1372493,11/11/2013,,8,10,17,18,39
1372309,11/10/2013,,13,18,27,29,40
1372158,11/09/2013,,3,6,20,30,37
1371944,11/08/2013,,7,17,20,25,27
1371757,11/07/2013,,15,32,35,37,41
1371337,11/06/2013,,3,9,11,28,35
1371126,11/05/2013,,3,6,7,10,15
1370952,11/04/2013,,3,6,9,17,28
1370773,11/03/2013,,6,11,15,34,40
1370620,11/02/2013,,14,21,32,34,40
1370406,11/01/2013,,22,24,25,35,38
1370240,10/31/2013,,3,6,9,23,34
1370053,10/30/2013,,7,11,19,32,33
1369838,10/29/2013,,3,5,21,27,32
1369640,10/28/2013,,1,8,11,36,40
1369468,10/27/2013,,4,13,19,27,41
1369312,10/26/2013,,4,5,15,16,32
1369093,10/25/2013,,9,11,27,34,36
1368920,10/24/2013,,1,21,32,38,39
1368740,10/23/2013,,8,12,17,25,34
1368517,10/22/2013,,2,8,14,34,35
1368344,10/21/2013,,9,14,19,30,32
1368119,10/20/2013,,3,9,11,15,22
1367953,10/19/2013,,5,10,22,32,35
1367739,10/18/2013,,5,25,27,29,39
1367559,10/17/2013,,8,24,26,36,37
1367381,10/16/2013,,17,18,27,33,35
1367167,10/15/2013,,4,5,12,21,32
1366993,10/14/2013,,6,14,25,26,39
1366811,10/13/2013,,6,14,19,26,33
1366658,10/12/2013,,8,12,14,28,36
1366450,10/11/2013,,7,20,21,32,35
1366273,10/10/2013,,10,15,25,33,35
1366095,10/09/2013,,5,13,31,34,36
1365883,10/08/2013,,9,11,13,20,37
1365724,10/07/2013,,1,7,21,23,26
1365530,10/06/2013,,7,16,18,22,40
1365377,10/05/2013,,10,11,17,29,41
1364616,10/04/2013,,3,19,33,34,36
1364449,10/03/2013,,6,9,24,30,37
1364262,10/02/2013,,1,3,25,37,40
1364064,10/01/2013,,5,9,15,18,26
1363910,09/30/2013,,12,14,23,26,29
1363742,09/29/2013,,3,14,30,35,37
1363598,09/28/2013,,3,13,21,28,32
1363320,09/27/2013,,5,13,14,18,28
1363119,09/26/2013,,9,11,14,20,26
1362903,09/25/2013,,7,9,19,36,41
1362655,09/24/2013,,2,11,15,34,35
1362447,09/23/2013,,2,6,10,28,40
1362225,09/22/2013,,10,13,24,33,36
1362060,09/21/2013,,2,8,30,34,38
1361817,09/20/2013,,2,10,18,32,33
1361603,09/19/2013,,5,6,25,32,39
1361407,09/18/2013,,6,13,26,30,31
1361166,09/17/2013,,12,19,25,26,30
1360964,09/16/2013,,8,11,19,32,34
1360752,09/15/2013,,13,23,27,28,33
1360574,09/14/2013,,5,11,31,32,35
1360336,09/13/2013,,4,6,22,32,36
1360130,09/12/2013,,10,13,19,20,21
1359923,09/11/2013,,6,10,11,13,25
1359687,09/10/2013,,27,28,36,37,39
1359489,09/09/2013,,6,12,21,25,30
1359282,09/08/2013,,14,25,31,33,34
1359112,09/07/2013,,4,8,23,37,38
1358880,09/06/2013,,5,9,14,30,39
1358682,09/05/2013,,11,21,28,34,35
1358484,09/04/2013,,9,18,29,31,40
1358252,09/03/2013,,12,15,24,25,38
1358062,09/02/2013,,1,26,33,38,41
1357860,09/01/2013,,3,20,35,38,41
1357702,08/31/2013,,9,23,27,28,29
1357480,08/30/2013,,6,8,9,14,39
1357275,08/29/2013,,1,2,6,8,27
1357075,08/28/2013,,3,8,19,28,41
1356836,08/27/2013,,18,28,31,33,38
1356645,08/26/2013,,3,16,20,26,35
1356437,08/25/2013,,2,9,14,20,32
1356285,08/24/2013,,7,10,31,38,40
1356033,08/23/2013,,6,12,27,34,36
1355836,08/22/2013,,2,26,33,34,40
1355635,08/21/2013,,5,8,10,27,28
1355395,08/20/2013,,9,29,33,34,36
1355148,08/19/2013,,1,29,31,34,36
1354950,08/18/2013,,13,28,33,34,37
1354785,08/17/2013,,9,12,30,34,37
1354549,08/16/2013,,6,10,12,15,19
1354354,08/15/2013,,6,16,33,38,41
1354160,08/14/2013,,16,18,25,36,37
1353926,08/13/2013,,4,8,27,30,39
1353741,08/12/2013,,4,13,24,30,32
1353549,08/11/2013,,7,20,27,31,33
1353389,08/10/2013,,11,29,30,38,41
1353164,08/09/2013,,12,14,18,30,40
1353036,08/08/2013,,14,16,23,27,28
1353037,08/07/2013,,3,5,17,24,25
1352589,08/06/2013,,4,7,12,26,38
1352410,08/05/2013,,13,20,22,32,34
1352224,08/04/2013,,2,18,23,38,39
1352084,08/03/2013,,2,9,39,40,41
1351851,08/02/2013,,10,16,21,31,35
1351668,08/01/2013,,1,2,9,11,26
1349242,07/31/2013,,3,4,11,13,19
1346287,07/30/2013,,27,29,36,37,41
1346108,07/29/2013,,8,16,17,31,34
1345932,07/28/2013,,11,14,21,32,37
1345780,07/27/2013,,4,10,13,14,37
1345542,07/26/2013,,2,5,19,35,38
1345361,07/25/2013,,3,13,28,38,40
1345181,07/24/2013,,1,26,30,37,40
1344953,07/23/2013,,15,17,24,27,33
1344776,07/22/2013,,11,17,20,29,30
1344589,07/21/2013,,2,3,19,24,37
1344415,07/20/2013,,6,10,17,32,39
