1471560,07/11/2015,,5,17,26,39,41
1471485,07/10/2015,,8,21,29,34,35
1471423,07/09/2015,,2,14,34,36,41
1471360,07/08/2015,,9,11,12,22,35
1471289,07/07/2015,,2,5,18,28,38
1471227,07/06/2015,,5,18,26,35,36
1471166,07/05/2015,,4,26,30,37,39
1471109,07/04/2015,,4,12,15,26,41
1471032,07/03/2015,,7,22,27,36,39
1470970,07/02/2015,,2,20,24,31,39
1470906,07/01/2015,,3,7,16,18,21
1470836,06/30/2015,,15,17,18,37,40
1470776,06/29/2015,,5,10,15,22,41
1470714,06/28/2015,,5,14,17,20,40
1470655,06/27/2015,,8,19,26,29,38
1470579,06/26/2015,,3,10,31,34,38
1470517,06/25/2015,,2,9,20,26,28
1470454,06/24/2015,,1,13,19,27,32
1470384,06/23/2015,,3,9,12,28,31
1470324,06/22/2015,,8,15,16,21,31
1470262,06/21/2015,,2,4,10,26,38
1470204,06/20/2015,,4,5,8,19,33
1470123,06/19/2015,,6,7,11,23,26
1470060,06/18/2015,,1,15,18,22,33
1469996,06/17/2015,,10,13,19,30,37
1469921,06/16/2015,,11,14,33,34,41
1469922,06/15/2015,,8,9,23,27,31
1469827,06/14/2015,,15,20,28,31,34
1469767,06/13/2015,,4,12,18,30,35
1469692,06/12/2015,,4,6,17,33,35
1469632,06/11/2015,,5,7,8,18,36
1469568,06/10/2015,,7,9,21,27,35
1469497,06/09/2015,,1,4,7,18,27
1469434,06/08/2015,,1,2,10,26,39
1469372,06/07/2015,,10,13,19,28,33
1469311,06/06/2015,,2,6,15,27,36
1469236,06/05/2015,,16,22,31,32,40
1469174,06/04/2015,,1,15,22,35,36
1469135,06/03/2015,,1,7,12,21,25
1469088,06/02/2015,,1,8,24,37,41
1469050,06/01/2015,,4,12,14,23,29
1469012,05/31/2015,,10,22,32,40,41
1468976,05/30/2015,,9,10,25,29,39
1468923,05/29/2015,,18,19,25,39,40
1468885,05/28/2015,,2,13,16,20,37
1468846,05/27/2015,,2,22,32,38,40
1468800,05/26/2015,,6,9,24,26,40
1468763,05/25/2015,,8,9,24,25,36
1468725,05/24/2015,,2,7,23,28,34
1468689,05/23/2015,,12,25,27,29,38
1468636,05/22/2015,,3,7,18,21,25
1468598,05/21/2015,,9,17,18,37,40
1468560,05/20/2015,,11,24,33,34,39
1468514,05/19/2015,,26,31,32,34,38
1468470,05/18/2015,,7,13,17,26,34
1468471,05/17/2015,,21,30,32,34,36
1468401,05/16/2015,,10,12,24,35,40
1468350,05/15/2015,,27,31,34,35,39
1468312,05/14/2015,,5,19,29,37,41
1468270,05/13/2015,,13,16,23,26,27
1468218,05/12/2015,,6,20,26,36,41
1468177,05/11/2015,,8,18,23,27,28
