1489826,10/24/2016,,16,17,25,27,34
1489798,10/23/2016,,7,18,34,35,37
1489771,10/22/2016,,12,25,33,35,41
1489731,10/21/2016,,17,20,23,25,36
1489703,10/20/2016,,18,32,33,37,41
1489671,10/19/2016,,21,25,27,35,37
1489635,10/18/2016,,7,16,28,30,41
1489609,10/17/2016,,1,2,18,35,38
1489581,10/16/2016,,5,17,22,25,38
1489552,10/15/2016,,2,3,25,36,38
1489514,10/14/2016,,1,19,36,38,39
1489487,10/13/2016,,2,19,20,34,39
1489456,10/12/2016,,7,26,32,35,40
1489420,10/11/2016,,10,11,24,25,26
1489393,10/10/2016,,6,16,22,24,34
1489365,10/09/2016,,2,15,20,26,39
1489338,10/08/2016,,4,6,21,24,27
1489298,10/07/2016,,7,20,22,24,37
1489270,10/06/2016,,9,18,20,25,38
1489240,10/05/2016,,10,18,27,34,38
1489204,10/04/2016,,14,15,21,25,29
1489177,10/03/2016,,5,9,14,22,41
1489149,10/02/2016,,4,12,20,33,41
1489123,10/01/2016,,9,17,18,27,33
1489072,09/30/2016,,6,9,19,30,34
1489073,09/29/2016,,12,13,21,28,29
1489074,09/28/2016,,3,6,30,31,39
1488989,09/27/2016,,1,17,22,29,33
1488962,09/26/2016,,17,22,36,39,40
1488934,09/25/2016,,9,12,18,34,35
1488907,09/24/2016,,19,31,35,38,40
1488867,09/23/2016,,10,11,25,28,30
1488838,09/22/2016,,3,6,18,20,38
1488808,09/21/2016,,9,18,29,32,38
1488767,09/20/2016,,8,14,21,24,36
1488768,09/19/2016,,2,4,7,22,34
1488710,09/18/2016,,1,4,6,9,12
1488711,09/17/2016,,5,6,9,30,34
1488650,09/16/2016,,3,15,20,23,37
1488615,09/15/2016,,9,15,26,35,36
1488616,09/14/2016,,6,8,14,26,38
1488555,09/13/2016,,3,13,20,22,34
1488528,09/12/2016,,16,36,37,38,39
1488499,09/11/2016,,1,7,9,34,39
1488473,09/10/2016,,9,18,21,24,29
1488433,09/09/2016,,11,17,27,29,39
1488405,09/08/2016,,3,8,18,21,32
1488370,09/07/2016,,3,4,11,22,30
1488371,09/06/2016,,2,6,17,29,35
1488306,09/05/2016,,1,3,5,6,8
1488307,09/04/2016,,7,13,20,30,34
1488258,09/03/2016,,3,8,16,25,33
1488218,09/02/2016,,1,8,22,31,36
1488191,09/01/2016,,31,33,35,36,38
1488160,08/31/2016,,5,13,14,20,26
