1403717,04/08/2014,,12,17,21,25,30
1403528,04/07/2014,,8,11,14,19,20
1403323,04/06/2014,,12,14,20,22,23
1403183,04/05/2014,,4,9,14,19,23
1403023,04/04/2014,,6,9,19,23,33
1402778,04/03/2014,,8,20,28,30,34
1402610,04/02/2014,,1,2,3,8,21
1402382,04/01/2014,,1,9,15,24,33
1402206,03/31/2014,,2,5,15,20,26
1402021,03/30/2014,,19,31,33,35,36
1401866,03/29/2014,,2,17,23,32,38
1401635,03/28/2014,,8,16,26,36,41
1401467,03/27/2014,,2,17,34,36,40
1401270,03/26/2014,,19,32,33,37,39
1401057,03/25/2014,,6,9,11,13,20
1400894,03/24/2014,,3,10,17,23,34
1400694,03/23/2014,,1,2,7,21,37
1400553,03/22/2014,,5,11,15,34,41
1400311,03/21/2014,,2,15,16,38,39
1400142,03/20/2014,,2,9,10,22,24
1399962,03/19/2014,,7,12,13,28,37
1399747,03/18/2014,,6,17,22,25,33
1399573,03/17/2014,,5,18,22,24,27
1399374,03/16/2014,,5,7,11,21,24
1399219,03/15/2014,,13,23,30,37,41
1399005,03/14/2014,,6,9,10,12,33
1398824,03/13/2014,,8,13,17,25,40
1398645,03/12/2014,,5,10,15,28,30
1398418,03/11/2014,,7,11,12,16,27
1398237,03/10/2014,,9,13,21,25,40
1397996,03/09/2014,,2,9,13,15,34
1397902,03/08/2014,,2,3,22,24,38
1397692,03/07/2014,,9,11,22,23,34
1397503,03/06/2014,,3,8,14,15,27
1397308,03/05/2014,,18,28,29,30,40
1397078,03/04/2014,,1,2,12,27,40
1396916,03/03/2014,,9,10,28,30,34
1396719,03/02/2014,,23,25,26,37,39
1396580,03/01/2014,,4,7,9,27,34
1396367,02/28/2014,,7,8,10,22,36
1396154,02/27/2014,,7,25,34,37,41
1395984,02/26/2014,,2,5,14,27,39
1395769,02/25/2014,,8,10,13,16,36
1395593,02/24/2014,,7,15,23,30,32
1395397,02/23/2014,,3,16,24,26,31
1395226,02/22/2014,,6,13,25,29,39
1394725,02/21/2014,,17,18,19,21,33
1394559,02/20/2014,,5,18,19,21,40
1394433,02/19/2014,,12,20,24,28,36
1394163,02/18/2014,,9,15,17,35,38
1393989,02/17/2014,,1,13,15,17,21
1393819,02/16/2014,,5,6,8,22,30
1393654,02/15/2014,,6,7,20,33,34
1393441,02/14/2014,,3,6,8,19,23
1393252,02/13/2014,,6,11,14,25,39
1393072,02/12/2014,,7,8,15,19,21
1392861,02/11/2014,,3,11,19,26,40
1392685,02/10/2014,,6,11,16,17,31
1392497,02/09/2014,,1,6,19,22,23
1392344,02/08/2014,,1,4,7,13,41
1392130,02/07/2014,,4,6,11,14,40
1391951,02/06/2014,,16,19,20,24,26
1391766,02/05/2014,,14,23,28,29,32
1391546,02/04/2014,,3,8,10,37,38
1391374,02/03/2014,,8,9,30,35,36
1391188,02/02/2014,,7,14,19,29,37
1391037,02/01/2014,,2,3,17,32,33
1390818,01/31/2014,,1,6,21,35,37
1390640,01/30/2014,,6,16,24,26,37
1390454,01/29/2014,,9,24,27,34,40
1390234,01/28/2014,,9,17,21,26,36
1390061,01/27/2014,,8,14,27,39,40
1389875,01/26/2014,,14,16,32,35,40
1389724,01/25/2014,,1,15,16,23,28
1389509,01/24/2014,,7,9,17,21,38
1389323,01/23/2014,,6,8,10,24,38
1389142,01/22/2014,,8,10,13,30,41
1388930,01/21/2014,,6,14,23,24,32
1388755,01/20/2014,,18,28,37,38,41
1388555,01/19/2014,,5,15,19,27,38
1388405,01/18/2014,,4,12,13,31,32
1388195,01/17/2014,,6,10,11,14,34
1388030,01/16/2014,,7,21,28,33,36
1387838,01/15/2014,,12,14,17,19,40
1387612,01/14/2014,,2,3,18,23,39
1387439,01/13/2014,,3,5,15,37,40
1387253,01/12/2014,,4,23,26,30,38
1387100,01/11/2014,,8,9,28,40,41
1386877,01/10/2014,,3,10,18,23,36
1386700,01/09/2014,,13,21,30,32,35
1386519,01/08/2014,,10,14,24,31,41
1386305,01/07/2014,,10,17,23,30,39
1386106,01/06/2014,,10,30,31,35,37
1385923,01/05/2014,,3,13,21,22,40
1385772,01/04/2014,,12,19,28,36,40
1385558,01/03/2014,,7,9,14,30,37
1385382,01/02/2014,,6,20,22,27,30
1385197,01/01/2014,,20,21,37,38,41
1384995,12/31/2013,,19,20,25,28,37
1384822,12/30/2013,,2,10,17,24,37
1384638,12/29/2013,,11,15,18,19,33
1384489,12/28/2013,,16,24,31,32,34
1384255,12/27/2013,,5,18,19,22,40
1384077,12/26/2013,,9,29,35,40,41
1383899,12/25/2013,,2,6,9,26,37
1383710,12/24/2013,,18,21,24,32,36
1383537,12/23/2013,,5,31,32,39,41
1383351,12/22/2013,,8,10,14,30,38
1383198,12/21/2013,,1,25,30,36,37
1382981,12/20/2013,,10,24,28,35,40
1382804,12/19/2013,,3,27,28,31,34
1382625,12/18/2013,,12,14,16,18,31
1382406,12/17/2013,,2,9,25,38,39
1382274,12/16/2013,,16,23,28,34,39
1382029,12/15/2013,,2,8,17,21,36
1381877,12/14/2013,,1,8,20,24,35
1381727,12/13/2013,,4,14,33,36,38
1381482,12/12/2013,,3,12,19,33,38
1381300,12/11/2013,,3,8,21,24,41
1381084,12/10/2013,,4,22,25,35,38
1380909,12/09/2013,,7,16,26,39,40
1380707,12/08/2013,,8,16,22,35,37
1380556,12/07/2013,,5,12,33,35,38
1380340,12/06/2013,,4,7,10,18,25
1380161,12/05/2013,,4,8,11,21,27
1379975,12/04/2013,,1,2,19,27,41
1379761,12/03/2013,,3,18,24,25,26
