1368763200,33,1, $107,000,87,8,1368676800,Fri May 17 00:00:00 -0400 2013,11,1331719,27,2013-05-16 04:00:00 UTC
1368763200,35,1, $100,000,87,2,1368590400,Fri May 17 00:00:00 -0400 2013,22,1331532,23,2013-05-15 04:00:00 UTC
1368763200,34,12, $100,000,87,14,1368504000,Fri May 17 00:00:00 -0400 2013,19,1331306,28,2013-05-14 04:00:00 UTC
1368763200,34,12, $100,000,87,13,1368417600,Fri May 17 00:00:00 -0400 2013,22,1331119,25,2013-05-13 04:00:00 UTC
1368763200,34,19, $100,000,87,23,1368331200,Fri May 17 00:00:00 -0400 2013,24,1330957,31,2013-05-12 04:00:00 UTC
1368763200,33,13, $100,000,87,22,1368244800,Fri May 17 00:00:00 -0400 2013,23,1330768,26,2013-05-11 04:00:00 UTC
1368763200,30,8, $100,000,87,9,1368158400,Fri May 17 00:00:00 -0400 2013,17,1330541,19,2013-05-10 04:00:00 UTC
1368763200,33,4, $100,000,87,6,1368072000,Fri May 17 00:00:00 -0400 2013,13,1330373,16,2013-05-09 04:00:00 UTC
1368763200,29,2, $100,000,87,6,1367985600,Fri May 17 00:00:00 -0400 2013,13,1330153,18,2013-05-08 04:00:00 UTC
1368763200,30,12, $100,000,87,13,1367899200,Fri May 17 00:00:00 -0400 2013,27,1329947,28,2013-05-07 04:00:00 UTC
1368763200,29,2, $100,000,87,12,1367812800,Fri May 17 00:00:00 -0400 2013,13,1329775,21,2013-05-06 04:00:00 UTC
1368763200,33,2, $100,000,87,16,1367726400,Fri May 17 00:00:00 -0400 2013,29,1329606,31,2013-05-05 04:00:00 UTC
1368763200,31,5, $100,000,87,9,1367640000,Fri May 17 00:00:00 -0400 2013,10,1329420,21,2013-05-04 04:00:00 UTC
1368763200,30,2, $100,000,87,5,1367553600,Fri May 17 00:00:00 -0400 2013,6,1329211,19,2013-05-03 04:00:00 UTC
1368763200,33,4, $100,000,87,11,1367467200,Fri May 17 00:00:00 -0400 2013,15,1329010,25,2013-05-02 04:00:00 UTC
1368763200,35,3, $100,000,87,16,1367380800,Fri May 17 00:00:00 -0400 2013,21,1328819,34,2013-05-01 04:00:00 UTC
1368763200,35,1, $100,000,87,15,1367294400,Fri May 17 00:00:00 -0400 2013,21,1328591,27,2013-04-30 04:00:00 UTC
1368763200,34,4, $100,000,87,5,1367208000,Fri May 17 00:00:00 -0400 2013,7,1328428,12,2013-04-29 04:00:00 UTC
1368763200,34,5, $100,000,87,8,1367121600,Fri May 17 00:00:00 -0400 2013,22,1328259,26,2013-04-28 04:00:00 UTC
1368763200,21,4, $100,000,87,14,1367035200,Fri May 17 00:00:00 -0400 2013,15,1328075,16,2013-04-27 04:00:00 UTC
1368763200,32,4, $100,000,87,5,1366948800,Fri May 17 00:00:00 -0400 2013,7,1327863,31,2013-04-26 04:00:00 UTC
1368763200,33,1, $100,000,87,2,1366862400,Fri May 17 00:00:00 -0400 2013,21,1327680,27,2013-04-25 04:00:00 UTC
1368763200,28,6, $100,000,87,12,1366776000,Fri May 17 00:00:00 -0400 2013,18,1327478,27,2013-04-24 04:00:00 UTC
1368763200,17,4, $100,000,87,6,1366689600,Fri May 17 00:00:00 -0400 2013,15,1327272,16,2013-04-23 04:00:00 UTC
1368763200,25,2, $100,000,87,16,1366603200,Fri May 17 00:00:00 -0400 2013,18,1327083,19,2013-04-22 04:00:00 UTC
1368763200,31,6, $100,000,87,10,1366516800,Fri May 17 00:00:00 -0400 2013,13,1326914,26,2013-04-21 04:00:00 UTC
1368763200,35,1, $100,000,87,4,1366430400,Fri May 17 00:00:00 -0400 2013,22,1326731,25,2013-04-20 04:00:00 UTC
1368763200,25,1, $100,000,87,5,1366344000,Fri May 17 00:00:00 -0400 2013,10,1326517,15,2013-04-19 04:00:00 UTC
1368763200,31,7, $100,000,87,9,1366257600,Fri May 17 00:00:00 -0400 2013,10,1326332,30,2013-04-18 04:00:00 UTC
1368763200,18,10, $100,000,87,14,1366171200,Fri May 17 00:00:00 -0400 2013,15,1326128,17,2013-04-17 04:00:00 UTC
1368763200,26,2, $100,000,87,8,1366084800,Fri May 17 00:00:00 -0400 2013,17,1325932,25,2013-04-16 04:00:00 UTC
1368763200,35,2, $100,000,87,13,1365998400,Fri May 17 00:00:00 -0400 2013,21,1325748,31,2013-04-15 04:00:00 UTC
1368763200,31,1, $100,000,87,4,1365912000,Fri May 17 00:00:00 -0400 2013,18,1325571,20,2013-04-14 04:00:00 UTC
1368763200,34,7, $100,000,87,14,1365825600,Fri May 17 00:00:00 -0400 2013,29,1325375,33,2013-04-13 04:00:00 UTC
1368763200,31,6, $100,000,87,14,1365739200,Fri May 17 00:00:00 -0400 2013,19,1325157,26,2013-04-12 04:00:00 UTC
1368763200,30,8, $100,000,87,11,1365652800,Fri May 17 00:00:00 -0400 2013,23,1324957,27,2013-04-11 04:00:00 UTC
1368763200,35,1, $100,000,87,27,1365566400,Fri May 17 00:00:00 -0400 2013,29,1324749,33,2013-04-10 04:00:00 UTC
1368763200,24,2, $100,000,87,8,1365480000,Fri May 17 00:00:00 -0400 2013,16,1324611,20,2013-04-09 04:00:00 UTC
1368763200,27,6, $100,000,87,21,1365393600,Fri May 17 00:00:00 -0400 2013,22,1324338,24,2013-04-08 04:00:00 UTC
1368763200,34,6, $100,000,87,15,1365307200,Fri May 17 00:00:00 -0400 2013,21,1324159,22,2013-04-07 04:00:00 UTC
1368763200,31,22, $100,000,87,25,1365220800,Fri May 17 00:00:00 -0400 2013,27,1323964,28,2013-04-06 04:00:00 UTC
1368763200,31,1, $100,000,87,2,1365134400,Fri May 17 00:00:00 -0400 2013,23,1323746,30,2013-04-05 04:00:00 UTC
1368763200,28,1, $100,000,87,14,1365048000,Fri May 17 00:00:00 -0400 2013,17,1323553,23,2013-04-04 04:00:00 UTC
1368763200,23,13, $100,000,87,20,1364961600,Fri May 17 00:00:00 -0400 2013,21,1323339,22,2013-04-03 04:00:00 UTC
1368763200,29,2, $100,000,87,21,1364875200,Fri May 17 00:00:00 -0400 2013,25,1323125,26,2013-04-02 04:00:00 UTC
1368763200,20,3, $100,000,87,6,1364788800,Fri May 17 00:00:00 -0400 2013,12,1322925,14,2013-04-01 04:00:00 UTC
1368763200,34,9, $100,000,87,13,1364702400,Fri May 17 00:00:00 -0400 2013,14,1322810,24,2013-03-31 04:00:00 UTC
1368763200,31,9, $100,000,87,22,1364616000,Fri May 17 00:00:00 -0400 2013,24,1322548,29,2013-03-30 04:00:00 UTC
1368763200,35,8, $100,000,87,24,1364529600,Fri May 17 00:00:00 -0400 2013,30,1322336,31,2013-03-29 04:00:00 UTC
1368763200,25,5, $100,000,87,10,1364443200,Fri May 17 00:00:00 -0400 2013,17,1322122,18,2013-03-28 04:00:00 UTC
1368763200,33,5, $100,000,87,15,1364356800,Fri May 17 00:00:00 -0400 2013,23,1321940,27,2013-03-27 04:00:00 UTC
1368763200,28,7, $100,000,87,8,1364270400,Fri May 17 00:00:00 -0400 2013,11,1321738,23,2013-03-26 04:00:00 UTC
1368763200,32,4, $100,000,87,13,1364184000,Fri May 17 00:00:00 -0400 2013,26,1321548,28,2013-03-25 04:00:00 UTC
1368763200,30,7, $100,000,87,12,1364097600,Fri May 17 00:00:00 -0400 2013,17,1321375,27,2013-03-24 04:00:00 UTC
1368763200,27,11, $100,000,87,14,1364011200,Fri May 17 00:00:00 -0400 2013,15,1321178,26,2013-03-23 04:00:00 UTC
1368763200,35,4, $100,000,87,14,1363924800,Fri May 17 00:00:00 -0400 2013,19,1320960,23,2013-03-22 04:00:00 UTC
1368763200,28,8, $100,000,87,9,1363838400,Fri May 17 00:00:00 -0400 2013,16,1320758,21,2013-03-21 04:00:00 UTC
1368763200,20,7, $100,000,87,10,1363752000,Fri May 17 00:00:00 -0400 2013,16,1320542,18,2013-03-20 04:00:00 UTC
1368763200,35,6, $100,000,87,11,1363665600,Fri May 17 00:00:00 -0400 2013,14,1320331,15,2013-03-19 04:00:00 UTC
1368763200,33,10, $100,000,87,16,1363579200,Fri May 17 00:00:00 -0400 2013,17,1320137,18,2013-03-18 04:00:00 UTC
1368763200,31,3, $100,000,87,14,1363492800,Fri May 17 00:00:00 -0400 2013,17,1319960,25,2013-03-17 04:00:00 UTC
1368763200,19,4, $100,000,87,9,1363406400,Fri May 17 00:00:00 -0400 2013,10,1319762,15,2013-03-16 04:00:00 UTC
1368763200,35,5, $100,000,87,16,1363320000,Fri May 17 00:00:00 -0400 2013,25,1319558,31,2013-03-15 04:00:00 UTC
1368763200,27,5, $100,000,87,11,1363233600,Fri May 17 00:00:00 -0400 2013,19,1319185,24,2013-03-14 04:00:00 UTC
1368763200,28,4, $100,000,87,8,1363147200,Fri May 17 00:00:00 -0400 2013,12,1318969,24,2013-03-13 04:00:00 UTC
1368763200,34,8, $100,000,87,17,1363060800,Fri May 17 00:00:00 -0400 2013,20,1318754,26,2013-03-12 04:00:00 UTC
1368763200,29,6, $100,000,87,11,1362974400,Fri May 17 00:00:00 -0400 2013,16,1318539,18,2013-03-11 04:00:00 UTC
1368763200,35,4, $100,000,87,12,1362891600,Fri May 17 00:00:00 -0400 2013,17,1318381,29,2013-03-10 05:00:00 UTC
1368763200,33,2, $100,000,87,21,1362805200,Fri May 17 00:00:00 -0400 2013,26,1318170,30,2013-03-09 05:00:00 UTC
1368763200,33,5, $100,000,87,8,1362718800,Fri May 17 00:00:00 -0400 2013,21,1317949,30,2013-03-08 05:00:00 UTC
1368763200,31,11, $100,000,87,15,1362632400,Fri May 17 00:00:00 -0400 2013,16,1317739,30,2013-03-07 05:00:00 UTC
1368763200,35,9, $100,000,87,12,1362546000,Fri May 17 00:00:00 -0400 2013,26,1317523,33,2013-03-06 05:00:00 UTC
1368763200,32,15, $100,000,87,18,1362459600,Fri May 17 00:00:00 -0400 2013,30,1317308,31,2013-03-05 05:00:00 UTC
1368763200,33,12, $100,000,87,21,1362373200,Fri May 17 00:00:00 -0400 2013,23,1317110,31,2013-03-04 05:00:00 UTC
1368763200,33,3, $100,000,87,6,1362286800,Fri May 17 00:00:00 -0400 2013,19,1316932,26,2013-03-03 05:00:00 UTC
1368763200,25,6, $100,000,87,10,1362200400,Fri May 17 00:00:00 -0400 2013,14,1316721,20,2013-03-02 05:00:00 UTC
1368763200,34,12, $100,000,87,15,1362114000,Fri May 17 00:00:00 -0400 2013,17,1316485,23,2013-03-01 05:00:00 UTC
1368763200,30,15, $100,000,87,21,1362027600,Fri May 17 00:00:00 -0400 2013,23,1316306,28,2013-02-28 05:00:00 UTC
1368763200,21,8, $100,000,87,12,1361941200,Fri May 17 00:00:00 -0400 2013,13,1316074,14,2013-02-27 05:00:00 UTC
1368763200,38,3, $100,000,87,15,1361854800,Fri May 17 00:00:00 -0400 2013,18,1315861,23,2013-02-26 05:00:00 UTC
1368763200,33,1, $100,000,87,4,1361768400,Fri May 17 00:00:00 -0400 2013,20,1315656,28,2013-02-25 05:00:00 UTC
1368763200,15,1, $100,000,87,6,1361682000,Fri May 17 00:00:00 -0400 2013,8,1315475,12,2013-02-24 05:00:00 UTC
1368763200,32,2, $100,000,87,12,1361595600,Fri May 17 00:00:00 -0400 2013,14,1315261,24,2013-02-23 05:00:00 UTC
1368763200,32,1, $100,000,87,9,1361509200,Fri May 17 00:00:00 -0400 2013,12,1315037,21,2013-02-22 05:00:00 UTC
1368763200,28,8, $100,000,87,13,1361422800,Fri May 17 00:00:00 -0400 2013,26,1314842,27,2013-02-21 05:00:00 UTC
1368763200,35,28, $100,000,87,29,1361336400,Fri May 17 00:00:00 -0400 2013,30,1314610,34,2013-02-20 05:00:00 UTC
1368763200,35,20, $100,000,87,28,1361250000,Fri May 17 00:00:00 -0400 2013,29,1314381,33,2013-02-19 05:00:00 UTC
