1417201,06/19/2014, $100,000,9,24,29,31,34
1417006,06/18/2014, $100,000,14,17,31,34,35
1416820,06/17/2014, $100,000,12,28,29,30,33
1416639,06/16/2014, $100,000,1,18,20,22,28
1416480,06/15/2014, $100,000,5,7,17,21,27
1416301,06/14/2014, $100,000,18,19,21,25,31
1416114,06/13/2014, $100,000,7,21,24,34,35
1415928,06/12/2014, $100,000,5,15,20,21,26
1415729,06/11/2014, $100,000,4,9,24,26,31
1415536,06/10/2014, $100,000,5,19,27,28,35
1415358,06/09/2014, $100,000,5,6,9,12,26
1415197,06/08/2014, $100,000,8,11,22,28,35
1415022,06/07/2014, $100,000,7,8,9,23,30
1414828,06/06/2014, $100,000,4,12,13,22,30
1414655,06/05/2014, $100,000,8,15,17,22,34
1414450,06/04/2014, $100,000,1,18,19,26,27
1414257,06/03/2014, $100,000,1,2,19,24,32
1414072,06/02/2014, $100,000,1,8,12,16,22
1413905,06/01/2014, $100,000,2,10,12,32,34
1413718,05/31/2014, $100,000,3,5,9,12,25
1413519,05/30/2014, $100,000,6,11,15,21,29
1413339,05/29/2014, $100,000,3,5,26,32,33
1413133,05/28/2014, $100,000,14,17,24,27,31
1412941,05/27/2014, $100,000,2,4,8,20,27
1412759,05/26/2014, $100,000,3,10,17,20,27
1412591,05/25/2014, $100,000,2,6,13,16,30
1412407,05/24/2014, $100,000,12,19,21,30,35
1412179,05/23/2014, $100,000,15,22,25,29,30
1412019,05/22/2014, $100,000,1,6,14,23,32
1411818,05/21/2014, $100,000,8,10,15,19,26
1411626,05/20/2014, $100,000,11,14,15,27,30
1411440,05/19/2014, $100,000,1,2,3,26,31
1411272,05/18/2014, $100,000,5,13,17,21,23
1411087,05/17/2014, $100,000,8,14,16,20,29
1410884,05/16/2014, $100,000,3,21,22,23,28
1410699,05/15/2014, $100,000,1,6,27,30,34
1410492,05/14/2014, $100,000,2,6,12,14,32
1410296,05/13/2014, $100,000,7,13,21,24,29
1410108,05/12/2014, $100,000,11,22,23,26,33
1409941,05/11/2014, $100,000,5,7,13,17,29
1409754,05/10/2014, $100,000,7,9,12,22,29
1409550,05/09/2014, $100,000,12,14,23,26,32
1409366,05/08/2014, $100,000,2,10,12,17,32
1409160,05/07/2014, $100,000,2,10,12,17,23
1408964,05/06/2014, $100,000,3,11,20,23,27
1408775,05/05/2014, $100,000,2,6,15,16,24
1408599,05/04/2014, $100,000,3,7,8,14,35
1408420,05/03/2014, $100,000,9,14,20,23,31
1408217,05/02/2014, $100,000,2,17,27,32,34
1408033,05/01/2014, $100,000,3,6,9,26,32
1407827,04/30/2014, $100,000,6,8,22,24,30
1407632,04/29/2014, $100,000,12,14,24,30,32
1407444,04/28/2014, $100,000,7,8,10,21,23
1407286,04/27/2014, $100,000,11,13,22,26,28
1407092,04/26/2014, $100,000,9,19,21,22,29
1406888,04/25/2014, $100,000,1,14,17,20,31
1406706,04/24/2014, $100,000,9,22,26,29,33
1406499,04/23/2014, $100,000,4,5,12,15,27
1406304,04/22/2014, $100,000,2,20,26,30,33
1406115,04/21/2014, $100,000,1,17,20,24,32
1405948,04/20/2014, $100,000,4,17,20,25,33
1405762,04/19/2014, $100,000,6,15,20,33,34
1405561,04/18/2014, $100,000,9,14,17,19,25
1405379,04/17/2014, $100,000,3,5,9,27,32
1405173,04/16/2014, $100,000,5,6,9,26,34
1404980,04/15/2014, $100,000,1,7,17,19,24
1404790,04/14/2014, $100,000,5,13,14,17,30
1404623,04/13/2014, $100,000,5,6,18,23,30
1404436,04/12/2014, $100,000,1,7,11,12,15
1404244,04/11/2014, $100,000,8,16,28,34,35
1404052,04/10/2014, $100,000,5,10,15,30,31
1403855,04/09/2014, $100,000,6,11,13,18,21
1403659,04/08/2014, $100,000,3,6,7,10,15
1403462,04/07/2014, $100,000,11,14,17,27,32
1403279,04/06/2014, $100,000,1,11,16,24,31
1403102,04/05/2014, $100,000,7,10,14,21,30
1402941,04/04/2014, $100,000,3,15,23,27,31
1402719,04/03/2014, $100,000,3,17,27,28,33
1402528,04/02/2014, $100,000,4,6,16,34,35
1402327,04/01/2014, $100,000,1,2,8,21,24
1402140,03/31/2014, $100,000,1,18,21,27,28
1401977,03/30/2014, $100,000,4,13,17,20,29
1401788,03/29/2014, $100,000,23,26,33,34,35
1401576,03/28/2014, $100,000,11,26,28,29,33
1401406,03/27/2014, $100,000,3,20,22,28,31
1401194,03/26/2014, $100,000,1,2,5,24,30
1401002,03/25/2014, $100,000,5,14,15,27,32
1400825,03/24/2014, $100,000,16,18,21,22,29
1400650,03/23/2014, $100,000,7,9,15,18,32
1400471,03/22/2014, $100,000,9,10,11,20,31
1400251,03/21/2014, $100,000,3,8,16,22,34
1400081,03/20/2014, $100,000,7,12,13,23,24
1399880,03/19/2014, $100,000,7,8,23,25,28
1399689,03/18/2014, $100,000,6,9,11,13,35
1399504,03/17/2014, $100,000,2,6,10,14,19
1399330,03/16/2014, $100,000,13,14,16,22,28
1399137,03/15/2014, $100,000,14,15,25,28,30
1398941,03/14/2014, $100,000,8,15,17,29,35
1398763,03/13/2014, $100,000,7,20,23,25,26
1398561,03/12/2014, $100,000,14,19,21,23,26
1398362,03/11/2014, $100,000,8,13,16,23,28
1398171,03/10/2014, $100,000,7,16,25,26,27
1398031,03/09/2014, $100,000,9,10,13,14,22
1397822,03/08/2014, $100,000,2,3,15,18,21
1397627,03/07/2014, $100,000,6,7,10,31,35
1397442,03/06/2014, $100,000,4,10,17,20,24
1397230,03/05/2014, $100,000,5,8,15,18,31
1397023,03/04/2014, $100,000,5,8,9,13,34
1396847,03/03/2014, $100,000,1,6,15,17,19
1396675,03/02/2014, $100,000,12,21,26,27,29
1396503,03/01/2014, $100,000,3,4,5,14,17
1396302,02/28/2014, $100,000,5,6,14,16,26
1396095,02/27/2014, $100,000,5,6,16,22,31
1395902,02/26/2014, $100,000,1,2,10,13,20
1395711,02/25/2014, $100,000,18,19,20,27,35
1395524,02/24/2014, $100,000,11,14,25,26,35
1395354,02/23/2014, $100,000,9,20,23,24,28
1395175,02/22/2014, $100,000,10,17,20,22,26
1394666,02/21/2014, $100,000,9,13,15,21,34
1394498,02/20/2014, $100,000,4,17,18,30,34
1394281,02/19/2014, $100,000,11,13,21,25,33
1394107,02/18/2014, $100,000,3,4,12,20,29
1393907,02/17/2014, $100,000,2,16,18,23,27
1393773,02/16/2014, $100,000,1,2,5,16,26
1393578,02/15/2014, $100,000,1,3,4,12,33
1393381,02/14/2014, $100,000,2,6,10,17,24
1393193,02/13/2014, $100,000,11,13,14,30,35
1392994,02/12/2014, $100,000,10,15,16,24,25
1392805,02/11/2014, $100,000,6,15,24,25,27
1392619,02/10/2014, $100,000,3,12,18,22,33
1392453,02/09/2014, $100,000,6,26,28,30,33
1392267,02/08/2014, $100,000,3,5,16,24,34
1392070,02/07/2014, $100,000,1,10,19,22,29
1391891,02/06/2014, $100,000,9,18,21,22,23
1391688,02/05/2014, $100,000,1,13,19,33,34
1391491,02/04/2014, $100,000,8,16,26,27,32
1391308,02/03/2014, $100,000,15,22,28,32,34
1391144,02/02/2014, $100,000,4,11,16,21,29
1390962,02/01/2014, $100,000,7,9,18,24,35
1390758,01/31/2014, $100,000,3,15,22,26,33
1390581,01/30/2014, $100,000,7,9,10,15,23
1390376,01/29/2014, $100,000,1,14,24,26,35
1390179,01/28/2014, $100,000,13,15,16,19,23
1389995,01/27/2014, $100,000,9,10,11,12,34
1389831,01/26/2014, $100,000,15,21,30,34,35
1389649,01/25/2014, $100,000,1,13,14,32,34
1389449,01/24/2014, $100,000,2,10,16,31,33
1389264,01/23/2014, $100,000,3,14,17,25,33
1389064,01/22/2014, $100,000,2,13,14,19,25
1388874,01/21/2014, $100,000,5,8,9,22,26
1388689,01/20/2014, $100,000,1,4,18,26,30
1388512,01/19/2014, $100,000,6,7,15,33,35
1388312,01/18/2014, $100,000,5,8,24,27,33
1388135,01/17/2014, $100,000,12,17,22,24,35
1387969,01/16/2014, $100,000,9,14,16,17,22
1387760,01/15/2014, $100,000,2,3,10,15,31
1387556,01/14/2014, $100,000,5,6,8,24,30
1387373,01/13/2014, $100,000,2,8,13,23,31
1387209,01/12/2014, $100,000,14,21,25,28,32
1387025,01/11/2014, $100,000,16,21,23,24,30
1386817,01/10/2014, $100,000,9,17,24,25,32
1386641,01/09/2014, $100,000,5,7,23,31,35
1386441,01/08/2014, $100,000,4,14,26,34,35
1386250,01/07/2014, $100,000,1,9,18,22,29
1386043,01/06/2014, $100,000,4,10,17,18,32
1385879,01/05/2014, $100,000,2,8,13,19,22
1385697,01/04/2014, $100,000,1,5,8,33,34
1385498,01/03/2014, $100,000,1,7,10,22,31
1385323,01/02/2014, $100,000,14,16,18,29,30
1385124,01/01/2014, $100,000,2,8,14,24,30
1384939,12/31/2013, $100,000,6,19,21,27,33
1384756,12/30/2013, $100,000,1,2,9,18,30
1384594,12/29/2013, $100,000,8,29,30,31,35
1384413,12/28/2013, $100,000,3,14,21,27,32
1384195,12/27/2013, $100,000,3,9,12,14,35
1384018,12/26/2013, $100,000,3,5,22,26,35
1383831,12/25/2013, $100,000,1,2,19,22,33
1383652,12/24/2013, $100,000,7,11,15,24,34
1383471,12/23/2013, $100,000,1,23,26,31,33
1383307,12/22/2013, $100,000,2,11,27,28,35
1383122,12/21/2013, $100,000,3,6,11,23,33
1382922,12/20/2013, $100,000,5,7,14,22,27
1382744,12/19/2013, $100,000,4,12,13,18,30
1382547,12/18/2013, $100,000,16,18,22,25,35
1382352,12/17/2013, $100,000,13,15,18,22,30
1382150,12/16/2013, $100,000,7,11,16,22,28
1381985,12/15/2013, $100,000,6,11,13,19,20
1381801,12/14/2013, $100,000,1,6,7,22,27
1381644,12/13/2013, $100,000,1,2,9,15,29
1381423,12/12/2013, $100,000,6,7,12,15,33
1381222,12/11/2013, $100,000,7,22,23,31,32
1381029,12/10/2013, $100,000,4,10,18,26,30
1380843,12/09/2013, $100,000,3,16,22,23,33
1380664,12/08/2013, $100,000,1,3,18,22,26
1380480,12/07/2013, $100,000,4,12,20,28,30
1380281,12/06/2013, $100,000,5,6,25,29,32
1380103,12/05/2013, $100,000,1,7,10,11,26
1379897,12/04/2013, $100,000,3,14,17,26,33
1379730,12/03/2013, $100,000,6,24,30,31,32
1376373,12/02/2013, $100,000,3,5,14,19,33
1376208,12/01/2013, $100,000,4,16,20,23,30
1376024,11/30/2013, $100,000,4,15,19,23,34
1375822,11/29/2013, $100,000,9,18,20,24,35
1375649,11/28/2013, $100,000,1,5,12,17,26
1375430,11/27/2013, $100,000,2,3,4,28,35
1375240,11/26/2013, $100,000,2,8,12,18,23
1375056,11/25/2013, $100,000,2,15,16,24,30
1374894,11/24/2013, $100,000,2,11,21,22,27
1374711,11/23/2013, $100,000,10,12,18,27,35
1374514,11/22/2013, $100,000,6,19,24,26,28
1374329,11/21/2013, $100,000,3,13,15,18,22
1374120,11/20/2013, $100,000,10,18,22,30,35
1373931,11/19/2013, $100,000,2,5,17,25,30
1373749,11/18/2013, $100,000,5,19,21,27,30
1373577,11/17/2013, $100,000,7,11,18,27,33
1373396,11/16/2013, $100,000,1,2,14,23,34
1373205,11/15/2013, $100,000,7,11,18,21,24
1373012,11/14/2013, $100,000,3,5,19,28,35
1372812,11/13/2013, $100,000,8,16,18,28,32
1372621,11/12/2013, $100,000,6,12,23,27,30
1372427,11/11/2013, $100,000,9,15,22,24,26
1372266,11/10/2013, $100,000,1,12,15,25,33
1372083,11/09/2013, $100,000,3,4,12,30,31
1371884,11/08/2013, $100,000,6,15,23,28,32
1371484,11/07/2013, $100,000,8,13,14,30,33
1371260,11/06/2013, $100,000,9,11,22,27,35
1371070,11/05/2013, $100,000,3,4,19,30,33
1370887,11/04/2013, $100,000,9,17,27,29,35
1370733,11/03/2013, $100,000,4,9,14,21,32
1370544,11/02/2013, $100,000,7,23,25,27,29
1370347,11/01/2013, $100,000,14,20,21,26,29
1370179,10/31/2013, $100,000,3,7,25,27,32
1369963,10/30/2013, $100,000,4,19,23,27,33
1369782,10/29/2013, $100,000,3,23,25,27,32
1369575,10/28/2013, $100,000,10,12,20,21,33
1369423,10/27/2013, $100,000,3,9,31,34,35
1369236,10/26/2013, $100,000,11,18,23,24,27
1369036,10/25/2013, $100,000,2,16,20,26,32
1368861,10/24/2013, $100,000,9,10,23,33,35
1368662,10/23/2013, $100,000,8,13,15,22,35
1368461,10/22/2013, $100,000,1,16,23,24,25
1368278,10/21/2013, $100,000,1,8,11,14,24
1368146,10/20/2013, $325,000,4,15,19,21,28
1367879,10/19/2013, $225,000,7,14,18,23,29
1367676,10/18/2013, $125,000,4,9,10,25,33
1367501,10/17/2013, $325,000,5,6,24,25,35
1367303,10/16/2013, $225,000,6,12,17,30,32
1367111,10/15/2013, $125,000,3,9,19,21,35
1366927,10/14/2013, $1,000,000,5,16,17,20,30
1366768,10/13/2013, $700,000,4,8,13,23,32
