1341856,07/07/2013, $100,000,4,6,13,28,33
1341654,07/06/2013, $100,000,3,14,30,33,34
1341445,07/05/2013, $100,000,11,14,19,26,32
1341267,07/04/2013, $100,000,5,6,24,28,32
1341066,07/03/2013, $100,000,4,5,14,17,35
1340837,07/02/2013, $100,000,11,18,19,31,34
1340652,07/01/2013, $100,000,12,21,29,31,35
1340445,06/30/2013, $100,000,6,22,24,33,34
1340248,06/29/2013, $100,000,13,17,21,28,31
1340057,06/28/2013, $100,000,9,15,19,24,30
1339885,06/27/2013, $100,000,6,13,20,23,28
1339681,06/26/2013, $100,000,1,19,27,30,33
1339499,06/25/2013, $100,000,1,5,25,27,28
1339293,06/24/2013, $100,000,4,5,25,26,32
1339129,06/23/2013, $100,000,3,4,16,22,28
1338944,06/22/2013, $100,000,5,7,14,18,31
1338732,06/21/2013, $100,000,1,9,17,24,25
1338549,06/20/2013, $100,000,6,28,32,33,35
1338345,06/19/2013, $100,000,6,19,24,29,31
1338164,06/18/2013, $100,000,6,7,19,22,24
1337958,06/17/2013, $100,000,11,13,28,29,33
1337793,06/16/2013, $100,000,8,10,16,18,24
1337609,06/15/2013, $100,000,1,3,4,11,31
1337400,06/14/2013, $100,000,1,6,7,26,32
1337194,06/13/2013, $100,000,7,8,23,24,32
1336977,06/12/2013, $100,000,5,22,29,34,35
1336761,06/11/2013, $100,000,3,19,20,33,35
1336504,06/10/2013, $100,000,9,11,20,31,34
1336334,06/09/2013, $100,000,2,13,19,22,35
1336146,06/08/2013, $100,000,3,4,13,17,31
1335932,06/07/2013, $100,000,1,13,18,19,23
1335744,06/06/2013, $100,000,10,12,21,26,27
1335539,06/05/2013, $100,000,10,11,15,26,35
1335337,06/04/2013, $100,000,7,19,23,28,29
1335145,06/03/2013, $100,000,2,5,13,27,34
1334980,06/02/2013, $100,000,2,9,23,25,34
1334794,06/01/2013, $100,000,10,11,20,26,27
1334581,05/31/2013, $100,000,2,9,20,23,35
1334402,05/30/2013, $100,000,8,10,12,18,19
1334184,05/29/2013, $100,000,10,13,20,32,34
1333997,05/28/2013, $100,000,9,13,22,24,34
1333805,05/27/2013, $100,000,4,7,25,30,31
1333637,05/26/2013, $100,000,9,17,25,31,35
1333453,05/25/2013, $100,000,12,13,16,19,32
1333242,05/24/2013, $100,000,5,14,15,22,35
1333055,05/23/2013, $100,000,4,12,14,21,28
1332849,05/22/2013, $100,000,3,19,20,33,35
1332633,05/21/2013, $100,000,7,17,19,20,31
1332300,05/20/2013, $100,000,1,10,18,21,33
1332301,05/19/2013, $100,000,18,21,22,26,35
1332108,05/18/2013, $100,000,1,2,20,21,22
1331903,05/17/2013, $100,000,16,17,19,21,25
1331719,05/16/2013, $107,000,1,8,11,27,33
1331532,05/15/2013, $100,000,1,2,22,23,35
1331306,05/14/2013, $100,000,12,14,19,28,34
1331119,05/13/2013, $100,000,12,13,22,25,34
1330957,05/12/2013, $100,000,19,23,24,31,34
1330768,05/11/2013, $100,000,13,22,23,26,33
1330541,05/10/2013, $100,000,8,9,17,19,30
1330373,05/09/2013, $100,000,4,6,13,16,33
1330153,05/08/2013, $100,000,2,6,13,18,29
1329947,05/07/2013, $100,000,12,13,27,28,30
1329775,05/06/2013, $100,000,2,12,13,21,29
1329606,05/05/2013, $100,000,2,16,29,31,33
1329420,05/04/2013, $100,000,5,9,10,21,31
1329211,05/03/2013, $100,000,2,5,6,19,30
1329010,05/02/2013, $100,000,4,11,15,25,33
1328819,05/01/2013, $100,000,3,16,21,34,35
1328591,04/30/2013, $100,000,1,15,21,27,35
1328428,04/29/2013, $100,000,4,5,7,12,34
1328259,04/28/2013, $100,000,5,8,22,26,34
1328075,04/27/2013, $100,000,4,14,15,16,21
1327863,04/26/2013, $100,000,4,5,7,31,32
1327680,04/25/2013, $100,000,1,2,21,27,33
1327478,04/24/2013, $100,000,6,12,18,27,28
1327272,04/23/2013, $100,000,4,6,15,16,17
1327083,04/22/2013, $100,000,2,16,18,19,25
1326914,04/21/2013, $100,000,6,10,13,26,31
1326731,04/20/2013, $100,000,1,4,22,25,35
1326517,04/19/2013, $100,000,1,5,10,15,25
1326332,04/18/2013, $100,000,7,9,10,30,31
1326128,04/17/2013, $100,000,10,14,15,17,18
1325932,04/16/2013, $100,000,2,8,17,25,26
1325748,04/15/2013, $100,000,2,13,21,31,35
1325571,04/14/2013, $100,000,1,4,18,20,31
1325375,04/13/2013, $100,000,7,14,29,33,34
1325157,04/12/2013, $100,000,6,14,19,26,31
1324957,04/11/2013, $100,000,8,11,23,27,30
1324749,04/10/2013, $100,000,1,27,29,33,35
1324611,04/09/2013, $100,000,2,8,16,20,24
1324338,04/08/2013, $100,000,6,21,22,24,27
1324159,04/07/2013, $100,000,6,15,21,22,34
1323964,04/06/2013, $100,000,22,25,27,28,31
1323746,04/05/2013, $100,000,1,2,23,30,31
1323553,04/04/2013, $100,000,1,14,17,23,28
1323339,04/03/2013, $100,000,13,20,21,22,23
1323125,04/02/2013, $100,000,2,21,25,26,29
1322925,04/01/2013, $100,000,3,6,12,14,20
1322810,03/31/2013, $100,000,9,13,14,24,34
1322548,03/30/2013, $100,000,9,22,24,29,31
1322336,03/29/2013, $100,000,8,24,30,31,35
1322122,03/28/2013, $100,000,5,10,17,18,25
1321940,03/27/2013, $100,000,5,15,23,27,33
1321738,03/26/2013, $100,000,7,8,11,23,28
1321548,03/25/2013, $100,000,4,13,26,28,32
1321375,03/24/2013, $100,000,7,12,17,27,30
1321178,03/23/2013, $100,000,11,14,15,26,27
1320960,03/22/2013, $100,000,4,14,19,23,35
1320758,03/21/2013, $100,000,8,9,16,21,28
1320542,03/20/2013, $100,000,7,10,16,18,20
1320331,03/19/2013, $100,000,6,11,14,15,35
1320137,03/18/2013, $100,000,10,16,17,18,33
1319960,03/17/2013, $100,000,3,14,17,25,31
1319762,03/16/2013, $100,000,4,9,10,15,19
1319558,03/15/2013, $100,000,5,16,25,31,35
1319185,03/14/2013, $100,000,5,11,19,24,27
1318969,03/13/2013, $100,000,4,8,12,24,28
1318754,03/12/2013, $100,000,8,17,20,26,34
1318539,03/11/2013, $100,000,6,11,16,18,29
