1383831,12/25/2013, $100,000,1,2,19,22,33
1383652,12/24/2013, $100,000,7,11,15,24,34
1383471,12/23/2013, $100,000,1,23,26,31,33
1383307,12/22/2013, $100,000,2,11,27,28,35
1383122,12/21/2013, $100,000,3,6,11,23,33
1382922,12/20/2013, $100,000,5,7,14,22,27
1382744,12/19/2013, $100,000,4,12,13,18,30
1382547,12/18/2013, $100,000,16,18,22,25,35
1382352,12/17/2013, $100,000,13,15,18,22,30
1382150,12/16/2013, $100,000,7,11,16,22,28
1381985,12/15/2013, $100,000,6,11,13,19,20
1381801,12/14/2013, $100,000,1,6,7,22,27
1381644,12/13/2013, $100,000,1,2,9,15,29
1381423,12/12/2013, $100,000,6,7,12,15,33
1381222,12/11/2013, $100,000,7,22,23,31,32
1381029,12/10/2013, $100,000,4,10,18,26,30
1380843,12/09/2013, $100,000,3,16,22,23,33
1380664,12/08/2013, $100,000,1,3,18,22,26
1380480,12/07/2013, $100,000,4,12,20,28,30
1380281,12/06/2013, $100,000,5,6,25,29,32
1380103,12/05/2013, $100,000,1,7,10,11,26
1379897,12/04/2013, $100,000,3,14,17,26,33
1379730,12/03/2013, $100,000,6,24,30,31,32
1376373,12/02/2013, $100,000,3,5,14,19,33
1376208,12/01/2013, $100,000,4,16,20,23,30
1376024,11/30/2013, $100,000,4,15,19,23,34
1375822,11/29/2013, $100,000,9,18,20,24,35
1375649,11/28/2013, $100,000,1,5,12,17,26
1375430,11/27/2013, $100,000,2,3,4,28,35
1375240,11/26/2013, $100,000,2,8,12,18,23
1375056,11/25/2013, $100,000,2,15,16,24,30
1374894,11/24/2013, $100,000,2,11,21,22,27
1374711,11/23/2013, $100,000,10,12,18,27,35
1374514,11/22/2013, $100,000,6,19,24,26,28
1374329,11/21/2013, $100,000,3,13,15,18,22
1374120,11/20/2013, $100,000,10,18,22,30,35
1373931,11/19/2013, $100,000,2,5,17,25,30
1373749,11/18/2013, $100,000,5,19,21,27,30
1373577,11/17/2013, $100,000,7,11,18,27,33
1373396,11/16/2013, $100,000,1,2,14,23,34
1373205,11/15/2013, $100,000,7,11,18,21,24
1373012,11/14/2013, $100,000,3,5,19,28,35
1372812,11/13/2013, $100,000,8,16,18,28,32
1372621,11/12/2013, $100,000,6,12,23,27,30
1372427,11/11/2013, $100,000,9,15,22,24,26
1372266,11/10/2013, $100,000,1,12,15,25,33
1372083,11/09/2013, $100,000,3,4,12,30,31
1371884,11/08/2013, $100,000,6,15,23,28,32
1371484,11/07/2013, $100,000,8,13,14,30,33
1371260,11/06/2013, $100,000,9,11,22,27,35
1371070,11/05/2013, $100,000,3,4,19,30,33
1370887,11/04/2013, $100,000,9,17,27,29,35
1370733,11/03/2013, $100,000,4,9,14,21,32
1370544,11/02/2013, $100,000,7,23,25,27,29
1370347,11/01/2013, $100,000,14,20,21,26,29
1370179,10/31/2013, $100,000,3,7,25,27,32
1369963,10/30/2013, $100,000,4,19,23,27,33
1369782,10/29/2013, $100,000,3,23,25,27,32
1369575,10/28/2013, $100,000,10,12,20,21,33
1369423,10/27/2013, $100,000,3,9,31,34,35
1369236,10/26/2013, $100,000,11,18,23,24,27
1369036,10/25/2013, $100,000,2,16,20,26,32
1368861,10/24/2013, $100,000,9,10,23,33,35
1368662,10/23/2013, $100,000,8,13,15,22,35
1368461,10/22/2013, $100,000,1,16,23,24,25
1368278,10/21/2013, $100,000,1,8,11,14,24
1368146,10/20/2013, $325,000,4,15,19,21,28
