1486355,07/04/2016,,2,3,5,12,18,27,32,36,40,44,46,47,51,52,54,55,62,64,69,70
1486328,07/03/2016,,5,7,8,13,18,19,21,23,27,31,35,36,44,48,50,54,56,59,67,70
1486285,07/02/2016,,5,6,9,10,11,12,17,20,22,27,28,35,47,52,54,60,61,63,67,70
1486259,07/01/2016,,5,6,10,11,15,19,24,29,30,35,36,37,38,39,50,51,53,61,67,68
1486232,06/30/2016,,4,5,13,17,21,26,33,38,39,48,49,50,52,54,58,59,60,61,64,67
1486198,06/29/2016,,4,7,12,13,14,18,19,21,25,30,33,46,49,51,58,59,62,66,69,70
1486164,06/28/2016,,2,4,6,11,12,14,22,23,25,27,29,36,37,43,44,52,55,56,62,68
1486135,06/27/2016,,4,5,7,10,11,13,19,23,24,28,30,33,44,46,47,53,62,66,69,70
1486109,06/26/2016,,2,4,9,18,20,23,28,38,42,43,45,46,47,48,51,53,54,61,68,70
1486074,06/25/2016,,7,8,9,17,18,21,31,32,38,41,45,47,48,49,51,53,54,59,62,69
1486030,06/24/2016,,1,4,11,19,20,23,25,26,27,30,36,37,44,54,58,60,62,66,67,70
1486010,06/23/2016,,2,3,5,11,12,24,28,29,31,33,39,48,49,51,55,56,60,62,63,70
1485976,06/22/2016,,6,9,11,13,22,26,29,30,31,32,37,38,41,46,50,54,61,66,68,69
1485942,06/21/2016,,2,3,4,8,12,14,17,23,26,39,41,47,50,51,53,55,63,64,65,69
1485913,06/20/2016,,12,20,30,33,35,36,43,48,50,51,54,56,57,58,60,62,66,68,69,70
1485888,06/19/2016,,2,6,7,12,14,24,30,35,39,40,42,46,47,48,49,50,51,56,59,61
1485854,06/18/2016,,1,2,3,4,5,8,9,13,15,22,23,27,31,42,51,58,64,67,68,70
1485818,06/17/2016,,4,5,6,8,12,18,21,24,25,31,32,34,35,40,44,49,54,62,67,68
1485791,06/16/2016,,1,2,10,16,17,20,23,27,31,33,38,43,50,51,55,58,61,64,69,70
1485757,06/15/2016,,1,4,5,6,10,11,12,13,21,26,28,29,44,49,50,52,59,61,66,67
1485723,06/14/2016,,1,3,4,7,9,15,17,18,22,23,25,27,28,29,42,49,51,53,59,68
1485695,06/13/2016,,2,3,4,6,15,19,20,24,26,27,38,41,42,50,53,54,57,58,60,67
1485669,06/12/2016,,11,12,15,16,18,22,31,32,34,35,45,52,55,56,57,61,62,63,64,66
1485634,06/11/2016,,1,2,3,5,12,14,17,18,29,40,41,44,46,52,54,57,60,61,63,65
1485598,06/10/2016,,9,11,13,14,15,16,21,23,24,25,26,27,43,44,51,55,57,58,69,70
1485570,06/09/2016,,3,4,8,10,12,16,17,18,29,32,37,39,42,48,49,51,52,56,60,66
1485535,06/08/2016,,1,5,6,12,13,16,23,24,37,45,46,47,49,50,51,54,56,57,58,61
1485502,06/07/2016,,1,2,4,16,21,22,23,24,25,28,31,42,45,46,48,52,56,57,58,65
1485474,06/06/2016,,2,8,11,12,24,26,29,34,36,39,41,42,45,51,54,55,58,59,64,65
1485449,06/05/2016,,1,2,7,9,16,18,19,23,29,32,33,37,38,41,45,48,50,51,53,60
1485415,06/04/2016,,1,5,9,10,12,14,21,23,24,36,41,42,44,51,54,61,63,65,67,70
1485379,06/03/2016,,2,3,11,13,15,17,18,21,31,36,38,42,44,46,47,51,54,58,61,65
1485351,06/02/2016,,5,6,11,13,21,25,27,33,35,43,44,53,54,58,60,61,63,68,69,70
1485318,06/01/2016,,2,3,9,14,21,23,25,29,38,42,43,47,50,52,53,54,55,57,61,65
1485284,05/31/2016,,1,5,6,9,10,12,17,21,23,29,36,39,42,48,50,51,53,55,64,70
1485257,05/30/2016,,7,8,11,13,15,17,29,30,31,32,36,37,40,41,45,53,57,64,65,67
1485231,05/29/2016,,1,2,3,7,8,10,12,15,23,27,28,30,33,44,45,47,49,60,64,66
1485196,05/28/2016,,3,5,10,12,15,25,28,32,36,44,47,50,51,57,59,60,61,63,65,69
1485160,05/27/2016,,1,6,7,8,11,25,28,36,43,44,46,49,51,53,57,59,66,67,68,70
1485132,05/26/2016,,7,11,12,18,24,27,28,32,34,41,42,45,47,56,58,59,62,66,67,69
1485099,05/25/2016,,1,3,19,24,28,29,34,35,36,39,41,43,44,52,53,54,56,59,62,69
1485065,05/24/2016,,3,4,6,9,11,15,20,22,23,24,26,31,36,37,46,51,55,59,60,70
1485034,05/23/2016,,3,5,10,12,21,23,24,25,26,31,33,36,40,41,44,45,59,61,65,68
1485011,05/22/2016,,2,10,11,14,16,20,23,29,39,41,46,47,48,49,51,52,59,61,69,70
1484977,05/21/2016,,3,5,7,13,16,19,25,27,32,34,37,38,46,47,48,52,57,63,67,69
1484940,05/20/2016,,2,5,10,11,12,13,14,15,17,22,26,27,36,39,41,54,57,58,60,65
1484912,05/19/2016,,4,6,10,15,16,18,25,26,31,38,41,44,49,50,51,55,56,58,59,64
1484877,05/18/2016,,6,7,9,25,26,27,29,30,32,34,35,36,39,43,44,46,47,53,62,69
1484844,05/17/2016,,4,6,9,11,13,21,22,23,28,36,38,43,44,48,52,54,57,58,62,66
1484816,05/16/2016,,8,12,13,18,24,29,31,34,39,42,44,45,48,50,58,61,62,63,66,69
1484779,05/15/2016,,1,3,8,18,20,22,29,39,41,44,47,48,49,54,55,62,63,64,65,70
1484755,05/14/2016,,3,8,10,16,18,20,28,30,31,33,35,36,37,40,41,47,48,52,59,62
1484719,05/13/2016,,2,6,8,13,17,18,20,21,23,25,26,34,35,36,44,46,50,56,60,64
1484691,05/12/2016,,2,12,15,21,29,30,31,35,37,39,41,44,45,49,56,60,63,65,66,67
1484648,05/11/2016,,4,10,11,12,13,14,15,17,21,27,31,32,34,38,40,44,55,57,59,63
1484621,05/10/2016,,1,2,3,6,8,9,12,14,21,27,28,35,37,42,43,50,60,63,65,66
1484595,05/09/2016,,14,16,19,20,23,25,26,27,41,44,48,51,55,58,63,64,65,66,68,70
1484569,05/08/2016,,2,12,16,17,18,23,25,31,34,37,44,45,50,52,53,55,58,62,64,70
1484534,05/07/2016,,5,7,10,11,15,17,22,24,37,39,40,41,42,44,49,53,54,55,59,65
1484535,05/06/2016,,3,4,7,8,13,16,17,19,23,27,33,35,39,40,42,45,47,48,49,56
1484471,05/05/2016,,4,9,10,14,25,38,40,43,46,47,49,51,53,54,55,57,58,61,64,70
1484437,05/04/2016,,8,11,13,17,19,27,29,30,31,35,37,38,44,48,55,58,60,61,63,69
1484405,05/03/2016,,5,11,16,23,24,29,33,34,36,41,44,46,48,49,55,56,59,63,69,70
1484378,05/02/2016,,4,5,14,16,20,30,31,33,36,37,44,45,47,48,49,52,54,56,59,69
1484352,05/01/2016,,2,6,14,21,24,28,33,35,38,40,42,43,48,50,51,52,55,58,60,66
1484318,04/30/2016,,5,10,18,19,26,28,32,34,37,39,44,47,51,52,55,56,58,59,64,68
1484282,04/29/2016,,5,7,8,12,13,16,18,27,35,38,39,42,48,49,52,54,58,60,64,68
1484254,04/28/2016,,1,2,6,16,21,23,28,33,36,37,38,40,50,55,56,59,60,66,68,69
1484219,04/27/2016,,5,12,13,19,24,26,30,31,36,42,49,50,55,57,58,61,66,67,68,69
1484186,04/26/2016,,2,3,7,10,11,13,22,25,31,36,43,46,49,54,56,57,59,60,63,67
1484158,04/25/2016,,5,6,7,10,19,21,22,23,30,34,43,46,51,54,55,58,65,67,68,69
1484132,04/24/2016,,1,3,5,7,11,12,20,24,27,28,29,35,39,41,47,49,52,60,66,70
1484098,04/23/2016,,2,5,7,11,14,16,17,21,29,34,36,45,47,48,54,58,60,67,68,69
1484062,04/22/2016,,5,7,10,12,13,19,25,28,31,34,43,46,47,55,56,57,60,61,65,68
1484032,04/21/2016,,2,4,6,12,16,24,28,37,40,46,48,49,50,54,55,57,59,60,66,68
1483991,04/20/2016,,3,4,7,9,11,13,27,31,33,37,38,44,45,51,53,54,55,57,61,64
1483966,04/19/2016,,3,9,10,14,16,17,18,20,23,26,27,42,43,44,48,57,58,60,65,68
1483938,04/18/2016,,4,6,9,10,11,17,18,20,21,32,43,45,46,51,52,54,58,60,65,68
1483911,04/17/2016,,1,3,9,15,16,17,20,24,31,36,44,46,52,56,57,59,61,62,64,67
1483877,04/16/2016,,6,10,13,18,22,24,27,29,30,32,34,39,45,50,52,54,56,59,60,65
1483841,04/15/2016,,1,2,3,4,9,11,16,20,21,24,30,32,34,37,48,52,53,57,65,69
1483813,04/14/2016,,3,4,5,11,12,28,29,32,34,40,41,42,45,48,49,57,58,62,66,68
1483778,04/13/2016,,4,5,8,12,13,14,21,23,26,34,35,39,43,44,46,47,56,60,63,67
1483745,04/12/2016,,6,17,19,20,21,22,23,24,28,32,33,36,40,44,46,50,51,55,64,68
1483708,04/11/2016,,10,15,17,18,19,22,23,25,26,31,33,36,39,49,53,58,60,61,63,64
1483709,04/10/2016,,3,5,8,24,27,31,34,35,36,38,39,42,47,50,55,56,63,66,69,70
1483657,04/09/2016,,1,3,7,17,22,24,27,31,36,40,52,53,54,56,58,59,62,65,69,70
1483621,04/08/2016,,1,5,7,8,9,10,12,17,20,24,26,29,35,41,42,49,50,52,67,70
1483567,04/07/2016,,3,5,6,7,13,14,16,24,26,28,30,37,41,42,44,46,51,52,54,70
1483568,04/06/2016,,1,5,6,9,13,17,20,26,28,31,32,35,48,52,53,57,64,65,68,69
1483569,04/05/2016,,1,4,7,8,12,17,19,31,33,35,36,47,50,51,55,56,58,64,69,70
1483498,04/04/2016,,3,7,8,9,13,17,22,25,28,34,35,41,49,51,58,63,64,65,66,67
1483472,04/03/2016,,4,7,8,10,11,18,21,23,27,29,34,35,38,41,43,48,49,60,63,68
1483438,04/02/2016,,1,4,6,10,16,21,25,26,29,30,35,41,43,45,46,47,54,58,61,63
1483402,04/01/2016,,2,5,13,15,22,23,29,33,35,43,44,46,48,49,51,56,61,63,65,67
1483374,03/31/2016,,1,3,10,16,21,27,33,35,36,38,43,45,48,54,55,56,58,60,62,65
1483340,03/30/2016,,5,7,9,15,21,22,25,30,35,36,42,45,53,54,57,59,60,64,66,68
1483306,03/29/2016,,3,7,9,12,18,21,32,36,38,41,43,46,47,49,59,60,61,67,68,69
1483278,03/28/2016,,3,16,19,22,24,26,35,39,42,44,45,51,52,54,60,62,64,65,69,70
1483252,03/27/2016,,2,4,6,28,30,31,32,37,38,39,42,43,44,47,51,54,59,62,64,66
1483219,03/26/2016,,2,3,4,9,14,21,24,27,37,39,41,47,49,50,51,52,55,58,60,65
1483182,03/25/2016,,1,2,5,7,9,11,13,15,19,21,37,39,40,44,47,49,51,57,59,60
1483154,03/24/2016,,2,3,8,11,14,15,16,18,19,27,32,34,35,38,54,55,56,58,59,62
1483120,03/23/2016,,3,8,12,14,19,20,21,23,26,29,34,35,42,47,48,56,58,61,62,66
1483086,03/22/2016,,1,3,4,11,13,15,19,21,28,31,33,40,52,56,57,58,61,62,64,66
1483056,03/21/2016,,1,6,16,21,26,27,30,36,38,39,40,43,45,46,49,59,62,64,67,68
1483030,03/20/2016,,4,8,12,13,15,21,24,27,36,40,41,47,48,49,51,54,61,62,63,67
1482998,03/19/2016,,5,9,10,13,15,18,32,35,36,39,40,43,45,46,51,53,56,66,69,70
1482961,03/18/2016,,1,3,6,8,9,11,14,20,22,25,30,31,38,39,47,57,62,64,67,70
1482933,03/17/2016,,1,2,4,5,10,11,12,13,16,18,27,38,40,43,49,54,55,58,67,70
1482897,03/16/2016,,2,7,12,14,16,30,31,34,35,38,42,43,46,47,51,54,61,64,65,67
1482865,03/15/2016,,6,8,10,16,21,24,25,27,29,30,32,42,45,54,56,58,60,64,66,68
1482837,03/14/2016,,2,3,11,12,17,18,20,21,26,27,32,33,36,39,40,41,43,45,51,56
1482810,03/13/2016,,1,6,9,19,21,22,29,31,33,35,36,39,40,42,45,48,53,66,67,69
1482776,03/12/2016,,2,7,10,18,21,25,26,31,32,33,34,40,43,44,46,48,49,50,52,63
1482740,03/11/2016,,1,2,4,7,13,14,15,17,18,26,30,33,35,39,51,56,61,65,67,69
1482712,03/10/2016,,3,9,10,11,14,15,21,23,26,28,30,35,40,47,48,52,57,58,62,64
1482677,03/09/2016,,16,17,18,20,21,24,25,26,28,29,31,32,43,47,48,51,54,66,68,70
1482644,03/08/2016,,1,9,13,17,19,20,21,22,24,25,30,38,42,43,45,50,52,61,63,68
1482611,03/07/2016,,2,3,4,6,8,17,20,24,28,30,39,42,44,46,47,51,52,53,60,66
1482591,03/06/2016,,2,6,14,16,20,23,24,27,32,33,37,41,48,49,50,56,59,62,64,69
1482555,03/05/2016,,1,3,9,12,13,14,27,28,33,38,39,42,44,48,49,51,53,58,63,64
1482519,03/04/2016,,2,8,9,13,16,17,30,31,36,42,46,50,51,53,56,61,65,66,68,69
1482491,03/03/2016,,3,5,7,8,16,19,33,35,36,42,43,45,50,54,55,56,60,61,69,70
1482459,03/02/2016,,2,10,13,21,22,25,35,36,37,39,40,43,45,46,56,59,63,66,68,70
1482427,03/01/2016,,5,13,21,23,29,30,34,37,42,45,49,51,55,57,58,64,65,66,67,70
1482399,02/29/2016,,1,7,10,12,14,15,21,27,29,30,33,35,39,42,45,46,47,51,66,69
1482373,02/28/2016,,4,8,9,10,11,20,21,25,29,43,44,46,53,55,56,62,65,66,68,69
1482339,02/27/2016,,3,4,8,10,13,16,20,23,30,33,43,45,46,53,54,56,58,62,63,64
1482303,02/26/2016,,6,7,8,16,17,18,24,29,33,37,40,43,44,46,47,50,52,53,61,67
