66,45,44,1368763200,51,20,6,55,69,37,22,143,47,7,1368662400,61,41,Fri May 17 00:00:00 -0400 2013,28,11,31,1331739,40,32,15,2013-05-16 00:00:00 UTC
67,40,39,1368763200,63,15,3,64,68,29,16,143,45,7,1368576000,65,37,Fri May 17 00:00:00 -0400 2013,20,10,21,1331439,35,25,14,2013-05-15 00:00:00 UTC
65,56,55,1368763200,61,17,7,62,68,41,27,143,58,9,1368489600,63,45,Fri May 17 00:00:00 -0400 2013,30,11,37,1331324,42,39,16,2013-05-14 00:00:00 UTC
58,38,37,1368763200,41,18,7,47,64,25,19,143,39,8,1368403200,56,33,Fri May 17 00:00:00 -0400 2013,21,10,22,1331143,27,23,11,2013-05-13 00:00:00 UTC
62,41,37,1368763200,45,13,2,51,70,20,15,143,44,5,1368316800,61,23,Fri May 17 00:00:00 -0400 2013,17,8,18,1330971,21,19,12,2013-05-12 00:00:00 UTC
63,48,46,1368763200,55,20,4,58,65,40,24,143,49,11,1368230400,60,42,Fri May 17 00:00:00 -0400 2013,26,15,30,1330797,41,34,19,2013-05-11 00:00:00 UTC
67,54,48,1368763200,59,17,1,60,70,29,19,143,55,4,1368144000,62,34,Fri May 17 00:00:00 -0400 2013,20,6,25,1330561,31,28,9,2013-05-10 00:00:00 UTC
63,48,46,1368763200,60,16,2,61,66,41,18,143,50,4,1368057600,62,43,Fri May 17 00:00:00 -0400 2013,30,5,32,1330393,42,36,10,2013-05-09 00:00:00 UTC
66,49,47,1368763200,52,14,1,53,68,40,16,143,51,3,1367971200,56,44,Fri May 17 00:00:00 -0400 2013,23,9,26,1330184,41,31,12,2013-05-08 00:00:00 UTC
63,51,50,1368763200,56,23,14,61,66,38,24,143,55,20,1367884800,62,44,Fri May 17 00:00:00 -0400 2013,28,21,36,1329964,42,37,22,2013-05-07 00:00:00 UTC
64,43,42,1368763200,45,25,6,47,66,33,26,143,44,8,1367798400,48,37,Fri May 17 00:00:00 -0400 2013,30,9,31,1329799,34,32,11,2013-05-06 00:00:00 UTC
64,48,45,1368763200,50,25,13,53,66,41,30,143,49,14,1367712000,58,44,Fri May 17 00:00:00 -0400 2013,31,22,32,1329619,43,40,23,2013-05-05 00:00:00 UTC
65,54,38,1368763200,58,10,3,59,67,31,11,143,56,4,1367625600,64,37,Fri May 17 00:00:00 -0400 2013,17,5,20,1329449,33,21,8,2013-05-04 00:00:00 UTC
56,44,41,1368763200,47,10,3,50,67,36,20,143,46,4,1367539200,51,39,Fri May 17 00:00:00 -0400 2013,22,5,32,1329231,37,34,7,2013-05-03 00:00:00 UTC
56,48,46,1368763200,52,19,3,54,59,37,28,143,50,8,1367452800,55,45,Fri May 17 00:00:00 -0400 2013,30,12,32,1329030,38,36,17,2013-05-02 00:00:00 UTC
64,56,51,1368763200,61,28,1,62,66,42,33,143,57,7,1367366400,63,48,Fri May 17 00:00:00 -0400 2013,34,17,37,1328850,46,39,25,2013-05-01 00:00:00 UTC
66,52,44,1368763200,62,22,1,64,70,36,25,143,56,13,1367280000,65,42,Fri May 17 00:00:00 -0400 2013,26,14,33,1328632,39,35,15,2013-04-30 00:00:00 UTC
62,43,40,1368763200,48,9,3,55,63,29,10,143,46,5,1367193600,58,36,Fri May 17 00:00:00 -0400 2013,17,6,19,1328452,33,22,8,2013-04-29 00:00:00 UTC
61,43,40,1368763200,54,16,4,58,70,33,18,143,47,6,1367107200,60,38,Fri May 17 00:00:00 -0400 2013,23,8,30,1328272,34,31,11,2013-04-28 00:00:00 UTC
67,53,50,1368763200,60,24,4,64,70,42,25,143,58,8,1367020800,66,48,Fri May 17 00:00:00 -0400 2013,28,16,30,1328104,45,34,22,2013-04-27 00:00:00 UTC
66,47,40,1368763200,52,14,4,54,67,35,17,143,49,6,1366934400,59,39,Fri May 17 00:00:00 -0400 2013,20,7,26,1327883,38,27,8,2013-04-26 00:00:00 UTC
58,47,45,1368763200,52,13,2,53,67,41,29,143,49,5,1366848000,54,44,Fri May 17 00:00:00 -0400 2013,37,7,38,1327700,43,40,9,2013-04-25 00:00:00 UTC
65,54,52,1368763200,56,22,3,59,70,36,24,143,55,12,1366761600,60,45,Fri May 17 00:00:00 -0400 2013,28,14,32,1327509,42,34,18,2013-04-24 00:00:00 UTC
68,41,40,1368763200,52,11,1,54,69,27,17,143,47,3,1366675200,64,33,Fri May 17 00:00:00 -0400 2013,19,8,25,1327290,29,26,10,2013-04-23 00:00:00 UTC
61,46,43,1368763200,51,18,2,53,63,34,20,143,50,4,1366588800,54,38,Fri May 17 00:00:00 -0400 2013,25,5,26,1327107,35,30,11,2013-04-22 00:00:00 UTC
61,42,37,1368763200,52,15,1,59,67,26,17,143,43,3,1366502400,60,33,Fri May 17 00:00:00 -0400 2013,22,8,23,1326927,31,25,12,2013-04-21 00:00:00 UTC
68,58,57,1368763200,61,28,6,66,69,39,29,143,60,13,1366416000,67,55,Fri May 17 00:00:00 -0400 2013,32,15,37,1326760,51,38,24,2013-04-20 00:00:00 UTC
66,55,47,1368763200,58,20,8,59,68,36,25,143,57,9,1366329600,62,43,Fri May 17 00:00:00 -0400 2013,26,12,27,1326537,40,33,17,2013-04-19 00:00:00 UTC
65,46,40,1368763200,56,13,5,59,70,36,18,143,55,8,1366243200,62,39,Fri May 17 00:00:00 -0400 2013,20,11,25,1326352,38,26,12,2013-04-18 00:00:00 UTC
64,53,52,1368763200,60,26,2,61,67,47,27,143,54,10,1366156800,62,51,Fri May 17 00:00:00 -0400 2013,33,17,43,1326253,50,46,20,2013-04-17 00:00:00 UTC
66,46,45,1368763200,54,19,8,60,68,37,23,143,49,15,1365984000,63,44,Fri May 17 00:00:00 -0400 2013,26,17,30,1325773,42,33,18,2013-04-15 00:00:00 UTC
65,45,42,1368763200,52,12,1,57,70,29,13,143,50,2,1365897600,61,41,Fri May 17 00:00:00 -0400 2013,14,6,18,1325584,34,21,10,2013-04-14 00:00:00 UTC
62,47,42,1368763200,53,23,16,58,67,34,24,143,51,18,1365811200,61,39,Fri May 17 00:00:00 -0400 2013,26,21,28,1325404,38,31,22,2013-04-13 00:00:00 UTC
67,48,43,1368763200,60,12,1,64,70,26,18,143,59,6,1365724800,65,38,Fri May 17 00:00:00 -0400 2013,21,8,24,1325177,31,25,11,2013-04-12 00:00:00 UTC
64,45,43,1368763200,58,17,3,60,67,34,18,143,52,4,1365638400,61,42,Fri May 17 00:00:00 -0400 2013,20,10,26,1324977,36,27,11,2013-04-11 00:00:00 UTC
63,39,36,1368763200,56,10,4,58,64,20,12,143,43,5,1365552000,61,24,Fri May 17 00:00:00 -0400 2013,13,7,15,1324780,23,16,9,2013-04-10 00:00:00 UTC
68,47,43,1368763200,60,16,4,65,70,34,18,143,55,5,1365465600,67,41,Fri May 17 00:00:00 -0400 2013,25,7,28,1324630,39,29,9,2013-04-09 00:00:00 UTC
68,58,49,1368763200,63,24,5,64,69,39,31,143,61,12,1365379200,67,48,Fri May 17 00:00:00 -0400 2013,34,14,36,1324362,42,37,22,2013-04-08 00:00:00 UTC
65,56,55,1368763200,58,17,2,62,70,39,19,143,57,5,1365292800,63,46,Fri May 17 00:00:00 -0400 2013,26,10,30,1324172,41,35,16,2013-04-07 00:00:00 UTC
66,53,51,1368763200,56,16,4,62,69,47,19,143,55,5,1365206400,63,50,Fri May 17 00:00:00 -0400 2013,21,6,34,1323993,48,46,14,2013-04-06 00:00:00 UTC
68,46,39,1368763200,57,16,1,65,70,29,17,143,48,2,1365120000,66,37,Fri May 17 00:00:00 -0400 2013,18,5,22,1323766,34,28,11,2013-04-05 00:00:00 UTC
61,46,45,1368763200,54,13,2,56,66,34,18,143,53,6,1365033600,60,43,Fri May 17 00:00:00 -0400 2013,22,9,25,1323573,39,32,11,2013-04-04 00:00:00 UTC
65,51,45,1368763200,56,9,1,59,66,32,13,143,55,2,1364947200,63,37,Fri May 17 00:00:00 -0400 2013,14,5,18,1323370,35,31,7,2013-04-03 00:00:00 UTC
58,40,35,1368763200,47,14,1,49,60,27,18,143,45,6,1364860800,54,32,Fri May 17 00:00:00 -0400 2013,21,7,22,1323143,30,23,12,2013-04-02 00:00:00 UTC
63,43,41,1368763200,46,19,2,54,67,36,22,143,44,5,1364774400,62,40,Fri May 17 00:00:00 -0400 2013,25,7,28,1322949,39,35,18,2013-04-01 00:00:00 UTC
64,50,48,1368763200,57,21,7,58,65,36,25,143,54,8,1364688000,62,38,Fri May 17 00:00:00 -0400 2013,27,11,31,1322698,37,35,15,2013-03-31 00:00:00 UTC
67,51,47,1368763200,53,17,4,63,69,38,19,143,52,6,1364601600,64,45,Fri May 17 00:00:00 -0400 2013,20,8,23,1322577,40,28,11,2013-03-30 00:00:00 UTC
65,46,37,1368763200,58,16,1,59,69,29,19,143,55,4,1364515200,60,36,Fri May 17 00:00:00 -0400 2013,21,6,22,1322356,31,27,10,2013-03-29 00:00:00 UTC
64,49,42,1368763200,58,15,5,59,70,38,19,143,51,7,1364428800,63,41,Fri May 17 00:00:00 -0400 2013,20,10,22,1322144,39,27,13,2013-03-28 00:00:00 UTC
56,46,44,1368763200,52,27,3,53,59,36,31,143,48,8,1364342400,54,39,Fri May 17 00:00:00 -0400 2013,32,25,33,1321971,37,35,26,2013-03-27 00:00:00 UTC
65,52,51,1368763200,60,25,11,62,66,33,26,143,59,14,1364256000,64,46,Fri May 17 00:00:00 -0400 2013,27,22,31,1321756,43,32,23,2013-03-26 00:00:00 UTC
63,49,45,1368763200,52,19,3,60,67,34,24,143,51,5,1364169600,61,44,Fri May 17 00:00:00 -0400 2013,25,7,31,1321572,43,33,10,2013-03-25 00:00:00 UTC
65,55,46,1368763200,59,11,2,61,67,22,12,143,57,4,1364083200,64,35,Fri May 17 00:00:00 -0400 2013,17,5,18,1321388,27,19,7,2013-03-24 00:00:00 UTC
68,44,40,1368763200,50,20,2,51,70,28,22,143,47,9,1363996800,60,37,Fri May 17 00:00:00 -0400 2013,23,17,24,1321207,31,25,19,2013-03-23 00:00:00 UTC
51,37,34,1368763200,40,9,2,48,66,24,10,143,39,4,1363910400,50,26,Fri May 17 00:00:00 -0400 2013,11,5,18,1320979,25,22,7,2013-03-22 00:00:00 UTC
64,54,51,1368763200,56,13,2,60,66,33,16,143,55,7,1363824000,61,44,Fri May 17 00:00:00 -0400 2013,24,10,27,1320778,39,31,12,2013-03-21 00:00:00 UTC
60,45,44,1368763200,50,23,6,56,63,36,28,143,49,7,1363737600,58,40,Fri May 17 00:00:00 -0400 2013,30,16,34,1320573,38,35,22,2013-03-20 00:00:00 UTC
69,48,44,1368763200,55,21,7,62,70,37,29,143,52,9,1363651200,63,39,Fri May 17 00:00:00 -0400 2013,33,15,34,1320349,38,35,16,2013-03-19 00:00:00 UTC
57,42,41,1368763200,49,17,1,54,68,30,20,143,46,4,1363564800,55,39,Fri May 17 00:00:00 -0400 2013,21,5,22,1320160,35,27,6,2013-03-18 00:00:00 UTC
68,52,51,1368763200,56,18,1,64,69,30,21,143,55,2,1363478400,66,39,Fri May 17 00:00:00 -0400 2013,23,4,26,1319973,31,28,12,2013-03-17 00:00:00 UTC
61,44,43,1368763200,49,18,3,50,69,31,21,143,47,9,1363392000,51,42,Fri May 17 00:00:00 -0400 2013,22,13,29,1319791,36,30,16,2013-03-16 00:00:00 UTC
58,38,37,1368763200,43,11,1,47,70,26,12,143,41,6,1363305600,50,34,Fri May 17 00:00:00 -0400 2013,18,8,19,1319572,28,22,10,2013-03-15 00:00:00 UTC
56,45,44,1368763200,48,13,3,51,61,30,14,143,47,4,1363219200,55,41,Fri May 17 00:00:00 -0400 2013,17,5,22,1319205,39,24,8,2013-03-14 00:00:00 UTC
67,50,41,1368763200,58,21,2,59,70,36,24,143,52,7,1363132800,60,38,Fri May 17 00:00:00 -0400 2013,29,13,30,1319000,37,35,18,2013-03-13 00:00:00 UTC
59,51,50,1368763200,56,18,2,57,65,32,19,143,53,6,1363046400,58,35,Fri May 17 00:00:00 -0400 2013,21,11,24,1318772,34,31,14,2013-03-12 00:00:00 UTC
66,53,48,1368763200,61,22,1,63,69,41,24,143,59,2,1362960000,65,43,Fri May 17 00:00:00 -0400 2013,26,7,31,1318560,42,32,8,2013-03-11 00:00:00 UTC
62,54,53,1368763200,57,28,1,60,69,43,33,143,55,4,1362873600,61,49,Fri May 17 00:00:00 -0400 2013,37,11,38,1318394,48,40,24,2013-03-10 00:00:00 UTC
67,57,54,1368763200,61,22,5,62,69,35,27,143,60,17,1362787200,65,50,Fri May 17 00:00:00 -0400 2013,28,18,29,1318198,47,34,21,2013-03-09 00:00:00 UTC
61,55,53,1368763200,57,23,7,58,67,42,25,143,56,10,1362700800,59,49,Fri May 17 00:00:00 -0400 2013,27,11,31,1317969,46,35,18,2013-03-08 00:00:00 UTC
64,56,52,1368763200,58,13,1,59,66,42,19,143,57,4,1362614400,63,50,Fri May 17 00:00:00 -0400 2013,23,5,27,1317759,44,34,12,2013-03-07 00:00:00 UTC
63,48,47,1368763200,55,22,13,59,67,40,24,143,51,14,1362528000,62,45,Fri May 17 00:00:00 -0400 2013,27,18,30,1317554,44,33,20,2013-03-06 00:00:00 UTC
60,49,48,1368763200,53,17,6,56,67,30,19,143,51,7,1362441600,57,41,Fri May 17 00:00:00 -0400 2013,24,10,25,1317326,32,26,11,2013-03-05 00:00:00 UTC
55,40,38,1368763200,45,22,3,51,56,30,23,143,43,8,1362355200,52,37,Fri May 17 00:00:00 -0400 2013,25,11,28,1317134,35,29,13,2013-03-04 00:00:00 UTC
62,43,40,1368763200,46,23,5,49,69,35,24,143,45,9,1362268800,61,39,Fri May 17 00:00:00 -0400 2013,25,10,28,1316945,36,34,15,2013-03-03 00:00:00 UTC
62,47,41,1368763200,58,16,2,59,69,30,23,143,53,3,1362182400,61,34,Fri May 17 00:00:00 -0400 2013,24,9,26,1316750,31,28,13,2013-03-02 00:00:00 UTC
57,52,51,1368763200,54,23,1,55,67,43,24,143,53,5,1362096000,56,49,Fri May 17 00:00:00 -0400 2013,27,18,29,1316505,48,34,20,2013-03-01 00:00:00 UTC
68,47,46,1368763200,54,22,10,62,70,39,25,143,50,11,1362009600,63,43,Fri May 17 00:00:00 -0400 2013,28,12,31,1316326,41,33,19,2013-02-28 00:00:00 UTC
