1338752,06/21/2013,,5,7,9,11,13,17,20,24,26,30,31,32,40,41,46,54,57,58,65,70
1338567,06/20/2013,,8,16,17,21,23,33,36,37,38,45,48,49,50,52,56,62,63,64,65,70
1338376,06/19/2013,,1,5,16,21,23,25,28,32,33,36,40,43,45,48,49,59,60,61,63,69
1338183,06/18/2013,,1,2,6,10,15,20,23,24,29,30,31,34,46,47,52,54,55,61,63,66
1337980,06/17/2013,,1,3,6,8,11,15,20,24,32,35,40,42,49,52,53,56,57,64,65,68
1337806,06/16/2013,,1,2,3,5,10,13,21,23,27,29,31,37,38,43,44,45,49,51,56,62
1337638,06/15/2013,,1,3,7,8,10,13,15,18,19,22,24,35,39,45,47,48,49,57,68,69
1337420,06/14/2013,,1,6,8,9,13,14,19,20,22,26,27,31,33,35,36,41,57,60,66,68
1337214,06/13/2013,,2,9,11,16,21,24,26,28,30,31,34,38,43,44,47,55,58,62,63,69
1337008,06/12/2013,,5,7,10,11,21,23,24,25,29,30,32,33,38,46,47,50,56,58,63,68
1336779,06/11/2013,,3,5,6,9,19,22,24,30,34,37,40,43,48,50,53,59,61,65,66,69
1336528,06/10/2013,,2,3,5,8,14,21,24,26,27,28,32,41,42,43,50,52,66,67,68,70
1336347,06/09/2013,,11,14,15,23,24,25,26,38,45,46,50,52,53,58,61,63,65,66,68,69
1336175,06/08/2013,,4,8,12,13,15,26,27,32,36,41,42,43,54,55,57,58,59,60,65,69
1335952,06/07/2013,,3,6,9,10,11,16,19,21,24,29,31,33,37,38,48,52,53,58,66,68
1335764,06/06/2013,,4,6,9,10,15,25,29,33,34,35,46,47,51,60,61,63,65,66,67,70
1335570,06/05/2013,,1,8,17,18,24,26,28,29,33,35,36,37,44,47,52,54,55,57,63,67
1335355,06/04/2013,,1,4,8,9,10,15,20,29,34,42,47,50,51,52,53,54,56,60,68,69
1335169,06/03/2013,,3,8,15,21,22,27,30,31,34,45,46,47,50,51,55,61,62,65,69,70
1334993,06/02/2013,,1,4,7,9,16,17,18,19,24,27,34,37,40,42,44,46,48,54,59,61
1334821,06/01/2013,,4,6,8,13,16,18,19,20,22,27,28,32,39,41,42,44,46,50,53,61
1334601,05/31/2013,,6,9,14,18,22,26,30,36,38,39,40,47,49,55,59,60,61,64,67,70
1334421,05/30/2013,,1,2,3,10,13,16,17,19,25,27,30,32,37,39,45,58,61,62,66,67
1334215,05/29/2013,,3,4,8,11,12,18,20,25,27,28,34,36,40,47,49,50,55,59,61,67
1334015,05/28/2013,,6,10,12,13,15,16,20,23,25,27,31,32,36,37,42,43,48,51,68,70
1333829,05/27/2013,,6,9,11,17,21,24,28,29,31,35,36,41,44,50,52,60,61,62,63,64
