1490442,11/13/2016,,6,11,13,15,20,22,26,27,34,35,40,41,42,48,51,52,53,54,62,66
1490408,11/12/2016,,2,12,15,18,25,37,40,43,46,48,49,52,54,55,60,62,65,66,67,69
1490373,11/11/2016,,1,2,5,6,8,16,27,30,31,32,34,35,38,42,44,48,49,56,59,60
1490346,11/10/2016,,7,8,17,20,22,26,28,31,32,35,38,41,42,44,47,54,57,58,61,63
1490311,11/09/2016,,1,3,11,13,19,21,26,32,35,37,38,40,42,50,51,53,62,63,65,68
1490279,11/08/2016,,7,9,18,19,21,24,25,26,32,35,42,45,47,49,54,60,61,64,65,68
1490252,11/07/2016,,2,3,10,13,14,18,20,21,26,29,31,32,37,38,41,46,53,60,61,68
1490215,11/06/2016,,9,12,16,23,32,33,35,36,38,39,40,41,46,52,55,56,60,61,62,64
1490193,11/05/2016,,3,4,9,11,14,19,22,24,27,31,37,38,39,42,43,44,48,52,55,65
1490157,11/04/2016,,2,6,13,19,22,27,29,33,35,36,40,42,43,46,47,49,50,51,55,62
1490130,11/03/2016,,2,9,13,21,22,23,24,25,31,32,35,41,42,43,48,50,52,56,58,61
1490097,11/02/2016,,11,14,16,17,19,26,30,31,33,35,39,40,41,43,45,49,56,58,69,70
1490064,11/01/2016,,3,4,6,7,13,15,20,25,27,29,34,38,41,46,48,50,58,62,63,69
1490037,10/31/2016,,3,6,11,13,27,30,35,37,40,41,44,52,53,56,62,63,64,67,68,70
1490011,10/30/2016,,8,9,15,22,24,25,26,33,34,35,38,41,42,44,48,50,51,55,58,61
1489977,10/29/2016,,8,11,12,17,19,25,30,33,40,42,49,51,52,55,56,57,61,63,64,65
1489941,10/28/2016,,4,5,6,12,19,22,23,25,29,30,32,33,37,43,48,50,53,54,59,69
1489914,10/27/2016,,1,5,8,15,19,24,28,31,33,36,37,39,43,44,45,46,50,53,57,64
1489880,10/26/2016,,9,10,24,26,30,37,38,39,41,44,51,53,55,56,58,61,64,66,68,70
1489847,10/25/2016,,3,12,14,15,16,17,19,30,37,39,40,43,52,53,55,59,62,64,65,68
1489821,10/24/2016,,1,3,5,11,17,18,21,23,29,34,36,45,47,49,50,58,60,64,68,70
1489795,10/23/2016,,4,8,15,20,27,28,31,34,37,40,41,47,49,57,61,62,63,64,65,67
1489760,10/22/2016,,6,8,14,17,19,20,25,29,30,32,33,38,42,51,53,54,57,61,68,69
1489725,10/21/2016,,1,4,7,8,11,13,18,24,25,28,31,41,48,49,53,58,62,63,65,66
1489698,10/20/2016,,1,3,4,8,11,21,22,25,27,29,37,41,50,51,53,57,58,67,68,69
1489661,10/19/2016,,9,21,22,26,27,28,29,30,32,33,34,35,37,40,45,53,55,61,63,65
1489631,10/18/2016,,2,5,6,7,9,13,14,17,19,23,25,28,32,42,45,47,49,50,51,63
1489604,10/17/2016,,6,8,12,15,18,20,27,28,32,35,39,42,44,47,49,50,54,65,67,68
1489576,10/16/2016,,13,15,16,17,18,20,25,28,29,31,36,37,41,42,43,44,60,63,69,70
1489543,10/15/2016,,2,3,4,6,7,8,12,23,27,29,31,32,35,36,37,46,51,56,62,69
1489508,10/14/2016,,2,5,6,10,14,15,21,22,26,27,28,30,37,39,45,54,55,62,67,69
1489482,10/13/2016,,2,3,5,11,13,14,15,22,23,29,32,35,42,43,44,46,49,53,59,61
1489447,10/12/2016,,3,4,8,13,15,16,18,19,35,37,41,42,43,45,49,50,52,61,65,70
