1414096,06/02/2014,,1,2,6,13,19,20,22,26,30,33,34,36,42,46,49,52,53,56,61,68
1413918,06/01/2014,,5,12,17,21,24,30,34,36,40,43,45,47,48,50,53,56,65,67,68,70
1413747,05/31/2014,,3,10,11,13,14,15,16,23,30,33,38,43,44,47,53,54,57,58,61,62
1413539,05/30/2014,,4,7,15,16,26,27,29,31,33,36,37,38,39,42,43,52,58,63,64,65
1413359,05/29/2014,,3,6,13,19,20,23,25,26,30,36,40,43,45,46,47,49,57,59,64,69
1413164,05/28/2014,,5,6,13,15,27,30,31,34,39,41,43,44,47,49,60,61,64,65,66,68
1412959,05/27/2014,,4,6,7,13,14,22,27,28,39,43,44,45,47,49,51,54,63,64,67,69
1412783,05/26/2014,,3,8,10,12,13,22,23,25,27,28,29,31,39,42,43,44,52,53,60,70
1412604,05/25/2014,,3,10,11,19,21,24,25,27,32,40,45,51,53,56,58,59,63,65,66,68
1412436,05/24/2014,,2,5,12,19,26,28,30,31,33,35,36,40,47,51,60,62,64,65,66,69
1412200,05/23/2014,,3,11,16,19,20,25,26,27,30,35,42,46,49,50,52,56,59,67,69,70
1412039,05/22/2014,,6,9,16,17,19,26,30,31,32,33,41,43,50,52,55,58,60,61,67,70
1411849,05/21/2014,,1,9,12,14,15,17,22,28,29,30,33,34,35,37,52,55,56,57,62,70
1411644,05/20/2014,,6,17,19,27,29,31,34,42,43,44,45,46,47,56,58,60,62,63,64,66
1411464,05/19/2014,,2,6,7,8,14,22,23,33,34,36,38,41,43,44,45,48,54,59,61,67
1411285,05/18/2014,,8,11,14,16,17,18,19,20,39,40,41,48,50,51,53,59,60,62,69,70
1411116,05/17/2014,,3,6,8,11,14,17,18,20,25,28,33,34,37,41,43,45,54,59,61,65
1410904,05/16/2014,,2,4,8,14,16,18,19,21,23,32,35,40,45,51,57,58,59,61,67,68
1410719,05/15/2014,,12,14,15,17,24,27,33,34,35,39,41,44,45,49,51,54,56,61,68,69
1410523,05/14/2014,,2,4,6,9,10,13,17,21,24,25,26,35,42,44,49,55,60,61,65,68
1410314,05/13/2014,,6,9,10,11,12,15,22,23,32,35,38,45,47,49,50,52,54,61,63,70
1410132,05/12/2014,,1,6,8,15,16,19,21,25,28,37,39,40,42,45,47,52,59,63,67,68
1409954,05/11/2014,,1,2,6,16,19,24,25,27,28,29,32,35,39,55,57,59,60,61,63,64
1409783,05/10/2014,,5,8,11,13,14,17,22,31,39,41,45,48,49,50,51,54,62,66,67,68
1409569,05/09/2014,,2,4,17,22,23,27,30,36,44,45,46,48,50,55,56,57,60,63,65,68
1409386,05/08/2014,,2,4,8,12,13,14,16,34,36,39,41,45,47,49,50,51,53,54,62,67
1409191,05/07/2014,,2,5,8,12,13,14,23,25,32,38,39,42,44,47,55,58,61,64,66,69
1408982,05/06/2014,,1,2,10,18,22,26,27,29,32,35,37,39,43,44,45,47,48,56,63,67
1408799,05/05/2014,,3,13,17,19,25,29,30,35,36,39,40,43,47,49,50,57,58,61,66,70
1408612,05/04/2014,,3,6,9,11,14,16,21,22,28,31,39,41,42,45,46,57,59,65,67,70
1408449,05/03/2014,,1,12,17,21,28,29,31,34,37,40,43,49,50,51,54,55,60,68,69,70
