1456738,01/24/2015,,4,8,17,19,27,35,37,39,41,42,50,52,53,55,60,61,64,65,67,70
1456590,01/23/2015,,2,4,5,16,22,23,28,32,35,36,37,42,44,53,54,55,59,62,66,68
1456458,01/22/2015,,8,12,13,18,23,25,26,31,34,39,43,45,52,53,54,56,58,63,65,69
1456277,01/21/2015,,4,8,9,11,14,15,18,19,26,27,33,38,39,40,44,51,57,59,61,70
1456104,01/20/2015,,2,12,18,20,22,25,26,27,28,29,31,40,44,51,52,61,64,65,66,69
1456011,01/19/2015,,6,15,16,17,18,21,22,23,25,33,35,36,45,48,52,55,64,65,66,69
1455881,01/18/2015,,3,4,9,17,26,28,31,32,34,35,41,42,45,52,56,57,58,61,68,69
1455745,01/17/2015,,5,8,9,10,17,23,24,26,32,34,39,40,48,50,52,56,59,60,65,66
1455585,01/16/2015,,3,7,9,10,12,14,15,21,22,25,27,29,32,33,37,39,46,50,51,56
1455441,01/15/2015,,3,6,8,10,12,14,15,16,23,33,35,43,44,45,52,53,58,60,63,66
1455295,01/14/2015,,4,5,15,21,24,27,34,35,36,38,39,42,45,47,48,50,57,59,69,70
1455139,01/13/2015,,6,8,11,13,18,22,31,36,41,47,50,55,58,60,63,64,66,67,68,70
1454997,01/12/2015,,3,5,8,11,12,18,20,21,24,25,30,31,37,39,46,47,51,53,56,62
1454866,01/11/2015,,10,12,19,22,23,32,33,37,40,42,43,45,48,51,53,58,59,60,62,64
1454726,01/10/2015,,2,4,6,7,13,18,19,23,25,28,30,33,35,41,47,49,52,55,58,64
1454571,01/09/2015,,8,9,12,16,17,18,28,35,36,37,38,40,42,48,53,54,59,66,67,69
1454373,01/08/2015,,1,6,10,11,13,22,27,28,31,32,34,35,40,42,45,47,50,51,66,70
1454374,01/07/2015,,8,13,15,17,18,20,26,28,30,32,37,40,41,42,53,55,56,60,62,67
1454125,01/06/2015,,1,10,12,17,19,23,24,26,27,34,35,40,43,48,54,56,58,59,65,66
1453997,01/05/2015,,2,5,7,9,10,18,21,25,27,33,36,37,45,48,51,54,56,61,63,70
1453847,01/04/2015,,1,4,5,6,7,10,19,29,36,41,42,44,49,51,54,57,58,59,60,61
1453685,01/03/2015,,1,2,3,4,10,12,13,26,32,35,43,48,49,51,53,59,60,62,66,67
1453546,01/02/2015,,1,8,10,13,15,20,21,24,31,36,37,47,49,50,52,60,64,67,68,69
1453379,01/01/2015,,4,9,12,16,20,21,27,28,29,30,31,38,40,41,44,47,50,52,61,67
1453206,12/31/2014,,2,11,16,17,20,21,26,28,33,36,38,44,46,54,55,61,64,67,68,70
1453025,12/30/2014,,1,7,8,12,13,17,20,23,27,30,31,33,38,44,46,52,55,64,68,70
1452855,12/29/2014,,4,5,13,14,19,20,22,24,25,27,30,32,34,38,54,55,60,61,65,69
1452702,12/28/2014,,5,10,14,16,17,19,23,31,40,42,43,46,47,48,51,52,54,58,59,61
1452541,12/27/2014,,1,4,7,9,22,25,29,30,35,36,38,41,43,44,45,47,57,58,65,66
1452365,12/26/2014,,5,8,12,13,14,15,23,28,33,34,35,36,41,42,43,49,58,59,67,70
1452204,12/25/2014,,1,6,7,11,14,16,21,22,24,25,32,35,43,45,46,50,53,56,67,70
1452039,12/24/2014,,4,14,19,28,29,31,32,33,42,47,49,54,55,56,59,62,63,67,68,70
1451849,12/23/2014,,1,4,9,14,19,20,24,27,28,29,30,35,36,37,45,50,54,57,58,60
1451678,12/22/2014,,3,8,9,16,22,24,26,30,31,32,40,45,47,48,52,58,60,67,68,69
1451512,12/21/2014,,1,10,13,16,17,20,25,26,31,32,36,38,40,44,45,50,53,57,61,70
1451355,12/20/2014,,3,6,7,9,12,13,14,15,16,19,21,28,30,31,51,56,59,63,66,67
1451162,12/19/2014,,2,3,6,7,10,18,19,20,22,29,31,47,51,52,53,56,62,65,66,68
1450992,12/18/2014,,5,9,15,16,18,29,31,33,34,36,45,47,52,53,55,61,62,63,65,67
1450813,12/17/2014,,2,3,4,5,7,11,18,29,36,39,41,46,49,50,56,62,64,65,66,68
1450623,12/16/2014,,1,3,5,6,7,22,26,30,36,42,45,47,49,54,56,61,62,63,64,65
1450446,12/15/2014,,2,8,12,13,20,21,25,31,33,38,39,40,44,49,52,56,60,61,66,68
1450273,12/14/2014,,4,5,9,10,15,16,23,24,26,33,34,36,58,61,62,63,64,67,68,70
1450108,12/13/2014,,2,3,13,14,16,20,22,27,30,33,35,36,39,41,43,48,55,56,60,63
1449907,12/12/2014,,7,11,12,17,27,34,35,38,40,41,43,45,47,51,53,59,65,68,69,70
1449732,12/11/2014,,2,11,14,20,21,22,26,27,28,33,40,45,46,50,58,61,62,65,66,70
1449546,12/10/2014,,8,10,13,14,15,16,18,23,27,28,30,31,32,42,45,46,49,58,62,63
1449346,12/09/2014,,6,12,14,19,22,24,27,28,31,32,36,45,47,50,54,58,60,63,67,69
1449169,12/08/2014,,5,8,9,10,11,13,16,19,21,23,25,27,30,37,43,45,55,58,60,68
1448994,12/07/2014,,5,8,9,11,24,25,28,31,32,33,36,45,50,51,52,55,56,58,64,69
1448830,12/06/2014,,1,11,13,18,20,21,22,24,26,31,33,37,40,44,45,46,50,58,62,69
1448629,12/05/2014,,12,13,17,19,23,26,27,30,31,32,38,41,43,52,53,58,61,66,67,68
1448454,12/04/2014,,2,3,10,11,31,33,34,37,38,39,44,48,53,54,56,58,62,64,65,66
