1435112,09/24/2014,,4,15,18,22,25,29,32,33,36,37,38,44,51,53,60,63,65,66,67,68
1434974,09/23/2014,,3,6,7,8,13,21,22,26,30,34,35,37,41,45,52,53,57,64,66,67
1434854,09/22/2014,,5,14,16,17,19,20,21,24,28,34,41,43,47,53,55,56,57,58,64,65
1434728,09/21/2014,,3,4,6,8,13,17,18,19,26,30,38,41,43,46,57,58,59,62,65,70
1434563,09/20/2014,,6,7,15,19,29,30,31,32,33,35,42,44,49,50,51,55,57,63,64,67
1434355,09/19/2014,,5,7,10,16,17,18,21,24,28,34,35,37,40,46,49,51,57,63,65,69
1434176,09/18/2014,,4,9,21,24,26,27,31,33,35,36,42,45,47,51,52,53,55,57,63,66
1433986,09/17/2014,,3,5,10,13,15,18,21,22,28,30,31,40,42,43,48,55,56,57,60,68
1433783,09/16/2014,,7,9,14,22,26,28,29,36,38,39,40,42,43,47,49,51,59,65,67,70
1433603,09/15/2014,,2,6,8,10,11,19,22,23,31,37,39,40,43,44,48,49,61,62,66,67
1433426,09/14/2014,,4,7,9,16,21,22,25,27,34,36,38,42,47,48,54,61,62,64,66,70
1433244,09/13/2014,,5,6,10,12,19,28,30,37,44,45,47,51,53,54,55,61,63,68,69,70
1433053,09/12/2014,,5,9,10,11,12,14,17,34,38,44,47,54,60,62,63,66,67,68,69,70
1432883,09/11/2014,,7,8,11,16,22,23,26,27,29,36,42,45,47,50,58,60,64,66,67,70
1432682,09/10/2014,,2,9,13,14,20,25,28,29,33,36,37,38,47,49,53,57,60,65,68,69
1432479,09/09/2014,,2,4,9,16,19,20,22,24,31,36,39,45,48,54,58,60,61,62,68,69
1432309,09/08/2014,,6,7,11,16,17,22,26,29,30,32,37,45,47,48,51,55,59,60,64,67
1432124,09/07/2014,,5,7,12,14,16,23,33,35,36,42,43,44,46,50,52,55,61,62,65,70
1431957,09/06/2014,,3,4,5,11,14,16,17,19,21,28,35,38,42,44,47,53,55,63,64,68
1431744,09/05/2014,,1,3,7,9,14,15,18,22,25,27,32,35,39,45,57,59,60,65,68,69
1431572,09/04/2014,,5,15,23,25,27,29,31,32,35,41,47,50,51,53,56,57,58,59,64,65
1431380,09/03/2014,,4,11,15,17,20,29,34,35,37,38,39,40,42,43,46,51,57,64,66,67
1431176,09/02/2014,,14,23,29,30,34,35,39,40,41,43,45,47,51,57,60,61,62,64,66,69
1430996,09/01/2014,,2,3,6,10,13,19,20,21,23,25,28,29,30,31,32,38,49,52,55,56
1430822,08/31/2014,,2,5,6,9,10,19,23,27,28,39,42,49,56,58,59,60,64,65,68,69
1430654,08/30/2014,,1,2,17,19,28,33,34,45,46,47,52,54,56,57,60,61,62,64,66,70
1430447,08/29/2014,,3,4,6,12,17,19,21,25,26,27,31,40,41,42,48,52,56,61,62,70
1430268,08/28/2014,,5,8,12,14,20,25,28,31,36,39,41,42,45,51,53,54,57,59,63,66
1430078,08/27/2014,,2,7,11,15,17,18,19,20,22,23,32,33,35,37,41,43,51,58,59,60
1429854,08/26/2014,,2,4,5,10,12,25,27,38,43,45,51,52,53,54,58,59,61,62,65,70
1429692,08/25/2014,,5,7,8,16,20,25,26,31,32,36,37,42,43,51,55,56,59,67,68,69
1429527,08/24/2014,,4,12,13,18,20,25,27,34,41,43,48,49,50,51,52,59,64,65,68,69
1429350,08/23/2014,,2,4,5,13,15,25,27,29,31,36,37,39,42,44,45,47,49,53,55,67
1429143,08/22/2014,,3,7,12,17,18,19,23,24,26,30,36,37,38,44,46,50,61,63,64,69
1428963,08/21/2014,,8,14,18,20,35,40,41,44,47,48,50,51,54,55,56,58,63,64,66,70
1428774,08/20/2014,,11,13,17,23,24,28,30,31,32,42,44,45,47,48,49,57,66,68,69,70
1428572,08/19/2014,,2,18,21,22,23,28,29,31,35,36,43,46,47,60,61,62,63,64,66,70
1428391,08/18/2014,,1,2,4,10,13,14,15,16,21,28,40,42,43,46,47,48,56,57,61,64
1428212,08/17/2014,,2,3,9,11,12,13,15,25,28,31,33,38,45,46,50,51,62,64,65,67
1428050,08/16/2014,,1,2,4,7,13,15,17,18,19,20,21,25,56,57,60,61,62,63,64,68
1427850,08/15/2014,,5,6,8,9,14,15,16,18,22,23,34,35,37,42,44,50,60,64,66,68
1427661,08/14/2014,,3,5,9,10,11,16,20,26,28,32,40,43,47,48,53,60,61,62,66,68
1427525,08/13/2014,,1,2,4,7,16,17,21,28,29,30,32,33,34,37,43,47,50,58,63,69
1427267,08/12/2014,,1,3,6,16,20,21,23,24,29,33,39,50,52,55,57,59,61,64,65,69
1427087,08/11/2014,,4,5,8,9,11,15,16,19,21,34,38,39,42,45,51,53,62,65,66,70
1426910,08/10/2014,,2,5,8,17,22,27,28,35,41,43,44,50,52,53,56,57,58,61,63,65
1426744,08/09/2014,,1,3,12,15,16,19,23,24,25,26,28,34,36,48,56,58,59,63,64,66
1426410,08/08/2014,,9,15,16,18,21,22,23,24,25,28,39,42,46,47,48,51,52,54,55,62
1426163,08/07/2014,,1,2,5,13,14,19,23,25,26,31,35,37,46,50,52,61,63,64,66,70
1425975,08/06/2014,,1,2,4,6,9,19,24,26,32,35,36,42,43,44,47,50,51,53,56,58
1425774,08/05/2014,,6,13,15,20,21,29,32,33,39,41,43,47,50,52,59,63,65,67,69,70
1425596,08/04/2014,,2,8,16,18,27,32,35,36,38,41,45,48,50,56,58,59,60,63,65,68
1425419,08/03/2014,,3,12,20,22,31,32,34,35,37,42,43,48,49,55,57,58,60,64,66,67
1425253,08/02/2014,,1,5,7,18,19,22,30,34,36,37,38,42,43,45,48,51,52,54,59,62
1425054,08/01/2014,,1,2,5,8,9,11,13,15,16,20,35,38,39,40,41,46,54,57,63,68
1424873,07/31/2014,,2,8,9,12,13,18,25,27,29,32,34,37,39,44,45,49,51,53,63,70
1424685,07/30/2014,,4,16,19,22,28,31,34,36,44,46,48,49,53,56,57,62,63,66,67,68
1424486,07/29/2014,,1,6,7,13,19,20,24,26,33,40,42,43,44,52,58,61,63,65,67,69
1424308,07/28/2014,,10,14,15,16,23,24,25,26,29,39,41,44,46,62,63,64,65,67,69,70
1424134,07/27/2014,,8,9,10,12,22,27,35,37,47,51,52,56,57,58,60,62,63,66,67,68
1423963,07/26/2014,,5,9,12,13,14,18,19,26,27,28,34,40,44,48,51,57,58,62,63,65
1423764,07/25/2014,,6,8,9,10,12,16,17,30,33,34,35,42,47,49,56,59,61,62,63,67
1423586,07/24/2014,,1,2,3,4,7,9,14,23,28,32,33,39,45,46,54,56,57,60,61,62
1423397,07/23/2014,,3,4,7,10,11,19,23,24,25,26,32,33,40,44,46,50,54,60,61,65
