1469206,06/05/2015,,3,9,12,15,19,24,27,29,31,36,37,39,50,51,52,53,58,59,65,67
1469169,06/04/2015,,7,8,10,11,15,19,23,24,33,39,43,47,48,51,52,55,56,58,60,64
1469126,06/03/2015,,3,10,13,17,22,27,36,38,39,40,43,47,49,51,52,56,59,61,65,68
1469082,06/02/2015,,7,13,15,23,27,35,41,44,45,47,48,50,52,53,54,56,58,60,64,68
1469045,06/01/2015,,2,7,8,9,10,11,14,15,18,21,26,27,29,30,34,52,56,59,64,70
1469008,05/31/2015,,3,8,13,14,26,33,34,38,42,43,44,50,55,56,57,59,61,62,64,66
1468963,05/30/2015,,3,8,10,16,19,28,30,31,33,34,35,38,47,52,53,54,61,68,69,70
1468917,05/29/2015,,2,5,9,12,14,15,17,20,27,31,35,36,37,39,46,49,59,63,68,69
1468880,05/28/2015,,2,3,17,19,20,24,31,38,43,45,46,47,54,55,57,59,61,68,69,70
1468837,05/27/2015,,1,4,7,11,12,13,17,26,28,31,33,37,39,40,49,57,59,60,64,68
1468794,05/26/2015,,3,5,9,10,21,23,29,32,35,42,44,46,48,49,51,55,58,61,69,70
1468758,05/25/2015,,3,4,9,14,17,19,20,21,23,34,39,41,44,46,47,49,54,56,62,70
1468721,05/24/2015,,8,10,13,14,15,17,22,26,27,32,34,35,39,41,42,43,50,54,65,70
1468676,05/23/2015,,2,7,11,15,18,19,20,23,24,32,33,34,38,44,52,56,60,63,64,68
1468630,05/22/2015,,3,7,9,10,18,24,31,33,35,46,50,51,52,53,54,55,60,62,63,68
1468593,05/21/2015,,1,4,8,9,15,20,24,26,29,30,39,41,42,50,51,58,60,62,68,70
1468551,05/20/2015,,3,5,18,23,24,27,34,35,36,40,41,42,45,48,49,57,58,59,60,63
1468508,05/19/2015,,3,4,6,8,10,16,17,20,25,34,35,41,49,52,59,63,64,65,68,69
1468459,05/18/2015,,1,5,10,11,14,19,26,29,30,37,46,48,50,51,54,56,58,59,62,65
1468460,05/17/2015,,1,8,14,15,16,17,27,31,33,36,37,38,42,44,50,57,59,62,67,68
1468390,05/16/2015,,3,6,9,15,17,19,20,31,34,39,44,46,48,50,51,60,62,65,66,68
1468344,05/15/2015,,1,8,10,17,19,24,25,28,29,30,32,39,40,42,44,48,52,53,55,70
1468307,05/14/2015,,1,2,3,9,11,17,22,23,27,28,31,32,34,40,47,54,61,65,68,70
