1387397,01/13/2014,,1,7,9,13,21,29,33,34,40,42,45,46,48,50,53,58,60,63,64,67
1387222,01/12/2014,,2,6,12,22,28,29,31,35,37,38,39,40,41,46,49,50,52,54,55,70
1387054,01/11/2014,,5,7,8,17,25,30,32,36,38,40,43,46,51,54,56,58,59,60,64,67
1386837,01/10/2014,,6,9,10,11,13,17,18,21,22,24,26,36,43,44,50,51,55,57,58,70
1386661,01/09/2014,,1,3,4,5,13,17,20,23,24,29,30,44,46,48,52,58,60,66,67,68
1386472,01/08/2014,,1,4,5,7,13,24,27,29,30,41,50,51,53,58,59,60,61,66,67,69
1386267,01/07/2014,,12,14,18,19,22,26,29,31,36,37,39,41,53,55,58,59,62,67,69,70
1386067,01/06/2014,,2,3,4,8,9,12,15,16,17,19,21,22,25,30,36,38,40,57,65,69
1385892,01/05/2014,,2,3,5,14,20,29,32,33,38,40,41,46,48,51,53,56,59,62,67,70
1385726,01/04/2014,,1,5,6,9,24,31,36,37,46,48,49,51,53,56,58,59,61,62,67,70
1385518,01/03/2014,,4,9,10,11,14,15,17,20,30,32,36,37,38,42,46,62,64,67,68,69
1385343,01/02/2014,,1,5,15,18,23,24,26,31,33,34,38,42,45,49,52,59,61,62,63,66
1385155,01/01/2014,,3,11,13,15,18,19,30,35,36,39,40,44,45,48,50,53,58,59,61,69
1384957,12/31/2013,,2,3,7,21,22,25,26,31,36,37,38,39,43,46,49,58,61,62,68,70
1384780,12/30/2013,,1,4,10,14,16,17,25,28,31,34,36,38,40,45,50,57,58,59,66,67
1384607,12/29/2013,,4,6,8,9,11,15,17,19,25,28,29,30,36,47,51,56,63,67,68,70
1384442,12/28/2013,,3,7,12,14,15,16,18,23,29,34,40,45,51,54,55,62,65,66,67,69
1384215,12/27/2013,,2,5,7,11,18,20,21,27,32,36,37,42,46,49,58,64,66,67,68,69
1384038,12/26/2013,,2,9,10,13,14,18,20,26,29,40,43,44,46,47,48,50,59,62,68,69
1383857,12/25/2013,,6,7,8,10,11,18,23,27,28,32,42,43,45,53,57,59,61,62,69,70
1383670,12/24/2013,,9,11,17,19,30,32,34,37,38,40,48,49,52,55,59,61,63,64,67,70
1383495,12/23/2013,,6,11,12,20,21,25,27,28,30,33,40,46,47,52,53,54,57,61,67,69
1383320,12/22/2013,,2,5,6,15,17,20,23,25,34,35,36,40,41,45,46,48,50,62,63,67
1383150,12/21/2013,,7,13,16,18,20,23,30,33,36,41,42,45,48,49,57,60,63,64,65,66
1382941,12/20/2013,,1,8,10,15,16,22,24,30,32,35,39,41,46,51,54,63,64,65,67,69
1382764,12/19/2013,,7,8,12,14,18,19,23,24,26,33,36,37,38,40,41,54,58,61,67,68
1382578,12/18/2013,,1,8,9,10,17,20,21,22,25,27,29,30,31,32,34,36,47,49,56,65
1382370,12/17/2013,,1,11,14,15,17,25,31,34,37,38,39,44,45,46,48,52,56,62,63,65
1382174,12/16/2013,,6,7,8,14,16,17,25,26,27,28,30,32,37,39,41,42,43,48,49,61
1381998,12/15/2013,,6,9,10,12,13,21,32,33,36,39,42,43,44,59,60,63,64,66,68,69
1381830,12/14/2013,,5,7,12,14,20,31,32,34,39,42,44,45,49,53,54,59,62,63,66,70
1381666,12/13/2013,,3,9,13,16,22,24,29,32,36,38,40,41,45,49,50,53,55,56,62,63
1381443,12/12/2013,,1,3,9,14,18,23,24,25,26,28,35,36,39,46,49,52,58,59,60,69
