1483708,04/11/2016,,10,15,17,18,19,22,23,25,26,31,33,36,39,49,53,58,60,61,63,64
1483709,04/10/2016,,3,5,8,24,27,31,34,35,36,38,39,42,47,50,55,56,63,66,69,70
1483657,04/09/2016,,1,3,7,17,22,24,27,31,36,40,52,53,54,56,58,59,62,65,69,70
1483621,04/08/2016,,1,5,7,8,9,10,12,17,20,24,26,29,35,41,42,49,50,52,67,70
1483567,04/07/2016,,3,5,6,7,13,14,16,24,26,28,30,37,41,42,44,46,51,52,54,70
1483568,04/06/2016,,1,5,6,9,13,17,20,26,28,31,32,35,48,52,53,57,64,65,68,69
1483569,04/05/2016,,1,4,7,8,12,17,19,31,33,35,36,47,50,51,55,56,58,64,69,70
1483498,04/04/2016,,3,7,8,9,13,17,22,25,28,34,35,41,49,51,58,63,64,65,66,67
1483472,04/03/2016,,4,7,8,10,11,18,21,23,27,29,34,35,38,41,43,48,49,60,63,68
1483438,04/02/2016,,1,4,6,10,16,21,25,26,29,30,35,41,43,45,46,47,54,58,61,63
1483402,04/01/2016,,2,5,13,15,22,23,29,33,35,43,44,46,48,49,51,56,61,63,65,67
1483374,03/31/2016,,1,3,10,16,21,27,33,35,36,38,43,45,48,54,55,56,58,60,62,65
1483340,03/30/2016,,5,7,9,15,21,22,25,30,35,36,42,45,53,54,57,59,60,64,66,68
1483306,03/29/2016,,3,7,9,12,18,21,32,36,38,41,43,46,47,49,59,60,61,67,68,69
1483278,03/28/2016,,3,16,19,22,24,26,35,39,42,44,45,51,52,54,60,62,64,65,69,70
1483252,03/27/2016,,2,4,6,28,30,31,32,37,38,39,42,43,44,47,51,54,59,62,64,66
1483219,03/26/2016,,2,3,4,9,14,21,24,27,37,39,41,47,49,50,51,52,55,58,60,65
1483182,03/25/2016,,1,2,5,7,9,11,13,15,19,21,37,39,40,44,47,49,51,57,59,60
1483154,03/24/2016,,2,3,8,11,14,15,16,18,19,27,32,34,35,38,54,55,56,58,59,62
1483120,03/23/2016,,3,8,12,14,19,20,21,23,26,29,34,35,42,47,48,56,58,61,62,66
1483086,03/22/2016,,1,3,4,11,13,15,19,21,28,31,33,40,52,56,57,58,61,62,64,66
1483056,03/21/2016,,1,6,16,21,26,27,30,36,38,39,40,43,45,46,49,59,62,64,67,68
1483030,03/20/2016,,4,8,12,13,15,21,24,27,36,40,41,47,48,49,51,54,61,62,63,67
1482998,03/19/2016,,5,9,10,13,15,18,32,35,36,39,40,43,45,46,51,53,56,66,69,70
1482961,03/18/2016,,1,3,6,8,9,11,14,20,22,25,30,31,38,39,47,57,62,64,67,70
1482933,03/17/2016,,1,2,4,5,10,11,12,13,16,18,27,38,40,43,49,54,55,58,67,70
1482897,03/16/2016,,2,7,12,14,16,30,31,34,35,38,42,43,46,47,51,54,61,64,65,67
1482865,03/15/2016,,6,8,10,16,21,24,25,27,29,30,32,42,45,54,56,58,60,64,66,68
1482837,03/14/2016,,2,3,11,12,17,18,20,21,26,27,32,33,36,39,40,41,43,45,51,56
1482810,03/13/2016,,1,6,9,19,21,22,29,31,33,35,36,39,40,42,45,48,53,66,67,69
1482776,03/12/2016,,2,7,10,18,21,25,26,31,32,33,34,40,43,44,46,48,49,50,52,63
1482740,03/11/2016,,1,2,4,7,13,14,15,17,18,26,30,33,35,39,51,56,61,65,67,69
1482712,03/10/2016,,3,9,10,11,14,15,21,23,26,28,30,35,40,47,48,52,57,58,62,64
1482677,03/09/2016,,16,17,18,20,21,24,25,26,28,29,31,32,43,47,48,51,54,66,68,70
1482644,03/08/2016,,1,9,13,17,19,20,21,22,24,25,30,38,42,43,45,50,52,61,63,68
1482611,03/07/2016,,2,3,4,6,8,17,20,24,28,30,39,42,44,46,47,51,52,53,60,66
1482591,03/06/2016,,2,6,14,16,20,23,24,27,32,33,37,41,48,49,50,56,59,62,64,69
1482555,03/05/2016,,1,3,9,12,13,14,27,28,33,38,39,42,44,48,49,51,53,58,63,64
1482519,03/04/2016,,2,8,9,13,16,17,30,31,36,42,46,50,51,53,56,61,65,66,68,69
1482491,03/03/2016,,3,5,7,8,16,19,33,35,36,42,43,45,50,54,55,56,60,61,69,70
1482459,03/02/2016,,2,10,13,21,22,25,35,36,37,39,40,43,45,46,56,59,63,66,68,70
1482427,03/01/2016,,5,13,21,23,29,30,34,37,42,45,49,51,55,57,58,64,65,66,67,70
1482399,02/29/2016,,1,7,10,12,14,15,21,27,29,30,33,35,39,42,45,46,47,51,66,69
1482373,02/28/2016,,4,8,9,10,11,20,21,25,29,43,44,46,53,55,56,62,65,66,68,69
1482339,02/27/2016,,3,4,8,10,13,16,20,23,30,33,43,45,46,53,54,56,58,62,63,64
1482303,02/26/2016,,6,7,8,16,17,18,24,29,33,37,40,43,44,46,47,50,52,53,61,67
1481582,02/25/2016,,4,5,6,10,14,22,24,32,35,36,41,43,45,48,50,54,56,58,64,66
1481539,02/24/2016,,4,6,8,9,10,20,22,27,28,40,41,43,51,52,58,59,60,64,65,69
1481511,02/23/2016,,5,7,9,11,22,27,28,29,32,35,36,38,42,44,47,49,53,55,57,66
1481482,02/22/2016,,1,4,7,10,13,16,21,22,25,27,28,35,39,44,47,48,49,51,57,67
1481456,02/21/2016,,4,5,7,8,9,21,29,31,34,38,42,45,46,47,48,53,60,61,64,68
1481420,02/20/2016,,1,6,8,19,23,26,27,30,31,35,43,46,47,51,54,57,58,59,65,68
1481383,02/19/2016,,13,14,18,19,20,21,24,25,27,30,39,45,48,54,55,59,60,61,65,68
1481354,02/18/2016,,7,9,17,18,20,21,26,35,36,39,40,41,54,55,59,60,63,66,68,70
1481318,02/17/2016,,2,13,14,20,25,28,33,35,42,45,47,49,50,51,53,54,58,61,67,69
1481283,02/16/2016,,4,8,12,15,18,19,25,30,32,36,37,43,47,50,51,60,63,64,67,68
1481255,02/15/2016,,1,2,3,7,11,15,19,20,21,25,27,34,35,44,45,48,49,53,54,55
1481227,02/14/2016,,4,6,8,9,13,16,23,29,32,34,37,42,43,46,51,52,56,58,67,68
1481193,02/13/2016,,1,2,6,7,25,26,28,30,33,36,39,40,43,44,48,51,59,63,66,69
1481154,02/12/2016,,8,10,19,20,21,22,27,28,33,36,41,43,44,47,48,50,56,62,64,69
1481125,02/11/2016,,11,13,21,24,33,35,36,39,43,48,51,52,53,56,58,62,66,67,69,70
1481090,02/10/2016,,4,5,16,21,26,27,32,35,40,41,43,46,50,53,54,55,60,62,65,68
1481055,02/09/2016,,1,9,12,30,32,33,34,36,37,38,40,47,51,53,54,59,64,65,66,70
1481026,02/08/2016,,1,3,6,8,11,12,19,20,24,29,31,35,37,40,48,51,55,56,59,66
1480998,02/07/2016,,4,5,11,16,17,18,25,28,34,38,40,42,44,45,52,56,61,64,67,70
1480925,02/06/2016,,2,5,8,11,15,17,18,39,40,41,45,51,53,57,58,60,62,63,64,67
1480926,02/05/2016,,5,13,14,15,18,29,30,33,35,36,40,48,49,52,54,60,63,64,68,70
1480927,02/04/2016,,1,5,16,23,24,25,30,31,32,34,35,37,38,42,48,55,57,59,62,66
1480928,02/03/2016,,3,9,12,25,29,30,31,34,35,39,40,41,44,45,46,55,57,58,64,65
1480839,02/02/2016,,15,19,20,25,26,28,41,42,44,46,49,53,58,61,62,65,67,68,69,70
1480810,02/01/2016,,1,6,16,18,21,27,29,32,40,44,47,50,55,56,58,61,65,66,69,70
1480782,01/31/2016,,1,8,9,11,24,27,31,36,37,42,45,47,49,50,53,55,56,60,63,69
1480746,01/30/2016,,5,16,19,21,22,23,24,31,33,35,36,37,38,42,46,53,58,59,62,66
1480707,01/29/2016,,10,17,19,23,24,25,37,39,40,41,42,44,45,47,52,53,59,66,68,70
1480676,01/28/2016,,4,7,8,10,11,13,16,17,18,25,28,31,42,43,55,59,60,62,63,69
1480640,01/27/2016,,5,14,16,19,21,22,24,32,34,35,40,44,47,50,51,59,60,61,69,70
1480604,01/26/2016,,3,6,7,8,15,23,26,30,31,34,38,39,45,47,49,53,62,64,68,69
1480574,01/25/2016,,4,5,6,14,18,21,23,24,29,32,35,36,38,41,43,45,48,53,65,69
1480546,01/24/2016,,2,6,14,19,20,24,28,33,35,36,38,43,48,50,51,53,55,59,63,64
1480511,01/23/2016,,9,17,20,21,27,29,30,33,39,43,44,46,47,48,49,52,53,54,57,70
1480472,01/22/2016,,3,6,9,16,19,23,26,29,35,40,42,47,48,49,51,57,59,60,62,69
1480442,01/21/2016,,3,5,13,15,16,17,31,33,35,37,38,39,41,49,50,52,59,61,62,67
1480398,01/20/2016,,3,4,5,13,18,20,21,22,23,24,34,38,39,40,43,47,49,53,64,70
1480370,01/19/2016,,10,13,15,21,26,27,30,34,37,38,40,41,43,45,50,51,56,58,61,70
1480339,01/18/2016,,4,7,11,14,15,22,23,29,32,43,45,47,48,53,55,56,57,58,62,64
1480308,01/17/2016,,3,8,13,16,18,24,29,39,40,41,43,47,56,57,58,60,64,67,69,70
1480254,01/16/2016,,1,6,7,15,18,26,28,34,36,37,39,40,42,44,45,51,57,58,62,69
1480226,01/15/2016,,2,4,8,12,15,24,27,29,43,45,48,50,53,54,56,57,60,61,65,69
