1474965,09/09/2015,,3,4,10,14,16,20,22,25,30,31,36,40,41,42,47,48,57,59,63,67
1474914,09/08/2015,,2,5,8,11,13,19,20,21,24,26,29,35,42,43,53,59,61,62,65,68
1474915,09/07/2015,,1,3,6,8,9,27,28,39,41,42,44,47,48,50,53,55,56,60,64,65
1474837,09/05/2015,,1,3,10,14,16,23,24,26,27,28,35,40,44,55,56,59,62,63,69,70
1474787,09/04/2015,,7,14,17,18,23,24,27,32,41,44,45,47,51,53,54,56,59,63,66,69
1474788,09/03/2015,,3,7,8,9,12,14,27,29,30,33,36,39,40,41,42,47,55,57,58,61
1474706,09/02/2015,,3,9,13,14,16,18,22,29,35,38,39,41,42,44,49,60,62,63,67,70
1474645,09/01/2015,,3,6,7,8,12,16,19,20,30,34,37,41,44,50,52,57,62,65,66,69
1474591,08/31/2015,,2,5,7,9,11,15,16,27,31,32,33,40,42,46,47,49,54,57,68,70
1474536,08/30/2015,,1,5,7,9,18,21,26,29,32,35,39,43,54,56,57,59,61,64,66,70
1474474,08/29/2015,,1,2,7,8,9,10,17,19,21,27,29,32,33,40,44,46,59,61,63,64
1474411,08/28/2015,,1,3,5,6,8,15,21,25,27,32,34,35,36,37,44,45,55,60,62,70
1474340,08/27/2015,,2,5,14,18,20,24,27,38,42,45,49,52,53,55,56,57,61,62,69,70
1474341,08/26/2015,,3,5,8,10,15,16,19,20,26,29,32,34,35,39,41,55,59,61,63,64
1474258,08/25/2015,,3,6,8,12,13,17,24,27,30,32,34,39,43,45,54,55,59,61,65,66
1474203,08/24/2015,,6,7,11,12,14,22,24,32,38,39,43,45,50,51,55,56,59,60,63,66
1474147,08/23/2015,,1,6,7,8,15,16,21,22,23,25,27,31,32,38,39,44,54,57,63,64
1474084,08/22/2015,,1,4,5,8,13,14,19,21,28,38,42,44,48,49,51,52,54,63,64,69
1474022,08/21/2015,,1,7,8,12,13,22,26,27,28,35,37,41,42,43,45,50,51,57,62,66
1473949,08/20/2015,,8,9,11,15,18,22,25,26,27,28,44,45,46,47,48,51,54,60,65,70
1473950,08/19/2015,,4,6,7,8,12,13,15,17,26,29,32,34,35,44,46,47,62,65,68,70
1473865,08/18/2015,,3,5,9,15,16,21,22,27,30,35,41,42,46,48,49,53,55,60,64,69
1473811,08/17/2015,,1,10,15,18,23,26,27,33,35,38,41,42,44,45,54,57,60,62,65,70
1473740,08/16/2015,,9,12,13,14,15,16,21,23,26,32,33,41,42,44,59,60,61,62,64,67
1473705,08/15/2015,,1,2,5,8,10,11,17,25,28,37,39,40,42,48,59,60,65,66,68,70
1473637,08/14/2015,,5,11,12,16,18,20,24,29,30,32,34,37,38,39,45,51,54,57,61,70
1473576,08/13/2015,,1,3,10,20,22,24,26,28,30,31,34,37,43,44,45,49,52,61,62,67
1473508,08/12/2015,,18,20,24,25,28,33,36,40,41,42,45,48,50,57,59,62,65,68,69,70
1473442,08/11/2015,,1,2,8,11,14,17,18,20,24,25,28,33,40,47,48,53,54,60,64,68
1473381,08/10/2015,,6,8,9,12,13,16,19,22,29,30,31,44,49,50,53,56,58,62,63,64
1473320,08/09/2015,,1,2,11,13,17,19,20,21,24,27,28,31,34,39,40,43,53,54,62,64
1473245,08/08/2015,,4,5,13,16,20,21,23,24,31,32,42,47,52,54,56,57,62,63,67,69
1473168,08/07/2015,,5,9,11,13,18,22,28,29,30,32,33,35,36,40,46,54,59,61,63,70
1473169,08/06/2015,,3,10,11,12,15,17,19,22,26,34,35,37,39,51,53,55,59,62,64,66
1473075,08/05/2015,,1,8,9,12,17,19,20,21,22,34,41,47,48,49,62,64,66,67,68,70
1473009,08/04/2015,,1,2,6,13,19,20,21,22,26,27,41,47,49,50,58,59,60,61,66,70
1472938,08/03/2015,,2,7,19,22,24,25,27,34,40,43,44,45,46,49,52,54,59,63,65,66
1472939,08/02/2015,,2,3,18,19,24,25,29,31,37,39,45,47,50,52,53,56,61,62,63,66
1472844,08/01/2015,,1,2,6,7,9,12,13,14,27,29,32,34,39,43,48,52,53,57,63,64
1472774,07/31/2015,,6,8,9,10,15,16,20,31,34,35,36,41,47,48,50,54,61,67,69,70
1472713,07/30/2015,,1,11,15,16,18,20,21,23,26,27,30,36,44,46,54,63,64,65,68,69
1472645,07/29/2015,,2,6,8,9,12,20,22,23,30,33,37,38,46,50,58,61,62,63,67,69
