1443662,11/08/2014,,2,7,8,10,12,16,17,19,30,32,34,42,52,58,59,61,64,65,69,70
1443467,11/07/2014,,1,5,8,13,14,18,19,20,21,27,29,30,35,41,43,48,50,60,66,70
1443277,11/06/2014,,1,3,7,9,16,24,27,31,34,43,44,45,46,49,52,61,62,63,65,70
1443085,11/05/2014,,2,8,11,13,14,21,25,30,34,36,38,39,41,43,52,55,57,59,60,69
1442884,11/04/2014,,2,4,9,14,17,20,23,31,36,38,46,50,57,61,62,63,64,66,67,69
1442705,11/03/2014,,6,9,10,12,16,32,34,38,43,45,46,48,49,50,54,55,58,64,67,69
1442517,11/02/2014,,4,5,7,12,21,22,25,26,27,28,29,34,35,39,52,54,56,57,61,62
1442349,11/01/2014,,2,9,15,16,19,27,29,31,36,38,40,50,52,53,57,60,61,64,68,69
1442149,10/31/2014,,4,6,8,9,10,14,20,29,34,35,41,47,50,51,52,58,61,63,64,67
1441978,10/30/2014,,3,4,6,12,15,19,23,25,27,33,34,37,39,41,45,49,51,54,56,67
1441786,10/29/2014,,1,8,14,21,24,25,26,29,34,38,42,43,44,49,56,60,65,68,69,70
1441584,10/28/2014,,4,6,13,15,16,19,21,24,25,27,28,33,36,39,47,52,55,64,66,67
1441404,10/27/2014,,1,15,16,20,21,22,23,29,30,31,39,40,42,43,50,60,62,64,65,67
1441227,10/26/2014,,1,5,7,9,12,13,14,24,25,27,30,36,39,43,45,51,61,65,68,70
1441059,10/25/2014,,1,2,4,7,20,21,23,25,27,29,30,32,33,35,44,48,57,59,66,70
1440854,10/24/2014,,3,6,8,11,25,30,31,36,39,42,46,52,55,59,61,63,64,65,66,70
1440675,10/23/2014,,1,7,8,9,11,14,16,20,27,28,30,33,39,41,43,44,60,63,67,69
1440484,10/22/2014,,4,10,16,21,22,24,27,28,38,44,45,46,49,51,52,56,60,63,68,70
1440281,10/21/2014,,3,12,16,18,23,25,26,28,29,39,40,42,47,49,50,57,59,64,66,67
1440103,10/20/2014,,2,4,5,12,13,16,17,19,21,22,28,39,41,51,53,59,60,64,65,67
1439925,10/19/2014,,3,5,8,13,17,22,29,37,44,48,49,52,53,57,58,62,64,65,66,69
1439756,10/18/2014,,1,2,4,10,11,12,21,33,34,35,43,44,50,51,56,57,62,63,64,66
1439555,10/17/2014,,8,9,12,13,17,25,31,34,35,39,44,45,49,50,55,57,59,61,62,64
1439376,10/16/2014,,9,10,11,12,15,17,22,25,28,39,43,48,49,50,55,59,60,61,62,70
1439184,10/15/2014,,10,16,17,18,20,21,25,26,28,29,36,37,41,44,46,49,59,62,63,67
1438983,10/14/2014,,5,9,11,15,19,25,28,30,32,37,40,41,43,47,50,51,56,62,64,65
1438803,10/13/2014,,3,9,11,12,14,27,32,35,38,41,50,51,55,57,58,60,62,63,65,67
1438627,10/12/2014,,1,4,9,11,12,13,19,21,24,25,28,30,32,41,42,56,57,59,67,69
1438460,10/11/2014,,6,15,18,19,20,21,25,29,32,33,34,38,40,47,48,49,50,56,60,62
1438256,10/10/2014,,2,5,12,15,17,22,34,38,40,42,43,46,48,49,52,58,62,66,68,70
1438075,10/09/2014,,2,3,12,14,16,17,24,32,35,37,40,42,48,54,59,61,64,65,68,69
1437882,10/08/2014,,5,7,10,12,16,19,23,27,36,38,39,42,43,48,50,52,55,62,65,68
1437683,10/07/2014,,1,5,18,19,21,27,30,31,35,36,40,44,47,50,57,59,60,64,65,69
1437503,10/06/2014,,1,2,7,10,18,22,25,26,32,40,43,44,46,47,48,50,58,61,63,69
1437260,10/05/2014,,1,8,9,10,15,16,17,21,32,36,43,44,46,49,56,58,59,60,64,65
1437157,10/04/2014,,10,11,13,16,21,22,26,35,37,39,43,46,52,54,56,57,60,61,66,70
1436957,10/03/2014,,3,5,9,10,13,21,24,31,32,37,44,45,48,52,55,56,57,61,62,67
1436777,10/02/2014,,4,5,8,12,20,28,32,34,35,37,42,43,44,45,47,52,54,58,67,69
1436585,10/01/2014,,8,10,16,17,23,26,30,31,33,35,36,39,41,48,50,55,58,60,67,69
1436378,09/30/2014,,1,5,9,12,14,17,22,26,27,28,30,39,43,46,55,57,62,66,68,69
1436204,09/29/2014,,3,5,9,10,12,13,16,21,22,23,26,34,44,53,61,62,65,67,68,69
1436027,09/28/2014,,1,2,7,11,15,19,21,26,29,30,36,42,43,45,47,54,59,61,62,65
1435858,09/27/2014,,2,7,12,14,16,18,21,22,24,32,37,43,44,53,56,61,63,65,68,70
1435654,09/26/2014,,5,7,8,9,11,13,16,20,22,29,36,40,41,43,44,47,50,62,64,70
1435239,09/25/2014,,5,9,12,13,16,22,24,25,30,31,32,39,40,41,43,50,52,57,58,65
1435108,09/24/2014,,21,23,25,26,31,34,37,39,41,47,49,51,55,57,58,62,64,66,67,70
1434972,09/23/2014,,1,4,5,9,18,20,21,22,25,26,33,34,35,38,41,44,45,54,57,59
1434852,09/22/2014,,5,6,8,11,12,20,25,26,32,37,43,46,51,52,54,57,58,60,67,70
1434726,09/21/2014,,2,3,4,8,17,22,30,34,35,39,41,42,46,47,51,54,58,65,66,69
1434559,09/20/2014,,2,4,7,9,10,12,13,14,16,29,39,40,42,43,44,49,51,56,60,65
1434353,09/19/2014,,9,12,14,15,16,18,19,20,31,36,40,42,43,47,51,53,55,56,58,68
