1335167,06/03/2013,,1,2,5,7,10,14,25,29,33,39,42,48,54,58,59,60,61,63,67,68
1334991,06/02/2013,,5,8,13,16,27,28,35,41,43,44,46,47,51,54,55,59,62,65,66,70
1334817,06/01/2013,,3,5,7,8,14,17,21,24,29,31,32,33,36,37,54,56,61,63,66,68
1334599,05/31/2013,,1,5,6,9,10,16,18,19,31,41,42,46,51,53,54,56,58,66,68,70
1334419,05/30/2013,,2,11,19,23,26,30,32,33,38,39,40,48,49,52,54,60,63,64,67,69
1334211,05/29/2013,,1,3,9,11,15,18,22,31,32,33,36,38,40,43,47,50,56,57,58,59
1334013,05/28/2013,,3,5,8,11,14,16,17,19,20,25,28,31,40,47,48,50,57,62,64,68
1333827,05/27/2013,,1,3,7,9,14,16,17,23,25,28,30,38,41,49,51,54,55,57,60,62
1333648,05/26/2013,,1,9,10,12,14,19,26,32,33,36,41,55,57,59,61,65,66,67,69,70
1333478,05/25/2013,,9,10,13,14,15,19,20,21,28,29,30,31,37,39,49,52,55,63,66,67
1333260,05/24/2013,,4,7,15,17,23,29,31,33,40,41,43,48,49,54,55,61,63,64,66,69
1333073,05/23/2013,,2,8,9,16,17,18,23,31,35,37,45,48,51,54,55,57,59,63,65,70
1332876,05/22/2013,,10,12,14,21,22,23,24,26,30,32,33,34,35,36,37,44,49,56,60,63
1332649,05/21/2013,,3,6,8,15,17,18,20,38,39,42,44,47,49,50,55,58,63,64,65,70
1332343,05/20/2013,,6,8,10,11,14,16,17,21,22,31,34,35,40,43,44,47,53,55,61,62
1332344,05/19/2013,,5,6,7,9,11,13,14,20,22,24,28,31,34,40,42,49,51,54,55,70
1332345,05/18/2013,,3,4,5,7,9,13,14,18,22,27,29,33,44,45,47,56,60,62,63,66
1331934,05/17/2013,,2,6,7,12,19,20,21,24,28,30,37,39,40,45,49,53,56,59,63,68
1331737,05/16/2013,,3,5,7,9,14,21,25,31,32,40,42,43,45,48,49,50,56,62,65,68
1331435,05/15/2013,,4,5,8,10,12,17,19,20,27,30,31,33,41,43,45,48,49,57,65,70
1331322,05/14/2013,,2,7,10,12,13,15,17,20,26,28,29,33,43,47,54,60,62,65,69,70
1331141,05/13/2013,,1,3,4,11,14,19,21,23,24,25,26,29,32,34,43,46,49,52,58,60
1330969,05/12/2013,,2,7,8,10,14,15,16,20,23,25,29,36,38,53,57,58,61,64,65,68
1330793,05/11/2013,,1,3,7,9,11,20,27,28,30,34,39,46,49,50,56,58,59,63,65,66
1330559,05/10/2013,,4,9,14,19,25,28,32,35,36,41,46,50,54,56,58,60,63,65,69,70
