1352547,08/06/2013,,12,13,14,15,17,22,24,27,30,31,32,33,37,39,40,42,47,55,56,59
1352364,08/05/2013,,1,8,11,14,19,21,24,25,27,32,33,37,44,47,48,49,51,55,56,62
1352191,08/04/2013,,5,13,18,20,24,27,28,33,34,38,41,44,47,49,53,54,59,62,64,66
1352031,08/03/2013,,3,7,11,16,17,23,24,32,36,38,39,40,41,49,50,52,54,55,57,70
1351808,08/02/2013,,1,4,5,7,10,12,15,20,22,26,33,36,37,38,43,44,50,56,59,62
1351627,08/01/2013,,1,6,12,16,21,32,33,34,37,39,40,41,42,47,49,50,55,58,62,69
1346458,07/31/2013,,1,6,11,17,18,28,33,35,40,46,47,48,50,55,56,61,64,66,67,68
1346245,07/30/2013,,1,4,6,8,11,16,18,19,22,26,29,31,33,36,38,42,46,52,54,56
1346061,07/29/2013,,4,5,13,15,17,22,30,33,35,37,41,46,47,49,52,58,59,60,62,65
1345899,07/28/2013,,3,4,6,8,13,17,19,26,27,29,32,34,35,36,37,38,57,59,60,66
1345731,07/27/2013,,4,10,14,22,23,25,26,27,31,36,39,40,41,44,53,58,61,64,67,70
1345499,07/26/2013,,1,4,9,12,13,16,22,26,27,37,38,44,50,53,54,56,60,62,64,66
1345320,07/25/2013,,4,11,14,15,22,23,29,30,37,38,39,40,41,43,54,55,58,64,66,68
1345129,07/24/2013,,9,10,11,12,14,17,23,24,25,26,28,30,34,35,47,48,50,56,61,68
1344913,07/23/2013,,1,5,7,11,15,19,24,27,30,32,33,37,48,50,54,56,60,61,65,69
1344732,07/22/2013,,5,7,9,13,14,19,20,23,31,33,38,43,45,49,50,52,54,58,61,66
1344556,07/21/2013,,4,7,8,15,22,24,25,31,33,35,40,41,44,51,55,57,63,64,65,67
1344366,07/20/2013,,2,3,5,6,10,12,14,16,17,29,34,35,42,43,47,49,51,56,57,59
1344152,07/19/2013,,4,5,6,8,12,15,21,25,28,36,41,47,49,56,57,60,62,63,66,69
1343969,07/18/2013,,4,8,13,15,17,18,19,21,25,31,33,36,39,42,43,51,57,65,67,69
1343779,07/17/2013,,3,4,8,12,17,19,20,22,25,26,28,30,31,32,46,51,52,58,63,68
1343583,07/16/2013,,2,6,7,14,20,23,30,33,34,37,39,48,50,52,53,55,56,61,62,64
1343383,07/15/2013,,3,8,13,17,19,21,23,24,26,31,32,37,38,42,46,49,51,52,53,55
1343189,07/14/2013,,3,5,13,14,19,21,24,25,27,30,31,32,38,46,47,51,55,56,63,70
1343020,07/13/2013,,2,6,9,13,17,20,21,24,25,34,40,42,43,49,50,54,56,57,67,69
1342807,07/12/2013,,6,9,15,18,19,20,22,28,29,30,31,37,42,50,52,57,60,61,67,68
1342620,07/11/2013,,1,4,7,9,10,13,18,23,30,35,37,38,41,44,55,60,61,63,64,65
1342437,07/10/2013,,1,5,10,12,20,26,27,30,33,40,41,44,45,46,47,51,52,58,64,69
1342222,07/09/2013,,3,8,11,14,16,17,22,24,26,27,28,29,33,41,45,47,52,53,63,70
1342041,07/08/2013,,6,7,9,11,12,14,18,28,32,36,40,42,43,45,49,51,57,59,63,68
1341867,07/07/2013,,2,5,10,11,17,19,22,27,29,32,38,40,41,48,50,51,53,59,66,69
1341679,07/06/2013,,2,4,5,6,7,9,10,13,14,22,27,41,42,43,52,53,56,61,64,68
1341463,07/05/2013,,5,8,10,16,19,25,29,32,37,38,39,40,41,42,51,54,58,59,61,64
1341285,07/04/2013,,3,7,8,11,15,16,23,27,34,35,36,37,38,42,45,47,60,65,69,70
1341093,07/03/2013,,1,6,7,9,12,21,22,29,30,32,33,34,35,37,38,41,63,65,68,70
1340853,07/02/2013,,3,5,6,7,19,20,27,28,31,40,43,44,46,47,52,57,61,63,69,70
1340674,07/01/2013,,2,11,19,21,24,39,41,44,47,48,49,51,52,53,55,57,58,59,65,69
1340456,06/30/2013,,2,3,6,9,12,14,18,20,25,29,31,34,35,41,43,49,59,64,65,69
1340277,06/29/2013,,5,7,11,14,22,25,29,30,31,35,36,39,41,43,45,50,54,55,56,58
1340075,06/28/2013,,1,3,11,22,26,27,28,30,31,37,40,47,53,54,57,58,60,65,68,69
1339904,06/27/2013,,3,8,9,10,13,29,40,42,44,49,50,51,59,60,61,63,64,66,68,70
1339719,06/26/2013,,1,8,12,13,18,24,25,27,32,35,38,43,50,53,55,57,61,64,65,66
1339516,06/25/2013,,3,5,8,10,15,16,18,22,23,25,33,39,41,49,50,53,55,56,66,68
1339370,06/24/2013,,1,4,5,8,9,17,18,30,31,33,34,36,37,39,42,50,58,67,68,70
1339140,06/23/2013,,4,8,12,13,16,17,22,27,28,29,35,40,41,47,53,55,60,61,65,67
1338969,06/22/2013,,1,2,4,5,23,28,29,36,39,42,47,48,49,50,51,52,53,55,63,64
1338750,06/21/2013,,3,6,8,18,21,24,32,34,35,39,40,42,47,49,50,52,55,60,65,66
1338565,06/20/2013,,2,4,10,15,20,23,27,31,32,33,40,42,48,53,54,55,57,62,66,68
1338372,06/19/2013,,2,6,7,9,10,14,23,30,31,36,37,39,41,50,58,60,63,64,65,66
1338181,06/18/2013,,6,8,10,11,12,16,18,23,26,28,36,37,39,43,46,47,53,54,55,64
1337978,06/17/2013,,2,4,12,15,18,20,24,28,29,30,31,36,38,42,44,50,52,58,59,60
1337804,06/16/2013,,1,4,8,10,14,19,21,22,23,25,26,27,32,39,42,47,54,56,64,66
1337634,06/15/2013,,1,6,7,8,16,19,21,22,29,35,36,42,48,49,52,54,57,59,61,67
1337418,06/14/2013,,8,10,13,14,21,22,24,25,27,28,34,45,47,52,56,57,59,64,67,70
1337212,06/13/2013,,5,11,14,15,18,20,22,23,24,30,31,33,37,42,44,46,49,50,53,61
1337004,06/12/2013,,2,11,14,15,21,29,31,33,34,46,49,50,52,53,59,63,65,67,68,70
1336777,06/11/2013,,3,5,6,8,13,15,18,23,31,32,34,36,39,42,49,52,62,64,66,69
1336526,06/10/2013,,1,4,11,20,25,26,27,29,30,31,36,38,43,44,51,53,54,55,60,64
1336345,06/09/2013,,1,4,5,6,15,18,22,35,37,43,47,48,50,51,55,59,61,64,65,69
1336171,06/08/2013,,4,6,8,12,15,16,22,25,26,30,36,39,42,43,44,49,52,59,65,70
1335950,06/07/2013,,2,14,15,24,26,33,37,38,41,47,48,52,55,58,60,61,63,66,67,69
1335762,06/06/2013,,3,7,11,13,15,22,25,27,30,40,41,47,48,51,53,54,55,59,62,66
1335566,06/05/2013,,3,4,10,12,13,14,15,18,21,30,37,41,42,50,52,55,56,61,62,63
1335353,06/04/2013,,1,6,9,16,19,21,23,25,26,33,37,41,42,45,46,56,59,62,66,68
1335167,06/03/2013,,1,2,5,7,10,14,25,29,33,39,42,48,54,58,59,60,61,63,67,68
1334991,06/02/2013,,5,8,13,16,27,28,35,41,43,44,46,47,51,54,55,59,62,65,66,70
1334817,06/01/2013,,3,5,7,8,14,17,21,24,29,31,32,33,36,37,54,56,61,63,66,68
1334599,05/31/2013,,1,5,6,9,10,16,18,19,31,41,42,46,51,53,54,56,58,66,68,70
1334419,05/30/2013,,2,11,19,23,26,30,32,33,38,39,40,48,49,52,54,60,63,64,67,69
1334211,05/29/2013,,1,3,9,11,15,18,22,31,32,33,36,38,40,43,47,50,56,57,58,59
1334013,05/28/2013,,3,5,8,11,14,16,17,19,20,25,28,31,40,47,48,50,57,62,64,68
1333827,05/27/2013,,1,3,7,9,14,16,17,23,25,28,30,38,41,49,51,54,55,57,60,62
1333648,05/26/2013,,1,9,10,12,14,19,26,32,33,36,41,55,57,59,61,65,66,67,69,70
1333478,05/25/2013,,9,10,13,14,15,19,20,21,28,29,30,31,37,39,49,52,55,63,66,67
1333260,05/24/2013,,4,7,15,17,23,29,31,33,40,41,43,48,49,54,55,61,63,64,66,69
1333073,05/23/2013,,2,8,9,16,17,18,23,31,35,37,45,48,51,54,55,57,59,63,65,70
1332876,05/22/2013,,10,12,14,21,22,23,24,26,30,32,33,34,35,36,37,44,49,56,60,63
1332649,05/21/2013,,3,6,8,15,17,18,20,38,39,42,44,47,49,50,55,58,63,64,65,70
1332343,05/20/2013,,6,8,10,11,14,16,17,21,22,31,34,35,40,43,44,47,53,55,61,62
1332344,05/19/2013,,5,6,7,9,11,13,14,20,22,24,28,31,34,40,42,49,51,54,55,70
1332345,05/18/2013,,3,4,5,7,9,13,14,18,22,27,29,33,44,45,47,56,60,62,63,66
1331934,05/17/2013,,2,6,7,12,19,20,21,24,28,30,37,39,40,45,49,53,56,59,63,68
1331737,05/16/2013,,3,5,7,9,14,21,25,31,32,40,42,43,45,48,49,50,56,62,65,68
1331435,05/15/2013,,4,5,8,10,12,17,19,20,27,30,31,33,41,43,45,48,49,57,65,70
1331322,05/14/2013,,2,7,10,12,13,15,17,20,26,28,29,33,43,47,54,60,62,65,69,70
1331141,05/13/2013,,1,3,4,11,14,19,21,23,24,25,26,29,32,34,43,46,49,52,58,60
1330969,05/12/2013,,2,7,8,10,14,15,16,20,23,25,29,36,38,53,57,58,61,64,65,68
1330793,05/11/2013,,1,3,7,9,11,20,27,28,30,34,39,46,49,50,56,58,59,63,65,66
1330559,05/10/2013,,4,9,14,19,25,28,32,35,36,41,46,50,54,56,58,60,63,65,69,70
1330391,05/09/2013,,1,4,12,20,22,23,30,32,34,35,36,37,38,40,44,49,55,56,68,70
1330180,05/08/2013,,4,6,9,13,21,28,30,37,46,48,51,52,54,55,56,59,61,63,64,65
1329962,05/07/2013,,5,8,12,14,16,21,24,30,33,34,39,47,50,55,56,57,60,64,65,69
1329797,05/06/2013,,1,2,3,6,8,10,19,20,27,34,36,42,44,47,49,52,53,62,66,68
1329617,05/05/2013,,2,4,8,9,10,12,13,15,19,21,28,32,35,40,45,47,49,56,62,64
1329445,05/04/2013,,3,4,5,6,13,26,28,30,33,34,48,52,55,56,57,58,59,63,65,67
1329229,05/03/2013,,1,2,3,4,5,7,9,11,22,31,32,41,50,56,58,62,64,65,66,68
1329028,05/02/2013,,7,8,10,12,14,17,19,20,23,24,27,28,29,42,48,52,56,60,62,64
1328846,05/01/2013,,7,8,17,19,20,21,28,30,40,45,49,53,55,57,58,62,64,65,67,68
1328630,04/30/2013,,11,15,19,21,23,26,27,30,39,42,45,47,48,51,57,58,59,60,64,70
1328450,04/29/2013,,1,7,10,12,13,15,19,22,23,24,26,29,34,36,41,58,59,60,61,69
1328270,04/28/2013,,1,4,7,10,11,16,19,26,27,29,43,47,55,57,61,63,64,65,66,68
1328100,04/27/2013,,6,7,9,15,20,21,24,26,29,32,33,37,40,41,42,49,53,65,69,70
1327881,04/26/2013,,3,4,5,6,8,9,16,18,21,24,29,30,38,41,43,47,57,58,63,69
1327698,04/25/2013,,4,5,6,10,12,14,29,35,36,38,40,43,44,46,48,52,56,60,64,66
1327505,04/24/2013,,1,2,4,8,9,15,26,35,39,45,47,48,49,53,56,58,59,60,62,63
1327288,04/23/2013,,3,7,13,15,20,22,33,34,42,43,44,46,47,48,51,53,59,62,65,68
1327105,04/22/2013,,3,6,7,15,19,21,24,25,26,29,31,34,37,40,41,47,58,65,68,70
1326925,04/21/2013,,2,4,6,7,12,22,29,31,36,37,42,44,46,47,53,54,57,59,62,70
