65,48,45,1368763200,50,14,3,56,68,40,21,132,49,5,1368662400,62,43,Fri May 17 00:00:00 -0400 2013,25,7,31,1331737,42,32,9,2013-05-16 00:00:00 UTC
65,43,41,1368763200,48,12,4,49,70,30,17,132,45,5,1368576000,57,33,Fri May 17 00:00:00 -0400 2013,19,8,20,1331435,31,27,10,2013-05-15 00:00:00 UTC
69,47,43,1368763200,60,13,2,62,70,28,15,132,54,7,1368489600,65,33,Fri May 17 00:00:00 -0400 2013,17,10,20,1331322,29,26,12,2013-05-14 00:00:00 UTC
58,34,32,1368763200,46,14,1,49,60,25,19,132,43,3,1368403200,52,29,Fri May 17 00:00:00 -0400 2013,21,4,23,1331141,26,24,11,2013-05-13 00:00:00 UTC
65,53,38,1368763200,58,14,2,61,68,25,15,132,57,7,1368316800,64,36,Fri May 17 00:00:00 -0400 2013,16,8,20,1330969,29,23,10,2013-05-12 00:00:00 UTC
65,50,49,1368763200,58,11,1,59,66,34,20,132,56,3,1368230400,63,46,Fri May 17 00:00:00 -0400 2013,27,7,28,1330793,39,30,9,2013-05-11 00:00:00 UTC
69,56,54,1368763200,60,25,4,63,70,41,28,132,58,9,1368144000,65,50,Fri May 17 00:00:00 -0400 2013,32,14,35,1330559,46,36,19,2013-05-10 00:00:00 UTC
68,40,38,1368763200,49,22,1,55,70,35,23,132,44,4,1368057600,56,37,Fri May 17 00:00:00 -0400 2013,30,12,32,1330391,36,34,20,2013-05-09 00:00:00 UTC
64,55,54,1368763200,59,21,4,61,65,48,28,132,56,6,1367971200,63,52,Fri May 17 00:00:00 -0400 2013,30,9,37,1330180,51,46,13,2013-05-08 00:00:00 UTC
65,55,50,1368763200,57,16,5,60,69,34,21,132,56,8,1367884800,64,47,Fri May 17 00:00:00 -0400 2013,24,12,30,1329962,39,33,14,2013-05-07 00:00:00 UTC
66,47,44,1368763200,52,8,1,53,68,34,10,132,49,2,1367798400,62,42,Fri May 17 00:00:00 -0400 2013,19,3,20,1329797,36,27,6,2013-05-06 00:00:00 UTC
