1471000,07/03/2015,,3,4,9,10,12,13,22,23,29,35,39,40,42,43,44,50,51,60,61,63
1470940,07/02/2015,,1,2,4,5,14,27,28,29,33,37,40,44,45,46,47,51,56,64,65,67
1470869,07/01/2015,,2,7,11,13,15,32,34,38,41,43,44,45,51,53,56,57,59,63,65,68
1470804,06/30/2015,,7,9,12,14,17,18,19,20,21,27,28,30,33,35,38,46,51,53,64,66
1470744,06/29/2015,,5,7,8,18,20,22,23,24,31,32,35,39,43,45,50,53,54,63,64,68
1470685,06/28/2015,,8,14,16,19,22,24,28,35,37,41,44,46,47,48,51,57,62,64,65,66
1470614,06/27/2015,,7,15,24,30,31,34,40,41,42,44,46,51,54,55,56,59,62,65,66,70
1470547,06/26/2015,,4,7,10,17,18,27,29,30,32,34,42,45,51,52,53,55,59,62,63,65
1470486,06/25/2015,,1,5,7,8,13,14,22,23,30,33,39,43,45,47,48,50,53,59,62,64
1470417,06/24/2015,,5,7,23,24,25,31,36,41,42,43,44,45,46,47,51,53,54,64,66,69
1470352,06/23/2015,,6,7,11,18,19,23,24,26,31,38,39,43,46,49,50,53,54,61,66,68
1470293,06/22/2015,,2,5,7,11,15,16,17,21,22,25,26,35,39,42,46,48,52,54,63,66
1470232,06/21/2015,,8,13,16,24,25,32,33,34,41,43,44,50,52,53,55,63,64,67,68,69
1470159,06/20/2015,,1,4,9,15,16,19,20,21,24,25,29,31,33,39,49,53,55,57,60,70
1470090,06/19/2015,,1,10,12,14,20,23,27,34,35,36,42,44,46,49,56,58,65,66,68,70
1470029,06/18/2015,,1,14,16,22,24,25,26,31,33,35,40,46,47,48,56,64,65,66,67,69
1469961,06/17/2015,,5,8,9,15,16,17,21,25,33,40,51,52,54,59,60,62,64,65,66,68
1469882,06/16/2015,,1,2,8,16,19,21,28,30,33,34,35,39,44,49,52,54,56,67,69,70
1469883,06/15/2015,,4,5,8,9,15,18,21,22,24,27,31,39,42,44,49,56,57,58,61,64
1469797,06/14/2015,,2,3,5,9,10,12,14,36,40,45,46,48,50,54,55,57,59,60,62,66
1469728,06/13/2015,,5,11,12,14,19,22,23,29,31,34,36,39,40,45,49,50,52,53,60,62
1469661,06/12/2015,,2,3,5,10,14,16,18,24,30,35,36,40,44,48,50,52,54,60,62,70
1469601,06/11/2015,,6,7,8,9,13,14,16,20,23,25,26,27,31,35,41,42,52,53,60,68
1469531,06/10/2015,,4,5,9,11,12,15,18,21,30,34,43,45,46,48,49,52,63,64,66,68
1469465,06/09/2015,,4,15,18,22,23,25,28,30,33,34,35,38,40,41,43,44,55,56,67,70
1469403,06/08/2015,,3,5,15,20,24,26,28,29,34,37,39,40,43,45,52,57,60,63,69,70
1469340,06/07/2015,,4,8,11,16,17,18,29,30,33,37,39,42,44,45,46,47,58,60,64,69
1469272,06/06/2015,,2,5,6,9,10,12,13,15,18,22,35,36,37,38,42,44,46,55,56,58
1469204,06/05/2015,,3,4,5,10,17,20,21,27,29,30,31,32,35,36,42,49,57,58,67,69
1469168,06/04/2015,,2,3,4,9,15,21,23,27,33,37,40,44,45,50,51,58,66,67,69,70
