1467450,04/27/2015,,1,3,8,10,11,13,15,18,20,31,32,34,37,47,49,51,53,55,56,62
1467413,04/26/2015,,1,2,9,12,14,16,17,20,26,29,35,43,45,46,49,52,53,61,62,64
1467364,04/25/2015,,6,9,11,12,13,20,22,28,29,31,34,39,40,46,48,50,59,60,61,64
1467316,04/24/2015,,1,4,6,7,11,16,21,22,23,24,25,27,36,38,45,46,48,55,57,70
1467276,04/23/2015,,7,8,9,16,21,22,23,31,34,38,40,43,54,57,58,59,60,63,64,67
1467227,04/22/2015,,1,4,13,17,19,24,25,28,34,35,37,41,43,49,54,55,58,61,64,66
1467179,04/21/2015,,4,5,10,15,16,17,19,24,25,35,36,41,47,50,54,56,63,64,66,68
1467115,04/20/2015,,5,6,11,17,19,22,25,27,33,34,35,37,46,47,48,51,52,60,63,65
1467008,04/19/2015,,3,15,20,29,30,34,35,36,40,42,45,47,49,50,52,53,56,57,62,65
1466891,04/18/2015,,9,10,17,18,20,23,24,30,34,38,39,40,42,48,49,54,57,63,66,69
1466762,04/17/2015,,1,2,6,8,10,12,14,21,24,25,26,30,34,35,47,49,50,52,60,63
1466648,04/16/2015,,2,3,4,8,12,14,19,25,26,31,35,47,49,55,59,62,63,66,67,69
1466523,04/15/2015,,15,19,20,21,24,25,34,36,39,41,47,49,60,61,63,64,65,66,67,70
1466396,04/14/2015,,1,10,12,14,17,18,34,36,37,39,44,45,48,51,54,55,59,61,68,69
1466280,04/13/2015,,1,3,4,5,7,14,17,21,28,29,31,34,41,47,51,54,60,63,66,68
1466172,04/12/2015,,2,3,5,10,13,22,24,26,30,32,41,43,50,53,59,64,65,66,69,70
1466054,04/11/2015,,5,6,9,10,17,22,26,28,31,35,41,50,53,54,56,58,60,61,64,69
1465924,04/10/2015,,3,6,11,14,15,17,22,23,24,26,32,43,45,46,47,49,56,58,62,65
1465815,04/09/2015,,2,6,7,8,11,13,21,22,26,28,30,35,46,49,53,55,59,62,68,69
1465690,04/08/2015,,1,6,10,11,14,15,17,24,25,27,29,30,39,40,41,49,56,57,63,68
1465563,04/07/2015,,4,7,9,10,13,18,25,28,29,32,34,45,47,49,56,57,62,63,65,70
1465447,04/06/2015,,1,2,13,19,23,24,27,28,31,35,40,43,47,51,56,58,63,65,66,68
1465339,04/05/2015,,3,4,7,10,14,18,26,28,32,37,38,39,42,43,44,46,48,51,54,60
1465222,04/04/2015,,4,9,10,11,24,25,26,27,28,31,35,39,43,47,51,60,63,66,68,70
1465094,04/03/2015,,5,8,10,13,21,23,28,36,42,45,49,53,54,56,58,59,62,65,69,70
1464981,04/02/2015,,1,2,4,8,10,12,16,19,20,22,23,24,25,27,29,30,31,35,44,49
1464857,04/01/2015,,2,8,12,15,16,21,24,25,26,30,34,35,36,43,44,57,58,61,64,67
1464731,03/31/2015,,2,9,10,16,20,24,27,33,35,37,41,45,47,51,52,53,56,64,69,70
1464616,03/30/2015,,2,3,4,5,7,8,10,19,24,25,30,37,44,49,52,53,57,59,62,69
1464501,03/29/2015,,6,8,9,15,17,21,27,31,32,33,34,35,40,52,55,57,65,67,68,69
1464390,03/28/2015,,1,3,16,19,20,28,30,31,32,35,37,39,40,42,44,47,54,55,56,58
1464261,03/27/2015,,5,8,10,11,16,17,27,31,32,36,39,40,41,43,47,51,54,56,66,69
1464147,03/26/2015,,4,9,11,14,15,19,24,29,30,31,32,35,39,42,45,46,51,53,54,65
1464021,03/25/2015,,4,5,7,18,24,26,27,34,37,41,43,44,47,48,54,55,56,61,65,70
1463895,03/24/2015,,2,14,17,22,26,27,28,31,34,36,38,39,40,43,47,48,54,57,60,70
1463779,03/23/2015,,4,14,16,17,20,23,24,30,34,36,37,41,42,43,48,52,56,57,59,62
1463671,03/22/2015,,8,10,14,15,18,19,28,35,37,40,41,45,49,51,52,53,55,64,66,67
1463553,03/21/2015,,1,2,5,7,12,15,16,17,20,25,28,29,30,33,37,39,45,48,49,65
1463424,03/20/2015,,3,5,11,13,18,20,27,28,30,31,38,41,48,51,52,53,57,61,63,64
1463310,03/19/2015,,3,4,17,19,20,21,23,28,29,33,34,35,36,39,44,56,57,60,63,64
1463186,03/18/2015,,1,2,8,17,26,27,28,30,36,38,39,42,46,48,54,56,57,60,67,69
1463059,03/17/2015,,5,6,10,13,19,21,24,32,36,38,39,40,48,51,52,54,55,57,61,65
1462944,03/16/2015,,5,8,12,14,21,22,23,27,28,32,38,39,42,49,50,52,53,58,62,63
1462837,03/15/2015,,1,2,4,14,20,26,27,29,39,41,44,46,51,52,54,55,58,61,63,65
1462719,03/14/2015,,4,10,11,13,14,16,20,23,24,26,28,33,40,46,57,58,59,60,64,67
1462590,03/13/2015,,5,7,8,9,15,17,20,22,28,31,32,33,36,38,39,49,51,57,63,70
1462477,03/12/2015,,2,5,17,19,23,33,35,37,39,41,43,44,51,53,56,59,61,67,69,70
1462351,03/11/2015,,2,8,12,17,23,28,32,35,36,40,43,46,49,57,60,65,67,68,69,70
1462224,03/10/2015,,1,4,17,20,22,23,25,31,34,36,37,40,44,51,55,57,63,66,67,70
1462111,03/09/2015,,4,7,8,10,11,16,17,21,28,34,36,42,43,47,51,62,63,64,65,70
1462003,03/08/2015,,6,9,20,22,24,30,37,38,39,41,43,46,47,48,54,56,57,61,69,70
1461885,03/07/2015,,4,7,10,18,21,23,26,27,32,36,43,45,46,50,59,62,63,64,66,68
1461756,03/06/2015,,3,9,11,12,14,16,19,22,24,28,29,31,34,37,44,47,56,65,66,67
1461642,03/05/2015,,5,6,17,19,25,27,28,29,32,37,38,40,41,42,44,51,55,56,59,69
1461517,03/04/2015,,4,8,9,11,12,14,21,22,23,25,26,27,32,41,45,52,53,54,58,61
1461390,03/03/2015,,3,5,7,11,12,17,20,26,31,33,36,38,40,43,46,52,53,56,60,63
1461273,03/02/2015,,1,2,4,8,9,11,16,30,31,32,34,35,37,41,49,50,51,57,65,69
1461166,03/01/2015,,1,5,14,17,24,25,29,35,41,45,47,48,50,52,53,55,57,63,66,67
1461051,02/28/2015,,1,4,6,8,11,16,18,20,23,26,27,31,33,34,35,54,56,57,58,68
1460924,02/27/2015,,1,3,7,13,14,15,21,24,25,28,36,38,42,54,56,57,58,61,62,67
1460809,02/26/2015,,1,2,8,13,14,15,20,23,27,33,40,42,44,53,55,57,58,59,61,70
1460685,02/25/2015,,12,14,18,25,30,32,35,37,38,45,46,47,49,55,58,59,62,65,69,70
1460558,02/24/2015,,5,6,7,10,11,16,25,28,30,33,41,42,43,44,47,50,53,54,57,58
1460443,02/23/2015,,2,4,12,16,17,20,28,39,41,42,44,45,47,49,51,53,58,59,65,66
1460335,02/22/2015,,3,10,17,18,22,27,30,38,43,47,49,50,51,52,53,59,60,67,68,70
1460219,02/21/2015,,1,2,3,6,8,11,20,22,26,27,29,31,32,33,37,38,49,57,58,70
1460058,02/20/2015,,1,5,9,12,17,18,20,26,27,32,36,39,41,46,50,52,53,55,64,68
1459976,02/19/2015,,4,11,12,18,19,20,23,25,28,33,43,45,47,48,54,57,59,62,68,69
