1411112,05/17/2014,,3,9,10,16,17,27,37,39,41,46,49,50,51,53,57,58,61,63,64,69
1410902,05/16/2014,,1,3,9,10,15,17,18,26,31,33,35,40,48,50,52,54,58,60,63,68
1410717,05/15/2014,,4,7,10,15,16,18,19,23,31,34,35,42,47,50,52,56,61,63,64,70
1410519,05/14/2014,,5,11,18,19,21,24,25,30,32,35,37,42,43,44,46,47,51,53,59,66
1410312,05/13/2014,,4,6,12,14,15,16,22,24,25,29,39,44,46,47,49,55,58,62,63,69
1410130,05/12/2014,,3,5,8,12,13,16,17,19,20,25,29,30,37,41,42,44,47,58,64,66
1409952,05/11/2014,,6,8,10,15,16,17,22,29,31,40,42,47,48,52,53,55,59,64,69,70
1409779,05/10/2014,,1,6,7,14,18,22,24,25,26,28,30,31,32,48,52,57,64,65,69,70
1409568,05/09/2014,,2,5,8,16,17,19,23,27,29,31,33,37,40,41,45,53,60,61,67,69
1409384,05/08/2014,,1,3,5,18,19,22,25,28,30,34,39,41,45,47,48,51,53,57,62,63
1409187,05/07/2014,,5,7,8,10,15,20,26,28,30,32,34,36,49,52,56,59,60,63,67,70
1408980,05/06/2014,,3,6,11,16,18,19,22,28,30,38,41,43,45,47,49,51,55,57,59,61
1408797,05/05/2014,,4,6,12,15,17,20,22,24,25,32,33,38,39,40,43,44,49,56,60,61
1408610,05/04/2014,,12,19,23,28,29,31,34,37,39,41,43,47,50,51,53,59,62,65,67,69
1408445,05/03/2014,,6,8,9,19,21,23,25,27,29,36,37,38,39,43,45,47,51,56,57,69
1408235,05/02/2014,,1,2,4,5,8,10,12,17,36,40,43,48,49,51,53,55,56,57,61,63
1408051,05/01/2014,,1,4,5,8,16,18,20,27,28,30,35,38,39,44,54,57,58,61,63,67
1407854,04/30/2014,,8,11,14,16,17,18,21,27,35,36,39,41,42,43,46,47,50,51,52,66
1407648,04/29/2014,,2,4,5,7,8,9,10,12,21,27,37,39,40,42,44,47,51,54,55,65
1407466,04/28/2014,,13,15,19,22,28,30,33,36,38,40,44,45,46,48,51,53,56,60,61,64
1407298,04/27/2014,,1,2,17,19,20,21,32,33,34,35,36,40,45,48,51,53,55,57,60,69
1407117,04/26/2014,,1,6,8,20,23,24,27,29,34,39,40,43,45,50,51,54,55,65,67,70
1406906,04/25/2014,,7,9,10,11,17,18,20,24,25,27,28,34,40,42,54,61,62,64,65,66
1406724,04/24/2014,,2,3,4,5,8,12,15,17,23,25,34,39,44,49,56,57,58,59,63,66
1406526,04/23/2014,,4,5,8,9,19,20,24,25,31,33,36,40,43,44,45,53,56,58,61,69
1406320,04/22/2014,,1,2,7,8,12,13,16,24,30,44,46,47,49,50,51,55,59,60,65,69
1406137,04/21/2014,,3,4,6,13,14,15,19,25,27,29,34,46,47,49,50,53,58,60,62,67
1405959,04/20/2014,,1,2,3,5,6,7,9,10,15,16,20,24,27,29,33,38,50,54,61,65
1405787,04/19/2014,,2,4,5,8,9,14,17,24,25,30,32,41,44,45,52,53,57,61,67,69
1405579,04/18/2014,,3,4,5,6,7,9,21,28,29,30,32,38,43,51,52,55,58,60,69,70
1405396,04/17/2014,,2,7,9,10,14,15,20,25,26,36,41,53,54,58,60,61,62,63,67,68
1405200,04/16/2014,,1,4,5,10,13,15,17,18,33,34,36,37,38,41,47,50,55,56,60,61
1404996,04/15/2014,,2,3,4,6,9,16,18,21,24,28,33,36,37,45,49,51,57,59,64,69
1404812,04/14/2014,,14,17,22,23,30,36,39,40,42,45,48,51,52,55,57,59,60,61,64,68
1404634,04/13/2014,,2,10,14,16,20,21,22,23,24,30,33,34,44,45,54,56,60,64,67,70
1404460,04/12/2014,,1,4,5,7,8,9,11,12,13,15,17,23,28,34,35,36,41,50,66,68
1404263,04/11/2014,,3,4,5,11,14,15,19,21,24,25,26,31,36,40,48,58,60,64,66,68
1404070,04/10/2014,,8,11,15,22,23,24,25,26,31,32,35,37,41,43,46,47,49,63,66,67
1403766,04/09/2014,,1,4,5,6,8,9,12,18,21,27,29,40,45,47,48,50,51,56,61,68
