1479567,01/13/2016,,7,12,13,15,18,20,23,31,35,36,37,38,44,46,50,57,59,60,61,68
1479541,01/12/2016,,1,12,13,15,18,21,22,26,27,34,40,42,43,44,48,58,59,61,69,70
1479518,01/11/2016,,4,7,8,18,20,25,36,39,42,50,52,53,56,58,59,60,62,63,66,69
1479491,01/10/2016,,3,4,6,7,12,18,23,25,28,32,35,40,43,45,47,50,51,57,69,70
1479467,01/09/2016,,2,5,6,8,12,16,18,19,20,21,23,27,32,37,43,50,56,58,68,70
1479329,01/08/2016,,2,5,9,12,13,18,19,20,22,25,26,30,31,40,48,50,56,59,60,63
1479306,01/07/2016,,2,3,5,9,14,15,20,22,30,32,35,44,48,52,53,59,61,62,64,68
1479274,01/06/2016,,3,6,8,10,20,21,22,23,24,26,28,32,33,42,48,51,52,59,60,67
1479247,01/05/2016,,6,7,8,9,10,18,22,24,25,28,33,35,36,37,44,51,53,56,67,68
1479223,01/04/2016,,1,2,3,6,11,25,29,32,36,37,39,42,43,53,56,57,59,62,69,70
1479200,01/03/2016,,1,2,9,11,14,19,23,25,27,30,31,34,46,49,58,62,64,65,69,70
1479170,01/02/2016,,8,9,17,19,22,24,31,33,40,41,43,49,50,51,57,59,63,65,68,69
1479140,01/01/2016,,9,13,19,24,30,31,34,38,41,42,44,50,53,59,62,64,66,67,68,69
1479116,12/31/2015,,6,8,16,22,26,27,28,30,31,33,37,38,39,40,42,53,54,60,63,64
1479084,12/30/2015,,8,9,13,22,23,26,28,30,33,34,41,44,45,46,53,55,56,62,67,70
1479057,12/29/2015,,2,5,7,8,9,12,13,17,18,20,30,34,35,42,48,53,59,62,64,65
1479034,12/28/2015,,4,5,11,12,15,20,22,23,24,25,37,40,44,48,49,54,64,66,67,69
1479011,12/27/2015,,2,3,6,9,11,13,14,16,21,27,28,29,31,33,44,46,47,48,56,67
1478979,12/26/2015,,1,2,19,20,25,27,34,36,38,39,43,45,48,51,52,57,60,62,65,69
1478950,12/25/2015,,3,6,15,16,18,19,26,28,29,32,34,39,41,50,52,56,57,58,64,68
1478926,12/24/2015,,1,12,15,18,22,24,35,36,37,42,43,45,48,49,51,53,61,64,66,69
1478894,12/23/2015,,3,9,10,12,18,20,23,25,29,30,37,38,42,45,52,54,55,63,64,67
1478867,12/22/2015,,2,4,5,6,7,9,13,18,23,25,26,27,33,34,39,45,46,52,59,60
1478845,12/21/2015,,10,15,18,27,28,32,33,34,37,45,48,50,52,54,55,57,58,61,64,66
1478817,12/20/2015,,3,8,19,20,21,25,29,32,38,40,41,42,44,55,56,58,60,64,65,69
1478775,12/19/2015,,4,7,8,11,14,16,24,33,35,39,43,44,47,49,50,52,56,65,66,69
1478742,12/18/2015,,5,15,17,20,24,25,31,32,35,37,44,46,51,52,57,63,64,65,66,67
1478711,12/17/2015,,4,5,9,17,19,20,21,26,29,43,45,47,51,53,54,55,57,60,64,65
1478673,12/16/2015,,5,8,12,17,22,29,31,32,33,35,38,47,50,51,53,55,60,65,67,70
1478639,12/15/2015,,8,11,14,18,19,22,24,27,29,34,36,40,43,46,49,58,63,65,67,68
1478610,12/14/2015,,4,7,8,9,10,11,13,19,21,23,26,28,41,47,48,54,55,56,58,65
1478581,12/13/2015,,1,4,6,7,9,11,13,14,16,22,24,33,35,43,51,57,58,61,67,68
1478543,12/12/2015,,1,2,4,6,13,14,18,21,31,32,35,40,43,47,50,51,55,58,60,65
1478506,12/11/2015,,7,8,9,18,23,25,28,35,37,39,45,50,51,57,59,64,65,66,67,69
1478476,12/10/2015,,6,9,13,17,18,23,24,26,31,37,38,40,42,45,51,55,58,65,66,68
1478437,12/09/2015,,2,3,6,7,24,32,33,37,43,49,51,54,58,59,60,63,65,66,69,70
1478404,12/08/2015,,1,4,6,14,25,28,36,37,38,39,47,50,51,52,53,55,59,61,64,66
1478371,12/07/2015,,3,14,20,21,23,24,27,32,34,35,36,43,44,47,50,52,60,62,64,69
1478340,12/06/2015,,1,8,9,13,25,27,30,31,34,35,40,45,48,52,54,60,62,67,69,70
