1422475,07/18/2014,,1,4,9,10,13,18,19,20,21,22,25,30,31,32,36,42,50,51,64,68
1422297,07/17/2014,,3,4,9,12,14,20,22,23,28,33,35,36,42,51,53,56,57,59,65,70
1422106,07/16/2014,,2,4,6,11,13,22,23,24,28,29,31,32,37,40,44,47,48,57,58,61
1421907,07/15/2014,,2,3,9,11,24,29,30,31,34,36,37,41,45,46,49,56,59,62,65,66
1421727,07/14/2014,,2,3,7,10,14,16,18,22,23,30,31,34,40,44,47,48,53,54,59,69
1421552,07/13/2014,,3,4,5,6,9,13,15,19,21,27,28,39,40,42,44,50,59,61,68,69
1421385,07/12/2014,,3,6,7,10,17,21,25,32,33,35,36,38,40,44,49,51,52,53,61,65
1421182,07/11/2014,,6,14,18,22,24,28,37,39,46,49,51,57,58,62,63,64,65,66,68,70
1421008,07/10/2014,,3,6,11,20,22,24,30,33,35,36,39,40,51,53,54,57,63,64,65,66
1420820,07/09/2014,,2,3,6,13,23,25,26,29,31,33,34,37,39,42,44,47,54,62,63,69
1420621,07/08/2014,,2,6,11,13,17,18,22,26,27,30,40,46,50,52,55,59,65,67,68,69
1420447,07/07/2014,,1,2,5,8,11,23,30,31,34,35,36,39,44,48,49,51,60,62,63,64
1420276,07/06/2014,,5,9,11,25,26,29,33,35,39,40,41,42,45,46,47,50,53,56,60,65
1420109,07/05/2014,,1,4,9,10,11,15,16,18,26,28,30,38,42,46,50,60,61,63,66,70
1419914,07/04/2014,,8,10,18,19,20,28,29,31,32,34,35,40,46,48,57,61,65,67,68,70
1419744,07/03/2014,,4,5,10,11,16,19,24,26,27,28,30,34,36,42,43,47,54,55,58,64
1419555,07/02/2014,,3,5,9,10,18,20,28,42,43,46,47,48,49,56,57,58,59,63,68,69
1419358,07/01/2014,,1,6,13,14,16,17,19,22,25,29,33,42,47,49,52,54,60,61,66,67
1419182,06/30/2014,,14,16,21,23,24,34,35,40,42,45,46,50,51,55,58,61,63,64,68,69
1419010,06/29/2014,,3,6,7,13,15,19,21,25,26,27,29,33,37,43,46,50,55,58,64,65
1418847,06/28/2014,,1,3,4,9,12,17,18,22,25,29,37,38,39,40,51,52,55,62,69,70
1418650,06/27/2014,,6,7,16,17,18,20,21,26,32,35,36,39,43,55,59,62,63,65,67,69
1418465,06/26/2014,,3,9,11,14,16,17,18,21,24,25,28,31,32,39,42,43,56,60,68,70
1418301,06/25/2014,,11,15,18,21,23,26,31,32,34,41,44,46,51,52,53,56,60,61,64,67
