1454995,01/12/2015,,2,3,10,13,15,19,23,26,27,32,34,40,41,44,59,60,61,62,67,68
1454864,01/11/2015,,5,8,11,12,15,28,33,34,35,37,38,41,44,49,50,56,59,60,61,69
1454722,01/10/2015,,1,4,9,13,19,24,28,29,30,35,40,42,46,47,51,53,66,67,68,69
1454569,01/09/2015,,1,2,3,5,7,8,12,16,17,20,26,28,30,34,41,51,55,56,62,67
1454367,01/08/2015,,1,5,22,25,28,34,35,36,37,38,43,44,47,48,50,53,55,59,63,66
1454368,01/07/2015,,1,2,8,16,22,26,29,32,35,36,39,40,43,45,46,49,50,51,54,59
1454123,01/06/2015,,9,10,14,18,21,23,31,32,35,38,40,42,52,53,61,62,64,66,68,70
1453995,01/05/2015,,6,8,9,11,17,18,19,26,29,30,32,33,34,35,45,51,60,63,65,66
1453845,01/04/2015,,10,15,21,22,25,26,27,31,32,36,38,41,42,43,47,52,53,56,69,70
1453681,01/03/2015,,9,10,11,12,19,26,27,30,32,33,39,49,52,53,57,60,64,65,66,67
1453544,01/02/2015,,2,6,11,20,22,23,26,29,31,34,35,38,39,40,43,51,56,58,68,70
1453377,01/01/2015,,4,5,6,9,10,14,27,28,31,36,38,40,41,48,50,52,53,63,66,70
1453202,12/31/2014,,7,11,14,16,18,20,28,32,33,40,47,49,50,53,55,59,61,62,65,68
1453023,12/30/2014,,1,2,10,11,12,18,27,35,36,42,44,46,49,50,54,59,61,62,65,70
1452853,12/29/2014,,2,4,5,14,15,18,21,25,36,37,38,41,47,48,49,50,59,62,63,65
1452700,12/28/2014,,3,6,9,13,14,23,28,30,32,37,40,42,47,50,52,56,58,59,67,68
1452537,12/27/2014,,4,6,13,17,20,31,33,34,37,39,45,47,48,51,53,60,61,63,68,70
1452363,12/26/2014,,1,3,5,8,17,21,27,33,38,42,43,44,45,49,51,53,56,60,61,63
1452202,12/25/2014,,1,3,4,5,12,16,24,25,28,35,36,41,46,49,54,58,60,61,68,70
1452035,12/24/2014,,2,3,4,12,20,22,26,29,30,31,33,38,39,51,56,60,64,66,68,69
1451847,12/23/2014,,6,9,11,12,14,17,28,29,32,35,38,39,48,49,53,57,58,62,63,67
1451676,12/22/2014,,2,8,11,16,17,24,26,27,29,33,34,38,40,41,50,54,55,56,61,66
1451510,12/21/2014,,3,4,5,6,14,16,17,19,22,23,27,31,37,42,45,48,51,52,59,60
1451351,12/20/2014,,5,6,7,11,14,15,20,21,24,28,33,34,49,50,54,56,58,60,67,70
1451160,12/19/2014,,6,8,12,14,16,18,21,39,41,42,49,52,54,55,56,63,64,66,68,69
1450990,12/18/2014,,2,5,8,20,28,30,34,41,42,44,45,51,52,56,57,60,64,65,69,70
1450809,12/17/2014,,3,4,10,13,15,17,20,21,22,30,32,34,36,38,40,42,43,46,53,55
1450621,12/16/2014,,1,8,12,14,18,24,26,29,30,33,37,39,41,42,48,50,55,57,62,64
1450444,12/15/2014,,1,11,14,15,22,26,28,32,34,43,45,47,48,50,52,53,55,62,63,67
1450271,12/14/2014,,1,2,11,13,15,20,21,25,31,35,43,45,46,47,50,52,60,64,67,70
1450104,12/13/2014,,5,9,10,13,17,23,24,26,28,30,33,37,39,41,45,59,61,63,67,70
1449905,12/12/2014,,2,11,14,20,25,28,31,35,36,41,43,48,51,56,58,60,62,65,66,68
1449730,12/11/2014,,2,6,8,9,10,12,17,28,29,32,39,42,43,44,46,51,56,57,59,70
1449542,12/10/2014,,2,3,5,14,15,17,21,22,23,25,27,30,36,40,42,43,49,62,69,70
1449344,12/09/2014,,4,7,13,16,19,20,24,28,34,35,36,38,39,42,44,45,46,52,54,61
1449167,12/08/2014,,1,2,5,7,23,24,27,33,34,35,39,40,43,46,47,50,51,64,67,69
1448992,12/07/2014,,1,2,5,24,25,26,28,31,32,34,36,37,42,43,44,51,53,63,65,68
1448826,12/06/2014,,8,10,17,18,19,22,29,31,32,35,38,40,43,48,49,50,56,58,61,66
1448628,12/05/2014,,6,14,15,22,23,25,28,33,34,40,42,43,44,45,47,49,52,53,59,70
1448452,12/04/2014,,1,3,4,9,22,27,32,35,40,42,44,46,47,49,54,55,57,62,66,67
1448263,12/03/2014,,1,2,9,12,19,25,28,29,35,36,37,40,42,45,50,52,55,56,65,70
1448064,12/02/2014,,2,5,6,7,10,11,16,17,22,24,31,35,46,47,49,50,55,56,64,70
1447929,12/01/2014,,3,8,9,13,16,19,22,24,26,29,30,40,42,47,56,57,58,62,64,66
1447715,11/30/2014,,3,6,9,10,13,15,18,20,28,30,32,44,50,52,53,56,57,60,63,65
1447552,11/29/2014,,1,11,13,18,23,26,33,36,39,44,51,55,56,58,59,60,61,62,66,68
