1368763200,11,2,96,4,1368676800,Fri May 17 00:00:00 -0400 2013,6,1331828,10,2013-05-16 04:00:00 UTC
1368763200,28,6,96,12,1368590400,Fri May 17 00:00:00 -0400 2013,17,1331647,18,2013-05-15 04:00:00 UTC
1368763200,32,2,96,25,1368504000,Fri May 17 00:00:00 -0400 2013,28,1331406,31,2013-05-14 04:00:00 UTC
1368763200,23,8,96,13,1368417600,Fri May 17 00:00:00 -0400 2013,17,1331235,22,2013-05-13 04:00:00 UTC
1368763200,35,1,96,17,1368244800,Fri May 17 00:00:00 -0400 2013,18,1330894,24,2013-05-11 04:00:00 UTC
1368763200,29,2,96,9,1368158400,Fri May 17 00:00:00 -0400 2013,23,1330685,28,2013-05-10 04:00:00 UTC
1368763200,34,1,96,18,1368072000,Fri May 17 00:00:00 -0400 2013,31,1330485,32,2013-05-09 04:00:00 UTC
1368763200,31,8,96,10,1367985600,Fri May 17 00:00:00 -0400 2013,16,1330304,27,2013-05-08 04:00:00 UTC
1368763200,30,11,96,13,1367899200,Fri May 17 00:00:00 -0400 2013,14,1330080,27,2013-05-07 04:00:00 UTC
1368763200,30,1,96,6,1367812800,Fri May 17 00:00:00 -0400 2013,24,1329894,28,2013-05-06 04:00:00 UTC
1368763200,34,1,96,3,1367640000,Fri May 17 00:00:00 -0400 2013,8,1329545,28,2013-05-04 04:00:00 UTC
1368763200,27,2,96,18,1367553600,Fri May 17 00:00:00 -0400 2013,21,1329337,22,2013-05-03 04:00:00 UTC
1368763200,32,11,96,17,1367467200,Fri May 17 00:00:00 -0400 2013,19,1329138,23,2013-05-02 04:00:00 UTC
1368763200,31,7,96,21,1367380800,Fri May 17 00:00:00 -0400 2013,23,1328955,27,2013-05-01 04:00:00 UTC
1368763200,33,10,96,13,1367294400,Fri May 17 00:00:00 -0400 2013,22,1328675,23,2013-04-30 04:00:00 UTC
1368763200,35,2,96,14,1367208000,Fri May 17 00:00:00 -0400 2013,16,1328614,28,2013-04-29 04:00:00 UTC
1368763200,20,5,96,11,1367035200,Fri May 17 00:00:00 -0400 2013,13,1328200,17,2013-04-27 04:00:00 UTC
1368763200,30,3,96,14,1366948800,Fri May 17 00:00:00 -0400 2013,19,1327989,20,2013-04-26 04:00:00 UTC
1368763200,28,17,96,21,1366862400,Fri May 17 00:00:00 -0400 2013,23,1327788,26,2013-04-25 04:00:00 UTC
1368763200,19,3,96,7,1366776000,Fri May 17 00:00:00 -0400 2013,15,1327610,16,2013-04-24 04:00:00 UTC
1368763200,32,3,96,9,1366689600,Fri May 17 00:00:00 -0400 2013,26,1327390,29,2013-04-23 04:00:00 UTC
1368763200,29,7,96,12,1366603200,Fri May 17 00:00:00 -0400 2013,20,1327196,21,2013-04-22 04:00:00 UTC
1368763200,26,1,96,9,1366430400,Fri May 17 00:00:00 -0400 2013,19,1326854,21,2013-04-20 04:00:00 UTC
1368763200,32,11,96,18,1366344000,Fri May 17 00:00:00 -0400 2013,19,1326646,27,2013-04-19 04:00:00 UTC
1368763200,33,5,96,13,1366257600,Fri May 17 00:00:00 -0400 2013,16,1326444,29,2013-04-18 04:00:00 UTC
1368763200,29,7,96,16,1366171200,Fri May 17 00:00:00 -0400 2013,20,1326248,27,2013-04-17 04:00:00 UTC
1368763200,35,1,96,17,1366084800,Fri May 17 00:00:00 -0400 2013,29,1326040,32,2013-04-16 04:00:00 UTC
1368763200,32,4,96,15,1365998400,Fri May 17 00:00:00 -0400 2013,21,1325861,31,2013-04-15 04:00:00 UTC
