1355427,08/20/2013,,3,5,13,14,39
1355234,08/19/2013,,21,27,29,34,35
1354807,08/17/2013,,1,23,29,32,33
1354583,08/16/2013,,20,25,28,37,40
1354373,08/15/2013,,5,7,13,16,18
1354182,08/14/2013,,18,25,29,33,41
1353955,08/13/2013,,2,5,9,21,39
1353760,08/12/2013,,4,10,27,28,35
1353410,08/10/2013,,8,14,22,28,38
1353249,08/09/2013,,3,8,12,17,40
1353051,08/08/2013,,4,6,12,22,35
1353050,08/07/2013,,4,14,18,20,36
1352671,08/06/2013,,4,7,14,24,26
1352427,08/05/2013,,12,13,27,30,39
1352091,08/03/2013,,3,24,26,36,37
1351937,08/02/2013,,9,15,19,27,37
1351684,08/01/2013,,10,25,27,28,36
1351559,07/31/2013,,9,28,32,37,40
1346313,07/30/2013,,13,16,35,39,40
1346129,07/29/2013,,2,3,5,33,39
1345797,07/27/2013,,5,14,21,29,32
1345624,07/26/2013,,3,14,15,33,38
1345375,07/25/2013,,13,15,24,39,41
1345198,07/24/2013,,3,20,23,29,33
1344980,07/23/2013,,22,26,31,34,41
1344792,07/22/2013,,4,14,24,27,39
1344500,07/20/2013,,2,3,5,31,38
1344279,07/19/2013,,18,19,26,37,41
1344026,07/18/2013,,4,15,21,32,37
1343847,07/17/2013,,14,21,33,39,40
1343629,07/16/2013,,8,9,28,31,41
1343443,07/15/2013,,3,5,21,28,38
1343133,07/13/2013,,8,15,22,27,28
1342876,07/12/2013,,4,18,20,31,33
1342679,07/11/2013,,5,10,15,18,20
1342501,07/10/2013,,9,12,20,38,39
1342289,07/09/2013,,4,10,22,25,41
1342101,07/08/2013,,5,10,25,27,29
1341791,07/06/2013,,8,15,18,19,23
1341592,07/05/2013,,7,12,23,26,30
1341340,07/04/2013,,2,14,21,28,33
1341166,07/03/2013,,3,19,22,26,27
1340922,07/02/2013,,4,27,32,38,40
1340734,07/01/2013,,6,7,9,23,37
1340353,06/29/2013,,1,3,36,38,40
1340352,06/28/2013,,10,23,25,29,32
1339950,06/27/2013,,5,7,31,37,39
1339828,06/26/2013,,5,10,15,17,30
1339561,06/25/2013,,1,5,11,27,41
1339376,06/24/2013,,15,25,26,39,41
1339039,06/22/2013,,4,8,9,16,18
1338826,06/21/2013,,16,22,23,37,40
1338619,06/20/2013,,17,19,29,31,39
1338445,06/19/2013,,1,7,26,28,41
1338282,06/18/2013,,9,10,22,25,38
1338096,06/17/2013,,3,16,26,27,33
1337704,06/15/2013,,5,12,16,24,26
1337491,06/14/2013,,4,6,22,24,30
1337322,06/13/2013,,7,12,20,21,25
1337079,06/12/2013,,4,10,14,29,36
1336909,06/11/2013,,7,19,29,31,37
1336587,06/10/2013,,16,24,30,37,40
1336286,06/08/2013,,11,12,30,34,35
1336023,06/07/2013,,18,19,27,31,40
