1398436,03/11/2014,,6,16,23,25,33
1398258,03/10/2014,,22,23,28,31,41
1397909,03/08/2014,,5,8,13,34,39
1397698,03/07/2014,,2,23,29,39,40
1397508,03/06/2014,,5,16,18,31,39
1397330,03/05/2014,,4,24,26,27,36
1397097,03/04/2014,,3,4,13,18,19
1396921,03/03/2014,,13,19,34,37,41
1396587,03/01/2014,,13,26,30,37,38
1396374,02/28/2014,,8,11,26,31,36
1396186,02/27/2014,,4,15,24,32,38
1395991,02/26/2014,,5,13,16,17,31
1395774,02/25/2014,,5,8,23,28,34
1395598,02/24/2014,,14,17,18,29,32
1395248,02/22/2014,,1,6,15,21,27
1394998,02/21/2014,,1,4,17,26,41
1394999,02/21/2014,,1,4,17,26,41
1394996,02/20/2014,,10,11,18,21,30
1394997,02/20/2014,,10,11,18,21,30
1394994,02/19/2014,,9,18,21,35,41
1394995,02/19/2014,,9,18,21,35,41
1394993,02/18/2014,,12,16,19,30,38
1394991,02/17/2014,,5,10,25,28,38
1394992,02/17/2014,,5,10,25,28,38
1394989,02/15/2014,,4,13,20,24,38
1394990,02/15/2014,,4,13,20,24,38
1394987,02/14/2014,,8,12,24,26,30
1394988,02/14/2014,,8,12,24,26,30
1394985,02/13/2014,,9,11,20,21,34
1394986,02/13/2014,,9,11,20,21,34
1394983,02/12/2014,,5,22,28,31,38
1394984,02/12/2014,,5,22,28,31,38
1394981,02/11/2014,,14,25,30,37,38
1394982,02/11/2014,,14,25,30,37,38
1394979,02/10/2014,,9,19,25,26,29
1394980,02/10/2014,,9,19,25,26,29
1394978,02/08/2014,,1,5,20,21,36
1394976,02/07/2014,,33,34,35,38,41
1394977,02/07/2014,,33,34,35,38,41
1394974,02/06/2014,,7,8,13,30,31
1394975,02/06/2014,,7,8,13,30,31
1394972,02/05/2014,,4,10,12,15,26
1394973,02/05/2014,,4,10,12,15,26
1394970,02/04/2014,,9,19,20,22,25
1394971,02/04/2014,,9,19,20,22,25
1394968,02/03/2014,,21,22,24,35,38
