1339561,06/25/2013,,1,5,11,27,41
1339376,06/24/2013,,15,25,26,39,41
1339039,06/22/2013,,4,8,9,16,18
1338826,06/21/2013,,16,22,23,37,40
1338619,06/20/2013,,17,19,29,31,39
1338445,06/19/2013,,1,7,26,28,41
1338282,06/18/2013,,9,10,22,25,38
1338096,06/17/2013,,3,16,26,27,33
1337704,06/15/2013,,5,12,16,24,26
1337491,06/14/2013,,4,6,22,24,30
1337322,06/13/2013,,7,12,20,21,25
1337079,06/12/2013,,4,10,14,29,36
1336909,06/11/2013,,7,19,29,31,37
1336587,06/10/2013,,16,24,30,37,40
1336286,06/08/2013,,11,12,30,34,35
1336023,06/07/2013,,18,19,27,31,40
1335821,06/06/2013,,1,29,33,34,41
1335635,06/05/2013,,5,8,10,20,39
1335416,06/04/2013,,8,27,34,36,38
1335224,06/03/2013,,8,10,32,36,39
1334879,06/01/2013,,4,6,26,27,31
1334671,05/31/2013,,11,12,23,34,40
1334469,05/30/2013,,1,3,25,39,41
1334294,05/29/2013,,3,10,12,20,24
1334074,05/28/2013,,5,8,11,16,30
1333886,05/27/2013,,1,4,5,13,41
1333588,05/25/2013,,4,22,24,25,40
1333329,05/24/2013,,6,25,28,29,31
1333129,05/23/2013,,5,13,19,26,40
1332946,05/22/2013,,14,19,21,22,41
1332781,05/21/2013,,2,17,20,31,36
1332537,05/20/2013,,1,2,4,10,27
1332524,05/18/2013,,2,7,16,25,34
1331998,05/17/2013,,4,7,16,25,36
1331847,05/16/2013,,9,25,27,30,36
1331608,05/15/2013,,2,3,6,31,40
1331386,05/14/2013,,3,9,14,19,38
1331198,05/13/2013,,3,5,6,18,34
1330861,05/11/2013,,19,23,33,35,40
1330645,05/10/2013,,19,22,25,33,37
1330446,05/09/2013,,8,23,38,39,40
1330266,05/08/2013,,25,30,32,38,39
1330251,05/07/2013,,3,14,17,19,33
1329856,05/06/2013,,4,9,30,33,39
1329512,05/04/2013,,6,10,31,32,34
1329297,05/03/2013,,4,14,24,31,34
1329099,05/02/2013,,1,3,21,24,36
1328917,05/01/2013,,1,24,27,28,40
1328750,04/30/2013,,19,23,28,38,39
1328749,04/29/2013,,2,17,31,38,40
1328167,04/27/2013,,11,16,26,27,31
1328008,04/26/2013,,6,13,16,23,34
1327810,04/25/2013,,2,12,21,24,36
1327572,04/24/2013,,8,20,30,34,41
1327351,04/23/2013,,3,9,21,38,39
1327217,04/22/2013,,8,18,28,33,37
1326821,04/20/2013,,15,18,24,40,41
1326606,04/19/2013,,1,6,29,30,33
1326406,04/18/2013,,2,9,29,33,38
1326278,04/17/2013,,18,19,20,23,40
1326060,04/16/2013,,4,6,18,33,36
1325823,04/15/2013,,8,12,14,36,40
1325470,04/13/2013,,4,8,15,16,21
1325247,04/12/2013,,14,19,21,28,36
1325039,04/11/2013,,5,23,29,39,41
1324847,04/10/2013,,2,16,18,38,40
1324677,04/09/2013,,12,34,36,38,39
1324421,04/08/2013,,9,27,29,30,35
1324107,04/06/2013,,7,31,35,36,38
1323835,04/05/2013,,7,9,17,22,24
1323688,04/04/2013,,17,22,27,38,39
1323437,04/03/2013,,5,12,13,24,37
1323207,04/02/2013,,10,21,25,32,34
1323009,04/01/2013,,7,11,12,30,40
1322647,03/30/2013,,6,27,29,35,41
1322421,03/29/2013,,2,5,16,21,25
1322213,03/28/2013,,7,26,27,34,41
1322036,03/27/2013,,15,17,29,35,37
1321816,03/26/2013,,14,15,17,28,34
1321629,03/25/2013,,9,15,27,31,41
1321274,03/23/2013,,10,14,29,33,39
1321110,03/22/2013,,3,15,19,20,24
1320841,03/21/2013,,3,11,14,21,38
1320641,03/20/2013,,7,12,16,29,32
1320413,03/19/2013,,3,12,15,30,38
1320274,03/18/2013,,6,13,19,32,40
1319908,03/16/2013,,10,19,27,35,41
1319632,03/15/2013,,2,4,16,24,39
1319259,03/14/2013,,6,9,14,25,34
1319069,03/13/2013,,7,8,12,20,35
1318899,03/12/2013,,2,3,12,26,35
1318699,03/11/2013,,5,12,14,29,36
1318329,03/09/2013,,1,2,28,30,32
1318039,03/08/2013,,4,8,14,17,41
1317892,03/07/2013,,1,15,20,32,41
1317816,03/06/2013,,3,5,28,31,38
1317390,03/05/2013,,5,8,12,24,29
1317192,03/04/2013,,5,6,19,26,29
1316880,03/02/2013,,1,5,21,34,41
1316589,03/01/2013,,4,13,34,35,38
1316382,02/28/2013,,5,10,21,23,33
1316191,02/27/2013,,1,4,20,25,28
1315941,02/26/2013,,1,7,18,26,40
1315740,02/25/2013,,2,11,13,19,35
1315374,02/23/2013,,3,11,22,31,35
1315128,02/22/2013,,5,15,27,38,40
1314917,02/21/2013,,2,8,16,24,39
1314727,02/20/2013,,8,18,28,31,38
1314477,02/19/2013,,20,21,31,32,40
1314280,02/18/2013,,11,14,24,27,31
1313918,02/16/2013,,6,10,22,36,37
1313677,02/15/2013,,3,12,15,20,40
1313529,02/14/2013,,11,18,27,34,41
1313276,02/13/2013,,13,15,23,33,38
1313030,02/12/2013,,22,30,38,39,41
1312833,02/11/2013,,7,12,22,24,31
1312471,02/09/2013,,2,11,15,20,32
1312229,02/08/2013,,5,10,23,37,40
1312082,02/07/2013,,15,21,26,31,33
1311829,02/06/2013,,2,5,6,16,20
1311639,02/05/2013,,9,25,31,39,41
1311379,02/04/2013,,4,5,12,24,41
1311018,02/02/2013,,1,20,28,30,39
1310776,02/01/2013,,1,12,18,19,38
1310567,01/31/2013,,7,8,10,29,34
1310433,01/30/2013,,2,11,14,22,33
1310186,01/29/2013,,1,4,5,7,40
1309923,01/28/2013,,8,10,14,22,23
1309567,01/26/2013,,3,4,24,29,34
1309329,01/25/2013,,7,9,31,32,39
1309120,01/24/2013,,7,9,18,23,26
1309105,01/23/2013,,16,18,20,21,27
1308680,01/22/2013,,7,9,16,27,29
1308484,01/21/2013,,3,7,12,21,39
1308121,01/19/2013,,4,26,30,34,39
1307879,01/18/2013,,12,15,28,34,37
1307669,01/17/2013,,1,4,11,16,25
1307535,01/16/2013,,25,29,31,33,37
1307227,01/15/2013,,1,11,18,31,39
1307204,01/14/2013,,9,16,24,38,39
1306721,01/12/2013,,1,7,22,32,36
1306430,01/11/2013,,3,9,18,34,36
1306283,01/10/2013,,10,20,32,33,35
1306027,01/09/2013,,14,31,38,40,41
1305777,01/08/2013,,10,12,26,36,41
1305579,01/07/2013,,1,3,20,26,34
1305216,01/05/2013,,12,16,28,34,38
1304972,01/04/2013,,15,21,22,29,36
1304765,01/03/2013,,1,8,10,14,18
1304571,01/02/2013,,5,11,24,31,32
1304383,01/01/2013,,1,5,13,23,36
1304126,12/31/2012,,3,14,26,34,35
1303754,12/29/2012,,4,8,20,24,36
1303469,12/28/2012,,3,9,16,24,34
1303219,12/27/2012,,2,16,23,24,31
1302989,12/26/2012,,15,28,36,37,41
1302697,12/25/2012,,6,8,10,17,23
1302481,12/24/2012,,5,11,12,13,30
1302041,12/22/2012,,10,20,21,27,32
1301759,12/21/2012,,1,3,8,20,38
1301511,12/20/2012,,13,19,21,22,24
1301276,12/19/2012,,10,11,12,14,38
1300987,12/18/2012,,2,14,16,35,37
1300749,12/17/2012,,7,8,13,18,37
1300310,12/15/2012,,8,17,20,21,35
1300027,12/14/2012,,1,4,25,29,41
1299781,12/13/2012,,4,16,30,33,41
1299607,12/12/2012,,4,8,19,24,25
1299258,12/11/2012,,16,18,29,30,31
1299081,12/10/2012,,6,9,19,23,33
1298581,12/08/2012,,7,12,13,29,41
1298299,12/07/2012,,10,11,15,30,36
1298054,12/06/2012,,4,21,25,34,35
1297822,12/05/2012,,4,15,21,27,36
1297499,12/04/2012,,4,13,17,20,23
1297291,12/03/2012,,4,11,15,28,30
1296544,12/01/2012,,3,5,16,19,25
1296123,11/30/2012,,3,14,16,19,36
1295786,11/29/2012,,1,8,13,20,23
1295522,11/28/2012,,1,12,21,36,40
1295293,11/27/2012,,7,17,23,27,28
1294818,11/26/2012,,28,33,37,38,39
1294182,11/24/2012,,4,9,11,15,34
1293821,11/23/2012,,4,11,15,32,39
1293420,11/22/2012,,17,18,23,25,39
