1375546,11/27/2013,,2,12,15,19,29
1375363,11/26/2013,,2,9,22,33,41
1375136,11/25/2013,,7,10,20,27,31
1374808,11/23/2013,,7,13,18,31,39
1374595,11/22/2013,,12,14,24,29,31
1374403,11/21/2013,,11,16,19,25,29
1374217,11/20/2013,,1,8,12,15,38
1374002,11/19/2013,,15,24,31,32,39
1373830,11/18/2013,,1,7,8,15,25
1373490,11/16/2013,,5,14,15,31,37
1373277,11/15/2013,,1,4,6,22,31
1373086,11/14/2013,,13,17,26,32,37
1372909,11/13/2013,,9,25,26,35,37
1372693,11/12/2013,,5,9,14,23,31
1372508,11/11/2013,,1,2,9,21,32
1372178,11/09/2013,,2,7,17,18,24
1371965,11/08/2013,,14,15,20,32,33
1371781,11/07/2013,,10,16,34,40,41
1371380,11/06/2013,,1,5,12,30,32
1371194,11/05/2013,,14,27,28,30,33
1370968,11/04/2013,,7,21,26,35,36
1370639,11/02/2013,,3,9,14,16,39
1370426,11/01/2013,,6,15,22,31,33
1370245,10/31/2013,,7,9,11,31,32
1370071,10/30/2013,,6,16,32,39,40
1369854,10/29/2013,,6,12,18,25,29
1369657,10/28/2013,,13,17,20,21,36
1369371,10/26/2013,,2,21,24,32,36
1369113,10/25/2013,,9,10,11,24,40
1368934,10/24/2013,,2,3,6,14,35
1368758,10/23/2013,,10,27,29,32,33
1368540,10/22/2013,,11,15,28,37,41
1368539,10/21/2013,,1,17,25,26,40
1367972,10/19/2013,,7,13,20,35,39
1367759,10/18/2013,,17,24,30,40,41
1367624,10/17/2013,,1,2,23,26,38
1367399,10/16/2013,,5,11,12,20,41
1367238,10/15/2013,,7,9,11,20,29
1367059,10/14/2013,,22,24,27,29,36
1366680,10/12/2013,,6,7,9,20,27
1366664,10/11/2013,,6,12,18,25,29
1366288,10/10/2013,,15,28,31,33,35
1366163,10/09/2013,,2,17,19,25,29
1365952,10/08/2013,,22,24,28,33,38
1365729,10/07/2013,,14,16,18,27,33
1365396,10/05/2013,,6,8,15,22,31
1364633,10/04/2013,,4,6,16,30,33
1364461,10/03/2013,,6,7,29,32,41
