1426580,08/08/2014,,7,15,18,21,30
1426446,08/07/2014,,24,25,26,32,40
1426447,08/06/2014,,4,7,9,25,32
1426448,08/05/2014,,5,18,20,21,34
1426449,08/04/2014,,4,15,23,29,38
1426450,08/02/2014,,9,12,17,38,40
1426451,08/01/2014,,16,27,30,31,34
1426452,07/31/2014,,18,19,26,31,36
1426453,07/30/2014,,8,10,20,31,40
1426454,07/29/2014,,1,10,12,20,31
1426455,07/28/2014,,2,9,25,34,37
1426456,07/26/2014,,14,18,24,33,37
1426457,07/25/2014,,3,10,14,34,39
1426458,07/24/2014,,7,17,29,35,37
1426459,07/23/2014,,7,8,16,22,26
1426460,07/22/2014,,13,32,33,34,37
1426461,07/21/2014,,2,11,23,32,38
1426462,07/19/2014,,4,17,27,36,41
1426463,07/18/2014,,24,26,28,32,41
1426464,07/17/2014,,3,12,21,23,31
1426465,07/16/2014,,10,21,29,33,39
1426466,07/15/2014,,6,12,16,27,31
1426467,07/14/2014,,3,9,17,18,32
1426468,07/12/2014,,20,23,24,39,40
1426469,07/11/2014,,17,24,31,34,40
1426470,07/10/2014,,5,12,32,35,41
1426471,07/09/2014,,3,5,10,12,26
1426472,07/08/2014,,4,11,15,24,25
1426473,07/07/2014,,1,5,16,28,36
1426474,07/05/2014,,18,22,26,31,38
1426475,07/04/2014,,16,19,24,32,41
1426476,07/03/2014,,8,14,18,20,21
1426477,07/02/2014,,2,6,14,19,40
1426478,07/01/2014,,14,23,31,32,38
1426479,06/30/2014,,2,22,33,40,41
1426480,06/28/2014,,3,10,12,27,30
1426481,06/27/2014,,9,18,33,36,38
1426482,06/26/2014,,11,27,28,37,39
1426483,06/25/2014,,14,20,21,29,38
1426484,06/24/2014,,3,13,27,34,37
1426485,06/23/2014,,8,14,31,35,36
1426486,06/21/2014,,1,6,16,31,40
1426487,06/20/2014,,8,16,25,30,33
1426488,06/19/2014,,3,11,15,18,33
1426489,06/18/2014,,5,21,22,37,40
1426490,06/17/2014,,3,20,26,32,34
1426491,06/16/2014,,19,28,39,40,41
1426492,06/14/2014,,4,8,17,20,35
1426493,06/13/2014,,14,17,22,25,28
1426494,06/12/2014,,2,21,22,32,40
1426495,06/11/2014,,19,27,30,37,39
1426496,06/10/2014,,8,10,25,26,38
1426497,06/09/2014,,3,9,14,25,32
1426498,06/07/2014,,9,10,15,20,24
1426499,06/06/2014,,7,18,28,31,36
1426500,06/05/2014,,9,10,18,21,40
1426501,06/04/2014,,6,26,30,39,40
1426502,06/03/2014,,2,3,22,25,27
1426503,06/02/2014,,13,15,22,24,35
1426504,05/31/2014,,1,12,14,22,24
1426505,05/30/2014,,19,21,22,34,36
1426506,05/29/2014,,11,13,17,24,37
1426507,05/28/2014,,8,14,22,23,35
1426508,05/27/2014,,6,12,20,29,37
1426509,05/26/2014,,9,25,26,33,36
1426510,05/24/2014,,3,9,11,21,30
1426511,05/23/2014,,14,22,26,31,35
1426512,05/22/2014,,3,21,32,36,39
1426513,05/21/2014,,10,11,14,21,30
1426514,05/20/2014,,6,17,22,24,26
1426515,05/19/2014,,4,10,34,35,38
1411184,05/17/2014,,7,8,17,23,27
1410967,05/16/2014,,10,16,17,19,26
1410776,05/15/2014,,2,12,18,30,31
1410592,05/14/2014,,6,21,24,26,31
1410370,05/13/2014,,11,17,29,32,40
1410191,05/12/2014,,6,16,21,23,39
1409851,05/10/2014,,14,15,22,26,37
1409633,05/09/2014,,10,19,26,31,33
1409443,05/08/2014,,8,19,21,30,39
1409259,05/07/2014,,2,14,24,33,36
1409094,05/06/2014,,1,4,16,39,40
1408858,05/05/2014,,6,12,18,33,36
1408517,05/03/2014,,4,15,18,20,36
1408300,05/02/2014,,17,25,26,27,41
1408110,05/01/2014,,2,9,10,20,36
1407927,04/30/2014,,17,22,31,35,38
1407706,04/29/2014,,11,18,24,34,41
1407526,04/28/2014,,19,23,25,27,29
1407189,04/26/2014,,14,24,29,33,41
1406971,04/25/2014,,3,26,29,31,33
1406782,04/24/2014,,6,7,11,32,35
1406599,04/23/2014,,4,19,29,39,41
1406378,04/22/2014,,11,21,26,35,40
1406199,04/21/2014,,3,12,20,21,31
1405859,04/19/2014,,1,8,20,26,33
1405641,04/18/2014,,9,17,22,26,31
1405456,04/17/2014,,12,23,26,28,33
1405273,04/16/2014,,11,12,14,17,38
1405053,04/15/2014,,9,18,20,25,28
1404874,04/14/2014,,13,18,24,27,30
1404531,04/12/2014,,12,30,31,34,41
1404316,04/11/2014,,12,14,17,23,24
1404128,04/10/2014,,5,10,23,35,41
1403939,04/09/2014,,8,15,16,31,41
1403722,04/08/2014,,2,5,19,25,40
1403546,04/07/2014,,12,14,17,23,31
1403190,04/05/2014,,3,11,12,33,36
1403029,04/04/2014,,28,33,36,38,41
1402795,04/03/2014,,12,26,28,38,40
1402617,04/02/2014,,3,12,26,28,37
1402399,04/01/2014,,5,16,29,39,41
1402224,03/31/2014,,14,19,25,34,39
1401926,03/29/2014,,4,10,21,30,37
1401672,03/28/2014,,1,2,5,20,26
1401472,03/27/2014,,3,22,30,39,40
1401294,03/26/2014,,10,11,12,14,23
1401075,03/25/2014,,7,10,13,24,39
1400899,03/24/2014,,1,4,23,31,34
1400560,03/22/2014,,12,18,32,34,35
1400333,03/21/2014,,13,16,20,37,39
1400147,03/20/2014,,3,15,21,31,37
1399969,03/19/2014,,2,4,5,22,31
1399752,03/18/2014,,3,11,24,27,37
1399578,03/17/2014,,15,22,23,25,28
1399226,03/15/2014,,3,8,20,26,40
1399064,03/14/2014,,8,10,11,16,29
1398829,03/13/2014,,1,8,24,39,41
1398651,03/12/2014,,7,11,31,33,40
1398436,03/11/2014,,6,16,23,25,33
1398258,03/10/2014,,22,23,28,31,41
1397909,03/08/2014,,5,8,13,34,39
1397698,03/07/2014,,2,23,29,39,40
1397508,03/06/2014,,5,16,18,31,39
1397330,03/05/2014,,4,24,26,27,36
1397097,03/04/2014,,3,4,13,18,19
1396921,03/03/2014,,13,19,34,37,41
1396587,03/01/2014,,13,26,30,37,38
1396374,02/28/2014,,8,11,26,31,36
1396186,02/27/2014,,4,15,24,32,38
1395991,02/26/2014,,5,13,16,17,31
1395774,02/25/2014,,5,8,23,28,34
1395598,02/24/2014,,14,17,18,29,32
1395248,02/22/2014,,1,6,15,21,27
1394998,02/21/2014,,1,4,17,26,41
1394999,02/21/2014,,1,4,17,26,41
1394996,02/20/2014,,10,11,18,21,30
1394997,02/20/2014,,10,11,18,21,30
1394994,02/19/2014,,9,18,21,35,41
1394995,02/19/2014,,9,18,21,35,41
1394993,02/18/2014,,12,16,19,30,38
1394991,02/17/2014,,5,10,25,28,38
1394992,02/17/2014,,5,10,25,28,38
1394989,02/15/2014,,4,13,20,24,38
1394990,02/15/2014,,4,13,20,24,38
1394987,02/14/2014,,8,12,24,26,30
1394988,02/14/2014,,8,12,24,26,30
1394985,02/13/2014,,9,11,20,21,34
1394986,02/13/2014,,9,11,20,21,34
1394983,02/12/2014,,5,22,28,31,38
1394984,02/12/2014,,5,22,28,31,38
1394981,02/11/2014,,14,25,30,37,38
1394982,02/11/2014,,14,25,30,37,38
1394979,02/10/2014,,9,19,25,26,29
1394980,02/10/2014,,9,19,25,26,29
1394978,02/08/2014,,1,5,20,21,36
1394976,02/07/2014,,33,34,35,38,41
1394977,02/07/2014,,33,34,35,38,41
1394974,02/06/2014,,7,8,13,30,31
1394975,02/06/2014,,7,8,13,30,31
1394972,02/05/2014,,4,10,12,15,26
1394973,02/05/2014,,4,10,12,15,26
1394970,02/04/2014,,9,19,20,22,25
1394971,02/04/2014,,9,19,20,22,25
1394968,02/03/2014,,21,22,24,35,38
1394969,02/03/2014,,21,22,24,35,38
1394966,02/01/2014,,2,11,26,34,38
1394967,02/01/2014,,2,11,26,34,38
1394964,01/31/2014,,5,7,15,21,29
1394965,01/31/2014,,5,7,15,21,29
1394962,01/30/2014,,5,7,15,16,24
1394963,01/30/2014,,5,7,15,16,24
1394960,01/29/2014,,7,10,13,34,35
1394961,01/29/2014,,7,10,13,34,35
1394958,01/28/2014,,9,14,30,34,35
1394959,01/28/2014,,9,14,30,34,35
1394956,01/27/2014,,3,16,32,33,39
1394957,01/27/2014,,3,16,32,33,39
1394954,01/25/2014,,6,10,11,12,17
1394955,01/25/2014,,6,10,11,12,17
1394952,01/24/2014,,3,18,22,23,26
1394953,01/24/2014,,3,18,22,23,26
1394950,01/23/2014,,13,23,25,32,38
1394951,01/23/2014,,13,23,25,32,38
1394948,01/22/2014,,7,16,22,26,32
1394949,01/22/2014,,7,16,22,26,32
1394946,01/21/2014,,12,27,36,37,39
1394947,01/21/2014,,12,27,36,37,39
1394945,01/20/2014,,15,19,20,24,26
1394944,01/18/2014,,3,16,20,21,30
1394942,01/17/2014,,16,20,31,32,38
1394943,01/17/2014,,16,20,31,32,38
1394940,01/16/2014,,7,8,23,26,30
1394941,01/16/2014,,7,8,23,26,30
1394938,01/15/2014,,5,11,19,24,28
1394939,01/15/2014,,5,11,19,24,28
1394936,01/14/2014,,2,5,23,30,35
1394937,01/14/2014,,2,5,23,30,35
1394934,01/13/2014,,1,4,6,23,40
1394935,01/13/2014,,1,4,6,23,40
1394932,01/11/2014,,5,14,18,24,34
1394933,01/11/2014,,5,14,18,24,34
1394930,01/10/2014,,13,18,19,21,25
1394931,01/10/2014,,13,18,19,21,25
1394928,01/09/2014,,13,16,21,22,24
1394929,01/09/2014,,13,16,21,22,24
1394926,01/08/2014,,4,7,27,36,37
1394927,01/08/2014,,4,7,27,36,37
1394924,01/07/2014,,5,7,20,30,35
1394925,01/07/2014,,5,7,20,30,35
1394922,01/06/2014,,6,12,22,24,38
1394923,01/06/2014,,6,12,22,24,38
1394920,01/04/2014,,8,9,15,18,33
1394921,01/04/2014,,8,9,15,18,33
1394918,01/03/2014,,1,4,11,27,40
1394919,01/03/2014,,1,4,11,27,40
1394916,01/02/2014,,9,16,31,38,40
1394917,01/02/2014,,9,16,31,38,40
1394914,01/01/2014,,2,11,19,31,38
1394915,01/01/2014,,2,11,19,31,38
1394912,12/31/2013,,3,4,5,19,28
1394913,12/31/2013,,3,4,5,19,28
1394910,12/30/2013,,2,13,21,31,36
1394911,12/30/2013,,2,13,21,31,36
1394908,12/28/2013,,7,14,38,39,41
1394909,12/28/2013,,7,14,38,39,41
1394906,12/27/2013,,9,13,15,16,17
1394907,12/27/2013,,9,13,15,16,17
1394904,12/26/2013,,8,14,18,26,33
1394905,12/26/2013,,8,14,18,26,33
1394902,12/25/2013,,5,21,25,35,39
1394903,12/25/2013,,5,21,25,35,39
1394900,12/24/2013,,6,8,30,31,40
1394901,12/24/2013,,6,8,30,31,40
1394898,12/23/2013,,1,6,29,30,35
1394899,12/23/2013,,1,6,29,30,35
1394896,12/21/2013,,4,7,13,39,40
1394897,12/21/2013,,4,7,13,39,40
1394894,12/20/2013,,2,5,25,26,27
1394895,12/20/2013,,2,5,25,26,27
