1468182,05/11/2015,,2,9,11,36,37
1468106,05/09/2015,,1,2,23,28,36
1468049,05/08/2015,,7,17,20,26,31
1468007,05/07/2015,,6,14,20,30,32
1467966,05/06/2015,,8,10,27,34,38
1467913,05/05/2015,,3,12,15,26,31
1467873,05/04/2015,,26,27,29,36,41
1467695,05/02/2015,,2,3,9,11,25
1467639,05/01/2015,,11,15,25,28,33
1467596,04/30/2015,,5,9,10,36,40
1467597,04/29/2015,,4,27,31,34,40
1467501,04/28/2015,,3,13,18,22,34
1467462,04/27/2015,,2,10,18,38,41
1467387,04/25/2015,,1,16,20,23,32
1467331,04/24/2015,,8,12,16,28,39
1467289,04/23/2015,,2,12,16,26,28
1467246,04/22/2015,,2,4,12,16,34
1467192,04/21/2015,,1,16,20,30,39
1467193,04/20/2015,,25,26,29,32,41
1466936,04/18/2015,,1,19,20,24,28
1466798,04/17/2015,,3,14,20,24,29
1466682,04/16/2015,,6,16,29,37,39
1466565,04/15/2015,,2,5,6,13,32
1466429,04/14/2015,,5,18,20,35,36
1466316,04/13/2015,,1,6,18,26,35
1466099,04/11/2015,,6,9,29,30,41
1465962,04/10/2015,,5,7,17,33,41
1465963,04/09/2015,,1,5,22,27,32
1465732,04/08/2015,,8,10,12,21,28
1465596,04/07/2015,,10,22,28,35,38
1465483,04/06/2015,,12,15,21,24,33
1465267,04/04/2015,,5,6,8,23,24
1465130,04/03/2015,,4,23,32,36,39
1465014,04/02/2015,,5,13,18,28,40
1464899,04/01/2015,,6,19,28,30,39
1464764,03/31/2015,,5,12,22,26,37
1464652,03/30/2015,,2,8,14,22,38
1464435,03/28/2015,,17,23,30,36,37
1464297,03/27/2015,,8,19,26,29,41
1464181,03/26/2015,,6,15,18,20,31
1464063,03/25/2015,,1,4,13,17,20
1463928,03/24/2015,,12,16,26,28,35
1463815,03/23/2015,,22,29,30,35,41
1463598,03/21/2015,,3,5,15,20,37
1463460,03/20/2015,,2,5,11,22,29
