1358142,09/03/2013,€15,000,000£12,709,500$19,758,000,5,9,16,18,42,7,9
1357346,08/30/2013,€15,000,000£12,931,500$20,007,000,7,30,38,40,43,2,6
1356725,08/27/2013,€15,000,000£12,931,500$20,007,000,7,30,38,40,43,2,6
1355916,08/23/2013,€93,948,087£80,738,985$125,467,670,1,6,26,30,37,5,8
1355394,08/20/2013,€80,048,874£68,593,880$107,201,452,5,11,42,49,50,8,11
1354432,08/16/2013,€70,976,896£60,621,367$94,683,179,20,24,27,37,39,5,10
1353817,08/13/2013,€59,358,856£51,018,937$78,887,920,5,17,20,47,50,1,4
1353033,08/09/2013,€51,235,800£44,134,518$68,517,635,4,7,9,23,24,8,9
1352482,08/06/2013,€32,550,628£28,309,281$42,976,594,21,36,37,42,48,4,7
1351741,08/02/2013,€32,550,628£28,309,281$42,976,594,21,36,37,42,48,4,7
1346179,07/30/2013,€22,036,079£19,184,610$29,272,727,3,4,11,14,43,1,6
1345435,07/26/2013,€15,141,986£13,081,162$20,078,273,12,23,29,38,49,3,4
1344847,07/23/2013,€15,000,000£12,907,500$19,770,000,14,15,16,19,44,4,5
1344084,07/19/2013,€15,000,000£12,925,500$19,684,500,13,16,24,26,35,2,5
1343497,07/16/2013,€22,078,146£19,201,363$28,962,112,19,23,34,47,50,4,6
1342739,07/12/2013,€15,000,000£12,987,000$19,551,000,18,26,32,33,42,2,3
1342156,07/09/2013,€33,574,531£28,847,237$43,166,775,16,18,31,38,49,4,10
1341396,07/05/2013,€26,012,633£22,417,687$33,512,075,4,12,15,28,33,1,10
1340788,07/02/2013,€15,000,000£12,844,500$19,525,500,11,13,14,28,30,4,5
1340007,06/28/2013,€15,000,000£12,843,000$19,620,000,1,15,28,35,47,1,7
1339429,06/25/2013,€187,937,614£159,559,034$246,837,262,4,5,13,27,35,1,2
1338683,06/21/2013,€168,458,397£143,627,629$222,028,167,10,11,30,36,45,1,2
1338094,06/18/2013,€146,642,974£125,775,679$196,120,313,17,24,33,41,44,1,11
1337320,06/14/2013,€131,383,087£111,780,731$174,778,921,10,25,41,47,48,6,10
1336707,06/11/2013,€112,888,839£96,181,290$149,837,356,5,7,9,25,41,1,5
1335879,06/07/2013,€100,000,000£85,130,000$132,600,000,7,14,26,45,50,2,7
1335282,06/04/2013,€22,292,668£19,080,295$29,185,561,31,33,34,37,40,1,6
1334527,05/31/2013,€15,000,000£12,841,500$19,509,000,27,28,29,34,43,5,10
1333941,05/28/2013,€95,372,874£81,381,673$123,393,424,8,13,26,34,38,3,11
1333186,05/24/2013,€85,427,113£73,074,352$110,534,142,7,17,22,27,40,2,3
1332774,05/21/2013,€71,706,904£61,122,965$92,258,103,7,8,19,28,29,5,9
1331845,05/17/2013,€63,210,305£53,520,165$81,345,342,6,20,24,25,50,9,10
1331251,05/14/2013,€51,014,670£43,382,876$66,201,737,7,8,24,27,36,5,11
1330614,05/10/2013,€43,122,368£36,503,084$56,007,332,1,32,35,45,48,4,11
1330014,05/07/2013,€32,317,752£27,337,587$42,358,878,13,27,28,42,43,4,6
1329156,05/03/2013,€25,320,531£21,355,336$33,205,344,3,5,34,40,49,2,3
1328742,04/30/2013,€15,000,000£12,727,500$19,608,000,13,36,40,43,50,5,9
1327808,04/26/2013,€32,469,030£27,335,676$42,206,492,11,16,24,38,40,2,5
1327215,04/23/2013,€21,743,067£18,557,707$28,244,244,1,4,7,10,50,4,11
1326461,04/19/2013,€15,000,000£12,874,500$19,672,500,1,8,42,46,48,4,7
1325877,04/16/2013,€15,000,000£12,879,000$19,693,500,1,11,22,33,50,4,6
1325099,04/12/2013,€26,258,943£22,422,511$34,273,172,5,10,15,28,45,3,9
1324495,04/09/2013,€15,000,000£12,825,000$19,560,000,15,35,38,44,48,5,10
1323686,04/05/2013,€26,538,893£22,536,828$34,351,943,1,11,17,32,39,2,7
1323068,04/02/2013,€15,000,000£12,741,000$19,260,000,12,17,25,29,41,1,4
