1331845,05/17/2013,6,20,24,25,50,9,10
1331251,05/14/2013,7,8,24,27,36,5,11
1330614,05/10/2013,1,32,35,45,48,4,11
1330014,05/07/2013,13,27,28,42,43,4,6
1329156,05/03/2013,3,5,34,40,49,2,3
1328742,04/30/2013,13,36,40,43,50,5,9
1327808,04/26/2013,11,16,24,38,40,2,5
1327215,04/23/2013,1,4,7,10,50,4,11
1326461,04/19/2013,1,8,42,46,48,4,7
1325877,04/16/2013,1,11,22,33,50,4,6
1325099,04/12/2013,5,10,15,28,45,3,9
1324495,04/09/2013,15,35,38,44,48,5,10
1323686,04/05/2013,1,11,17,32,39,2,7
1323068,04/02/2013,12,17,25,29,41,1,4
1322278,03/29/2013,13,30,43,44,46,5,9
1321683,03/26/2013,4,26,30,42,44,6,11
1320902,03/22/2013,12,27,32,34,49,8,9
1320272,03/19/2013,19,32,35,37,44,1,9
1319425,03/15/2013,4,14,21,24,39,3,10
1318697,03/12/2013,2,4,10,22,50,5,8
1317890,03/08/2013,3,20,23,28,42,8,11
1317251,03/05/2013,8,19,31,33,39,2,7
1316557,03/01/2013,1,11,29,36,42,4,5
1315803,02/26/2013,3,12,13,17,30,2,6
1314979,02/22/2013,15,16,28,36,37,2,11
1314449,02/19/2013,12,15,28,30,44,8,9
1313527,02/15/2013,2,4,22,28,42,4,9
1312893,02/12/2013,5,11,16,25,28,7,9
1312080,02/08/2013,9,11,14,34,44,10,11
1311437,02/05/2013,6,25,31,40,45,6,7
1310629,02/01/2013,5,21,34,37,38,1,6
1309987,01/29/2013,9,16,26,36,39,2,6
1309181,01/25/2013,3,10,18,31,37,2,4
1308543,01/22/2013,1,10,44,45,48,1,4
1307731,01/18/2013,4,26,27,30,39,3,10
1307197,01/15/2013,22,38,40,42,47,1,11
1306281,01/11/2013,4,22,29,37,41,4,7
1305638,01/08/2013,2,20,22,26,47,5,9
1304826,01/04/2013,4,10,22,27,41,8,10
1304293,01/01/2013,2,7,8,36,49,1,11
1303280,12/28/2012,17,24,26,27,49,3,5
1302632,12/25/2012,14,18,20,23,32,3,10
1301571,12/21/2012,3,5,22,40,42,3,10
1300808,12/18/2012,14,18,20,35,44,2,5
1299842,12/14/2012,10,11,29,40,43,3,11
1299078,12/11/2012,1,4,9,43,50,6,8
1298113,12/07/2012,10,16,18,31,42,2,5
1297283,12/04/2012,5,10,28,29,44,2,4
1295962,11/30/2012,10,18,23,24,40,3,4
1294809,11/27/2012,6,10,23,44,49,1,7
1293482,11/23/2012,1,9,11,20,40,1,5
1292447,11/20/2012,28,30,42,45,49,5,10
1291225,11/16/2012,10,15,19,23,41,2,9
1290087,11/13/2012,11,16,21,24,29,2,6
1288750,11/09/2012,14,21,22,28,47,4,5
1287699,11/06/2012,7,20,25,35,41,1,9
1285320,11/02/2012,3,6,10,11,44,3,4
1284235,10/30/2012,23,24,25,31,44,2,3
1282860,10/26/2012,5,6,9,27,38,5,11
1281671,10/23/2012,1,28,35,38,50,2,10
1280456,10/19/2012,16,29,37,40,44,8,10
1280457,10/16/2012,10,32,40,41,49,2,8
1280458,10/12/2012,6,7,17,35,43,2,8
1280459,10/09/2012,2,8,10,23,25,8,9
1275809,10/05/2012,9,16,18,19,21,2,3
1274638,10/02/2012,4,16,21,36,42,7,8
1273293,09/28/2012,20,23,26,30,33,6,9
1272504,09/25/2012,7,25,27,48,49,1,4
1264625,09/21/2012,4,19,34,41,43,7,11
1263745,09/18/2012,6,7,38,39,44,7,9
1057527,09/14/2012,3,10,23,27,44,7,9
1263746,09/14/2012,3,10,23,27,44,7,9
1056740,09/14/2012,3,10,23,27,44,7,9
1057528,09/11/2012,6,15,22,37,44,2,4
1263747,09/11/2012,6,15,22,37,44,2,4
1055896,09/11/2012,6,15,22,37,44,2,4
1040793,09/07/2012,13,15,30,35,42,4,6
1263748,09/07/2012,13,15,30,35,42,4,6
1055897,09/07/2012,13,15,30,35,42,4,6
1040276,09/04/2012,11,17,18,39,44,5,10
1263749,09/04/2012,11,17,18,39,44,5,10
1055898,09/04/2012,11,17,18,39,44,5,10
1039090,08/31/2012,16,28,31,33,48,7,11
1263750,08/31/2012,16,28,31,33,48,7,11
1039781,08/31/2012,16,28,31,33,48,7,11
1038484,08/28/2012,1,18,25,26,44,4,5
1263751,08/28/2012,1,18,25,26,44,4,5
1039782,08/28/2012,1,18,25,26,44,4,5
1037083,08/24/2012,5,6,12,19,37,3,7
1263752,08/24/2012,5,6,12,19,37,3,7
1038049,08/24/2012,5,6,12,19,37,3,7
1036844,08/21/2012,4,5,17,38,48,3,4
1263753,08/21/2012,4,5,17,38,48,3,4
1036512,08/21/2012,4,5,17,38,48,3,4
1034057,08/17/2012,19,25,28,33,44,2,8
1263754,08/17/2012,19,25,28,33,44,2,8
1036513,08/17/2012,19,25,28,33,44,2,8
1033539,08/14/2012,1,16,38,42,45,9,10
1263755,08/14/2012,1,16,38,42,45,9,10
1036514,08/14/2012,1,16,38,42,45,9,10
1032288,08/10/2012,11,17,21,48,50,9,10
1263756,08/10/2012,11,17,21,48,50,9,10
1036515,08/10/2012,11,17,21,48,50,9,10
1031612,08/07/2012,20,27,34,46,50,2,3
1263757,08/07/2012,20,27,34,46,50,2,3
1036516,08/07/2012,20,27,34,46,50,2,3
1030142,08/03/2012,24,34,35,42,46,1,5
1263758,08/03/2012,24,34,35,42,46,1,5
1031167,08/03/2012,24,34,35,42,46,1,5
1029663,07/31/2012,4,29,35,36,39,8,9
1263759,07/31/2012,4,29,35,36,39,8,9
1031168,07/31/2012,4,29,35,36,39,8,9
1029664,07/27/2012,14,15,21,23,48,2,10
1263760,07/27/2012,14,15,21,23,48,2,10
1029128,07/27/2012,14,15,21,23,48,2,10
1027396,07/24/2012,4,16,18,25,44,1,11
1263761,07/24/2012,4,16,18,25,44,1,11
1029129,07/24/2012,4,16,18,25,44,1,11
1026604,07/20/2012,10,19,23,45,49,9,10
1263762,07/20/2012,10,19,23,45,49,9,10
1029130,07/20/2012,10,19,23,45,49,9,10
1026133,07/17/2012,2,7,24,43,46,8,10
1263763,07/17/2012,2,7,24,43,46,8,10
1029131,07/17/2012,2,7,24,43,46,8,10
1025266,07/13/2012,8,18,25,35,46,4,9
1263764,07/13/2012,8,18,25,35,46,4,9
1029132,07/13/2012,8,18,25,35,46,4,9
1024793,07/10/2012,1,3,16,24,37,1,8
1263765,07/10/2012,1,3,16,24,37,1,8
1029133,07/10/2012,1,3,16,24,37,1,8
1022580,07/06/2012,31,32,38,40,42,1,3
1263766,07/06/2012,31,32,38,40,42,1,3
1024087,07/06/2012,31,32,38,40,42,1,3
1019389,07/03/2012,2,7,22,27,40,3,6
1263767,07/03/2012,2,7,22,27,40,3,6
1022148,07/03/2012,2,7,22,27,40,3,6
1018610,06/29/2012,14,17,28,29,39,1,11
1263768,06/29/2012,14,17,28,29,39,1,11
1018981,06/29/2012,14,17,28,29,39,1,11
1016960,06/26/2012,1,11,20,22,35,8,10
1263769,06/26/2012,1,11,20,22,35,8,10
1018416,06/26/2012,1,11,20,22,35,8,10
1015991,06/22/2012,14,18,19,43,49,3,7
1263770,06/22/2012,14,18,19,43,49,3,7
1016196,06/22/2012,14,18,19,43,49,3,7
1015224,06/19/2012,7,17,20,35,50,5,11
1263771,06/19/2012,7,17,20,35,50,5,11
1015312,06/19/2012,7,17,20,35,50,5,11
1014077,06/15/2012,10,22,27,38,48,3,7
1263772,06/15/2012,10,22,27,38,48,3,7
1014213,06/15/2012,10,22,27,38,48,3,7
1012918,06/12/2012,8,15,26,30,48,9,10
1263773,06/12/2012,8,15,26,30,48,9,10
1013273,06/12/2012,8,15,26,30,48,9,10
1011613,06/08/2012,5,11,22,34,40,9,11
1263774,06/08/2012,5,11,22,34,40,9,11
1012606,06/08/2012,5,11,22,34,40,9,11
1011018,06/05/2012,13,34,37,47,49,8,9
1263775,06/05/2012,13,34,37,47,49,8,9
1010769,06/05/2012,13,34,37,47,49,8,9
1009374,06/01/2012,2,4,14,26,36,9,10
1263776,06/01/2012,2,4,14,26,36,9,10
1010770,06/01/2012,2,4,14,26,36,9,10
1008764,05/29/2012,8,15,17,25,28,3,11
1263777,05/29/2012,8,15,17,25,28,3,11
1010771,05/29/2012,8,15,17,25,28,3,11
1008050,05/25/2012,12,22,35,46,49,2,8
1263778,05/25/2012,12,22,35,46,49,2,8
1007920,05/25/2012,12,22,35,46,49,2,8
1005987,05/22/2012,16,31,32,37,41,1,7
1263779,05/22/2012,16,31,32,37,41,1,7
1006179,05/22/2012,16,31,32,37,41,1,7
1004310,05/18/2012,13,29,43,47,50,9,11
1263780,05/18/2012,13,29,43,47,50,9,11
1006180,05/18/2012,13,29,43,47,50,9,11
1003710,05/15/2012,2,11,13,26,50,2,5
1263781,05/15/2012,2,11,13,26,50,2,5
1006181,05/15/2012,2,11,13,26,50,2,5
987197,05/11/2012,1,13,17,38,44,2,11
1263782,05/11/2012,1,13,17,38,44,2,11
987413,05/11/2012,1,13,17,38,44,2,11
986315,05/08/2012,3,21,34,38,48,5,8
1263783,05/08/2012,3,21,34,38,48,5,8
987130,05/08/2012,3,21,34,38,48,5,8
986133,05/04/2012,3,26,39,40,41,1,2
1263784,05/04/2012,3,26,39,40,41,1,2
985900,05/04/2012,3,26,39,40,41,1,2
984368,05/01/2012,4,5,15,19,41,9,11
1263785,05/01/2012,4,5,15,19,41,9,11
985006,05/01/2012,4,5,15,19,41,9,11
982950,04/27/2012,20,27,30,36,43,1,6
1263786,04/27/2012,20,27,30,36,43,1,6
984157,04/27/2012,20,27,30,36,43,1,6
982426,04/24/2012,8,9,24,43,48,3,5
1263787,04/24/2012,8,9,24,43,48,3,5
984158,04/24/2012,8,9,24,43,48,3,5
981255,04/20/2012,3,6,29,32,41,10,11
1263788,04/20/2012,3,6,29,32,41,10,11
981944,04/20/2012,3,6,29,32,41,10,11
980885,04/17/2012,10,28,33,48,49,1,10
1263789,04/17/2012,10,28,33,48,49,1,10
