1337814,06/16/2013, $25,000,5,7,9,10,17
1337650,06/15/2013, $25,000,10,11,14,22,34
1337428,06/14/2013, $25,000,3,7,9,14,30
1337222,06/13/2013, $25,000,3,5,26,32,34
1337019,06/12/2013, $25,000,1,9,14,16,28
1336787,06/11/2013, $25,000,2,9,12,19,27
1336537,06/10/2013, $25,000,6,11,18,20,24
1336355,06/09/2013, $25,000,6,16,23,27,33
1336187,06/08/2013, $25,000,1,3,12,20,35
1335960,06/07/2013, $25,000,6,12,15,25,31
1335772,06/06/2013, $25,000,15,19,23,25,35
1335579,06/05/2013, $25,000,11,18,20,24,27
1335361,06/04/2013, $25,000,7,17,19,20,25
1335176,06/03/2013, $25,000,5,15,20,24,36
1334999,06/02/2013, $25,000,2,4,6,32,35
1334831,06/01/2013, $25,000,1,10,13,15,21
1334607,05/31/2013, $25,000,2,17,24,30,33
1334427,05/30/2013, $25,000,1,7,13,19,31
1334226,05/29/2013, $25,000,9,23,28,33,36
1334021,05/28/2013, $25,000,2,6,12,13,24
1333836,05/27/2013, $25,000,3,10,11,13,23
1333656,05/26/2013, $25,000,1,8,18,21,28
1333492,05/25/2013, $25,000,1,3,19,20,31
1333268,05/24/2013, $25,000,20,23,31,32,36
1333081,05/23/2013, $25,000,4,12,14,26,32
1332889,05/22/2013, $25,000,9,15,20,21,29
1332659,05/21/2013, $25,000,4,17,22,25,35
1332383,05/20/2013, $25,000,3,5,10,20,25
1332384,05/19/2013, $25,000,7,12,14,33,35
1332385,05/18/2013, $25,000,6,7,17,26,32
1331942,05/17/2013, $25,000,5,9,10,14,17
1331745,05/16/2013, $25,000,3,11,19,28,36
1331565,05/15/2013, $25,000,3,20,24,29,30
1331330,05/14/2013, $25,000,6,14,18,24,30
1331150,05/13/2013, $25,000,3,18,20,24,36
1330980,05/12/2013, $25,000,3,5,14,18,32
1330807,05/11/2013, $25,000,4,5,11,20,24
1330569,05/10/2013, $25,000,6,10,18,26,34
1330399,05/09/2013, $25,000,15,16,17,34,36
1330195,05/08/2013, $25,000,1,7,14,28,29
1329972,05/07/2013, $25,000,1,4,19,22,31
1329806,05/06/2013, $25,000,3,9,12,13,35
1329625,05/05/2013, $25,000,4,11,20,25,32
1329459,05/04/2013, $25,000,1,3,8,11,15
1329237,05/03/2013, $25,000,3,6,30,32,34
1329038,05/02/2013, $25,000,17,21,27,29,34
1328859,05/01/2013, $25,000,22,25,28,30,32
1328689,04/30/2013, $25,000,6,8,9,26,31
1328459,04/29/2013, $25,000,3,16,19,32,34
1328278,04/28/2013, $25,000,18,21,22,26,30
1328114,04/27/2013, $25,000,10,11,12,13,32
1327889,04/26/2013, $25,000,8,30,32,33,35
1327706,04/25/2013, $25,000,2,6,8,25,32
1327518,04/24/2013, $25,000,1,11,12,16,24
1327296,04/23/2013, $25,000,5,24,26,31,36
1327114,04/22/2013, $25,000,17,23,24,27,28
1326933,04/21/2013, $25,000,11,13,14,19,21
1326770,04/20/2013, $25,000,4,23,27,30,32
1326543,04/19/2013, $25,000,2,13,30,33,36
1326358,04/18/2013, $25,000,11,13,14,26,27
1326161,04/17/2013, $25,000,10,11,13,24,34
1325953,04/16/2013, $25,000,9,12,14,24,34
1325782,04/15/2013, $25,000,4,8,14,18,36
1325590,04/14/2013, $25,000,1,7,24,33,35
1325414,04/13/2013, $25,000,10,13,18,25,27
1325183,04/12/2013, $25,000,2,12,13,19,26
1324983,04/11/2013, $25,000,6,9,12,22,28
1324789,04/10/2013, $25,000,11,17,24,26,33
1324642,04/09/2013, $25,000,4,6,28,31,32
1324383,04/08/2013, $25,000,17,19,20,24,33
1324178,04/07/2013, $25,000,5,9,15,17,31
1324058,04/06/2013, $25,000,8,11,15,17,24
1323772,04/05/2013, $25,000,1,6,8,21,25
1323579,04/04/2013, $25,000,1,7,10,18,20
1323379,04/03/2013, $25,000,6,19,22,28,29
