1406148,04/21/2014, $25,000,7,10,29,33,34
1405969,04/20/2014, $25,000,13,17,21,25,36
1405803,04/19/2014, $25,000,1,2,10,16,28
1405589,04/18/2014, $25,000,1,8,25,33,34
1405406,04/17/2014, $25,000,2,7,14,15,29
1405215,04/16/2014, $25,000,2,18,22,25,26
1405005,04/15/2014, $25,000,10,11,19,24,27
1404823,04/14/2014, $25,000,3,15,17,22,24
1404644,04/13/2014, $25,000,12,13,25,26,34
1404476,04/12/2014, $25,000,8,9,13,25,36
1404275,04/11/2014, $25,000,11,15,25,29,31
1404080,04/10/2014, $25,000,3,13,14,28,33
1403891,04/09/2014, $25,000,4,12,20,26,31
1403686,04/08/2014, $25,000,2,12,17,20,24
1403495,04/07/2014, $25,000,7,19,22,26,34
1403300,04/06/2014, $25,000,4,9,10,11,34
1403148,04/05/2014, $25,000,3,4,11,16,34
1402976,04/04/2014, $25,000,7,14,17,24,31
1402747,04/03/2014, $25,000,3,11,14,29,36
1402573,04/02/2014, $25,000,17,24,29,30,35
1402352,04/01/2014, $25,000,1,8,12,25,30
1402173,03/31/2014, $25,000,2,6,14,16,23
1401998,03/30/2014, $25,000,5,13,24,27,28
1401832,03/29/2014, $25,000,4,9,10,18,28
1401604,03/28/2014, $25,000,5,16,23,25,31
1401435,03/27/2014, $25,000,3,12,14,19,29
1401234,03/26/2014, $25,000,5,6,20,25,26
1401027,03/25/2014, $25,000,9,33,34,35,36
1400860,03/24/2014, $25,000,3,6,17,27,34
1400671,03/23/2014, $25,000,7,8,10,16,25
1400518,03/22/2014, $25,000,17,22,24,27,36
1400279,03/21/2014, $25,000,3,5,18,23,34
1400110,03/20/2014, $25,000,7,11,16,35,36
1399925,03/19/2014, $25,000,1,12,17,28,34
1399716,03/18/2014, $25,000,6,10,26,29,34
1399539,03/17/2014, $25,000,12,14,17,20,30
1399351,03/16/2014, $25,000,24,25,28,32,35
1399184,03/15/2014, $25,000,6,13,23,28,31
1398972,03/14/2014, $25,000,4,6,7,14,18
1398792,03/13/2014, $25,000,3,14,18,23,28
1398608,03/12/2014, $25,000,1,2,7,29,31
1398388,03/11/2014, $25,000,4,17,23,28,34
1398204,03/10/2014, $25,000,13,14,20,22,29
1398046,03/09/2014, $25,000,15,22,24,26,31
1397868,03/08/2014, $25,000,1,17,18,20,30
1397658,03/07/2014, $25,000,3,5,13,16,18
1397471,03/06/2014, $25,000,1,4,9,12,21
1397272,03/05/2014, $25,000,10,18,24,25,34
1397049,03/04/2014, $25,000,5,24,30,35,36
1396882,03/03/2014, $25,000,5,18,26,27,30
1396696,03/02/2014, $25,000,7,18,20,25,35
1396547,03/01/2014, $25,000,9,12,21,28,33
1396333,02/28/2014, $25,000,6,22,31,32,34
1396123,02/27/2014, $25,000,4,8,9,10,17
1395947,02/26/2014, $25,000,7,17,18,24,34
1395738,02/25/2014, $25,000,21,28,31,32,34
1395559,02/24/2014, $25,000,10,11,15,26,35
1395375,02/23/2014, $25,000,14,22,26,33,34
1395209,02/22/2014, $25,000,5,13,16,25,32
1394693,02/21/2014, $25,000,1,2,18,26,31
1394527,02/20/2014, $25,000,3,10,18,21,33
1394331,02/19/2014, $25,000,6,11,13,28,33
1394133,02/18/2014, $25,000,21,22,24,31,33
1393943,02/17/2014, $25,000,3,20,24,27,28
1393795,02/16/2014, $25,000,13,17,18,31,36
1393620,02/15/2014, $25,000,3,4,12,15,27
1393409,02/14/2014, $25,000,2,7,19,21,29
1393221,02/13/2014, $25,000,16,18,22,25,34
1393036,02/12/2014, $25,000,11,16,18,31,34
1392831,02/11/2014, $25,000,5,12,14,24,30
1392652,02/10/2014, $25,000,5,14,17,23,29
1392474,02/09/2014, $25,000,11,21,28,30,36
1392310,02/08/2014, $25,000,6,14,19,32,35
1392098,02/07/2014, $25,000,19,24,25,28,36
1391919,02/06/2014, $25,000,7,8,24,26,34
1391730,02/05/2014, $25,000,13,20,23,30,35
1391517,02/04/2014, $25,000,7,8,12,14,19
1391341,02/03/2014, $25,000,3,7,10,15,17
1391165,02/02/2014, $25,000,5,7,18,21,33
1391003,02/01/2014, $25,000,10,15,21,22,35
1390786,01/31/2014, $25,000,4,7,11,13,14
1390609,01/30/2014, $25,000,1,20,28,31,35
1390418,01/29/2014, $25,000,16,18,22,27,34
1390205,01/28/2014, $25,000,4,17,23,27,36
1390028,01/27/2014, $25,000,3,9,14,15,21
1389852,01/26/2014, $25,000,17,30,31,34,36
1389690,01/25/2014, $25,000,6,10,11,13,15
1389477,01/24/2014, $25,000,15,17,22,23,30
1389292,01/23/2014, $25,000,13,14,25,27,33
1389106,01/22/2014, $25,000,2,13,28,31,36
1388900,01/21/2014, $25,000,1,2,6,10,13
1388722,01/20/2014, $25,000,3,7,13,20,34
1388533,01/19/2014, $25,000,4,13,16,28,31
1388358,01/18/2014, $25,000,2,6,13,17,32
1388163,01/17/2014, $25,000,2,12,15,17,18
1387998,01/16/2014, $25,000,1,6,12,20,29
1387802,01/15/2014, $25,000,1,5,17,20,36
1387582,01/14/2014, $25,000,4,6,8,22,28
1387406,01/13/2014, $25,000,7,12,18,22,32
