1368763200,36,3, $25,000,http://www.lottery.ok.gov/,210,11,1368676800,Fri May 17 00:00:00 -0400 2013,19,1331745,28,2013-05-16 04:00:00 UTC
1368763200,30,3, $25,000,http://www.lottery.ok.gov/,210,20,1368590400,Fri May 17 00:00:00 -0400 2013,24,1331565,29,2013-05-15 04:00:00 UTC
1368763200,30,6, $25,000,http://www.lottery.ok.gov/,210,14,1368504000,Fri May 17 00:00:00 -0400 2013,18,1331330,24,2013-05-14 04:00:00 UTC
1368763200,36,3, $25,000,http://www.lottery.ok.gov/,210,18,1368417600,Fri May 17 00:00:00 -0400 2013,20,1331150,24,2013-05-13 04:00:00 UTC
1368763200,32,3, $25,000,http://www.lottery.ok.gov/,210,5,1368331200,Fri May 17 00:00:00 -0400 2013,14,1330980,18,2013-05-12 04:00:00 UTC
1368763200,24,4, $25,000,http://www.lottery.ok.gov/,210,5,1368244800,Fri May 17 00:00:00 -0400 2013,11,1330807,20,2013-05-11 04:00:00 UTC
1368763200,34,6, $25,000,http://www.lottery.ok.gov/,210,10,1368158400,Fri May 17 00:00:00 -0400 2013,18,1330569,26,2013-05-10 04:00:00 UTC
1368763200,36,15, $25,000,http://www.lottery.ok.gov/,210,16,1368072000,Fri May 17 00:00:00 -0400 2013,17,1330399,34,2013-05-09 04:00:00 UTC
1368763200,29,1, $25,000,http://www.lottery.ok.gov/,210,7,1367985600,Fri May 17 00:00:00 -0400 2013,14,1330195,28,2013-05-08 04:00:00 UTC
1368763200,31,1, $25,000,http://www.lottery.ok.gov/,210,4,1367899200,Fri May 17 00:00:00 -0400 2013,19,1329972,22,2013-05-07 04:00:00 UTC
1368763200,35,3, $25,000,http://www.lottery.ok.gov/,210,9,1367812800,Fri May 17 00:00:00 -0400 2013,12,1329806,13,2013-05-06 04:00:00 UTC
1368763200,32,4, $25,000,http://www.lottery.ok.gov/,210,11,1367726400,Fri May 17 00:00:00 -0400 2013,20,1329625,25,2013-05-05 04:00:00 UTC
1368763200,15,1, $25,000,http://www.lottery.ok.gov/,210,3,1367640000,Fri May 17 00:00:00 -0400 2013,8,1329459,11,2013-05-04 04:00:00 UTC
1368763200,34,3, $25,000,http://www.lottery.ok.gov/,210,6,1367553600,Fri May 17 00:00:00 -0400 2013,30,1329237,32,2013-05-03 04:00:00 UTC
1368763200,34,17, $25,000,http://www.lottery.ok.gov/,210,21,1367467200,Fri May 17 00:00:00 -0400 2013,27,1329038,29,2013-05-02 04:00:00 UTC
1368763200,32,22, $25,000,http://www.lottery.ok.gov/,210,25,1367380800,Fri May 17 00:00:00 -0400 2013,28,1328859,30,2013-05-01 04:00:00 UTC
1368763200,31,6, $25,000,http://www.lottery.ok.gov/,210,8,1367294400,Fri May 17 00:00:00 -0400 2013,9,1328689,26,2013-04-30 04:00:00 UTC
1368763200,34,3, $25,000,http://www.lottery.ok.gov/,210,16,1367208000,Fri May 17 00:00:00 -0400 2013,19,1328459,32,2013-04-29 04:00:00 UTC
1368763200,30,18, $25,000,http://www.lottery.ok.gov/,210,21,1367121600,Fri May 17 00:00:00 -0400 2013,22,1328278,26,2013-04-28 04:00:00 UTC
1368763200,32,10, $25,000,http://www.lottery.ok.gov/,210,11,1367035200,Fri May 17 00:00:00 -0400 2013,12,1328114,13,2013-04-27 04:00:00 UTC
1368763200,35,8, $25,000,http://www.lottery.ok.gov/,210,30,1366948800,Fri May 17 00:00:00 -0400 2013,32,1327889,33,2013-04-26 04:00:00 UTC
1368763200,32,2, $25,000,http://www.lottery.ok.gov/,210,6,1366862400,Fri May 17 00:00:00 -0400 2013,8,1327706,25,2013-04-25 04:00:00 UTC
1368763200,24,1, $25,000,http://www.lottery.ok.gov/,210,11,1366776000,Fri May 17 00:00:00 -0400 2013,12,1327518,16,2013-04-24 04:00:00 UTC
1368763200,36,5, $25,000,http://www.lottery.ok.gov/,210,24,1366689600,Fri May 17 00:00:00 -0400 2013,26,1327296,31,2013-04-23 04:00:00 UTC
