1389292,01/23/2014, $25,000,13,14,25,27,33
1389106,01/22/2014, $25,000,2,13,28,31,36
1388900,01/21/2014, $25,000,1,2,6,10,13
1388722,01/20/2014, $25,000,3,7,13,20,34
1388533,01/19/2014, $25,000,4,13,16,28,31
1388358,01/18/2014, $25,000,2,6,13,17,32
1388163,01/17/2014, $25,000,2,12,15,17,18
1387998,01/16/2014, $25,000,1,6,12,20,29
1387802,01/15/2014, $25,000,1,5,17,20,36
1387582,01/14/2014, $25,000,4,6,8,22,28
1387406,01/13/2014, $25,000,7,12,18,22,32
1387230,01/12/2014, $25,000,11,12,15,21,27
1387066,01/11/2014, $25,000,10,24,25,26,29
1386845,01/10/2014, $25,000,14,16,25,27,32
1386669,01/09/2014, $25,000,13,21,23,28,30
1386483,01/08/2014, $25,000,2,4,31,33,34
1386275,01/07/2014, $25,000,1,13,25,26,29
1386076,01/06/2014, $25,000,1,19,22,27,33
1385900,01/05/2014, $25,000,1,2,6,18,36
1385738,01/04/2014, $25,000,3,14,17,18,22
1385526,01/03/2014, $25,000,6,14,15,17,22
1385351,01/02/2014, $25,000,3,6,7,10,20
1385166,01/01/2014, $25,000,3,10,12,14,34
1384965,12/31/2013, $25,000,4,11,17,26,30
1384789,12/30/2013, $25,000,4,12,14,19,25
1384615,12/29/2013, $25,000,2,8,16,27,30
1384455,12/28/2013, $25,000,11,14,19,20,36
1384223,12/27/2013, $25,000,15,19,20,30,35
1384046,12/26/2013, $25,000,8,9,10,23,35
1383868,12/25/2013, $25,000,1,6,9,23,24
1383680,12/24/2013, $25,000,2,7,16,19,21
1383504,12/23/2013, $25,000,4,6,21,24,36
1383328,12/22/2013, $25,000,5,15,16,17,18
1383164,12/21/2013, $25,000,11,13,22,30,35
1382949,12/20/2013, $25,000,8,10,13,27,35
1382772,12/19/2013, $25,000,12,19,20,25,33
1382589,12/18/2013, $25,000,2,5,19,21,27
1382378,12/17/2013, $25,000,7,10,15,26,34
1382228,12/16/2013, $25,000,7,16,29,31,33
1382006,12/15/2013, $25,000,10,23,24,32,35
1381843,12/14/2013, $25,000,3,9,10,13,15
1381680,12/13/2013, $25,000,3,6,24,26,29
1381451,12/12/2013, $25,000,9,10,16,23,35
1381264,12/11/2013, $25,000,7,23,25,28,35
1381055,12/10/2013, $25,000,3,10,11,21,23
1380876,12/09/2013, $25,000,3,8,22,23,28
1380685,12/08/2013, $25,000,9,10,18,22,26
1380522,12/07/2013, $25,000,3,4,14,16,29
1380308,12/06/2013, $25,000,10,11,21,35,36
1380131,12/05/2013, $25,000,3,5,31,32,35
1379939,12/04/2013, $25,000,2,4,16,29,30
1379749,12/03/2013, $25,000,6,10,18,24,34
1376406,12/02/2013, $25,000,5,24,28,32,36
1376229,12/01/2013, $25,000,2,12,23,29,36
1376066,11/30/2013, $25,000,1,2,7,15,32
1375849,11/29/2013, $25,000,6,7,18,28,30
1375677,11/28/2013, $25,000,1,9,11,17,36
1375473,11/27/2013, $25,000,6,15,21,23,27
1375266,11/26/2013, $25,000,1,16,18,20,21
1375089,11/25/2013, $25,000,4,5,26,28,35
1374914,11/24/2013, $25,000,2,7,10,30,32
1374756,11/23/2013, $25,000,12,16,24,27,36
1374541,11/22/2013, $25,000,3,4,21,25,30
1374357,11/21/2013, $25,000,12,21,31,33,35
1374162,11/20/2013, $25,000,1,10,26,29,36
1373957,11/19/2013, $25,000,1,13,22,33,35
1373782,11/18/2013, $25,000,6,8,12,19,28
1373598,11/17/2013, $25,000,1,3,19,21,22
1373438,11/16/2013, $25,000,5,7,14,18,24
1373236,11/15/2013, $25,000,4,5,22,25,26
1373040,11/14/2013, $25,000,2,9,13,32,35
1372855,11/13/2013, $25,000,3,18,22,26,29
1372647,11/12/2013, $25,000,2,10,12,14,24
1372460,11/11/2013, $25,000,11,17,18,22,32
1372287,11/10/2013, $25,000,7,9,15,21,24
1372124,11/09/2013, $25,000,1,20,22,29,30
1371912,11/08/2013, $25,000,9,16,25,26,29
1371511,11/07/2013, $25,000,3,8,26,31,35
1371302,11/06/2013, $25,000,1,15,17,23,28
1371096,11/05/2013, $25,000,1,6,7,20,32
1370920,11/04/2013, $25,000,1,9,18,19,24
1370753,11/03/2013, $25,000,5,7,8,19,28
1370586,11/02/2013, $25,000,1,6,8,10,31
1370375,11/01/2013, $25,000,1,15,18,22,36
1370208,10/31/2013, $25,000,15,19,21,29,36
1370008,10/30/2013, $25,000,5,19,23,30,35
1369808,10/29/2013, $25,000,2,10,17,22,30
1369607,10/28/2013, $25,000,4,6,18,31,32
1369445,10/27/2013, $25,000,9,16,17,21,26
1369278,10/26/2013, $25,000,16,18,30,33,35
1369063,10/25/2013, $25,000,9,11,14,25,28
1368889,10/24/2013, $25,000,9,13,16,34,35
1368705,10/23/2013, $25,000,10,11,15,27,32
1368487,10/22/2013, $25,000,1,16,22,32,33
1368311,10/21/2013, $25,000,6,7,9,31,33
1368158,10/20/2013, $325,000,5,11,14,21,29
1367920,10/19/2013, $225,000,7,17,20,26,27
1367704,10/18/2013, $125,000,1,12,23,24,30
1367529,10/17/2013, $325,000,4,5,8,24,35
1367345,10/16/2013, $225,000,8,20,28,29,36
1367137,10/15/2013, $125,000,15,20,26,31,35
1366960,10/14/2013, $1,000,000,9,19,20,25,32
1366789,10/13/2013, $700,000,8,13,26,28,33
