1370753,11/03/2013, $25,000,5,7,8,19,28
1370586,11/02/2013, $25,000,1,6,8,10,31
1370375,11/01/2013, $25,000,1,15,18,22,36
1370208,10/31/2013, $25,000,15,19,21,29,36
1370008,10/30/2013, $25,000,5,19,23,30,35
1369808,10/29/2013, $25,000,2,10,17,22,30
1369607,10/28/2013, $25,000,4,6,18,31,32
1369445,10/27/2013, $25,000,9,16,17,21,26
1369278,10/26/2013, $25,000,16,18,30,33,35
1369063,10/25/2013, $25,000,9,11,14,25,28
1368889,10/24/2013, $25,000,9,13,16,34,35
1368705,10/23/2013, $25,000,10,11,15,27,32
1368487,10/22/2013, $25,000,1,16,22,32,33
1368311,10/21/2013, $25,000,6,7,9,31,33
1368158,10/20/2013, $325,000,5,11,14,21,29
1367920,10/19/2013, $225,000,7,17,20,26,27
1367704,10/18/2013, $125,000,1,12,23,24,30
1367529,10/17/2013, $325,000,4,5,8,24,35
1367345,10/16/2013, $225,000,8,20,28,29,36
1367137,10/15/2013, $125,000,15,20,26,31,35
1366960,10/14/2013, $1,000,000,9,19,20,25,32
1366789,10/13/2013, $700,000,8,13,26,28,33
1366624,10/12/2013, $25,000,10,23,24,29,31
1366418,10/11/2013, $325,000,3,16,21,30,36
1366243,10/10/2013, $225,000,1,4,7,28,34
1366059,10/09/2013, $25,000,4,6,9,10,32
1365841,10/08/2013, $700,000,2,17,19,29,36
1365680,10/07/2013, $500,000,3,9,15,16,26
1365507,10/06/2013, $25,000,12,24,30,32,35
1365343,10/05/2013, $25,000,10,20,22,34,36
1364584,10/04/2013, $25,000,19,20,23,28,29
1364418,10/03/2013, $325,000,6,11,13,29,32
1364226,10/02/2013, $225,000,8,15,29,31,35
1364034,10/01/2013, $125,000,1,10,16,34,35
1363876,09/30/2013, $125,000,10,18,25,35,36
1363718,09/29/2013, $125,000,2,9,18,20,32
1363564,09/28/2013, $500,000,1,13,15,17,18
1363287,09/27/2013, $325,000,5,13,14,17,35
1363089,09/26/2013, $225,000,1,4,6,14,16
1362867,09/25/2013, $25,000,1,4,11,22,30
1362625,09/24/2013, $700,000,7,10,14,18,35
1362414,09/23/2013, $500,000,3,29,30,32,36
1362202,09/22/2013, $325,000,6,16,18,26,30
1362026,09/21/2013, $225,000,5,9,11,21,32
1361782,09/20/2013, $125,000,9,10,11,14,18
1361572,09/19/2013, $1,000,000,8,14,28,29,32
1361373,09/18/2013, $25,000,7,9,10,23,27
1361136,09/17/2013, $500,000,10,11,27,28,36
1360931,09/16/2013, $325,000,6,8,13,29,34
1360729,09/15/2013, $225,000,1,7,8,21,33
1360540,09/14/2013, $125,000,14,15,26,29,36
1360304,09/13/2013, $25,000,3,6,12,14,22
1360099,09/12/2013, $500,000,2,12,15,26,33
1359888,09/11/2013, $25,000,9,10,18,20,34
1359657,09/10/2013, $225,000,3,8,25,27,34
1359456,09/09/2013, $125,000,13,14,27,33,35
1359259,09/08/2013, $1,000,000,6,9,24,27,28
1359078,09/07/2013, $700,000,13,16,26,29,32
1358848,09/06/2013, $500,000,5,7,19,24,36
1358651,09/05/2013, $325,000,2,5,13,21,29
1358448,09/04/2013, $225,000,4,6,13,21,23
1358225,09/03/2013, $125,000,2,5,19,21,23
1358029,09/02/2013, $225,000,2,6,13,17,25
1357837,09/01/2013, $125,000,6,15,24,27,34
1357669,08/31/2013, $25,000,3,25,30,33,34
1357447,08/30/2013, $25,000,16,28,29,31,33
1357244,08/29/2013, $25,000,4,5,6,31,35
1357039,08/28/2013, $25,000,3,5,8,28,30
1356806,08/27/2013, $25,000,6,8,11,29,31
1356613,08/26/2013, $25,000,3,6,10,26,35
1356414,08/25/2013, $25,000,8,10,16,25,34
1356251,08/24/2013, $25,000,6,12,20,29,34
1355999,08/23/2013, $25,000,8,18,20,27,31
1355805,08/22/2013, $25,000,6,18,24,26,36
1355600,08/21/2013, $25,000,10,22,23,32,35
1355351,08/20/2013, $25,000,3,8,14,15,28
1355115,08/19/2013, $25,000,8,16,19,20,30
1354927,08/18/2013, $25,000,4,6,15,16,26
1354751,08/17/2013, $25,000,21,25,30,33,34
1354514,08/16/2013, $25,000,9,11,30,34,36
1354323,08/15/2013, $25,000,1,9,19,28,35
1354125,08/14/2013, $25,000,5,9,24,25,26
1353896,08/13/2013, $25,000,4,9,16,21,28
1353708,08/12/2013, $25,000,6,16,17,23,24
1353526,08/11/2013, $25,000,6,15,29,30,31
1353355,08/10/2013, $25,000,1,15,21,23,24
1353132,08/09/2013, $25,000,8,18,19,20,28
1352939,08/08/2013, $25,000,12,16,23,30,32
1352940,08/07/2013, $25,000,1,2,27,32,34
1352559,08/06/2013, $25,000,6,15,17,20,32
1352377,08/05/2013, $25,000,3,12,24,27,31
1352201,08/04/2013, $25,000,1,7,18,21,24
1352049,08/03/2013, $25,000,10,16,27,32,35
1351819,08/02/2013, $25,000,8,10,15,21,31
1351638,08/01/2013, $25,000,3,4,11,12,21
1346474,07/31/2013, $25,000,8,20,22,23,24
1346255,07/30/2013, $25,000,4,8,13,28,33
1346072,07/29/2013, $25,000,2,5,10,14,31
1345909,07/28/2013, $25,000,2,5,11,14,23
1345746,07/27/2013, $25,000,3,6,9,13,17
1345509,07/26/2013, $25,000,1,2,15,18,19
1345330,07/25/2013, $25,000,12,15,19,27,29
1345145,07/24/2013, $25,000,6,9,11,18,28
1344923,07/23/2013, $25,000,1,11,24,28,35
1344743,07/22/2013, $25,000,2,10,15,21,34
1344566,07/21/2013, $25,000,10,11,17,19,36
1344382,07/20/2013, $25,000,2,10,17,18,29
1344162,07/19/2013, $25,000,5,8,9,18,35
1343979,07/18/2013, $25,000,13,27,30,31,36
1343794,07/17/2013, $25,000,15,23,25,27,35
1343593,07/16/2013, $25,000,5,6,10,15,32
1343394,07/15/2013, $25,000,2,8,19,28,30
1343199,07/14/2013, $25,000,11,13,20,30,32
1343036,07/13/2013, $25,000,2,12,18,21,26
1342817,07/12/2013, $25,000,18,20,23,26,33
1342630,07/11/2013, $25,000,5,15,17,20,30
1342452,07/10/2013, $25,000,6,9,10,12,15
1342232,07/09/2013, $25,000,6,15,18,25,28
1342052,07/08/2013, $25,000,3,10,15,21,22
1341877,07/07/2013, $25,000,15,19,26,31,36
1341694,07/06/2013, $25,000,3,4,15,29,35
1341473,07/05/2013, $25,000,1,3,6,20,24
1341295,07/04/2013, $25,000,10,12,27,30,31
1341108,07/03/2013, $25,000,2,11,19,23,35
1340864,07/02/2013, $25,000,9,11,18,32,34
1340685,07/01/2013, $25,000,12,22,23,28,31
1340466,06/30/2013, $25,000,23,24,32,33,36
1340301,06/29/2013, $25,000,1,28,29,30,35
1340085,06/28/2013, $25,000,2,5,21,22,33
1339914,06/27/2013, $25,000,7,13,21,25,33
1339771,06/26/2013, $25,000,16,20,26,31,32
1339526,06/25/2013, $25,000,1,4,10,11,23
1339323,06/24/2013, $25,000,5,31,32,33,36
1339150,06/23/2013, $25,000,2,7,11,12,14
1338985,06/22/2013, $25,000,5,8,11,33,34
1338760,06/21/2013, $25,000,6,11,18,19,24
1338575,06/20/2013, $25,000,1,3,9,16,29
1338388,06/19/2013, $25,000,1,4,24,25,28
1338234,06/18/2013, $25,000,4,10,16,27,35
1337989,06/17/2013, $25,000,1,6,13,26,35
1337814,06/16/2013, $25,000,5,7,9,10,17
1337650,06/15/2013, $25,000,10,11,14,22,34
1337428,06/14/2013, $25,000,3,7,9,14,30
1337222,06/13/2013, $25,000,3,5,26,32,34
1337019,06/12/2013, $25,000,1,9,14,16,28
1336787,06/11/2013, $25,000,2,9,12,19,27
1336537,06/10/2013, $25,000,6,11,18,20,24
1336355,06/09/2013, $25,000,6,16,23,27,33
1336187,06/08/2013, $25,000,1,3,12,20,35
1335960,06/07/2013, $25,000,6,12,15,25,31
1335772,06/06/2013, $25,000,15,19,23,25,35
1335579,06/05/2013, $25,000,11,18,20,24,27
1335361,06/04/2013, $25,000,7,17,19,20,25
1335176,06/03/2013, $25,000,5,15,20,24,36
1334999,06/02/2013, $25,000,2,4,6,32,35
1334831,06/01/2013, $25,000,1,10,13,15,21
1334607,05/31/2013, $25,000,2,17,24,30,33
1334427,05/30/2013, $25,000,1,7,13,19,31
1334226,05/29/2013, $25,000,9,23,28,33,36
1334021,05/28/2013, $25,000,2,6,12,13,24
1333836,05/27/2013, $25,000,3,10,11,13,23
1333656,05/26/2013, $25,000,1,8,18,21,28
1333492,05/25/2013, $25,000,1,3,19,20,31
1333268,05/24/2013, $25,000,20,23,31,32,36
1333081,05/23/2013, $25,000,4,12,14,26,32
1332889,05/22/2013, $25,000,9,15,20,21,29
1332659,05/21/2013, $25,000,4,17,22,25,35
1332383,05/20/2013, $25,000,3,5,10,20,25
1332384,05/19/2013, $25,000,7,12,14,33,35
1332385,05/18/2013, $25,000,6,7,17,26,32
1331942,05/17/2013, $25,000,5,9,10,14,17
1331745,05/16/2013, $25,000,3,11,19,28,36
1331565,05/15/2013, $25,000,3,20,24,29,30
1331330,05/14/2013, $25,000,6,14,18,24,30
1331150,05/13/2013, $25,000,3,18,20,24,36
1330980,05/12/2013, $25,000,3,5,14,18,32
