67,51,47,1368763200,62,27,1,63,68,40,35,136,52,8,1368676800,65,45,Fri May 17 00:00:00 -0400 2013,36,15,37,1331738,43,38,22,2013-05-16 04:00:00 UTC
60,44,38,1368763200,47,14,3,48,63,33,20,136,45,5,1368590400,50,35,Fri May 17 00:00:00 -0400 2013,22,6,25,1331437,34,32,7,2013-05-15 04:00:00 UTC
59,38,35,1368763200,43,10,2,44,64,28,13,136,40,4,1368504000,45,34,Fri May 17 00:00:00 -0400 2013,21,7,23,1331323,33,24,8,2013-05-14 04:00:00 UTC
61,38,34,1368763200,54,16,4,55,69,27,19,136,52,7,1368417600,57,31,Fri May 17 00:00:00 -0400 2013,20,11,22,1331142,30,24,13,2013-05-13 04:00:00 UTC
62,39,37,1368763200,48,9,2,54,64,28,11,136,42,5,1368331200,61,32,Fri May 17 00:00:00 -0400 2013,17,7,22,1330970,29,25,8,2013-05-12 04:00:00 UTC
65,46,44,1368763200,52,15,7,59,67,41,20,136,49,10,1368244800,60,43,Fri May 17 00:00:00 -0400 2013,21,12,34,1330795,42,37,13,2013-05-11 04:00:00 UTC
56,43,41,1368763200,49,25,3,54,69,33,26,136,48,6,1368158400,55,38,Fri May 17 00:00:00 -0400 2013,28,9,29,1330560,34,32,21,2013-05-10 04:00:00 UTC
65,53,46,1368763200,59,26,15,60,66,41,27,136,58,21,1368072000,64,44,Fri May 17 00:00:00 -0400 2013,34,22,36,1330392,42,39,23,2013-05-09 04:00:00 UTC
67,44,43,1368763200,54,32,4,61,70,40,34,136,46,11,1367985600,63,42,Fri May 17 00:00:00 -0400 2013,35,23,36,1330182,41,39,27,2013-05-08 04:00:00 UTC
68,55,54,1368763200,60,32,2,62,69,45,34,136,58,20,1367899200,65,50,Fri May 17 00:00:00 -0400 2013,35,21,36,1329963,49,44,24,2013-05-07 04:00:00 UTC
67,43,29,1368763200,55,11,2,61,68,25,12,136,47,6,1367812800,64,28,Fri May 17 00:00:00 -0400 2013,18,8,19,1329798,27,21,9,2013-05-06 04:00:00 UTC
68,45,44,1368763200,59,12,2,61,70,27,14,136,51,7,1367726400,65,34,Fri May 17 00:00:00 -0400 2013,19,9,25,1329618,29,26,11,2013-05-05 04:00:00 UTC
69,56,52,1368763200,60,33,9,61,70,45,34,136,59,12,1367640000,66,49,Fri May 17 00:00:00 -0400 2013,36,21,39,1329447,46,42,22,2013-05-04 04:00:00 UTC
64,45,44,1368763200,52,22,2,58,70,35,25,136,50,17,1367553600,62,42,Fri May 17 00:00:00 -0400 2013,29,18,30,1329230,40,31,21,2013-05-03 04:00:00 UTC
54,39,37,1368763200,42,7,1,51,66,30,12,136,41,2,1367467200,53,36,Fri May 17 00:00:00 -0400 2013,13,3,22,1329029,33,29,6,2013-05-02 04:00:00 UTC
62,46,35,1368763200,54,18,6,58,64,30,19,136,49,10,1367380800,59,34,Fri May 17 00:00:00 -0400 2013,22,13,27,1328848,31,29,14,2013-05-01 04:00:00 UTC
67,51,46,1368763200,55,19,6,58,68,41,24,136,52,8,1367294400,59,44,Fri May 17 00:00:00 -0400 2013,28,12,33,1328631,43,38,14,2013-04-30 04:00:00 UTC
69,58,53,1368763200,63,27,4,64,70,43,29,136,61,8,1367208000,67,48,Fri May 17 00:00:00 -0400 2013,33,9,35,1328451,44,38,20,2013-04-29 04:00:00 UTC
59,47,46,1368763200,53,23,5,56,69,34,28,136,52,6,1367121600,57,45,Fri May 17 00:00:00 -0400 2013,30,19,31,1328271,39,32,22,2013-04-28 04:00:00 UTC
64,51,50,1368763200,55,24,4,58,69,36,27,136,54,7,1367035200,62,49,Fri May 17 00:00:00 -0400 2013,28,17,30,1328102,37,32,20,2013-04-27 04:00:00 UTC
60,52,44,1368763200,55,19,2,57,68,35,20,136,53,9,1366948800,58,37,Fri May 17 00:00:00 -0400 2013,22,16,25,1327882,36,29,18,2013-04-26 04:00:00 UTC
68,50,48,1368763200,57,15,8,59,69,36,27,136,51,12,1366862400,63,40,Fri May 17 00:00:00 -0400 2013,29,13,33,1327699,37,35,14,2013-04-25 04:00:00 UTC
63,29,26,1368763200,51,9,2,53,68,19,11,136,38,3,1366776000,62,25,Fri May 17 00:00:00 -0400 2013,13,5,14,1327507,23,18,7,2013-04-24 04:00:00 UTC
59,46,39,1368763200,49,18,1,53,62,31,21,136,47,4,1366689600,55,35,Fri May 17 00:00:00 -0400 2013,22,7,24,1327289,32,28,11,2013-04-23 04:00:00 UTC
59,41,40,1368763200,52,16,2,54,62,33,20,136,51,3,1366603200,57,38,Fri May 17 00:00:00 -0400 2013,21,4,24,1327106,37,29,7,2013-04-22 04:00:00 UTC
50,34,31,1368763200,39,8,1,47,65,21,10,136,35,2,1366516800,49,26,Fri May 17 00:00:00 -0400 2013,12,4,13,1326926,24,16,6,2013-04-21 04:00:00 UTC
60,44,41,1368763200,48,10,4,50,61,32,11,136,47,5,1366430400,59,35,Fri May 17 00:00:00 -0400 2013,12,8,23,1326758,34,27,9,2013-04-20 04:00:00 UTC
64,48,46,1368763200,52,15,2,57,70,39,17,136,50,3,1366344000,62,43,Fri May 17 00:00:00 -0400 2013,24,7,31,1326536,41,38,8,2013-04-19 04:00:00 UTC
64,53,50,1368763200,57,19,1,58,68,40,25,136,56,2,1366257600,60,45,Fri May 17 00:00:00 -0400 2013,28,9,29,1326351,41,37,14,2013-04-18 04:00:00 UTC
66,44,40,1368763200,56,16,1,59,68,30,18,136,54,8,1366171200,60,39,Fri May 17 00:00:00 -0400 2013,19,11,22,1326155,37,24,13,2013-04-17 04:00:00 UTC
61,49,45,1368763200,55,23,4,57,68,36,24,136,50,7,1366084800,60,41,Fri May 17 00:00:00 -0400 2013,26,16,27,1325948,39,32,22,2013-04-16 04:00:00 UTC
65,46,45,1368763200,54,17,1,56,67,33,20,136,49,7,1365998400,60,41,Fri May 17 00:00:00 -0400 2013,21,14,27,1325772,39,28,15,2013-04-15 04:00:00 UTC
67,50,42,1368763200,60,16,1,62,68,37,17,136,54,6,1365912000,63,39,Fri May 17 00:00:00 -0400 2013,18,7,29,1325583,38,31,13,2013-04-14 04:00:00 UTC
63,48,38,1368763200,54,12,1,60,70,33,15,136,49,6,1365825600,62,36,Fri May 17 00:00:00 -0400 2013,17,10,20,1325402,34,25,11,2013-04-13 04:00:00 UTC
63,43,42,1368763200,49,25,4,59,67,36,30,136,45,8,1365739200,60,38,Fri May 17 00:00:00 -0400 2013,31,15,33,1325176,37,35,21,2013-04-12 04:00:00 UTC
66,53,50,1368763200,57,13,6,62,69,33,16,136,55,8,1365652800,63,38,Fri May 17 00:00:00 -0400 2013,19,10,27,1324976,37,31,11,2013-04-11 04:00:00 UTC
59,44,30,1368763200,49,15,6,55,61,26,20,136,45,9,1365566400,56,28,Fri May 17 00:00:00 -0400 2013,21,12,22,1324778,27,25,14,2013-04-10 04:00:00 UTC
67,54,52,1368763200,62,21,1,64,68,46,24,136,59,7,1365480000,65,49,Fri May 17 00:00:00 -0400 2013,34,12,37,1324629,48,45,15,2013-04-09 04:00:00 UTC
