1483965,04/19/2016,,2,3,12,13,14,20,24,28,34,36,37,38,41,52,56,61,63,68,69,70
1483937,04/18/2016,,6,11,20,22,23,24,26,27,30,34,35,37,40,41,42,48,50,52,62,67
1483910,04/17/2016,,2,4,7,9,10,12,13,15,18,27,28,32,37,44,45,48,52,53,58,60
1483875,04/16/2016,,3,7,8,14,16,17,21,23,30,34,35,39,40,41,42,45,49,61,63,67
1483840,04/15/2016,,2,6,9,13,16,23,24,27,28,32,34,39,47,49,52,57,60,64,65,66
1483812,04/14/2016,,5,6,9,11,17,21,23,25,28,30,35,37,38,47,50,59,62,63,66,70
1483776,04/13/2016,,2,5,8,10,19,21,36,38,40,43,46,47,50,51,52,55,60,61,68,70
1483744,04/12/2016,,3,5,14,15,23,24,26,28,31,33,34,37,41,51,53,55,58,59,67,68
1483706,04/11/2016,,9,10,12,14,19,25,31,35,38,40,44,51,55,57,59,63,65,67,68,70
1483707,04/10/2016,,3,6,7,9,15,27,32,35,40,45,50,51,52,53,55,56,57,61,62,68
1483655,04/09/2016,,4,11,18,21,23,26,30,39,43,44,45,46,47,48,50,51,52,54,62,66
1483620,04/08/2016,,4,6,9,10,14,20,29,44,48,49,51,52,54,58,60,62,63,65,68,70
1483564,04/06/2016,,4,5,7,8,9,13,21,26,35,39,42,43,49,51,57,59,64,65,68,70
1483565,04/05/2016,,1,2,3,8,10,11,14,16,18,19,25,26,29,34,38,40,59,66,67,70
1483497,04/04/2016,,4,5,9,12,14,15,23,25,27,29,30,32,51,53,55,57,63,65,69,70
1483471,04/03/2016,,4,9,17,21,22,25,27,29,33,34,46,48,50,52,53,57,61,63,65,68
1483436,04/02/2016,,6,9,10,11,14,15,18,19,28,34,35,36,44,53,54,58,61,62,63,69
1483401,04/01/2016,,3,9,10,19,21,22,23,28,33,35,38,41,42,48,50,53,57,60,65,66
1483373,03/31/2016,,1,3,5,11,23,25,27,32,34,37,41,42,44,46,53,54,58,59,62,68
1483338,03/30/2016,,12,14,17,19,20,21,22,26,27,35,37,46,47,52,54,56,61,65,68,69
1483305,03/29/2016,,3,6,11,21,24,26,31,34,37,39,45,48,50,51,53,54,62,64,65,70
1483277,03/28/2016,,1,5,6,13,16,21,22,23,26,33,34,36,37,38,42,56,62,66,69,70
1483251,03/27/2016,,4,8,9,12,20,23,32,34,36,37,49,51,52,53,56,62,65,67,69,70
1483217,03/26/2016,,6,7,8,12,13,15,18,20,22,23,27,29,31,33,36,37,43,50,62,65
1483181,03/25/2016,,2,7,10,11,12,16,24,26,29,30,38,48,53,57,62,63,64,65,66,70
1483153,03/24/2016,,5,7,8,11,12,13,18,21,28,29,32,33,36,39,42,44,61,64,68,69
1483118,03/23/2016,,1,2,3,6,7,11,19,23,24,25,30,33,34,37,40,51,60,62,63,67
1483085,03/22/2016,,2,12,13,15,19,22,29,32,37,42,45,51,54,55,57,62,63,64,65,67
1483055,03/21/2016,,4,6,14,16,17,20,24,29,31,33,39,46,47,55,56,58,59,60,62,69
1483029,03/20/2016,,7,8,9,10,14,15,16,18,20,21,23,26,32,33,42,48,55,58,68,69
1482996,03/19/2016,,2,9,11,12,18,21,27,28,31,32,33,34,46,48,51,58,60,61,67,68
1482960,03/18/2016,,3,5,10,13,14,18,21,25,28,33,34,35,40,44,46,50,54,57,66,69
1482931,03/17/2016,,11,18,19,23,34,35,39,40,42,43,44,46,54,57,58,59,65,67,68,69
1482932,03/16/2016,,5,7,9,10,11,22,23,30,34,37,39,41,42,44,46,53,54,57,59,70
1482864,03/15/2016,,1,7,13,26,29,30,31,34,35,37,44,47,49,50,51,57,60,61,64,69
1482836,03/14/2016,,2,13,14,17,23,24,27,30,37,38,42,44,47,49,55,56,59,62,66,69
1482809,03/13/2016,,1,2,3,7,9,11,12,13,17,18,20,31,36,38,40,48,53,56,63,66
1482774,03/12/2016,,1,2,3,8,16,20,31,37,38,46,51,55,56,60,61,63,64,67,68,69
1482739,03/11/2016,,3,5,10,12,31,32,34,42,45,46,48,50,55,56,57,59,60,63,66,70
1482711,03/10/2016,,1,6,9,12,13,18,21,25,27,28,31,34,37,44,45,51,62,64,65,69
1482675,03/09/2016,,3,5,11,15,23,24,29,35,38,42,43,45,51,52,54,58,61,65,66,67
1482643,03/08/2016,,3,10,11,21,23,24,28,30,31,32,33,34,39,45,47,50,53,64,65,67
1482610,03/07/2016,,1,4,6,7,12,16,23,24,29,47,49,50,53,54,56,60,63,64,65,67
1482590,03/06/2016,,1,2,5,14,15,17,23,25,26,30,33,37,40,41,44,45,59,64,67,68
1482553,03/05/2016,,4,7,11,14,17,18,20,23,25,32,33,41,43,58,59,60,62,64,67,70
1482518,03/04/2016,,2,23,24,25,31,34,35,40,43,44,50,51,52,54,60,61,64,65,69,70
1482490,03/02/2016,,2,5,6,11,14,22,23,24,25,27,28,43,46,53,54,55,57,61,66,70
1482426,03/01/2016,,1,3,5,6,12,27,30,32,35,37,39,41,47,51,58,59,62,66,68,69
1482398,02/29/2016,,2,5,8,10,11,21,26,27,28,33,41,43,46,50,51,58,63,67,68,69
1482372,02/28/2016,,5,6,7,9,11,17,23,25,31,33,45,46,49,50,52,58,63,67,68,69
1482337,02/27/2016,,4,6,10,13,15,19,23,26,31,36,37,38,39,40,44,45,50,55,66,69
1482302,02/26/2016,,2,3,5,6,15,19,22,25,26,31,39,40,41,43,48,50,55,56,58,60
1481581,02/25/2016,,3,7,9,12,22,23,25,26,32,34,35,36,37,40,52,57,62,63,67,68
1481537,02/24/2016,,3,4,7,9,13,15,17,19,26,29,30,31,33,34,40,41,49,52,69,70
1481510,02/23/2016,,4,6,10,12,14,15,17,24,30,35,36,38,45,46,51,52,53,54,57,66
1481481,02/22/2016,,1,4,7,10,14,17,18,22,25,28,37,41,44,49,50,51,53,55,63,69
