1457111,01/27/2015,,2,3,13,16,17,21,25,28,31,42,43,44,45,47,53,58,62,64,65,68
1456983,01/26/2015,,2,4,8,9,16,19,23,25,27,28,31,36,38,47,48,49,51,58,63,64
1456861,01/25/2015,,1,2,3,6,12,15,18,21,27,31,36,37,38,42,50,63,64,67,68,70
1456736,01/24/2015,,1,3,10,14,16,22,25,27,31,33,40,45,48,49,50,54,55,61,62,70
1456589,01/23/2015,,4,11,12,16,21,23,24,27,31,43,45,47,49,54,57,61,62,63,65,66
1456457,01/22/2015,,5,7,12,19,24,25,29,30,33,35,38,42,43,46,49,51,62,64,67,70
1456275,01/21/2015,,5,6,7,9,11,17,18,26,27,34,35,38,46,48,52,54,60,62,67,70
1456103,01/20/2015,,2,6,13,14,21,25,27,29,31,39,41,48,49,53,56,57,58,60,65,70
1456010,01/19/2015,,4,5,11,13,15,19,20,21,27,29,34,38,42,47,55,56,63,64,65,70
1455880,01/18/2015,,6,8,13,14,15,23,25,28,30,34,44,48,53,54,58,59,62,64,67,70
1455743,01/17/2015,,5,7,8,11,12,13,15,17,24,25,32,47,51,54,57,59,61,62,67,69
1455584,01/16/2015,,2,3,4,5,14,15,16,24,25,27,31,32,33,38,40,44,52,61,63,69
1455440,01/15/2015,,7,9,13,14,21,23,25,26,29,30,33,36,37,40,42,44,46,53,58,59
1455293,01/14/2015,,1,4,12,18,20,25,29,34,35,37,41,43,44,45,46,47,52,53,63,68
1455138,01/13/2015,,3,4,7,14,16,20,22,23,27,29,31,40,42,44,48,51,52,68,69,70
1454996,01/12/2015,,3,8,12,15,20,22,23,26,27,28,29,35,39,49,51,53,59,62,63,64
1454865,01/11/2015,,1,7,9,16,17,18,21,32,38,41,43,44,45,54,58,61,64,65,66,69
1454724,01/10/2015,,1,2,6,7,10,14,19,26,27,31,33,36,37,38,42,44,51,55,62,63
1454570,01/09/2015,,7,10,11,23,24,26,29,30,35,37,39,40,41,43,46,54,56,57,69,70
1454370,01/08/2015,,1,2,5,9,11,21,23,25,26,27,29,38,45,47,56,57,61,66,69,70
1454371,01/07/2015,,2,9,10,13,24,25,31,34,35,38,41,42,49,50,54,56,57,59,60,65
1454124,01/06/2015,,1,3,7,8,11,18,21,24,29,35,37,40,46,48,49,52,56,62,67,70
1453996,01/05/2015,,1,4,7,14,15,18,20,22,28,37,38,42,46,49,53,59,62,67,69,70
1453846,01/04/2015,,13,14,18,19,24,26,32,35,36,37,38,39,40,41,44,49,53,55,66,67
1453683,01/03/2015,,2,4,5,7,10,13,18,22,24,28,30,33,36,43,46,58,59,65,67,68
1453545,01/02/2015,,5,12,16,21,22,23,24,25,28,32,34,35,37,43,49,53,54,60,62,68
1453378,01/01/2015,,1,6,15,19,22,25,27,31,34,35,40,46,48,58,60,63,64,65,66,69
1453204,12/31/2014,,3,7,16,17,18,24,28,30,31,33,36,40,45,47,48,51,59,60,64,70
1453024,12/30/2014,,1,7,8,14,17,19,24,26,34,37,41,42,45,46,53,56,59,61,64,70
1452854,12/29/2014,,2,8,12,14,15,32,34,37,38,39,43,47,49,57,60,65,66,67,69,70
1452701,12/28/2014,,1,2,3,6,10,13,15,23,26,28,32,45,46,50,56,61,62,64,65,70
1452539,12/27/2014,,4,5,6,14,15,17,18,23,30,33,36,37,38,44,46,49,50,67,68,69
1452364,12/26/2014,,3,7,10,13,15,19,22,25,26,28,29,31,33,35,41,43,45,57,64,67
1452203,12/25/2014,,2,4,6,9,10,12,13,14,15,18,20,30,35,43,45,53,54,55,57,62
1452037,12/24/2014,,6,9,11,15,17,20,21,23,29,35,37,41,42,44,45,46,55,64,66,70
1451848,12/23/2014,,3,8,9,16,23,34,35,39,40,46,47,48,50,52,54,57,60,62,65,66
1451677,12/22/2014,,7,11,20,22,23,28,29,31,37,39,41,43,48,52,55,62,63,65,68,69
1451511,12/21/2014,,1,3,7,8,17,19,26,29,30,31,32,36,39,43,46,51,52,54,55,56
1451353,12/20/2014,,2,3,9,12,16,19,20,21,22,23,25,26,28,29,31,37,47,59,67,70
1451161,12/19/2014,,1,7,9,10,12,13,15,16,25,26,28,37,42,43,49,55,57,59,61,68
1450991,12/18/2014,,2,14,16,19,20,21,23,29,30,33,34,36,39,40,47,48,50,52,58,69
1450811,12/17/2014,,1,12,14,15,19,24,25,26,27,33,36,39,41,44,47,50,51,53,54,67
1450622,12/16/2014,,2,4,6,10,11,17,19,26,32,34,35,37,40,43,53,56,58,59,61,70
1450445,12/15/2014,,6,7,9,12,17,18,26,32,33,34,39,41,42,43,48,57,58,59,66,69
1450272,12/14/2014,,9,13,14,19,21,22,24,27,29,34,41,42,51,52,57,58,60,62,65,66
1450106,12/13/2014,,2,3,13,15,17,19,20,24,33,37,43,44,45,47,53,54,57,64,66,67
1449906,12/12/2014,,3,5,10,18,24,26,28,29,35,36,43,47,51,55,56,57,58,59,61,66
1449731,12/11/2014,,3,7,12,15,18,20,21,23,24,27,28,32,43,51,53,54,57,58,63,70
1449544,12/10/2014,,1,2,5,13,15,18,20,22,24,25,32,33,37,38,40,46,47,60,61,70
1449345,12/09/2014,,7,8,10,23,24,28,29,34,41,43,46,51,54,58,59,61,64,66,68,70
1449168,12/08/2014,,2,5,7,8,12,16,18,22,27,28,33,41,47,52,53,55,60,61,64,65
1448993,12/07/2014,,3,8,12,14,15,19,21,22,23,26,28,43,45,48,51,53,58,59,63,65
1448828,12/06/2014,,9,15,19,23,27,31,32,36,39,40,41,43,44,49,53,57,59,60,63,67
1448681,12/05/2014,,3,5,8,9,10,14,17,18,24,25,29,30,32,33,39,41,51,53,58,59
1448453,12/04/2014,,2,9,10,16,22,28,30,32,35,36,38,39,41,46,48,52,53,59,66,67
1448265,12/03/2014,,1,4,7,8,10,17,21,25,29,31,39,41,45,48,55,60,62,64,66,69
1448065,12/02/2014,,1,2,10,11,12,16,18,24,25,26,31,32,33,41,43,44,57,59,60,69
1447930,12/01/2014,,1,3,4,5,7,9,11,14,16,23,26,27,29,32,41,45,52,56,63,65
1447716,11/30/2014,,2,3,4,8,9,15,16,21,23,26,30,31,41,44,46,50,54,56,60,69
1447554,11/29/2014,,4,5,6,13,23,25,28,30,33,35,37,39,40,46,53,54,55,57,59,70
1447356,11/28/2014,,6,8,15,18,23,24,25,26,28,32,33,37,38,40,44,48,52,54,59,70
1447171,11/27/2014,,5,9,12,13,14,18,22,25,33,35,41,43,46,58,59,60,62,63,65,68
1446980,11/26/2014,,5,8,12,13,14,16,21,22,26,29,32,35,37,40,42,45,50,53,56,66
1446776,11/25/2014,,6,11,13,14,15,16,17,19,25,30,37,39,41,42,47,52,53,64,67,70
1446597,11/24/2014,,1,4,6,7,12,14,15,16,17,19,28,29,38,41,43,47,51,55,65,68
1446413,11/23/2014,,2,6,7,12,14,18,21,24,30,31,32,34,39,44,45,50,58,59,63,64
1446256,11/22/2014,,1,4,8,11,13,16,22,26,29,36,37,39,43,44,50,52,59,62,67,68
1446053,11/21/2014,,8,10,12,16,18,21,22,23,26,32,36,37,39,42,51,54,56,58,60,66
1445873,11/20/2014,,1,3,4,5,10,14,16,23,27,29,35,39,43,55,56,57,58,62,64,70
1445681,11/19/2014,,3,6,7,8,11,12,17,19,26,30,31,38,41,52,53,54,59,62,64,65
1445481,11/18/2014,,2,6,11,12,14,15,22,23,24,26,29,35,36,38,43,44,46,56,63,68
1445299,11/17/2014,,1,7,13,20,21,25,28,30,32,33,37,38,41,45,48,51,54,57,58,60
1445122,11/16/2014,,4,6,10,13,14,15,16,22,24,25,32,36,39,56,57,60,61,63,66,69
1444956,11/15/2014,,12,16,27,28,29,30,38,42,43,44,45,46,48,53,60,63,66,67,68,69
1444761,11/14/2014,,1,2,8,10,20,23,27,28,32,33,34,37,40,45,54,58,60,61,63,67
1444579,11/13/2014,,2,4,17,18,20,23,28,30,32,33,34,36,38,44,52,60,66,67,68,69
1444389,11/12/2014,,1,6,7,18,20,21,24,29,30,38,46,48,50,51,52,57,58,61,67,68
1444187,11/11/2014,,7,8,9,15,17,18,20,21,22,23,26,36,37,38,49,52,53,55,60,66
1444006,11/10/2014,,7,9,11,12,13,15,26,34,35,40,46,49,50,51,53,55,62,65,68,69
1443830,11/09/2014,,2,5,8,9,21,22,23,34,36,39,40,41,44,49,50,57,60,62,65,69
1443664,11/08/2014,,8,11,13,15,19,23,25,30,31,33,35,38,46,47,50,51,56,58,60,64
1443468,11/07/2014,,6,10,11,17,21,26,27,32,37,39,43,46,50,53,56,61,62,67,68,69
1443278,11/06/2014,,11,18,23,26,29,31,32,37,38,39,41,42,52,53,55,56,60,63,65,67
1443087,11/05/2014,,1,3,7,12,19,20,23,27,31,37,38,39,42,48,50,60,61,65,66,68
1442885,11/04/2014,,2,4,5,6,10,11,12,20,22,26,27,32,43,44,47,49,51,53,54,67
1442706,11/03/2014,,5,9,11,17,23,24,26,35,36,39,40,45,51,54,56,63,66,67,68,69
1442518,11/02/2014,,6,7,12,16,21,24,27,28,31,35,36,37,38,40,41,42,50,51,61,66
1442351,11/01/2014,,4,5,12,17,19,20,24,25,26,33,36,37,39,41,43,62,63,64,65,68
1442150,10/31/2014,,1,11,14,15,16,29,32,35,38,40,45,46,47,49,54,57,63,66,67,69
1441979,10/30/2014,,9,19,23,26,30,31,32,34,36,39,41,46,49,55,57,61,62,63,65,69
1441788,10/29/2014,,2,7,8,10,22,27,30,31,33,35,37,42,45,49,51,53,63,64,65,69
1441585,10/28/2014,,3,8,9,16,19,22,24,25,27,32,34,37,44,50,56,58,61,62,65,68
1441405,10/27/2014,,1,6,10,11,14,16,20,26,41,49,56,57,58,59,60,61,63,66,69,70
1441228,10/26/2014,,13,14,15,18,19,21,25,26,29,38,39,40,47,48,50,53,59,61,62,67
1441061,10/25/2014,,2,5,7,9,13,14,17,19,21,23,25,28,32,33,34,35,46,53,58,59
1440855,10/24/2014,,3,6,7,8,24,25,26,32,34,35,36,41,43,57,58,60,61,62,63,70
1440676,10/23/2014,,3,5,10,11,16,18,24,28,29,32,34,36,41,43,44,51,53,55,66,69
1440486,10/22/2014,,2,6,14,17,21,22,23,25,28,32,34,44,47,53,54,55,57,64,66,70
1440282,10/21/2014,,3,4,8,9,10,11,13,15,16,33,36,38,46,48,53,55,64,66,67,68
1440104,10/20/2014,,5,6,11,14,16,21,24,25,30,33,36,45,47,48,50,52,56,64,65,69
1439926,10/19/2014,,4,6,11,15,16,17,18,27,29,31,36,39,42,44,48,50,54,60,66,69
1439758,10/18/2014,,5,6,7,11,20,21,22,24,26,28,29,33,34,40,42,44,47,51,63,67
1439556,10/17/2014,,3,4,6,17,20,26,28,29,30,34,37,40,49,50,52,54,58,60,62,65
1439377,10/16/2014,,2,6,8,9,16,17,22,24,25,28,32,38,40,42,48,50,52,59,64,70
1439186,10/15/2014,,3,4,7,22,25,30,40,44,45,46,50,52,54,56,58,63,65,66,68,69
1438984,10/14/2014,,2,3,11,12,21,22,24,26,28,31,34,36,39,48,50,52,56,60,66,67
1438804,10/13/2014,,2,12,20,27,30,33,34,35,40,41,42,50,51,53,54,55,57,61,64,69
1438628,10/12/2014,,1,2,6,9,17,20,22,27,28,31,38,39,42,45,48,53,54,58,59,62
1438462,10/11/2014,,3,12,13,19,23,24,25,26,27,29,37,38,39,43,44,48,49,62,63,68
1438257,10/10/2014,,3,6,7,9,10,11,19,20,23,26,30,32,34,45,50,52,53,62,69,70
1438076,10/09/2014,,1,7,10,17,20,22,25,28,30,31,41,45,47,49,51,56,63,64,65,66
1438077,10/08/2014,,10,17,23,25,27,29,31,32,36,38,39,45,49,51,53,55,56,58,64,65
1437684,10/07/2014,,5,7,8,9,12,16,17,18,25,28,33,38,42,50,52,59,61,64,66,67
1437504,10/06/2014,,5,7,9,10,12,14,18,26,34,39,40,42,45,49,50,51,54,55,62,63
1437261,10/05/2014,,2,8,13,14,16,24,30,31,37,38,41,43,44,61,63,65,66,68,69,70
1437159,10/04/2014,,1,8,18,30,31,32,37,39,42,45,46,47,50,51,59,60,62,67,69,70
1436958,10/03/2014,,7,11,12,13,16,17,18,20,25,28,30,32,37,47,54,61,65,68,69,70
1436778,10/02/2014,,1,9,12,14,19,20,21,22,27,33,37,40,45,51,52,55,57,63,64,67
1436587,10/01/2014,,4,12,13,20,21,22,23,33,39,43,46,49,53,54,55,56,60,61,69,70
1436379,09/30/2014,,1,7,9,13,14,16,21,23,24,27,31,35,42,43,49,51,52,60,65,67
1436205,09/29/2014,,2,8,12,13,22,25,27,29,31,35,37,40,42,49,51,52,57,63,66,69
1436028,09/28/2014,,1,4,8,11,12,20,24,27,28,30,32,33,43,45,46,48,51,52,56,69
1435860,09/27/2014,,12,13,14,15,17,19,20,21,23,34,37,39,40,41,44,45,46,58,61,68
1435655,09/26/2014,,1,5,11,13,14,25,27,31,33,34,36,39,42,44,46,49,59,64,66,69
1435240,09/25/2014,,10,11,17,24,25,26,27,28,32,35,37,38,41,46,56,59,60,62,66,67
