1479330,01/08/2016,,1,6,11,15,16,20,21,22,28,29,31,35,39,41,54,56,61,63,67,70
1479276,01/06/2016,,3,13,18,19,21,22,24,26,35,36,39,44,45,46,47,51,53,63,64,68
1479248,01/05/2016,,4,7,12,16,18,23,24,26,27,37,40,49,52,54,57,58,65,66,67,69
1479224,01/04/2016,,1,3,4,6,11,19,20,31,35,36,46,48,49,53,55,59,60,66,68,70
1479201,01/03/2016,,3,10,12,13,17,19,21,26,28,30,33,42,46,51,54,59,61,67,68,70
1479172,01/02/2016,,1,4,10,11,14,17,23,24,25,26,27,30,31,34,38,41,47,49,58,64
1479141,01/01/2016,,4,5,16,17,23,25,36,37,38,40,42,50,53,54,57,58,65,66,67,68
1479117,12/31/2015,,3,4,5,6,9,12,13,23,27,30,31,41,44,51,52,55,60,63,65,67
1479086,12/30/2015,,1,10,14,17,19,21,23,33,36,43,44,47,49,53,55,56,63,64,66,68
1479058,12/29/2015,,2,7,12,13,14,15,20,23,25,35,37,38,43,44,54,58,60,61,66,70
1479035,12/28/2015,,4,8,11,16,19,20,21,27,28,32,34,43,45,46,48,49,56,58,64,70
1479012,12/27/2015,,1,4,11,13,20,22,25,26,28,31,32,34,37,46,53,54,56,60,64,65
1478981,12/26/2015,,8,13,22,23,24,28,34,35,36,39,44,50,51,58,59,63,65,66,67,68
1478951,12/25/2015,,4,5,7,11,12,17,20,29,32,33,37,41,42,46,48,50,52,55,59,70
1478927,12/24/2015,,2,22,27,28,35,39,42,43,45,48,50,52,53,56,58,63,64,66,67,69
1478896,12/23/2015,,2,3,14,18,19,24,27,30,33,34,39,41,43,50,51,54,62,63,68,70
1478868,12/22/2015,,2,3,4,9,12,14,16,21,26,32,37,39,46,54,55,56,57,60,65,69
1478846,12/21/2015,,2,4,6,12,14,15,16,23,27,32,44,48,53,57,59,60,61,63,64,69
1478818,12/20/2015,,1,2,4,6,7,15,19,20,25,35,37,38,39,40,45,48,54,61,62,66
1478777,12/19/2015,,16,21,23,28,31,34,36,37,38,39,45,50,53,57,60,61,62,66,67,70
1478778,12/18/2015,,2,7,10,14,15,19,22,26,29,30,34,35,40,42,45,46,49,51,60,66
1478712,12/17/2015,,3,7,9,15,17,22,26,33,35,36,38,41,42,52,57,59,60,61,67,68
1478675,12/16/2015,,1,6,7,8,10,12,14,18,22,23,29,30,42,44,45,46,49,57,62,66
1478640,12/15/2015,,1,8,17,21,25,29,32,36,38,40,45,46,49,51,52,55,60,62,64,68
1478611,12/14/2015,,3,4,7,9,12,20,21,22,29,31,33,38,43,47,50,59,60,62,63,64
1478582,12/13/2015,,1,3,4,8,10,11,15,30,31,35,38,43,45,46,52,53,54,64,66,67
1478545,12/12/2015,,5,7,8,11,12,13,27,31,35,37,44,45,46,47,48,49,53,57,66,68
1478507,12/11/2015,,7,10,14,15,16,18,22,28,32,39,48,49,50,51,52,56,61,65,66,69
1478477,12/10/2015,,10,11,12,13,15,16,19,20,23,24,25,30,35,36,37,40,43,45,48,58
1478439,12/09/2015,,1,3,6,13,14,24,27,28,30,33,36,38,40,42,45,46,47,56,65,70
1478405,12/08/2015,,2,3,13,19,20,26,28,34,38,39,40,42,46,50,55,60,62,63,67,69
1478372,12/07/2015,,3,6,9,16,17,19,20,26,27,36,40,51,53,57,59,61,62,63,64,68
1478341,12/06/2015,,2,3,5,10,12,14,21,25,26,30,31,34,45,46,49,51,55,58,64,66
1478305,12/05/2015,,4,5,7,12,18,19,21,24,26,27,28,29,32,33,37,40,43,44,55,58
1478267,12/04/2015,,2,8,9,18,21,23,24,26,29,39,40,44,46,47,49,53,55,59,60,67
1478198,12/02/2015,,4,8,11,14,15,21,22,24,27,31,33,34,37,39,45,52,56,57,58,62
1478163,12/01/2015,,1,4,5,7,10,11,12,14,17,19,21,25,27,42,44,49,55,58,65,69
1478132,11/30/2015,,4,6,9,12,17,18,20,22,23,29,31,34,39,43,46,47,56,61,63,67
1478102,11/29/2015,,4,8,10,19,28,30,32,33,37,41,44,46,47,56,57,58,62,65,66,69
1478062,11/28/2015,,4,6,8,9,13,16,18,23,26,27,29,39,42,52,53,57,59,68,69,70
1478025,11/27/2015,,4,5,6,10,11,19,20,21,22,26,33,38,41,49,51,54,55,61,65,70
1477994,11/26/2015,,1,2,5,11,18,20,24,26,27,32,40,43,48,49,55,57,58,59,64,66
1477955,11/25/2015,,7,9,10,11,18,20,21,30,36,37,39,41,43,44,48,50,60,62,63,64
1477919,11/24/2015,,2,3,4,11,17,20,21,27,32,35,37,43,47,56,58,63,66,67,68,69
1477890,11/23/2015,,7,8,9,13,18,23,26,30,33,34,43,45,46,48,50,53,58,65,67,69
1477859,11/22/2015,,1,7,13,15,17,20,24,27,28,36,39,40,41,51,53,55,58,61,63,64
1477805,11/21/2015,,2,3,5,6,12,14,15,30,31,42,45,48,49,50,53,54,61,65,67,70
1477806,11/20/2015,,4,6,18,20,23,27,31,33,34,46,47,48,52,57,61,62,63,64,66,68
1477742,11/19/2015,,3,4,6,9,14,19,24,26,33,37,40,47,48,49,53,60,61,62,63,65
1477743,11/18/2015,,2,3,5,7,9,10,11,15,16,22,27,28,29,30,31,45,54,57,62,68
1477677,11/17/2015,,5,14,15,16,24,26,30,37,39,40,43,48,49,50,51,53,54,56,60,64
