1346062,07/29/2013,,1,2,9,13,14,23,26,27,29,35,42,44,45,47,48,52,53,54,55,61
1345900,07/28/2013,,1,4,5,7,9,18,20,21,22,24,31,39,49,51,60,61,62,67,68,70
1345831,07/27/2013,,4,5,9,10,12,14,26,34,39,42,46,49,50,51,52,55,57,58,60,62
1345500,07/26/2013,,4,5,9,10,11,21,24,25,29,34,37,39,42,47,52,58,65,66,69,70
1345321,07/25/2013,,4,6,11,14,15,17,23,25,27,31,33,34,40,42,46,47,49,54,63,66
1345131,07/24/2013,,2,5,6,8,9,10,20,24,28,31,35,39,42,43,49,50,51,53,54,56
1344914,07/23/2013,,6,10,11,13,21,23,25,30,32,46,50,51,53,54,56,57,59,61,67,68
1344733,07/22/2013,,2,3,6,9,10,11,19,22,35,37,38,40,44,48,57,59,61,63,69,70
1344557,07/21/2013,,1,4,5,6,9,11,12,16,21,27,35,40,41,42,50,52,56,57,63,69
1344368,07/20/2013,,1,3,5,7,11,15,17,18,24,25,28,31,37,41,47,51,57,64,67,69
1344153,07/19/2013,,2,3,6,7,13,15,20,24,30,31,33,34,35,40,45,51,57,59,61,62
1343970,07/18/2013,,1,6,13,18,20,24,29,32,39,46,47,51,52,53,55,58,59,61,63,64
1343781,07/17/2013,,6,12,13,15,20,25,29,30,31,32,37,45,46,49,50,51,64,66,67,69
1343584,07/16/2013,,3,7,19,20,24,25,26,28,29,30,35,37,40,45,51,55,57,65,67,68
1343384,07/15/2013,,1,3,6,8,9,10,14,18,19,21,30,32,47,53,54,55,56,57,65,70
1343190,07/14/2013,,4,9,10,11,16,18,19,29,31,32,41,42,47,50,52,53,62,63,67,68
1343022,07/13/2013,,2,4,9,11,13,16,25,26,28,33,36,44,46,47,58,60,61,62,63,64
1342808,07/12/2013,,2,4,8,10,13,14,18,20,21,24,31,36,40,51,52,53,58,65,66,67
1342621,07/11/2013,,2,4,7,11,14,19,20,23,28,41,42,43,47,48,53,57,59,65,66,68
1342439,07/10/2013,,3,4,9,10,12,15,20,21,22,26,27,29,30,32,36,42,43,44,56,63
1342223,07/09/2013,,8,15,17,18,26,28,29,31,33,37,38,39,40,48,49,52,56,59,60,66
