1391508,02/04/2014,,4,5,8,9,10,11,18,21,23,35,37,38,40,47,51,54,57,58,63,68
1391331,02/03/2014,,2,13,15,18,22,25,26,29,33,34,41,42,50,52,56,61,62,64,67,68
1391156,02/02/2014,,7,9,12,13,19,22,23,28,32,34,36,46,47,49,50,56,62,63,64,69
1390989,02/01/2014,,1,2,10,11,12,19,25,26,30,33,34,38,40,41,42,49,50,56,57,69
1390777,01/31/2014,,2,4,8,16,17,19,23,26,34,37,41,44,45,47,51,54,56,59,60,65
1390600,01/30/2014,,4,7,16,24,27,36,39,40,43,45,48,50,52,54,56,58,60,62,67,69
1390405,01/29/2014,,1,5,10,11,17,22,29,37,38,39,40,49,50,51,54,55,57,58,59,62
1390196,01/28/2014,,1,2,10,11,12,14,18,23,25,44,45,46,48,50,56,57,59,60,66,70
1390018,01/27/2014,,2,4,6,15,20,22,23,24,25,28,29,42,43,46,50,52,61,62,66,70
1389843,01/26/2014,,6,21,24,26,28,29,35,38,42,48,50,53,54,58,63,64,66,68,69,70
1389676,01/25/2014,,1,5,6,9,12,23,24,28,29,39,40,44,45,51,56,59,62,63,66,70
1389468,01/24/2014,,1,2,20,23,25,28,32,33,38,39,40,41,46,47,52,54,62,63,64,68
1389283,01/23/2014,,1,2,6,7,8,9,12,15,27,28,35,39,43,45,51,52,59,62,65,66
1389093,01/22/2014,,1,4,8,16,18,21,22,25,26,30,31,33,38,42,44,54,58,59,60,67
1388891,01/21/2014,,2,5,9,11,20,21,30,35,37,40,41,43,45,46,48,52,54,58,62,65
1388712,01/20/2014,,1,6,8,12,17,28,29,40,41,47,51,52,53,54,58,60,62,63,64,66
1388524,01/19/2014,,9,11,15,16,17,22,23,25,26,27,34,40,42,45,46,53,56,61,65,66
1388339,01/18/2014,,1,4,5,8,11,13,14,18,20,23,30,31,35,43,45,48,49,58,63,67
1388154,01/17/2014,,3,5,11,12,14,21,22,23,26,32,35,36,40,47,49,50,51,55,60,67
1387989,01/16/2014,,6,12,15,18,19,22,25,32,34,35,37,40,46,47,52,60,61,63,67,70
1387789,01/15/2014,,5,9,12,13,15,22,23,24,31,33,36,37,39,40,45,50,52,53,54,70
1387573,01/14/2014,,2,4,8,10,11,12,13,17,19,21,29,32,37,39,42,43,44,63,64,67
1387396,01/13/2014,,4,6,12,16,17,21,30,31,34,35,40,41,44,47,48,49,52,61,63,64
1387221,01/12/2014,,2,5,13,14,16,18,23,25,28,37,41,43,47,48,49,50,51,57,58,70
1387052,01/11/2014,,10,14,17,22,24,25,27,30,32,37,40,42,46,47,50,53,54,64,66,68
1386836,01/10/2014,,2,14,16,21,26,27,29,39,40,49,50,53,54,57,61,63,65,66,68,69
1386660,01/09/2014,,1,5,6,20,27,28,33,34,45,49,50,51,52,54,58,63,64,65,69,70
1386470,01/08/2014,,4,6,7,8,15,21,25,27,39,40,43,48,49,51,52,53,54,55,64,66
1386266,01/07/2014,,2,4,6,11,15,16,17,18,20,22,23,26,29,38,41,49,54,59,63,70
1386066,01/06/2014,,5,8,9,15,16,22,23,24,25,26,30,37,38,44,45,46,50,57,61,64
1385891,01/05/2014,,3,4,11,12,13,15,19,20,30,31,34,39,48,51,53,55,60,65,67,69
1385724,01/04/2014,,1,8,9,10,14,18,19,20,21,22,23,27,34,39,49,51,57,60,65,66
1385517,01/03/2014,,7,8,11,14,17,20,21,22,23,27,36,39,42,44,45,49,52,55,59,63
1385342,01/02/2014,,3,4,6,9,10,13,15,20,23,25,28,29,30,32,48,49,51,58,65,67
1385153,01/01/2014,,1,3,8,9,11,14,15,19,25,30,32,41,43,44,47,52,58,60,62,65
1384956,12/31/2013,,3,6,14,17,18,22,23,25,31,33,37,38,45,46,49,51,55,63,64,68
1384779,12/30/2013,,7,11,19,21,23,24,26,32,35,36,41,49,51,54,59,60,61,64,67,68
1384606,12/29/2013,,7,9,12,14,20,33,34,36,39,46,49,51,52,55,56,57,62,64,66,70
1384440,12/28/2013,,3,8,11,14,25,27,34,35,36,42,45,48,49,51,52,58,60,61,67,68
1384214,12/27/2013,,3,5,12,21,23,24,28,31,38,40,47,48,49,53,58,61,63,66,67,69
1384037,12/26/2013,,1,2,5,9,10,11,14,19,24,25,29,33,40,51,55,57,62,63,64,66
1383947,12/25/2013,,1,2,11,13,15,16,19,22,28,29,33,34,36,42,43,51,56,57,61,63
1383669,12/24/2013,,3,4,6,7,9,15,17,21,32,33,35,37,39,40,41,42,46,50,68,69
1383494,12/23/2013,,4,12,13,16,19,20,22,27,31,33,40,44,48,56,58,59,62,68,69,70
1383319,12/22/2013,,4,7,8,10,11,12,19,22,28,30,32,39,40,41,45,46,58,60,62,68
1383149,12/21/2013,,2,3,8,24,25,31,32,33,38,44,45,47,51,52,55,57,58,60,65,68
1382999,12/20/2013,,4,6,8,10,13,19,22,24,28,29,34,43,44,48,51,52,55,63,68,69
1382763,12/19/2013,,2,4,6,9,10,13,17,21,26,33,40,42,43,44,48,51,56,63,64,69
1382576,12/18/2013,,3,7,9,17,19,20,22,23,26,27,31,34,38,46,55,56,58,61,63,70
1382369,12/17/2013,,2,3,6,7,12,15,31,32,34,36,40,42,47,51,56,57,59,63,67,70
1382173,12/16/2013,,1,3,4,5,8,9,13,30,35,36,41,43,49,50,51,59,66,67,68,69
1381997,12/15/2013,,2,5,6,17,18,24,33,37,39,41,42,46,47,49,51,58,59,64,68,69
1381828,12/14/2013,,5,9,15,19,25,30,32,34,37,38,41,48,50,51,53,54,63,64,65,70
1381665,12/13/2013,,2,7,9,11,16,17,21,25,26,31,33,35,41,48,52,53,62,66,67,70
1381442,12/12/2013,,6,7,8,10,11,17,22,23,27,31,34,43,47,48,50,55,58,63,65,68
1381251,12/11/2013,,3,8,10,14,15,16,22,24,26,27,28,30,35,37,44,50,56,57,59,66
1381046,12/10/2013,,2,13,14,17,18,20,22,29,30,33,40,43,50,54,55,59,61,62,66,69
1380866,12/09/2013,,3,5,7,10,11,12,22,24,31,34,35,41,42,50,51,53,55,63,68,70
1380676,12/08/2013,,4,8,13,16,24,29,32,34,40,45,48,51,52,58,59,61,63,64,66,69
1380507,12/07/2013,,2,4,5,6,18,20,23,28,35,39,40,41,44,45,51,54,58,63,64,68
1380353,12/06/2013,,2,4,16,17,19,21,23,24,32,35,39,40,41,43,45,46,54,57,60,68
1380122,12/05/2013,,3,6,11,12,15,19,28,30,31,35,46,49,53,56,58,59,61,67,68,70
1379926,12/04/2013,,10,12,13,15,19,23,29,34,35,39,41,44,45,47,53,56,57,64,66,67
1379743,12/03/2013,,2,9,11,24,25,29,30,34,40,41,45,47,51,55,57,61,63,67,68,70
1376396,12/02/2013,,3,6,7,11,13,15,23,28,29,30,34,41,45,46,51,53,59,65,67,70
1376220,12/01/2013,,2,7,12,13,16,19,21,28,32,33,34,40,43,44,47,56,57,61,62,69
1376051,11/30/2013,,2,4,7,9,13,22,23,26,31,32,34,48,49,51,54,55,56,63,64,69
1375894,11/29/2013,,7,10,12,14,18,20,21,22,23,26,27,31,32,36,42,43,49,50,52,65
1375668,11/28/2013,,3,4,7,14,15,16,19,21,24,36,38,39,42,43,46,48,49,50,68,69
1375460,11/27/2013,,7,12,14,15,16,18,21,27,28,37,41,42,44,51,52,54,55,56,59,69
1375257,11/26/2013,,3,12,20,21,29,30,34,37,41,44,45,46,47,53,56,61,62,64,65,69
1375079,11/25/2013,,2,10,13,15,19,20,26,30,40,44,47,48,49,52,56,59,60,65,66,69
1374905,11/24/2013,,3,8,13,17,18,26,29,30,33,35,36,37,38,39,40,45,49,55,58,70
1374739,11/23/2013,,2,4,23,24,26,27,29,31,44,46,48,53,54,55,58,60,62,64,69,70
1374585,11/22/2013,,3,4,5,9,13,17,18,20,21,23,25,27,35,39,44,52,60,62,64,69
1374348,11/21/2013,,3,5,9,12,16,22,29,33,34,37,42,44,46,47,48,51,54,59,65,68
1374150,11/20/2013,,3,10,12,14,15,17,21,27,29,31,35,37,42,46,55,57,60,63,64,65
1373948,11/19/2013,,4,7,9,14,22,25,31,32,35,43,46,47,50,54,56,58,59,60,66,67
