1441585,10/28/2014,,3,8,9,16,19,22,24,25,27,32,34,37,44,50,56,58,61,62,65,68
1441405,10/27/2014,,1,6,10,11,14,16,20,26,41,49,56,57,58,59,60,61,63,66,69,70
1441228,10/26/2014,,13,14,15,18,19,21,25,26,29,38,39,40,47,48,50,53,59,61,62,67
1441061,10/25/2014,,2,5,7,9,13,14,17,19,21,23,25,28,32,33,34,35,46,53,58,59
1440855,10/24/2014,,3,6,7,8,24,25,26,32,34,35,36,41,43,57,58,60,61,62,63,70
1440676,10/23/2014,,3,5,10,11,16,18,24,28,29,32,34,36,41,43,44,51,53,55,66,69
1440486,10/22/2014,,2,6,14,17,21,22,23,25,28,32,34,44,47,53,54,55,57,64,66,70
1440282,10/21/2014,,3,4,8,9,10,11,13,15,16,33,36,38,46,48,53,55,64,66,67,68
1440104,10/20/2014,,5,6,11,14,16,21,24,25,30,33,36,45,47,48,50,52,56,64,65,69
1439926,10/19/2014,,4,6,11,15,16,17,18,27,29,31,36,39,42,44,48,50,54,60,66,69
1439758,10/18/2014,,5,6,7,11,20,21,22,24,26,28,29,33,34,40,42,44,47,51,63,67
1439556,10/17/2014,,3,4,6,17,20,26,28,29,30,34,37,40,49,50,52,54,58,60,62,65
1439377,10/16/2014,,2,6,8,9,16,17,22,24,25,28,32,38,40,42,48,50,52,59,64,70
1439186,10/15/2014,,3,4,7,22,25,30,40,44,45,46,50,52,54,56,58,63,65,66,68,69
1438984,10/14/2014,,2,3,11,12,21,22,24,26,28,31,34,36,39,48,50,52,56,60,66,67
1438804,10/13/2014,,2,12,20,27,30,33,34,35,40,41,42,50,51,53,54,55,57,61,64,69
1438628,10/12/2014,,1,2,6,9,17,20,22,27,28,31,38,39,42,45,48,53,54,58,59,62
1438462,10/11/2014,,3,12,13,19,23,24,25,26,27,29,37,38,39,43,44,48,49,62,63,68
1438257,10/10/2014,,3,6,7,9,10,11,19,20,23,26,30,32,34,45,50,52,53,62,69,70
1438076,10/09/2014,,1,7,10,17,20,22,25,28,30,31,41,45,47,49,51,56,63,64,65,66
1438077,10/08/2014,,10,17,23,25,27,29,31,32,36,38,39,45,49,51,53,55,56,58,64,65
1437684,10/07/2014,,5,7,8,9,12,16,17,18,25,28,33,38,42,50,52,59,61,64,66,67
1437504,10/06/2014,,5,7,9,10,12,14,18,26,34,39,40,42,45,49,50,51,54,55,62,63
1437261,10/05/2014,,2,8,13,14,16,24,30,31,37,38,41,43,44,61,63,65,66,68,69,70
1437159,10/04/2014,,1,8,18,30,31,32,37,39,42,45,46,47,50,51,59,60,62,67,69,70
1436958,10/03/2014,,7,11,12,13,16,17,18,20,25,28,30,32,37,47,54,61,65,68,69,70
1436778,10/02/2014,,1,9,12,14,19,20,21,22,27,33,37,40,45,51,52,55,57,63,64,67
1436587,10/01/2014,,4,12,13,20,21,22,23,33,39,43,46,49,53,54,55,56,60,61,69,70
1436379,09/30/2014,,1,7,9,13,14,16,21,23,24,27,31,35,42,43,49,51,52,60,65,67
