1476003,10/09/2015,,2,7,11,12,14,18,19,22,24,26,33,34,45,48,53,55,56,59,65,66
1475933,10/07/2015,,1,2,8,9,11,19,23,28,32,33,37,42,43,53,54,56,59,62,67,68
1475898,10/06/2015,,8,13,14,22,23,29,30,32,34,35,37,38,40,51,52,53,59,61,63,68
1475867,10/05/2015,,2,3,7,8,9,11,12,17,24,28,31,34,35,40,41,42,43,54,61,69
1475837,10/04/2015,,2,3,6,8,16,21,24,27,32,43,45,46,47,48,49,56,58,60,61,69
1475798,10/03/2015,,1,9,10,25,27,28,31,32,38,39,41,43,44,45,51,53,60,62,66,67
1475760,10/02/2015,,5,7,8,16,18,19,20,21,23,28,30,32,33,37,46,51,52,56,58,63
1475712,10/01/2015,,6,10,12,13,21,22,24,27,32,38,40,41,43,44,45,50,61,65,67,69
1475713,09/30/2015,,5,15,21,26,27,35,36,41,45,47,50,51,55,57,60,65,66,67,69,70
1475655,09/29/2015,,3,4,12,17,18,24,26,27,30,32,33,35,37,40,42,56,57,62,66,69
1475625,09/28/2015,,1,3,4,5,10,12,23,35,39,44,46,53,55,57,58,59,64,65,66,70
1475594,09/27/2015,,4,10,14,19,26,27,30,35,38,40,41,46,55,56,60,62,64,66,69,70
1475541,09/26/2015,,1,4,7,10,12,13,21,22,24,25,31,34,36,37,43,45,54,57,63,66
1475542,09/25/2015,,4,5,9,12,23,27,30,32,34,35,45,48,49,50,59,61,62,64,65,68
1475488,09/24/2015,,2,3,7,10,12,13,14,15,20,23,28,31,33,34,38,44,48,52,53,59
1475449,09/23/2015,,1,6,11,17,18,21,28,33,35,38,44,46,48,50,53,58,60,66,67,69
1475413,09/22/2015,,2,5,8,11,13,14,15,17,18,26,29,30,31,33,39,43,47,52,58,61
1475382,09/21/2015,,1,2,9,11,16,17,19,35,37,42,46,47,48,49,53,55,62,65,66,67
1475353,09/20/2015,,1,2,5,9,14,16,18,20,22,25,26,27,39,41,42,48,57,58,64,67
1475314,09/19/2015,,3,4,5,6,16,21,28,34,35,38,39,41,44,46,54,55,58,62,66,69
1475276,09/18/2015,,4,5,10,12,16,21,23,24,35,36,39,42,47,49,51,52,57,60,64,69
