1467584,04/30/2015,,9,10,17,18,25,27,30,31,33,35,37,40,42,43,45,46,48,62,66,68
1467535,04/29/2015,,6,11,12,16,18,20,22,26,34,35,37,39,45,47,53,55,57,60,61,69
1467490,04/28/2015,,5,9,13,14,16,22,24,26,29,32,34,39,47,52,53,55,58,61,69,70
1467451,04/27/2015,,4,10,12,13,21,24,27,28,29,38,40,46,49,51,52,56,61,65,66,70
1467414,04/26/2015,,4,8,10,12,22,26,27,28,29,33,39,43,46,50,56,59,62,64,68,69
1467366,04/25/2015,,3,5,10,18,21,23,24,25,28,33,38,41,44,48,53,59,63,64,69,70
1467317,04/24/2015,,1,14,17,18,20,24,37,39,40,43,45,47,50,52,56,57,58,60,69,70
1467277,04/23/2015,,8,10,11,12,16,20,25,29,31,39,41,47,57,59,60,61,64,65,67,68
1467229,04/22/2015,,2,3,4,8,10,14,19,22,28,40,41,43,44,45,47,49,54,59,63,65
1467180,04/21/2015,,3,5,20,24,28,31,35,37,41,42,44,45,50,51,53,57,60,61,63,67
1467116,04/20/2015,,9,11,14,18,19,22,23,25,37,42,48,49,51,57,58,62,64,65,68,69
1467009,04/19/2015,,1,6,8,9,11,16,18,23,31,35,37,39,43,46,53,56,58,66,67,68
1466893,04/18/2015,,2,5,15,23,24,29,31,35,37,38,40,42,47,48,50,51,52,56,59,66
1466763,04/17/2015,,5,7,10,13,16,17,19,20,32,34,41,43,45,53,55,62,65,68,69,70
1466649,04/16/2015,,1,4,6,9,18,27,34,37,42,43,47,48,50,53,56,58,59,60,62,67
1466525,04/15/2015,,6,9,11,18,20,22,23,26,27,29,37,40,42,43,46,47,50,51,65,67
1466397,04/14/2015,,1,4,7,11,14,21,27,30,35,42,43,45,52,53,54,58,59,62,63,67
1466281,04/13/2015,,3,8,9,10,14,18,25,27,28,29,34,35,37,40,53,56,58,62,67,70
1466173,04/12/2015,,2,5,9,11,13,15,23,26,28,29,37,38,42,47,52,54,58,63,65,69
1466056,04/11/2015,,1,5,6,13,18,20,21,28,39,41,47,48,50,52,54,55,62,65,66,67
1465925,04/10/2015,,5,7,12,14,16,17,18,21,28,34,35,37,44,46,48,52,53,59,61,62
1465816,04/09/2015,,3,8,11,21,23,29,30,32,34,44,45,51,56,57,59,60,61,62,65,68
1465692,04/08/2015,,12,13,15,16,21,25,26,29,31,32,37,38,40,42,48,55,57,58,59,60
1465564,04/07/2015,,5,6,9,10,19,20,24,31,34,39,41,42,52,54,55,57,61,63,67,69
1465448,04/06/2015,,8,10,17,22,23,25,36,39,42,44,46,47,52,53,56,62,65,66,68,69
1465340,04/05/2015,,1,3,6,8,12,16,17,22,28,29,35,42,44,47,48,49,50,52,60,63
1465224,04/04/2015,,3,7,8,9,11,15,20,23,24,25,26,27,35,36,39,43,44,45,46,57
1465095,04/03/2015,,2,5,9,15,21,25,30,41,42,44,48,49,50,51,54,57,60,64,65,67
1464859,04/01/2015,,4,6,14,15,17,20,25,26,28,31,34,37,47,48,51,54,55,64,68,69
1464732,03/31/2015,,4,11,15,21,28,31,35,36,41,43,48,50,51,52,53,57,59,63,69,70
1464617,03/30/2015,,3,5,7,8,12,14,17,20,27,33,34,41,45,47,49,54,56,66,67,68
1464502,03/29/2015,,6,8,10,11,13,16,18,25,26,29,34,38,41,46,47,54,55,56,65,67
1464392,03/28/2015,,2,9,13,14,15,17,18,25,29,30,31,33,37,38,42,43,51,54,62,63
1464262,03/27/2015,,5,8,12,13,14,23,24,25,27,30,31,36,42,44,52,60,62,63,65,70
1464148,03/26/2015,,5,7,10,14,17,21,22,28,33,36,38,39,42,45,51,55,60,66,68,69
1464023,03/25/2015,,5,8,9,10,12,14,16,20,22,24,25,33,35,44,47,48,49,53,64,65
1463896,03/24/2015,,2,4,9,12,15,23,25,27,33,43,46,47,48,51,55,56,58,61,62,68
1463780,03/23/2015,,4,11,12,14,16,22,23,27,30,33,38,41,43,45,46,51,54,60,61,67
1463672,03/22/2015,,3,6,8,10,13,21,27,31,32,39,42,44,47,48,51,62,63,65,66,69
1463555,03/21/2015,,5,7,9,11,14,20,22,24,26,33,35,39,43,50,51,53,56,57,59,62
1463425,03/20/2015,,1,3,6,12,16,18,20,23,24,36,37,38,42,51,52,56,65,66,67,69
1463311,03/19/2015,,1,2,3,8,10,15,19,21,27,28,30,46,47,50,52,54,57,58,65,69
1463188,03/18/2015,,7,10,16,20,23,26,27,30,31,38,41,47,50,54,56,57,60,65,66,67
1463060,03/17/2015,,1,5,6,13,15,25,27,30,31,33,35,41,42,49,55,59,63,64,65,69
1462945,03/16/2015,,1,3,9,16,24,25,26,27,32,33,34,35,41,42,44,45,49,58,63,69
1462838,03/15/2015,,3,5,6,7,14,24,25,27,28,29,32,36,43,44,45,49,51,55,67,69
1462721,03/14/2015,,10,11,13,17,20,21,28,31,33,43,45,46,47,51,55,57,61,62,65,69
1462591,03/13/2015,,4,8,12,14,15,17,18,19,22,24,25,26,33,35,46,47,50,55,58,67
1462478,03/12/2015,,3,5,6,7,12,16,26,30,32,34,37,38,42,43,44,47,48,54,58,59
1462353,03/11/2015,,2,10,11,17,18,22,24,25,26,28,33,36,41,47,53,55,56,58,59,64
1462225,03/10/2015,,2,4,20,24,25,29,30,31,33,38,41,43,46,51,52,53,59,64,65,68
1462112,03/09/2015,,6,10,11,12,15,16,19,20,22,23,27,29,36,40,44,45,46,47,56,67
1462004,03/08/2015,,1,2,5,7,11,15,19,28,29,32,39,42,50,55,57,58,60,62,66,67
1461887,03/07/2015,,6,7,11,13,15,19,20,21,24,25,32,34,39,41,52,55,61,63,67,69
1461757,03/06/2015,,5,8,9,10,14,15,18,20,22,31,35,37,38,44,54,56,62,64,65,70
1461643,03/05/2015,,1,2,4,11,16,20,23,25,29,34,40,41,42,43,52,53,62,63,65,66
1461519,03/04/2015,,3,4,8,15,18,19,23,24,31,35,39,40,45,47,48,57,58,59,66,68
1461391,03/03/2015,,1,2,3,4,11,13,22,23,26,33,40,41,43,45,55,60,63,64,65,70
1461274,03/02/2015,,5,8,12,22,34,36,37,38,39,45,48,50,53,55,61,62,63,65,68,70
1461167,03/01/2015,,3,10,11,12,14,18,19,24,31,32,34,40,48,49,55,57,64,65,66,67
1461053,02/28/2015,,5,8,9,10,16,25,27,35,37,40,49,51,53,58,60,63,66,67,68,70
1460925,02/27/2015,,3,5,7,14,21,24,30,35,37,39,40,45,49,54,55,57,65,67,69,70
1460810,02/26/2015,,1,2,4,5,21,22,24,26,29,33,34,46,49,50,52,53,60,66,69,70
1460687,02/25/2015,,3,5,6,8,14,15,17,21,22,25,36,37,38,42,53,54,58,62,63,67
1460559,02/24/2015,,1,2,3,9,12,14,15,20,23,31,32,34,35,37,41,44,50,55,57,61
1460444,02/23/2015,,1,3,5,8,24,30,32,33,34,42,43,44,45,46,49,50,52,61,66,70
1460336,02/22/2015,,5,9,10,17,19,20,28,34,36,40,41,43,45,46,47,55,62,67,68,69
1460221,02/21/2015,,11,14,15,19,21,22,25,28,34,36,38,40,42,43,53,54,55,60,64,68
1460059,02/20/2015,,8,22,23,24,25,33,34,36,38,39,42,44,50,52,53,55,57,58,61,64
1459977,02/19/2015,,4,6,7,9,10,11,16,22,25,28,33,34,35,36,38,40,46,49,61,66
1459854,02/18/2015,,4,7,8,12,18,21,24,25,26,29,32,35,37,38,42,43,60,63,64,68
1459726,02/17/2015,,5,6,9,12,14,15,21,28,30,33,34,36,39,41,50,52,53,54,55,62
1459610,02/16/2015,,4,5,9,13,14,15,17,21,22,26,33,35,37,39,54,59,60,62,63,68
1459502,02/15/2015,,3,5,8,10,18,19,30,32,40,41,46,49,52,54,58,59,64,65,67,69
1459388,02/14/2015,,1,3,4,5,12,20,22,28,29,30,31,32,42,43,50,59,62,65,66,67
1459259,02/13/2015,,2,6,8,10,14,15,17,21,29,31,33,34,35,39,47,52,57,60,61,64
1459110,02/12/2015,,2,4,5,6,8,10,12,13,23,26,27,30,31,38,40,41,53,60,64,68
1459006,02/11/2015,,11,13,19,21,23,25,36,38,41,43,46,48,49,50,53,56,58,63,64,65
1458894,02/10/2015,,9,11,13,16,22,25,28,33,34,41,43,44,45,46,49,63,64,65,69,70
1458779,02/09/2015,,3,5,9,11,13,14,26,30,34,36,41,45,50,52,53,56,58,59,69,70
1458664,02/08/2015,,2,6,7,13,16,23,25,31,35,43,44,46,47,52,53,55,57,60,61,66
1458537,02/07/2015,,6,12,14,15,20,23,25,28,30,32,33,35,38,42,47,50,53,56,58,69
1458405,02/06/2015,,3,6,14,17,18,20,21,29,30,37,38,42,50,57,58,60,61,62,66,69
1458246,02/05/2015,,5,8,13,16,26,33,34,35,38,45,48,49,51,53,55,57,58,64,68,69
1458153,02/04/2015,,6,8,9,11,15,16,17,18,30,37,40,41,42,52,53,59,60,62,63,70
1458016,02/03/2015,,1,6,7,8,9,12,17,18,22,23,31,36,38,39,49,52,55,57,58,63
1457893,02/02/2015,,1,2,4,5,16,20,23,25,27,33,34,37,40,45,49,53,54,62,64,69
1457780,02/01/2015,,4,13,14,15,17,18,19,20,21,22,35,42,47,48,50,58,60,63,67,70
1457657,01/31/2015,,2,3,10,14,15,16,22,24,30,31,37,38,40,45,50,51,54,65,67,68
1457517,01/30/2015,,1,3,5,8,10,13,20,23,27,36,39,40,41,42,44,51,52,55,56,59
1457392,01/29/2015,,3,4,6,11,12,15,21,22,23,24,36,52,53,55,56,58,60,62,64,67
1457254,01/28/2015,,1,3,4,6,8,9,11,12,13,18,21,22,24,26,38,39,47,48,49,69
1457111,01/27/2015,,2,3,13,16,17,21,25,28,31,42,43,44,45,47,53,58,62,64,65,68
1456983,01/26/2015,,2,4,8,9,16,19,23,25,27,28,31,36,38,47,48,49,51,58,63,64
1456861,01/25/2015,,1,2,3,6,12,15,18,21,27,31,36,37,38,42,50,63,64,67,68,70
1456736,01/24/2015,,1,3,10,14,16,22,25,27,31,33,40,45,48,49,50,54,55,61,62,70
1456589,01/23/2015,,4,11,12,16,21,23,24,27,31,43,45,47,49,54,57,61,62,63,65,66
1456457,01/22/2015,,5,7,12,19,24,25,29,30,33,35,38,42,43,46,49,51,62,64,67,70
1456275,01/21/2015,,5,6,7,9,11,17,18,26,27,34,35,38,46,48,52,54,60,62,67,70
1456103,01/20/2015,,2,6,13,14,21,25,27,29,31,39,41,48,49,53,56,57,58,60,65,70
1456010,01/19/2015,,4,5,11,13,15,19,20,21,27,29,34,38,42,47,55,56,63,64,65,70
1455880,01/18/2015,,6,8,13,14,15,23,25,28,30,34,44,48,53,54,58,59,62,64,67,70
1455743,01/17/2015,,5,7,8,11,12,13,15,17,24,25,32,47,51,54,57,59,61,62,67,69
1455584,01/16/2015,,2,3,4,5,14,15,16,24,25,27,31,32,33,38,40,44,52,61,63,69
1455440,01/15/2015,,7,9,13,14,21,23,25,26,29,30,33,36,37,40,42,44,46,53,58,59
1455293,01/14/2015,,1,4,12,18,20,25,29,34,35,37,41,43,44,45,46,47,52,53,63,68
1455138,01/13/2015,,3,4,7,14,16,20,22,23,27,29,31,40,42,44,48,51,52,68,69,70
1454996,01/12/2015,,3,8,12,15,20,22,23,26,27,28,29,35,39,49,51,53,59,62,63,64
1454865,01/11/2015,,1,7,9,16,17,18,21,32,38,41,43,44,45,54,58,61,64,65,66,69
1454724,01/10/2015,,1,2,6,7,10,14,19,26,27,31,33,36,37,38,42,44,51,55,62,63
1454570,01/09/2015,,7,10,11,23,24,26,29,30,35,37,39,40,41,43,46,54,56,57,69,70
1454370,01/08/2015,,1,2,5,9,11,21,23,25,26,27,29,38,45,47,56,57,61,66,69,70
1454371,01/07/2015,,2,9,10,13,24,25,31,34,35,38,41,42,49,50,54,56,57,59,60,65
1454124,01/06/2015,,1,3,7,8,11,18,21,24,29,35,37,40,46,48,49,52,56,62,67,70
1453996,01/05/2015,,1,4,7,14,15,18,20,22,28,37,38,42,46,49,53,59,62,67,69,70
1453846,01/04/2015,,13,14,18,19,24,26,32,35,36,37,38,39,40,41,44,49,53,55,66,67
1453683,01/03/2015,,2,4,5,7,10,13,18,22,24,28,30,33,36,43,46,58,59,65,67,68
1453545,01/02/2015,,5,12,16,21,22,23,24,25,28,32,34,35,37,43,49,53,54,60,62,68
1453378,01/01/2015,,1,6,15,19,22,25,27,31,34,35,40,46,48,58,60,63,64,65,66,69
1453204,12/31/2014,,3,7,16,17,18,24,28,30,31,33,36,40,45,47,48,51,59,60,64,70
1453024,12/30/2014,,1,7,8,14,17,19,24,26,34,37,41,42,45,46,53,56,59,61,64,70
1452854,12/29/2014,,2,8,12,14,15,32,34,37,38,39,43,47,49,57,60,65,66,67,69,70
1452701,12/28/2014,,1,2,3,6,10,13,15,23,26,28,32,45,46,50,56,61,62,64,65,70
1452539,12/27/2014,,4,5,6,14,15,17,18,23,30,33,36,37,38,44,46,49,50,67,68,69
1452364,12/26/2014,,3,7,10,13,15,19,22,25,26,28,29,31,33,35,41,43,45,57,64,67
1452203,12/25/2014,,2,4,6,9,10,12,13,14,15,18,20,30,35,43,45,53,54,55,57,62
1452037,12/24/2014,,6,9,11,15,17,20,21,23,29,35,37,41,42,44,45,46,55,64,66,70
1451848,12/23/2014,,3,8,9,16,23,34,35,39,40,46,47,48,50,52,54,57,60,62,65,66
1451677,12/22/2014,,7,11,20,22,23,28,29,31,37,39,41,43,48,52,55,62,63,65,68,69
1451511,12/21/2014,,1,3,7,8,17,19,26,29,30,31,32,36,39,43,46,51,52,54,55,56
1451353,12/20/2014,,2,3,9,12,16,19,20,21,22,23,25,26,28,29,31,37,47,59,67,70
1451161,12/19/2014,,1,7,9,10,12,13,15,16,25,26,28,37,42,43,49,55,57,59,61,68
1450991,12/18/2014,,2,14,16,19,20,21,23,29,30,33,34,36,39,40,47,48,50,52,58,69
