1369994,10/30/2013,,11,12,19,22,24,25,26,29,35,38,39,40,45,47,51,52,59,61,67,68
1369799,10/29/2013,,5,7,9,15,19,20,21,23,24,28,29,31,37,38,44,46,52,55,62,64
1369597,10/28/2013,,9,11,13,15,21,24,26,27,29,31,38,39,40,41,44,50,51,55,58,69
1369436,10/27/2013,,5,12,14,21,24,27,31,32,38,40,49,51,54,55,57,60,62,63,69,70
1369264,10/26/2013,,5,15,22,25,26,32,34,37,41,44,48,53,58,59,63,64,66,67,69,70
1369054,10/25/2013,,5,10,18,19,21,26,27,32,35,37,38,42,43,47,55,56,58,60,69,70
1368880,10/24/2013,,3,5,8,12,13,14,15,16,18,22,27,31,35,40,42,51,54,61,62,67
1368692,10/23/2013,,6,9,11,17,18,19,23,27,28,31,35,39,43,44,46,53,60,62,65,69
1368478,10/22/2013,,5,11,25,27,33,36,38,39,40,41,42,47,48,55,57,59,63,65,66,70
1368301,10/21/2013,,2,8,9,16,18,23,33,36,37,41,43,47,52,53,55,59,61,62,64,67
1368153,10/20/2013,,1,2,3,4,17,21,23,24,30,35,39,40,44,45,46,58,59,61,63,67
1367906,10/19/2013,,1,9,14,17,19,24,27,28,29,34,39,40,41,48,49,50,54,57,61,68
1367695,10/18/2013,,3,9,11,12,13,16,20,25,30,42,47,49,53,55,56,57,58,67,68,69
1367520,10/17/2013,,5,6,18,24,28,32,33,34,36,40,43,45,46,51,54,59,61,63,66,69
1367332,10/16/2013,,1,3,9,10,14,16,18,20,26,30,36,38,41,47,48,53,59,61,63,67
1367128,10/15/2013,,9,10,11,13,14,23,25,29,32,40,41,44,45,48,50,59,60,62,66,67
1366950,10/14/2013,,1,10,16,17,19,26,28,29,37,39,45,49,50,54,56,59,65,66,67,68
1366780,10/13/2013,,8,11,16,20,22,26,27,28,31,34,39,40,45,59,62,63,64,66,69,70
1366607,10/12/2013,,1,8,12,15,19,22,33,34,36,39,41,48,52,55,57,59,61,64,66,68
1366409,10/11/2013,,2,19,21,28,30,31,32,34,37,39,41,43,46,47,50,51,55,56,65,68
1366234,10/10/2013,,1,4,5,7,9,11,13,14,16,17,18,19,23,28,32,39,41,57,63,66
1366046,10/09/2013,,8,11,17,20,21,22,25,26,27,29,30,32,37,41,44,52,53,59,64,69
1365830,10/08/2013,,10,16,17,19,24,29,35,36,37,42,43,45,49,50,51,52,53,59,63,69
1365670,10/07/2013,,1,5,8,9,18,22,30,32,37,38,45,49,56,58,60,62,64,65,68,70
1365497,10/06/2013,,1,5,10,12,19,28,34,37,39,40,41,51,55,57,58,59,61,63,68,70
1365329,10/05/2013,,4,10,11,12,18,19,22,25,30,36,37,38,44,48,49,52,58,65,66,70
1364575,10/04/2013,,9,10,11,13,14,18,19,23,25,27,29,31,34,35,36,38,42,49,50,55
1364409,10/03/2013,,1,2,5,6,9,12,13,15,21,30,32,36,40,41,48,49,54,61,63,65
1364212,10/02/2013,,1,3,4,9,12,19,24,26,27,31,39,45,46,53,54,55,59,61,64,68
1364024,10/01/2013,,1,9,10,22,23,25,26,32,34,38,41,46,50,51,54,62,66,68,69,70
1364025,09/30/2013,,8,11,14,17,21,23,25,26,28,29,32,34,44,47,48,51,52,59,64,65
1363708,09/29/2013,,3,5,12,15,19,24,30,31,32,36,49,55,59,60,62,64,67,68,69,70
1363550,09/28/2013,,2,11,13,15,22,26,31,32,33,36,37,41,42,47,49,51,55,57,62,68
1363278,09/27/2013,,3,7,13,18,23,26,38,39,40,41,42,49,50,51,56,58,60,61,64,66
1363063,09/26/2013,,2,4,19,20,23,26,28,29,30,33,40,41,42,45,46,58,61,68,69,70
1362837,09/25/2013,,8,9,13,16,19,20,22,28,29,30,34,36,41,45,47,52,55,56,58,64
1362600,09/24/2013,,3,6,10,11,14,18,20,27,30,37,38,39,40,42,50,54,56,62,64,70
1362388,09/23/2013,,2,10,14,15,22,28,30,31,35,38,43,47,52,55,56,59,60,64,67,68
1362193,09/22/2013,,6,15,16,18,24,28,29,31,32,33,35,36,40,46,47,53,61,62,63,65
1361997,09/21/2013,,1,4,5,7,8,10,13,14,17,21,23,37,42,45,46,47,63,64,66,67
1361758,09/20/2013,,8,11,13,15,19,24,25,29,33,35,39,40,46,52,57,58,62,64,66,67
1361548,09/19/2013,,3,6,7,14,15,19,22,24,26,29,32,38,47,48,51,58,61,63,68,69
1361345,09/18/2013,,1,13,14,17,20,21,23,24,29,30,32,33,34,37,38,41,52,56,59,61
1361113,09/17/2013,,1,2,3,5,8,10,15,20,21,25,38,42,45,47,50,53,56,57,60,69
1360907,09/16/2013,,2,3,5,9,12,13,15,16,24,27,33,37,39,48,51,55,60,62,63,70
1360706,09/15/2013,,1,2,7,9,12,21,22,23,29,30,33,35,40,43,45,52,55,56,62,66
1360513,09/14/2013,,3,5,6,9,12,14,30,32,37,41,42,43,46,47,53,58,62,63,67,69
1360282,09/13/2013,,11,14,16,20,28,31,32,33,34,35,38,48,53,55,57,59,62,67,68,70
